id_trainer_scenario,id_trainer_params_scenario,id_path,id_generation,agent_id,strategy_param_1_mean,strategy_param_1_cov,strategy_param_2_mean,strategy_param_2_cov,strategy_param_3_mean,strategy_param_3_cov,share_rock_mean,share_rock_cov,share_paper_mean,share_paper_cov,share_scissors_mean,share_scissors_cov,utility_mean,utility_cov
0,0,0,0,36,37.712477905301924,0.5525209294738183,50.68672512094528,0.5852045533271972,53.01758515939624,0.6186694655733902,0.26999999999999996,0.7119147505746528,0.425,0.6561422661783579,0.305,0.7013877126132574,-4.303620098205522,-3.1520592086111336
0,0,0,0,37,47.6706691188019,0.6309408245111314,58.560092065339816,0.44402480634104063,45.95065808002103,0.6068407052911309,0.265,0.9184384886653637,0.43499999999999994,0.46741972682032185,0.29999999999999993,0.7414226880391385,3.426896070943261,5.523189509390624
0,0,0,0,38,50.769283221321295,0.6042102675040415,47.82988654553215,0.5125075120957044,54.16986043273571,0.49309856966712484,0.34,0.5757182175642269,0.3,0.5298129428260175,0.36,0.5584718777222607,-0.3386666252210865,-45.57188837620216
0,0,0,0,39,42.4250592246687,0.6601534965695458,48.35424920047815,0.6881979954872689,59.020085574393605,0.43965238675751406,0.26999999999999996,0.7796783610500999,0.32999999999999996,0.7028047815149004,0.4,0.4798574349686966,-3.4807815880937283,-3.4386873583544637
0,0,0,0,40,48.05235284878927,0.6337060490886313,56.773638234951385,0.5725819688697587,52.06757855818144,0.5306327956007726,0.3449999999999999,0.8115669604232434,0.34500000000000003,0.6747102065739,0.31000000000000005,0.8300453601172213,-7.71107917371948,-2.0456529117720206
0,0,0,0,41,44.988179802190054,0.6551354294180806,46.02191513907403,0.5897483030000612,39.25284083204513,0.7546280639199916,0.36,0.5937184723683853,0.32500000000000007,0.8921960002691638,0.31500000000000006,0.7726546015756234,-3.2083755565466974,-3.864071901049601
0,0,0,0,42,47.61566267106907,0.5747575121577493,67.83521967144131,0.3835491385085972,50.13024628938712,0.6577123430667159,0.30500000000000005,0.5676363834407652,0.41000000000000003,0.5361183637061315,0.28500000000000003,0.8764539823397407,-17.1827196611731,-1.0203839139465756
0,0,0,0,43,57.018565357837986,0.42220888958203273,55.545973214267086,0.5129672391355824,44.36799433040586,0.7124905426990318,0.41500000000000004,0.6169457385349211,0.35000000000000003,0.4397050080364946,0.23500000000000001,0.897660557860808,10.782586803364953,1.113106154632752
0,0,0,0,44,52.75006012618901,0.5567986858747004,50.25236310078877,0.6203214262280922,58.609694159608736,0.4317957803065874,0.37,0.6626047233568916,0.30000000000000004,0.8918080720799181,0.32999999999999996,0.590714808776301,-0.557704901546695,-26.965411790692265
0,0,0,0,45,54.76275353209695,0.522426122726743,50.17428190554868,0.624923493666328,56.79813574541424,0.5438193618348762,0.4,0.6977407149243606,0.265,0.6846852665992069,0.335,0.7002295126366288,4.834171512981321,2.758805956668554
0,0,0,0,46,57.75129513450237,0.48098152610140055,42.807566392872715,0.6743200975682941,55.917659754613624,0.47871034703543425,0.395,0.6492235037285222,0.21999999999999997,0.9042935620997092,0.38500000000000006,0.5915490814412323,19.363314160904267,1.0951753665355215
0,0,0,0,47,49.7651028493108,0.5503582947145544,48.168670425931836,0.5000504761630595,45.31957449433652,0.6144170387187272,0.24999999999999994,0.6680687011630497,0.43000000000000005,0.46572787207435307,0.32000000000000006,0.6771044193747681,-2.89205262663899,-5.469083867862624
0,0,0,0,48,41.57735118730969,0.6270770580026458,47.49131157942484,0.6500070023440764,53.53175780366407,0.5384883098333433,0.33,0.7164262960476474,0.28,0.8323481466095417,0.39,0.6855016073782189,1.3252022750671617,8.917501383145831
0,0,0,0,49,56.05358130059132,0.5334467966436518,47.695494156807314,0.7015702194476466,40.47742578252708,0.6039371333727646,0.4149999999999999,0.6119722939373635,0.28500000000000003,0.7574825321372171,0.3,0.809302638222512,7.095649009180081,2.616514600753944
0,0,0,0,50,44.707662445763496,0.59462584200968,47.50188604008472,0.683603051020968,59.683409910405274,0.4264375326915595,0.33,0.5824757050156248,0.30499999999999994,0.4929523533359422,0.365,0.5570618662105205,14.553943627073414,1.1118553812676946
0,0,0,0,51,50.23787350880346,0.5498542926378792,47.75743173107098,0.7170124118839086,52.31816663254301,0.5216133095348047,0.33499999999999996,0.7764516782229347,0.255,0.8389147150864449,0.41000000000000003,0.8181693258387583,9.50309140062238,1.7129795581407734
0,0,0,0,52,62.863961330888344,0.43846945228993695,44.53068998638928,0.5054374061609569,53.708354753753824,0.5411007658062198,0.425,0.5282064021555318,0.22999999999999998,0.7866663181614797,0.34500000000000003,0.6614728200690924,-3.769007921134559,-3.4372372898736616
0,0,0,0,53,51.12531162055204,0.48546240501321314,58.792724537415765,0.46914487047354003,51.53498211711538,0.5543152335994638,0.3,0.5514467945790074,0.365,0.5570618662105205,0.33499999999999996,0.6069480034831044,-5.312750544107933,-3.079139120905105
0,0,0,0,54,48.09867460123745,0.6656334944759426,51.045701566082336,0.6274303156785342,51.31436564411913,0.627224027514923,0.31,0.8874439820594923,0.35,0.6043167307491765,0.33999999999999997,0.8766586122006996,-1.381310555844468,-10.220920318315303
0,0,0,0,55,42.10527909429545,0.7056702156484973,45.107594734882994,0.5952566050611051,46.04673987905621,0.567615990736156,0.29500000000000004,0.6170197291291873,0.30999999999999994,0.6693267120320382,0.3950000000000001,0.6006431082311172,9.994465785334597,1.8260923215634024
0,0,0,0,56,43.40986450969365,0.5855155491633144,60.491079121296345,0.3927162051024458,56.000016391278294,0.5840434230363541,0.215,0.8439143983664642,0.43,0.5600741664554555,0.355,0.680704308944693,8.267186531561254,1.4808512123784316
0,0,0,0,57,49.73971007703007,0.535487602616668,53.83285187678647,0.6394329179829176,52.95084017222166,0.5523395603710077,0.37,0.6017927160638714,0.335,0.6729062026895257,0.295,0.64575580479611,5.026629770895132,4.068002665922645
0,0,0,0,58,56.9435859884969,0.49810133919447497,56.47598931050237,0.5202113602167279,57.76505933791752,0.45725771190579784,0.33,0.5393957314093129,0.3,0.7173701157986272,0.37,0.5341010454962618,-3.290087178597227,-5.252636603966505
0,0,0,0,59,44.14059365633688,0.6070014345655721,48.54837975194333,0.5301597377988652,46.07982492922692,0.6137383072058925,0.30500000000000005,0.6598233376228887,0.38,0.630886046504442,0.31500000000000006,0.6454843846566348,-9.278238422875514,-1.5213750075408867
0,0,0,0,60,43.62597308313687,0.6912607684992282,35.883002631843254,0.6786704601037493,53.37094088619595,0.5404304107036566,0.33999999999999997,0.7477276935468946,0.255,0.5896096775194603,0.40499999999999997,0.5220954013232161,-2.990704624397195,-6.862223110047546
0,0,0,0,61,49.792003023147764,0.6308692637849718,52.838004102587945,0.6456908173777158,53.383678101520424,0.5615955720351303,0.33999999999999997,0.6429648136511957,0.29000000000000004,0.8213619537329385,0.37,0.7393860860505335,-0.41956058640121385,-38.46619521678855
0,0,0,0,62,41.45468958942232,0.6763735475957063,69.46271297113375,0.36621127188934377,53.467948345419664,0.6219972293136766,0.265,0.8506550109471362,0.41000000000000003,0.4469404708282018,0.325,0.7395066828059557,-2.3624472664305793,-3.9347016923184657
0,0,0,0,63,49.019328893383076,0.6019389198406436,60.67745868429296,0.4908693519066954,35.668048600438155,0.6915700328252633,0.36000000000000004,0.7343781322082154,0.39,0.6107563245706467,0.24999999999999994,0.8657214818927197,-9.811845500976462,-0.8699575455499484
0,0,0,0,64,52.415080512468855,0.5568324814667832,52.139556535455974,0.5191930146758682,54.556308064240696,0.5536934187918942,0.32499999999999996,0.7659850553057341,0.365,0.623962729739382,0.31,0.60030844436883,8.105444546731446,1.7208587222694107
0,0,0,0,65,44.89564567182336,0.551632129448499,49.73352311453361,0.5972710740618918,47.524692864697755,0.5533746898270046,0.29499999999999993,0.6732664945778065,0.41500000000000004,0.52604067956377,0.29000000000000004,0.4863748406706489,-2.7929719447986487,-5.706915321558316
0,0,0,0,66,50.56565615926123,0.6329849965181875,48.06864369324706,0.5292485055287086,51.054438117411024,0.6449244362642846,0.37,0.8415235775012625,0.3,0.6021404316396671,0.33000000000000007,0.7493976444714868,5.236274694780429,4.173951040806654
0,0,0,0,67,49.816394735359836,0.5666781790011939,45.082446639683646,0.6620806625936205,45.43728503211052,0.5831346632891097,0.35000000000000003,0.6780270867726613,0.27,0.8246789071986387,0.37999999999999995,0.7374354555984141,-7.585110452361434,-2.6431874856918154
0,0,0,0,68,54.965088365381256,0.5213797799640564,42.89769130335398,0.7504286059027662,56.53748730048462,0.4261058166750786,0.305,0.7994042959546712,0.27999999999999997,0.7651091762339968,0.4149999999999999,0.5706263598462974,-4.923864815532686,-3.1217589095983937
0,0,0,0,69,45.4477563767288,0.6463885042153747,59.85165475914805,0.5341933496421294,48.05441189136577,0.518869914656075,0.26999999999999996,0.8158773862049535,0.3999999999999999,0.6834509954326607,0.33,0.6528953149632798,-1.2101581739111196,-12.560949593451841
0,0,0,0,70,53.58084521179468,0.5075973450927157,49.3452187982332,0.6711486225348019,49.38975479541747,0.5792142347805375,0.325,0.51752230546639,0.32,0.6380222319175505,0.355,0.6026007108367423,-2.9434446567372587,-3.498484387319508
0,0,0,0,71,41.75521950454828,0.6366278251391088,59.21855534425707,0.4709238587606413,51.55530700417203,0.6453868891604887,0.2899999999999999,0.6609261158567127,0.38499999999999995,0.48611217669908624,0.32500000000000007,0.8163694304822102,-2.6937531333514944,-4.3129076973109886
0,0,0,0,72,48.07677317123254,0.5763283471209363,43.43925615783073,0.5765450752121578,48.046914520675806,0.48497541642554115,0.30499999999999994,0.7329440856104211,0.31999999999999995,0.6617485808148941,0.375,0.5253792837682749,0.09659644761192401,167.56080618117437
0,0,0,0,73,53.43404224121822,0.5162715401536108,56.88500803023625,0.4545694856187406,50.28116198069823,0.7043333680892544,0.31000000000000005,0.6854963546251666,0.40499999999999997,0.4199059462523583,0.285,0.7313695558059372,-1.9340036583731894,-5.315129114171674
0,0,0,0,74,42.13023794473636,0.7074364195620471,49.63964609144009,0.5782276467081597,44.40748121783026,0.6512151403090506,0.28500000000000003,0.8463650339628143,0.43,0.7808443589822307,0.28500000000000003,0.790959922459618,-6.612339743784958,-2.2742529375889924
0,0,0,0,75,50.89948808547783,0.5862689079285638,56.160026261808056,0.5587357355570891,53.89611952877757,0.5284859672080792,0.2899999999999999,0.8059792822504714,0.29999999999999993,0.7873265148181361,0.41000000000000003,0.6709942303376649,-1.8299365334438433,-7.701197978030287
0,0,0,0,76,41.42763831780185,0.6531716980931737,48.23393066131655,0.6111451765539291,41.75123284764486,0.831526808329408,0.31500000000000006,0.7303040064693914,0.34500000000000003,0.6747102065739001,0.33999999999999997,0.8006553498573185,2.6245428047847867,6.019285019445604
0,0,0,0,77,59.32398166203389,0.4743054212334218,54.85311864931098,0.5178845876898137,56.493827789654006,0.5163120853989718,0.39,0.6050641563579113,0.33999999999999997,0.7657768161914763,0.2700000000000001,0.5519702373115513,11.75092138959678,1.4567563625164102
0,0,0,0,78,67.48952791032363,0.3738885982340988,57.78166459689527,0.5577212936219328,65.59808675039332,0.4369711157491403,0.39,0.5817387854814005,0.30500000000000005,0.8134361579152986,0.305,0.7013877126132574,4.642644725977656,4.005011332604088
0,0,0,0,79,40.05020469726352,0.6963845968060308,64.12221605314112,0.3518415357821681,42.72267298237521,0.694791165813268,0.22000000000000003,1.049036924469068,0.4699999999999999,0.5170371750420828,0.31,0.5911148162566542,19.345344465220325,0.49465917094899015
0,0,0,0,80,48.051257017329746,0.6121398630913938,49.2247399225676,0.6697191101345245,43.09425432051744,0.6431056017419673,0.32499999999999996,0.8752807975835519,0.30500000000000005,0.6154583254280991,0.37,0.7182865484764381,-7.948225107457985,-1.2753664627720223
0,0,0,0,81,44.94978516994626,0.6835441003386704,45.73535357328376,0.6335480124493394,47.531569154952116,0.5066165680224218,0.37,0.7020458687507497,0.32499999999999996,0.712044354571826,0.30500000000000005,0.6932742214291884,6.086477625584331,1.5887065106773282
0,0,0,0,82,48.713186604570545,0.5204897641744219,47.101360982737596,0.5322439174253031,35.22011579395031,0.7359755604671416,0.46499999999999997,0.44279531687307083,0.305,0.6424450811225729,0.22999999999999998,0.8475473343312143,-2.7933549473777672,-3.7626895656055566
0,0,0,0,83,47.736562951598344,0.4235545459140352,64.18585295592861,0.3647732973230894,43.16219050658885,0.701156822254466,0.32999999999999996,0.590714808776301,0.395,0.541577854043148,0.27499999999999997,0.7725161546669435,-1.3767564353217814,-8.647158781885281
0,0,0,0,84,48.50906333381315,0.48679557091371284,47.616243220343776,0.5781950807775156,63.34459980396032,0.4864711345721909,0.3,0.7091713309265872,0.315,0.7156304060348925,0.38499999999999995,0.47875199124541085,-5.652816917106282,-2.8931067954578134
0,0,0,0,85,54.71360234699263,0.5525952865925884,48.62832061221127,0.5420127404637516,50.46555790099847,0.5521728502874136,0.35500000000000004,0.5814378142348635,0.27999999999999997,0.6913614582478479,0.36500000000000005,0.73983283161777,-7.127145208296237,-2.5754331001694846
0,0,0,0,86,59.972432850148245,0.4591760934821302,46.10237754001484,0.606064370351044,50.477582244728936,0.5507595761860707,0.395,0.5659441673700719,0.225,0.8392576936098357,0.38,0.6192235613443996,-13.951616608058185,-0.8767568948867536
0,0,0,0,87,47.04116863257699,0.6562952784919196,49.250679567496746,0.6209134790308792,50.92540895494277,0.6443452555033801,0.37499999999999994,0.6048536626460771,0.3249999999999999,0.7190082792547479,0.30000000000000004,0.8983415518941829,-5.339278880875603,-1.85400613633119
0,0,0,0,88,43.94034468772082,0.6186789221874524,50.354726037664776,0.4995055941994922,53.006517172248195,0.6041379682527733,0.29500000000000004,0.6732664945778062,0.39499999999999996,0.6334441461967042,0.30999999999999994,0.6610935978038452,-5.377203990963044,-1.8564156448980367
0,0,0,0,89,50.94274079458361,0.628754779390141,57.61563316676815,0.450117397826241,48.973622558928874,0.4836030771073117,0.31,0.6182857212853117,0.38,0.5701931952629627,0.31,0.669326712032038,-0.7576741988467015,-14.804694199639005
0,0,0,0,90,41.68606827772071,0.6300713585020248,42.99417334760268,0.7253136168680064,51.93403791988122,0.583907286365685,0.30499999999999994,0.8134361579152989,0.315,0.7996432085518801,0.38,0.6366371777150521,-4.736279428311237,-3.6780830703275385
0,0,0,0,91,53.216239405646284,0.5213484582122418,33.35405190909218,0.760346088316236,48.85251276806073,0.5788423695946296,0.40499999999999997,0.6178035499943165,0.315,0.7303040064693915,0.27999999999999997,0.7105163702212001,3.7289076193465513,4.693881975255801
0,0,0,0,92,57.622795559334484,0.6051663432308353,49.41440280761735,0.6395577764632414,45.25043548646185,0.6819243529669636,0.38,0.5372818795095162,0.325,0.6907314489726185,0.29500000000000004,0.7082871760654066,3.8725124151173724,5.370014117778628
0,0,0,0,93,44.539393755161385,0.5659197598401126,46.96599018371047,0.6875068502080562,51.382066987876115,0.5431413184564358,0.31999999999999995,0.6995064049215818,0.33999999999999997,0.621358449748711,0.34,0.5347171387780693,-3.194441596343853,-3.887396985655675
0,0,0,0,94,49.72261337772688,0.5666525175631136,50.74646089949971,0.3828406855762403,40.936642046966675,0.6338131243657299,0.315,0.76575884025207,0.41999999999999993,0.565550384263392,0.26499999999999996,0.8053985839425686,7.788890055798627,1.2934659140417806
0,0,0,0,95,52.35955818650474,0.6212672738421423,49.1637375452362,0.542635509842239,37.97914284343379,0.7196102314117608,0.33999999999999997,0.7537920888437502,0.41000000000000003,0.6374948622750091,0.25000000000000006,0.6928203230275508,-9.394711818360399,-1.1846698308340742
0,0,0,0,96,43.81082766120598,0.6624345345081987,46.83958124158271,0.6337968158310339,41.532830687333984,0.6257167440802017,0.31999999999999995,0.6995064049215817,0.33499999999999996,0.8060865180313019,0.3450000000000001,0.6479650611918212,14.067588477719843,0.8482838546072649
0,0,0,0,97,41.59054616633333,0.6225979454374817,67.39007189214658,0.33769984952408094,55.48742237612142,0.6086004192187008,0.24500000000000002,0.8320188819316753,0.45000000000000007,0.5467132581296019,0.305,0.6850646457026065,6.82025938275048,1.4039546294420187
0,0,0,0,98,47.06592303907413,0.6242246438547215,52.97552513930352,0.4421061665240991,43.11209876013391,0.7759518695506913,0.36,0.74535599249993,0.355,0.5956299648898662,0.28500000000000003,0.8764539823397407,7.978300914421055,1.4198909172794
0,0,0,0,99,47.277913825387586,0.672366750356296,42.882853918245665,0.6122600759786557,48.09071946684834,0.6306324993528366,0.335,0.7943652611847912,0.31500000000000006,0.79964320855188,0.35,0.7029170461666312,-13.454198972678636,-1.2355084941565118
0,0,0,1,0,36.125281222181385,0.7510815894407487,35.21055938068386,0.8626064940519285,54.55539045067968,0.31374184831623164,0.24999999999999994,0.875394647843865,0.30499999999999994,0.7778820582009555,0.445,0.46953868975122465,-4.999940154194383,-2.8326302768984664
0,0,0,1,1,58.077532832475484,0.5982418970459082,57.54253849640719,0.47887491281346595,54.95114266581193,0.32748779089905605,0.26999999999999996,0.7703628729579687,0.31499999999999995,0.5476826086392227,0.4149999999999999,0.5318183452132442,2.8474549072829087,4.4071789186504375
0,0,0,1,2,50.632695295375306,0.6518788853539065,44.836515476495954,0.7267939111757414,55.18809230256632,0.535685839149514,0.325,0.8404296627695317,0.31499999999999995,0.6203422402998078,0.36,0.6827970605245374,-11.611659722661662,-1.277404964886405
0,0,0,1,3,51.75989340304692,0.733700942555322,58.91735964520929,0.5232650325933914,63.09204984259903,0.2689412864586029,0.255,0.8579942370244183,0.365,0.577945838622712,0.38,0.5304546405436534,6.592667914142188,1.8467798516219562
0,0,0,1,4,46.2522730977698,0.6006307695349317,65.56015375615084,0.22628180336783907,37.780648635664505,0.7170862769137408,0.26,0.8029065853136069,0.465,0.37751455144544366,0.275,0.8497370573010653,12.805759790135289,1.3965559139178394
0,0,0,1,5,63.980279504077416,0.40542542592747616,38.671102146572004,0.747680017473304,51.86698954504666,0.47054702910083795,0.395,0.4822733225692466,0.265,0.7474827065941797,0.33999999999999997,0.5989732001974095,-1.3795690916115015,-15.72246296574569
0,0,0,1,6,34.218050790908976,0.6641923558568215,52.245674565176635,0.4639821906443212,57.90128695376437,0.30270955034859487,0.23000000000000004,0.8932695865043845,0.365,0.6668115054693737,0.4050000000000001,0.4771384069323713,-8.556197934430333,-1.6103536782147483
0,0,0,1,7,43.5134874888353,0.7873952851328272,45.14742494508177,0.6566439648865171,55.33099861925833,0.4681764763388603,0.24499999999999997,0.7661828132880419,0.27999999999999997,0.6409746874458417,0.475,0.4258726878887006,8.565493005513984,2.1586810678758446
0,0,0,1,8,54.59145126291819,0.6329187313345231,45.27406276905911,0.6630510985565542,60.22388191365492,0.3330577838227934,0.29500000000000004,0.6732664945778063,0.255,0.7578080580690605,0.45,0.5607940161280399,13.131918792846218,0.8861333161087
