id_trainer_scenario,id_trainer_params_scenario,id_path,id_generation,agent_id,strategy_param_1_mean,strategy_param_1_cov,strategy_param_2_mean,strategy_param_2_cov,strategy_param_3_mean,strategy_param_3_cov,share_rock_mean,share_rock_cov,share_paper_mean,share_paper_cov,share_scissors_mean,share_scissors_cov,utility_mean,utility_cov
0,0,0,0,16,38.21263243035271,0.5361893867029024,54.60681138079235,0.5413390512243221,44.94792937922057,0.7836407247525089,0.36,0.5285851012152827,0.41000000000000003,0.5700829069576503,0.22999999999999998,0.7609512868829745,7.283117629433574,1.2141206406575582
0,0,0,0,17,51.79654132107147,0.5177315084539731,50.0639739670738,0.6410629975083862,59.37412079418427,0.4967929235667559,0.285,0.6566778527338533,0.285,0.7042890513322906,0.43,0.5287014333807124,5.011923505858422,2.6019990007725253
0,0,0,0,18,48.26372553489957,0.6195907075840954,53.43777200208736,0.4517358515672862,52.60614947117266,0.5980390810040955,0.315,0.5476826086392226,0.37500000000000006,0.5598663165414229,0.30999999999999994,0.60030844436883,2.386386690171964,7.174536486645255
0,0,0,0,19,39.763547167989444,0.6811041537294884,55.13386190735471,0.5351322550340817,39.5011594594216,0.537488691298558,0.28,0.9526941840790715,0.35,0.6780270867726615,0.37,0.7236191127609384,9.948588484087454,0.9193859588174251
0,0,0,0,20,57.65777186499666,0.5473751980548034,41.80063377622567,0.6618295567224453,52.888926141794094,0.5168662345988998,0.32999999999999996,0.6068575302787026,0.29,0.5353748190598896,0.38000000000000006,0.6133091606596622,-5.402816359040924,-3.0357481723851953
0,0,0,0,21,58.06519377620183,0.4899940776461595,51.30633004345477,0.6032362483282196,36.977231620385155,0.6949342782379307,0.45499999999999996,0.5681044033308058,0.29000000000000004,0.6796000193087444,0.255,0.666909444047863,-3.330040486274405,-3.6833348156710155
0,0,0,0,22,46.6094563370619,0.6235957539397591,48.656647423305955,0.6171325923818921,51.10165662179331,0.5491647417211463,0.295,0.7251635672781135,0.38,0.6423368185181109,0.32499999999999996,0.712044354571826,-9.448919556999886,-1.6594382889099153
0,0,0,0,23,51.46936753209636,0.5303896142519626,61.02676904361065,0.4757331196301455,53.43621185041737,0.48539431865198934,0.33999999999999997,0.7102547758784646,0.37,0.614436800955963,0.29000000000000004,0.5469393245095036,-12.528364508731544,-1.4764642738515432
0,0,0,0,24,50.583808754909555,0.6685654040927886,49.969983993171695,0.5802617035728612,44.61403784835564,0.6253552769866535,0.325,0.7594520144106957,0.39,0.659779645221381,0.285,0.5945326598301156,13.142284482288352,1.0907778132091597
0,0,0,0,25,46.185176145146855,0.5789802150989118,51.86065982941746,0.5208668436719914,44.97104942626056,0.7109443367301403,0.295,0.6363213195104077,0.42000000000000004,0.5158890814283948,0.285,0.8463650339628143,0.8112712659076123,7.938657771130508
0,0,0,0,26,58.30345084091728,0.5597192191160263,46.71751896843427,0.6508911356081079,38.82850431373741,0.6905755413420107,0.41,0.5700829069576504,0.325,0.6687396401605172,0.265,0.7960386079143014,-0.9929094189362839,-7.427268664991493
0,0,0,0,27,52.36949279126482,0.6000090309035457,59.49090626781619,0.49887069389922944,48.659910181755436,0.5886952252464733,0.28500000000000003,0.7827248212662263,0.40499999999999997,0.4422369552344542,0.31,0.6774597772724265,3.305344417406539,5.45257759477733
0,0,0,0,28,47.39782437073137,0.5670296015092507,48.686909001285365,0.5009053405553019,46.88571225915624,0.5153691039280971,0.28500000000000003,0.7134301093573332,0.39,0.6219844028518023,0.32499999999999996,0.5979306159485671,3.062378884074401,7.960524845877978
0,0,0,0,29,54.58106157666812,0.591752555134904,59.65257731989486,0.5065517738583422,51.04515320331771,0.5361531388348625,0.3400000000000001,0.6139873887692286,0.33499999999999996,0.739323535058415,0.325,0.6382395594797912,-2.8111901468593508,-3.183945211565402
0,0,0,0,30,60.96441334273895,0.5121753084337913,55.52151504287214,0.4960394881488248,49.44083121066279,0.6114110127967123,0.31500000000000006,0.7726546015756234,0.35500000000000004,0.5885766674346337,0.33,0.7297936108358966,14.45998909612417,1.0067975091957093
0,0,0,0,31,53.3309261996106,0.5669212304182105,48.91461544720026,0.5245637569411811,56.731210156155235,0.45522951511870613,0.3450000000000001,0.6812324481683277,0.355,0.5814378142348635,0.3,0.6839855680567694,18.33957754630834,0.6612280627751219
0,0,0,0,32,51.10708302897709,0.5414619990123023,59.23844809761333,0.41856964898906407,49.205476594297686,0.7163127400386629,0.28500000000000003,0.6053334095486144,0.44499999999999995,0.40903555077103443,0.26999999999999996,0.7417147592295255,-16.04457648397796,-1.432359289640417
0,0,0,0,33,45.72381083511179,0.6116243386515686,49.29855640521981,0.5488729393612771,47.291463452068776,0.6861720848369907,0.305,0.5575800269908364,0.39,0.5993179278272734,0.30500000000000005,0.6767554886995952,9.125247083768695,1.7297327875808028
0,0,0,0,34,52.414412940407566,0.5321705965328302,51.161031494202106,0.43610021837928115,47.63563142035195,0.5773531738525489,0.33999999999999997,0.6213584497487109,0.3550000000000001,0.5742102142908743,0.305,0.5575800269908364,1.88906799665726,8.174187743913599
0,0,0,0,35,51.07789999710918,0.48538380517289936,44.16299516934127,0.7319612498259186,50.74658636728444,0.43304838086206293,0.38,0.6479863276327289,0.325,0.7915782184906229,0.29500000000000004,0.6732664945778062,-3.033131445590498,-5.308688673300002
0,0,0,0,36,44.81308071691279,0.787410045200343,46.76085840230336,0.6597180942504113,52.24240674033206,0.47683717048337937,0.30999999999999994,0.7963716393369329,0.29999999999999993,0.8377078165833912,0.39,0.5448817177789786,-1.7275012952151272,-5.774833015113481
0,0,0,0,37,46.20185531388851,0.5521857530358493,48.760079965596205,0.6407129480870831,43.29322447140363,0.6906978379505918,0.38,0.5572619627914897,0.29000000000000004,0.7579604452397032,0.33,0.6818624830548237,-8.36500125010374,-1.9892936911922006
0,0,0,0,38,42.292245167031595,0.5656173561352591,49.55414501155287,0.5611167595227626,42.5214611006654,0.5734726596654626,0.29999999999999993,0.7173701157986273,0.36500000000000005,0.6487943543457899,0.335,0.7134988975057898,3.540307087091544,3.864261792479616
0,0,0,0,39,53.462245670690876,0.5562958001098296,49.67739371522627,0.5976287900473917,38.86302613395608,0.7827728331138067,0.35000000000000003,0.6113850030152216,0.34500000000000003,0.7067197399019556,0.30500000000000005,0.7778820582009551,0.689706662744644,21.649954377900716
0,0,0,0,40,40.27334810932565,0.620278726026949,51.0957033095183,0.5649206904434728,52.4813659478048,0.6412761994817586,0.29500000000000004,0.66422288048266,0.39999999999999997,0.5441071875825088,0.305,0.7173394440695957,-4.414636714278589,-2.9992512382698404
0,0,0,0,41,50.63617173648903,0.5957430016914695,46.586352681300205,0.4773497304684776,42.61183486055343,0.6822740553767727,0.375,0.5463328034849663,0.31,0.5428160038965358,0.315,0.5760050655517137,-4.280029120974649,-2.384459984007768
0,0,0,0,42,47.85496758550212,0.5491019998511494,45.73749993667006,0.4887713492716795,46.62315765757309,0.5544653027177457,0.37,0.6741091370663427,0.28500000000000003,0.5945326598301155,0.34500000000000003,0.5601189994423489,-9.026544464826411,-2.292931401220109
0,0,0,0,43,52.58349881073825,0.5646690406444308,58.938142892011584,0.5217983457071147,53.93324130375631,0.4899010920766503,0.305,0.5775176543728522,0.37,0.6449634528581162,0.325,0.7528622845070659,14.026992011051252,1.0180162399846384
0,0,0,0,44,48.99405890667789,0.5332057737226977,51.007688105564604,0.6230645883453255,39.18829495837062,0.6726625908815632,0.345,0.7724858783004981,0.39999999999999997,0.6930102148559839,0.255,0.6031812974669168,-5.690274693879253,-2.874408517928451
0,0,0,0,45,50.73928867216639,0.4811925197550791,53.025602580642854,0.43919666653006545,51.96178537379417,0.5402212365555944,0.29499999999999993,0.7251635672781136,0.355,0.5519598584292527,0.35,0.7892946449329751,5.601763153734845,3.032105243701472
0,0,0,0,46,63.69311563331578,0.48557534571239036,55.13379008375347,0.5080831320053263,50.80751274868922,0.5771672369115518,0.37500000000000006,0.4137971364998053,0.305,0.5473389344752408,0.31999999999999995,0.5877029324770342,17.67631427500068,0.9562278913059871
0,0,0,0,47,39.32291473882882,0.6750617680882075,39.602967477021664,0.6864269719100253,37.55220726443573,0.7975180610348771,0.24000000000000005,0.7453559924999297,0.42000000000000004,0.7147033031634115,0.33999999999999997,0.7537920888437502,-3.8739458253928483,-4.47995583518923
0,0,0,0,48,48.34570099983817,0.5840267848343165,48.35726996405542,0.5155617288379134,55.9018639267602,0.3928485722490904,0.33,0.6068575302787025,0.26999999999999996,0.7417147592295255,0.4,0.5193619567365935,-1.5955032154950026,-12.691427029172011
0,0,0,0,49,57.106274491922534,0.4060556922533331,53.171091864770176,0.6018818179672225,61.84403996730089,0.4151029953682695,0.34,0.5347171387780693,0.24499999999999997,0.863055663411847,0.41500000000000004,0.5022658395293784,12.557202932556166,0.8291169769138775
0,0,0,0,50,54.59251639798382,0.5418930107636133,42.79101239389255,0.8104343126712448,51.79082434122707,0.6626693647368458,0.37499999999999994,0.5394387379923541,0.255,0.7993906904833742,0.37,0.6144368009559631,11.258619690988901,1.2117242497025493
0,0,0,0,51,51.05468279449241,0.5962734854254929,39.99461770025597,0.903726894550866,49.02056062344078,0.6320510455945095,0.36,0.5798769782820495,0.29000000000000004,1.0186323505433967,0.35,0.8160579579678277,10.46915104707251,1.8812283274433967
0,0,0,0,52,47.422059024695095,0.5826224100579547,58.112014121533285,0.5520360637854205,52.168002853870576,0.42440025286246613,0.27499999999999997,0.6228922702516687,0.43,0.6362159345085986,0.295,0.6732664945778064,-10.184887893970494,-1.4354698011542935
0,0,0,0,53,58.08677006285012,0.504228278896527,56.267494038790105,0.45313475393975255,53.05736351355097,0.537617986293212,0.365,0.4726575937571374,0.37499999999999994,0.635039253748278,0.26,0.6992454891713212,-7.765415141316036,-1.6294533011654115
0,0,0,0,54,36.86369638822653,0.8470029509185123,56.276246087327365,0.3768249800171176,52.68014417172337,0.6573776399877385,0.22000000000000003,1.1289230087276205,0.43999999999999995,0.6008548354430854,0.33999999999999997,0.7477276935468946,-6.759334557761255,-1.8067836128089607
0,0,0,0,55,42.963063893500795,0.671820525918956,53.039415659869654,0.5015908081929911,58.90467637209156,0.5675923419263876,0.265,0.7474827065941799,0.315,0.6930377206951256,0.42000000000000004,0.560249888835409,3.4121323878544745,4.406289476768412
0,0,0,0,56,36.09823859323494,0.6707257987120989,43.19836128940351,0.5928862435844727,45.807337212999904,0.6648488621406389,0.225,0.8756321396137914,0.39,0.7799522726403216,0.385,0.6650194324467332,5.695671054798396,1.5123875638294155
0,0,0,0,57,53.264355258009154,0.4762157681571186,53.07206827831675,0.6154113046496889,53.65875295750815,0.53296770689849,0.3550000000000001,0.5208161276422473,0.275,0.7542831157488441,0.37000000000000005,0.5483083403174405,10.091134580624043,1.3687606312721714
0,0,0,0,58,47.195838522663024,0.5005887736844853,43.9374166093717,0.7638603496225119,38.125650174954544,0.7199093185977008,0.38499999999999995,0.6488035973164314,0.335,0.8290320182605265,0.28,0.8717428251317217,-5.221237194105853,-3.063890496033865
0,0,0,0,59,39.169470916358875,0.6134982488764278,58.79940472837715,0.5967801889653755,46.61379704557639,0.6246587952154564,0.29500000000000004,0.8265027466649989,0.38,0.6073371667978816,0.325,0.6612465225335805,-10.041079794681606,-1.453221579164345
0,0,0,0,60,41.90344434401061,0.7232839172064089,51.09708494526655,0.49877213696847944,54.75521682233911,0.5004018468984178,0.295,0.7577896478345031,0.29000000000000004,0.7496583279978062,0.41500000000000004,0.4372086642139513,-5.2630026481857195,-3.519890595644792
0,0,0,0,61,49.28983088075107,0.5753081608449818,66.53336414893651,0.41150886397798037,48.861578337048186,0.6543227313030393,0.365,0.6901030429968281,0.375,0.604853662646077,0.26000000000000006,0.8591203775420914,-4.003298621243474,-3.5648378292038645
0,0,0,0,62,59.69562677714983,0.47797979423220704,46.63967201946211,0.6987051066051498,42.94851916721578,0.4904601942717621,0.35500000000000004,0.6094917377021534,0.36,0.7232336597363942,0.285,0.7488793850694059,0.33140887915703204,46.98923789514986
0,0,0,0,63,46.23662896374636,0.650745932314964,43.339241942122094,0.6205303849508417,48.16572327409526,0.5635460622680669,0.315,0.6775575388723195,0.355,0.6557042852619593,0.33,0.6147699573256151,-8.94888044757254,-1.2889415766969317
0,0,0,0,64,45.151066789094614,0.6648943915920378,50.15891344302376,0.5393279574096828,47.67894880050117,0.5155961685458061,0.33,0.6068575302787025,0.36500000000000005,0.5847414376569332,0.305,0.6767554886995953,16.12374899369268,0.8626829926187998
0,0,0,0,65,44.676986615478185,0.5729852787836158,52.778792248892316,0.5533863173448015,53.90195869815104,0.5827775272941695,0.21000000000000002,0.6351294560527144,0.4250000000000001,0.6148765816880911,0.36499999999999994,0.6111686960571906,-9.561810902013141,-1.8073265633513773
0,0,0,0,66,48.104210084927686,0.6387967080070921,53.64407412076439,0.5529403382968129,50.591170525024566,0.5547220945484543,0.35000000000000003,0.7386811483197073,0.38,0.6192235613443996,0.26999999999999996,0.6913348181383183,-0.7525784748155655,-24.157762824240148
0,0,0,0,67,52.823814620006964,0.516933547963166,37.874130181916364,0.8451274330401803,50.77162806818652,0.553662488597824,0.335,0.6371063425217333,0.25,0.716717664444177,0.41500000000000004,0.49614415023127206,-2.4362315507831167,-9.55938323726395
0,0,0,0,68,49.09395152890393,0.6587326475466752,56.288691239875035,0.5409084117787251,44.90186660896937,0.6314977395800635,0.24499999999999997,0.7775427037340916,0.43000000000000005,0.42748635598689166,0.32499999999999996,0.6143716359070973,-1.7838042075506795,-9.697062982604995
0,0,0,0,69,41.03872215978635,0.6920248113513429,50.46487036138,0.49838001901318646,62.411705399257265,0.4066952349594482,0.29000000000000004,0.580251590372159,0.29999999999999993,0.772328445721233,0.41,0.5533612837506005,-1.907225796014331,-7.797503518150588
0,0,0,0,70,64.14619440711704,0.42259542774025766,55.29365064463916,0.5205585832541448,42.383799396979775,0.5591113491418686,0.37,0.6268258862159922,0.325,0.6907314489726184,0.305,0.8064507459835306,-7.648543594065245,-1.6217462896199162
0,0,0,0,71,46.87879156343887,0.6249880496709053,44.902977043567724,0.5729658578660375,52.502887994223116,0.48063910292054096,0.31,0.8997020762776878,0.26999999999999996,0.6482177629003116,0.41999999999999993,0.6013470973931307,3.55483907258719,3.9930839642705367
0,0,0,0,72,57.02253204718422,0.5103224841421318,53.85371260963158,0.4879314861544574,42.53925696249348,0.6838053760777543,0.355,0.6868121415948584,0.35500000000000004,0.7507257127145684,0.29000000000000004,0.8289462508821018,-6.6359789092901025,-2.0179363978060842
0,0,0,0,73,49.47516915054138,0.5415716345872086,42.410174453864954,0.6256684052203084,54.05590856408527,0.5695888129326042,0.35,0.6716604942594675,0.29500000000000004,0.6821902304236646,0.355,0.6928661338731743,-7.647631138193809,-1.0632073201456635
0,0,0,0,74,52.29118122405894,0.5429340901953151,56.9354076346998,0.468886519709495,55.43343039950315,0.4647765955204736,0.35,0.4397050080364946,0.2899999999999999,0.5582643213625735,0.36,0.40705283170280365,0.9089478136233909,19.213954624922366
0,0,0,0,75,44.85157578298901,0.7160451835301161,46.62625620521642,0.6850676283449424,47.791351842364776,0.547324374082224,0.31999999999999995,0.6771044193747683,0.375,0.7536267089045272,0.30500000000000005,0.7557471564955603,-3.534674208899156,-3.053704128441843
0,0,0,0,76,48.77205245328262,0.5612802682912775,40.922114606029666,0.6447747955568204,49.719023687781316,0.5865204474624236,0.315,0.5941371048544385,0.34500000000000003,0.6681242977714374,0.34,0.7166363486208559,6.247433555017382,2.678692663469138
0,0,0,0,77,50.43650391319417,0.519445737689364,41.02813011575522,0.7190990520807432,58.69966052172545,0.45965723315802554,0.34500000000000003,0.8060999600968871,0.275,0.7164262960476475,0.38,0.6915228266650382,12.866720201920941,1.198844484411583
0,0,0,0,78,35.07835418452943,0.7296270122179803,49.24312825460006,0.5530511762977518,63.77709619862414,0.4309044710241919,0.23499999999999996,0.7720918963778292,0.33999999999999997,0.7416137095486393,0.425,0.48205835601614666,-1.939388327071768,-9.116725916382656
0,0,0,0,79,44.71139816709746,0.7176447465018952,49.7968950746593,0.5588727796328837,51.75288687663597,0.4706833384681841,0.22999999999999998,0.5481492635794292,0.38,0.550682488190102,0.39,0.5817387854814005,13.84057838034992,0.5574526371096885
0,0,0,0,80,49.38898321324486,0.5602838141031267,44.58181766163216,0.6360417275433287,61.49743446692433,0.4125291494005917,0.31999999999999995,0.6694705292047471,0.29000000000000004,1.0000312905799786,0.39,0.491457881021658,-8.90281398166382,-1.1549257295784334
0,0,0,0,81,57.13811142075726,0.5532365984979514,38.02785742448911,0.6556050345475859,51.88140582331454,0.5517116375451016,0.36500000000000005,0.6364996474212659,0.22999999999999998,0.7477622238709396,0.40499999999999997,0.6629017943982628,10.35093864805188,0.8325907108885292
0,0,0,0,82,53.55676880817227,0.45844058908049157,53.68616722143694,0.5820243109662377,57.252430752064626,0.472177795342548,0.335,0.5669987768906645,0.33000000000000007,0.5570276759829194,0.335,0.7200418945653793,-0.5473051301976708,-21.234559638013565
0,0,0,0,83,36.12848139575013,0.6628347943252605,50.831341196974584,0.5734055605412599,56.033562781427065,0.5528449231142275,0.26,0.894636079841112,0.37499999999999994,0.7022103781664569,0.365,0.7126337320676249,1.2921366689395366,9.33148099151999
0,0,0,0,84,43.20834298183578,0.6610870875921554,42.442854788473525,0.7144170691906938,60.34028889776997,0.5720847699256669,0.26999999999999996,0.6255457511837612,0.29,0.7742976767180529,0.43999999999999995,0.5824757050156251,-8.19020490071665,-1.8865909402329664
0,0,0,0,85,53.84181939612743,0.46035971071003057,50.338551422271216,0.5319336059048946,51.301908570641785,0.572150295143143,0.32999999999999996,0.7809782464385773,0.31500000000000006,0.751777585194328,0.3550000000000001,0.6988676849694818,6.199067163939428,2.1113982489718133
0,0,0,0,86,54.532063277486756,0.5032669677084045,46.869867257467945,0.7403871644414951,46.31410427773619,0.46058761262766007,0.40499999999999997,0.6229757084706946,0.26999999999999996,0.7119147505746528,0.32500000000000007,0.9032968440190764,-12.367944503707754,-1.5315953297346105
0,0,0,0,87,56.92969214497161,0.5238545961056799,40.48231306566674,0.5125197972853113,54.84381346963725,0.5450148602099618,0.385,0.5213568302070203,0.24499999999999997,0.627800942261485,0.37,0.5483083403174407,-6.404244882096511,-2.1845434135678925
0,0,0,0,88,49.73233072354381,0.6482547759082017,42.95984345435163,0.7203065147395697,56.93114649839082,0.5436171519255351,0.335,0.7393235350584147,0.225,0.7475322190070078,0.43999999999999995,0.6142784165439585,-5.244347633178778,-3.1491308829807627
0,0,0,0,89,42.01928418989683,0.6014375668652399,38.95860963813124,0.7035388285818577,57.46868684701245,0.5624959131046962,0.27999999999999997,0.5747086311698638,0.315,0.8257501974751842,0.4050000000000001,0.6677247157140589,-2.4588376059643275,-5.647472680290167
0,0,0,0,90,43.5082291667598,0.5877195380291061,48.66422585631763,0.6670164187564834,58.1589459275571,0.5251856261196132,0.31,0.731864923670149,0.275,0.7355982790804827,0.4149999999999999,0.6019021324501835,-3.386793313028105,-5.1280929818461
0,0,0,0,91,55.80544446739223,0.5678939634667919,47.786581682359085,0.6496278235751133,52.27856202593815,0.48375863261166774,0.37,0.6449634528581162,0.26,0.535271056875738,0.37000000000000005,0.5953699845279389,11.146176409183571,1.5467441403740756
0,0,0,0,92,47.162763307259276,0.5681550612981983,48.16801119852132,0.6597253411413893,48.425951506254165,0.52020741058077,0.36499999999999994,0.7556825314475187,0.32500000000000007,0.778886763573665,0.31,0.6774597772724263,11.248448244745555,2.1342613350517774
0,0,0,0,93,37.90832507063895,0.8611151489635879,60.28435887601131,0.5444382178339364,47.04886210255993,0.6289429269416366,0.26,0.9203739101786443,0.425,0.6649647431510535,0.31500000000000006,0.6775575388723195,7.8492845239618685,1.8741836548604265
0,0,0,0,94,46.455189076375305,0.4956401077762714,42.45179608176924,0.7326283910729917,42.01384049736503,0.6913934754552722,0.41500000000000004,0.5375339133996977,0.255,0.7892004626469846,0.32999999999999996,0.7231408410833424,4.175252539309973,3.512056900398174
0,0,0,0,95,46.53026202501428,0.5413890219529955,60.14845759561405,0.44644180432373415,50.041853489986266,0.6478174523611353,0.31999999999999995,0.613378800278897,0.33999999999999997,0.5835728536710697,0.33999999999999997,0.850294816409774,-10.524359474788934,-1.1049103282675246
0,0,0,0,96,52.578485463767365,0.6242154073658835,48.03111124224134,0.6769705500943656,50.931113417811,0.5375466031207512,0.305,0.6511921832801735,0.305,0.6061958206983536,0.39,0.5876569315742892,16.27641623565601,0.5750782674243293
0,0,0,0,97,45.118105418569165,0.6106617179200966,58.26386500977666,0.508721914752494,51.580074523691806,0.5921368794170195,0.29500000000000004,0.6996963527233103,0.42000000000000004,0.5655503842633918,0.285,0.8071781124135381,7.307834156056994,1.6646864818753113
0,0,0,0,98,62.483951001402794,0.44759154257880873,46.34580858622841,0.7172989976742197,41.9275878028624,0.6594975256665963,0.44000000000000006,0.5963131615936923,0.30500000000000005,0.7406231227405107,0.255,0.9216674298747967,11.249825111430336,1.036704667080141
0,0,0,0,99,57.0464335111638,0.5010689878429827,42.238057091120304,0.7312879522650985,53.32630952157435,0.4810334710267484,0.37,0.5621566910774366,0.25,0.7622680837992283,0.38,0.6013058637657677,-10.244226504867033,-1.988146164595491
0,0,0,1,0,51.98575746928201,0.4468619052379718,26.99219119502253,0.9477721776027134,63.072858635953594,0.39735353133137263,0.37,0.4479780417187156,0.19999999999999998,0.9597148699373933,0.43,0.4139548636397052,0.9824999367297254,14.213600122251483
0,0,0,1,1,63.27955980775116,0.39963400291230683,34.59887561791394,1.0332450280282606,42.5003750622496,0.7222613914509834,0.46000000000000013,0.5105590857499127,0.23500000000000004,1.0356859553034952,0.305,0.785121693610337,12.65453850248823,1.3524061887035945
0,0,0,1,2,47.72010014773012,0.521929688303452,40.654804149556405,0.6111605907002559,58.768576608215355,0.6817298479460705,0.30999999999999994,0.5817759221691383,0.29999999999999993,0.6578362547106203,0.39,0.6438534120175564,-11.704261818649165,-1.4703599050716767
0,0,0,1,3,75.08192062866215,0.18357757153884985,45.01481860964409,0.6573712006845931,35.17053307119209,0.9209774444106155,0.48,0.3918019549846894,0.30999999999999994,0.6270811235619241,0.21000000000000005,0.9127074933259361,12.021014229518352,1.4331705109625448
0,0,0,1,4,48.72001699924571,0.5416850516200282,37.340004583597455,0.8565681150705393,49.24717302603561,0.6073110794267053,0.345,0.6128946015533406,0.29500000000000004,0.841010264963275,0.36000000000000004,0.5868385358737824,-6.683840696711759,-2.644562128081457
0,0,0,1,5,54.56004080534225,0.5078148762471116,45.32228173746358,0.8266954999330307,42.77728693349879,0.6275229038961706,0.38999999999999996,0.6753303964210806,0.275,0.9355015309434634,0.335,0.6297021823799698,10.151402234934304,2.4675734303065733
0,0,0,1,6,45.58290693658036,0.6252338901662196,40.67688439350631,0.5353632022906227,40.55887583249067,0.6519529281172965,0.33999999999999997,0.6139873887692289,0.36500000000000005,0.75043649418398,0.295,0.8191526429673425,-13.26917524042664,-1.3349889814040439
0,0,0,1,7,47.95555549595091,0.5337727595628868,57.662006775260366,0.6469480506924167,71.50918015892387,0.2324624223040681,0.255,0.7788769250998151,0.255,0.6294472886528433,0.49000000000000005,0.3967247924575437,3.4187225056035557,5.4722821229824
0,0,0,1,8,53.12530715020341,0.35340369966947954,48.568514798195054,0.5848021802676264,64.0814729977532,0.46527395166540414,0.3949999999999999,0.6117722270262432,0.22999999999999998,0.7477622238709396,0.375,0.6350392537482777,10.897613691401503,0.9063658576075089
0,0,0,1,9,48.74567560825798,0.49537247607197304,51.273621396638234,0.6120543477667542,53.148273715273966,0.6081842898545846,0.35,0.7210208778789085,0.32999999999999996,0.7164262960476476,0.32,0.6995064049215817,6.908533771807418,2.0238242336985444
