id_trainer_scenario,id_trainer_params_scenario,id_path,id_generation,agent_id,strategy_param_1_mean,strategy_param_1_cov,strategy_param_2_mean,strategy_param_2_cov,strategy_param_3_mean,strategy_param_3_cov,share_rock_mean,share_rock_cov,share_paper_mean,share_paper_cov,share_scissors_mean,share_scissors_cov,utility_mean,utility_cov
0,0,0,0,21,51.914427593216956,0.5635612465407818,43.26403518104762,0.6707253374310257,52.21912218446267,0.5713158120909759,0.29666666666666663,0.7108385734314273,0.3899999999999999,0.618434822067758,0.3133333333333333,0.6028296864905418,-3.2361564783009147,-3.794370674154445
0,0,0,0,22,45.82924500083397,0.6508569205350616,45.250526184868384,0.582322520114432,57.03274550235741,0.4157414569516577,0.30666666666666664,0.755981298974168,0.26999999999999996,0.6956247950881029,0.42333333333333323,0.5874750183202229,-1.378775668601201,-11.43666951111405
0,0,0,0,23,48.269234593862365,0.6191124251615997,46.70615295804459,0.6546345184955251,58.96487964977104,0.48036924825615845,0.3466666666666666,0.7678203249576545,0.27666666666666667,0.6954707967944932,0.37666666666666676,0.6339686734524359,-11.301826904989515,-1.4638697730249142
0,0,0,0,24,50.18988809127936,0.6220938398890391,42.9217932376341,0.6300693478608806,51.30534934830761,0.6281916035594154,0.37666666666666665,0.6995803506335264,0.30333333333333334,0.8415374827884331,0.32,0.7404201393523955,7.809472902815139,2.5702909215280196
0,0,0,0,25,40.97958471256007,0.6762627700956264,48.54447991914431,0.6688300039690066,53.24515004427135,0.5496041421347384,0.31666666666666665,0.8086597877985096,0.3,0.7631352952964521,0.38333333333333325,0.5175997715408307,3.022034243990938,3.849634424896603
0,0,0,0,26,50.09238283390102,0.5967163511951709,46.55471105702983,0.5958895109323605,41.99212781541315,0.6376918125972155,0.3733333333333333,0.7136696850945413,0.33999999999999997,0.6847757225835539,0.2866666666666667,0.8282060676332652,1.4597375386726597,6.291066079522974
0,0,0,0,27,45.67197495730569,0.6846859567584197,50.217435372915006,0.6078299429743408,46.36816281287847,0.6121904820666152,0.29,0.8267435265835447,0.3499999999999999,0.7788549671261206,0.36000000000000004,0.7566928560064544,1.6918612789989946,8.819278201866096
0,0,0,0,28,47.695556940370224,0.5741145486943325,66.81902906213378,0.4107191959594961,50.76373104832953,0.6359209652884504,0.3466666666666667,0.6094918458361748,0.4166666666666667,0.5982042091644532,0.2366666666666667,0.7317122388509739,10.362025199018813,1.5781408302640993
0,0,0,0,29,53.90189154358059,0.5305435518236722,59.00715861760529,0.49918951776122195,46.43843808403242,0.6417565054588966,0.3533333333333334,0.6116917354312973,0.33333333333333326,0.5913164739915447,0.3133333333333333,0.674331403903853,-3.5569083314225094,-3.0520644761709206
0,0,0,0,30,48.58049205425334,0.6704638523595834,47.987070957048985,0.6390549110392924,63.17026455225138,0.4251671677647486,0.26999999999999996,0.9586799337440582,0.28,0.7925142381900718,0.45,0.5740225742153459,12.4101492519089,0.8490312967019954
0,0,0,0,31,45.727868421546724,0.6180925223515248,47.765689359050356,0.6141923654652158,46.37716549896195,0.631779038304034,0.29999999999999993,0.7878385971583355,0.34,0.6012753418774058,0.36,0.6629847239163549,16.33612456720978,1.0037255951557287
0,0,0,0,32,48.65777583863988,0.5892606896768973,49.24465711382968,0.5743908638222638,52.367165229747606,0.5735396959622365,0.31,0.6581015933195922,0.3533333333333334,0.6636687194751654,0.33666666666666667,0.6866256572111414,-9.915772053630471,-1.5897480841221112
0,0,0,0,33,50.52756431863095,0.6100767397611507,43.64640893418048,0.7205853232668322,50.35768630252399,0.570259470689897,0.36666666666666664,0.6498788715863884,0.29666666666666663,0.7484273417564781,0.33666666666666667,0.6548760340396522,8.167121495620812,2.812605440328359
0,0,0,0,34,51.59781664199531,0.633443365076821,42.959204691203716,0.6612935688811625,52.66847229014669,0.5419170950395371,0.31333333333333335,0.5414407480985081,0.3499999999999999,0.6266428092743112,0.33666666666666667,0.673202053349835,4.063649387776328,3.550897113195107
0,0,0,0,35,51.16758532330902,0.574513685392046,46.97333834409742,0.6735788741651662,45.46594572857691,0.6951868946020762,0.33,0.671258056552817,0.35333333333333344,0.6719407718534036,0.31666666666666665,0.7374899925819115,-0.4706837382208469,-33.39392923121949
0,0,0,0,36,58.22238851919105,0.4850428379611907,58.4888753387655,0.555553211854435,54.24766466504324,0.531980849292368,0.32000000000000006,0.7583941178114676,0.37,0.6070457739522264,0.30999999999999994,0.778030905182018,-4.844683367518361,-2.0979661953314204
0,0,0,0,37,37.563899808957174,0.7895940313912473,52.21720251742218,0.5587638215361371,53.30687562466913,0.4573900585462211,0.24666666666666673,0.9446802876224966,0.4033333333333333,0.5187782316192092,0.3499999999999999,0.5551879305990896,2.572281797344353,6.856006628188176
0,0,0,0,38,51.452232288453914,0.5499474361454274,39.937125241982464,0.7634159077300259,45.07471234051659,0.6255347576205325,0.4066666666666667,0.6021027199444627,0.23666666666666664,0.9249520670081115,0.35666666666666663,0.6933850604455994,6.441071413565307,2.1565542809042815
0,0,0,0,39,48.807928689793464,0.5815994321809572,54.88162427435066,0.4875082086063628,46.681346894185566,0.5550861657356947,0.33666666666666667,0.6016078973080763,0.36,0.604192814425147,0.30333333333333334,0.6843495031715301,-9.800472638749719,-1.5056940909301082
0,0,0,0,40,46.721103989349054,0.6841507373594946,52.00144481667549,0.5610861187275101,53.557668937703106,0.534732021665025,0.3066666666666666,0.6900543138045447,0.31333333333333335,0.6846692279732629,0.37999999999999995,0.6273299297562501,-10.630334880294296,-1.5412470086597208
0,0,0,0,41,50.87049628518996,0.6411587018627064,50.65075778866356,0.5710978774664208,50.30229689492564,0.6746139318363479,0.3133333333333334,0.8977475025612741,0.36333333333333334,0.7281286461977731,0.3233333333333333,0.8848311167861739,-3.9055019006533085,-2.846799088263207
0,0,0,0,42,58.757780716286945,0.4327494110629975,51.761292920189675,0.5770864426396729,54.708280645307745,0.5428848748215637,0.39,0.49642216703162956,0.2866666666666667,0.6839058388654339,0.32333333333333336,0.5895248847627131,-5.515899516446755,-3.1161216382349006
0,0,0,0,43,57.38124672857405,0.4781739093667129,54.065493587582914,0.5431247565887052,50.05523125659811,0.6024981753101997,0.3333333333333333,0.6119499641479601,0.3633333333333333,0.6237927283333334,0.3033333333333334,0.6677186552540185,15.179619308587013,0.6549327234456015
0,0,0,0,44,49.57001683533293,0.6401865305760529,55.57220710747683,0.47466795876856255,48.23493172138522,0.664465702695892,0.33,0.8082331796434796,0.36666666666666675,0.7280560045350403,0.3033333333333334,0.8764405901426436,0.8498862659794858,20.135785980551226
0,0,0,0,45,47.74240659132044,0.5919324865513187,49.11333496054023,0.6219341332796684,53.771952218132355,0.5885041690836903,0.29333333333333333,0.7852570720066812,0.3433333333333332,0.6784868016672093,0.3633333333333333,0.5981404885429304,12.507573692114843,1.434335086105672
0,0,0,0,46,42.94031101109452,0.6242069696812503,44.628288425701164,0.6133436591843587,47.61763439283576,0.659928235587531,0.29,0.8167643615542599,0.3499999999999999,0.7568593204579764,0.35999999999999993,0.7316653502520618,15.440742630758397,0.9898198620842438
0,0,0,0,47,51.27573636824308,0.5280821111742963,45.66457960990546,0.6488864866281508,55.48361890417052,0.4540321577256277,0.36333333333333334,0.6279662320295615,0.3066666666666667,0.6346983986369065,0.33000000000000007,0.6989884896388525,-3.2376418364231787,-4.622170064492874
0,0,0,0,48,48.000978907007706,0.526587907928944,46.08515875052365,0.6634665428791671,46.88947063025657,0.6530037148386888,0.3366666666666668,0.5757682530843303,0.32333333333333336,0.7518196908127499,0.33999999999999997,0.6535722331025023,4.110337183782488,4.15802733294812
0,0,0,0,49,52.53594830846479,0.5926602088277835,40.67402188027037,0.7219154503996951,43.78591281886376,0.6315948649165063,0.3833333333333334,0.7991749868897078,0.2933333333333333,0.9597930098878515,0.3233333333333333,0.7691683229553432,6.826559881781029,2.3169092735450825
0,0,0,0,50,45.42727284196652,0.54965640916984,52.524931581314306,0.5418462272693382,53.834134568818484,0.5122077742715151,0.26666666666666666,0.7456771974243418,0.31666666666666665,0.6842803259105965,0.4166666666666667,0.5388109514285231,12.031921571840854,1.0561780395156244
0,0,0,0,51,46.34383398357038,0.4494204585099957,47.56850983114102,0.484987371152338,49.64573718979383,0.5524331677724834,0.2866666666666667,0.6460447276462696,0.31666666666666665,0.6320325050192417,0.3966666666666667,0.4841718386620817,2.285130538013047,6.46517948523418
0,0,0,0,52,52.84519431065683,0.5464893122549227,51.26470434256619,0.6014059595285185,49.502203037472746,0.5876104915982994,0.3966666666666666,0.5675246328901721,0.29,0.6676022246287432,0.31333333333333335,0.5910621976338212,-3.1153809135379285,-3.9312492722433223
0,0,0,0,53,55.279432055121575,0.4616213629744161,51.2895233207657,0.5719758875293108,51.08525680017014,0.5474178463868191,0.3899999999999999,0.6257236396586644,0.2533333333333333,0.7236635865729775,0.3566666666666667,0.735131025182873,-6.1665757856201155,-2.774075168246216
0,0,0,0,54,49.11017750363614,0.5818977866170864,47.2248083685721,0.6464961005074913,53.481671421627496,0.6023751840370898,0.3333333333333333,0.683802754379179,0.30999999999999994,0.725528311556086,0.3566666666666666,0.6531228090815192,-2.778209210608813,-6.091321080175024
0,0,0,0,55,57.089240973546566,0.6135465846007295,55.35270325458268,0.49009212376296746,45.69051637394327,0.6357460212503065,0.35333333333333333,0.554867001343654,0.3733333333333333,0.6405953643528817,0.2733333333333333,0.6720874744894504,-2.9952661326750256,-5.988618562693377
0,0,0,0,56,49.78822369107944,0.5978407325497429,45.14235785458631,0.6533815582699279,50.17584026907922,0.6195744824783748,0.2933333333333333,0.6133315160574596,0.3733333333333332,0.6007340688974874,0.33333333333333337,0.7017220198222713,3.907006972671614,3.062856857255809
0,0,0,0,57,52.14467736947601,0.5682810334951272,50.26054463350045,0.6140504929547751,46.25721789939509,0.6166694092345043,0.33,0.6989884896388526,0.35666666666666663,0.610209771665385,0.31333333333333335,0.6585204462483283,4.904446512165047,4.173349973561462
0,0,0,0,58,47.00381539288056,0.5514002156121284,58.57698928775326,0.44443454721241127,39.63905550871623,0.6937241641973279,0.32333333333333336,0.7019034322806446,0.41,0.5633292490795874,0.26666666666666666,0.7191949522280762,-6.668112658044919,-2.039920714128242
0,0,0,0,59,45.73781524525972,0.6487746121359415,48.341261446948536,0.5450987398226753,52.157730986142006,0.5140675043904397,0.29333333333333333,0.7102233542211652,0.3666666666666666,0.6133315160574596,0.34,0.7472656275704056,-4.967991817279905,-2.456977682272595
0,0,0,0,60,44.785249518468945,0.6042602726061379,52.11970699546975,0.6057805925803654,54.74775481707383,0.5720222592973567,0.3,0.5178795552215546,0.33,0.6373828728739909,0.37,0.5640283741543618,5.91753916168832,3.3379350846294478
0,0,0,0,61,56.263441816773515,0.600675932317108,50.795234886521186,0.5759348937127277,52.695737244431406,0.5789574459668823,0.3333333333333333,0.6654010976017812,0.32,0.6934499584163131,0.3466666666666666,0.6848627097736617,-0.44903026431829507,-41.59690172364487
0,0,0,0,62,40.667473117558536,0.7536603375336203,50.09299437759286,0.6181034766740533,55.554584595834285,0.5674381136858542,0.26,0.7991527854260367,0.3333333333333333,0.7570359623398759,0.4066666666666666,0.6739967765651889,0.28580312581197165,57.959113041957
0,0,0,0,63,57.74691290141619,0.5051651567358798,48.10844926685786,0.6565295093606306,44.60838901649252,0.6997407260798215,0.4033333333333333,0.550496143936583,0.29999999999999993,0.6666666666666667,0.2966666666666667,0.6289574394637079,-9.755957283992323,-1.4209954767756572
0,0,0,0,64,47.55080327694436,0.6282766068662489,55.89997763832276,0.45059774931071284,54.004959305423064,0.47071467977169357,0.34,0.6443794794178423,0.32000000000000006,0.540643374712656,0.34,0.5962936873352763,7.28185587921086,1.8700692362600988
0,0,0,0,65,52.510002802411876,0.6065794614675447,46.41902862503302,0.5910565849432947,63.269437746372084,0.460915850028473,0.3166666666666667,0.7604464002624871,0.3433333333333334,0.600736398072717,0.34,0.5215782863975714,1.4648546421521107,9.647036431470223
0,0,0,0,66,54.66216611835357,0.5651834957773412,47.8765857940864,0.6118176472706656,39.94806031076474,0.6537091223057315,0.3833333333333334,0.5816434529128707,0.36,0.7566928560064545,0.25666666666666665,0.9018004645765303,4.211555329490775,3.708241986512607
0,0,0,0,67,47.72002266168729,0.5805658918699022,59.997663100421214,0.4252036232658968,51.498564968420965,0.5741317286970734,0.2866666666666667,0.7704613632239828,0.4266666666666667,0.5147180503306708,0.2866666666666667,0.7866304185437423,-2.4043997221250843,-5.729368843544935
0,0,0,0,68,47.548486642946,0.6522039642179501,51.61528577100947,0.5370653866860984,45.983791707980146,0.5103867142352925,0.28333333333333327,0.7759356446042895,0.4066666666666666,0.6801558760165779,0.31,0.7105364403627406,-7.235356659726114,-2.408352639031811
0,0,0,0,69,50.68321689068577,0.5652834083663573,52.492219755583186,0.5805863712395649,53.523982575971836,0.56578353673227,0.3266666666666667,0.803648918886948,0.36000000000000004,0.7531684173966764,0.3133333333333333,0.8658834451499551,-3.0262658651070344,-4.768212100032175
0,0,0,0,70,42.63361032606822,0.6476223079727388,61.11787683474283,0.45639291600661736,46.767864829373245,0.5941356740347777,0.29000000000000004,0.661432016240458,0.4066666666666666,0.6615065631579471,0.30333333333333334,0.8051226998577294,-9.885015518622287,-0.9291875751711253
0,0,0,0,71,54.396919870192995,0.4767647966739617,50.05631665724416,0.6290123337014873,47.967908658657976,0.5364852429513073,0.35000000000000003,0.6487144218575439,0.33666666666666667,0.6407876648729326,0.3133333333333333,0.6086281176839977,1.359711925016292,7.74894546242891
0,0,0,0,72,51.52406641984383,0.5951131694456706,43.88632420021241,0.6306600974821301,52.676020821493125,0.5652257769939398,0.38666666666666666,0.711456825613157,0.25,1.0278870191504177,0.36333333333333334,0.6195911129718391,-5.3009925221367284,-2.722376233772573
0,0,0,0,73,56.39793096371081,0.5381798552718462,42.46594920551474,0.6892333403293924,50.790397174580725,0.5150931508673786,0.3966666666666666,0.5902395791644574,0.2866666666666667,0.770461363223983,0.3166666666666667,0.598498455457029,-6.008031132043646,-1.4700501588222756
0,0,0,0,74,43.29709629001795,0.6997658658345449,48.57903631005901,0.611059677920394,52.76259140745349,0.5539575500696968,0.31333333333333335,0.7098554256606836,0.2966666666666667,0.7271860017097324,0.39,0.6257236396586643,-1.2808730322293367,-10.891342253506389
0,0,0,0,75,53.89506104956434,0.5062139877272189,56.04974405267303,0.5461202713628979,53.65723731064224,0.5763217670506623,0.3299999999999999,0.6273683792208975,0.3533333333333333,0.6468073174226783,0.31666666666666665,0.7467572460739506,-4.535961922990951,-2.6045857528854315
0,0,0,0,76,46.00093579297875,0.582244990528611,40.54795308200237,0.6851772814362237,47.334514101416715,0.6155472936703709,0.33333333333333326,0.656006728308641,0.30999999999999994,0.7105364403627407,0.35666666666666663,0.5592147917380644,5.643919369127831,3.1968921136927686
0,0,0,0,77,53.36511115422515,0.5276790840027098,56.0088375812076,0.5348197061651853,59.265720005773694,0.4521270895862046,0.3433333333333332,0.6741615123533288,0.2733333333333333,0.74998205069908,0.38333333333333336,0.6281948523907503,8.060506227056406,1.1419057366321552
0,0,0,0,78,48.29497505992502,0.6642424078510615,40.16488970308838,0.5926752960604026,55.66549136234271,0.49611533639936595,0.27999999999999997,0.7699950190394297,0.3633333333333333,0.6604054464889706,0.3566666666666667,0.735131025182873,0.30999006970392173,73.46775245740676
0,0,0,0,79,51.679842770885,0.5652701636665253,52.781024939677614,0.597323035143293,46.17901938233888,0.526156939847727,0.3666666666666666,0.7889230279498998,0.3266666666666667,0.8467246619798212,0.30666666666666664,0.7058150080797823,16.71717959207932,0.6204093800863207
0,0,0,0,80,49.25935621615386,0.6112878135968377,46.51177723279261,0.6041278796546622,49.39034955046671,0.6042827772048912,0.3466666666666667,0.6460567376820922,0.3066666666666667,0.7511154601803037,0.3466666666666667,0.7095552690673593,-6.522239462172484,-1.162006364390669
0,0,0,0,81,54.604958570299075,0.5222552951948567,43.590277846074784,0.6862643233132959,58.3109499004056,0.5292412844225255,0.33,0.6759588006531818,0.27666666666666667,0.9429335026031331,0.39333333333333337,0.6839305144514366,13.737411414151149,0.9938910853034543
0,0,0,0,82,49.152736613317536,0.5059558261408813,51.79149360208672,0.4377211181049935,47.737487221011754,0.5721606948028618,0.36666666666666675,0.574463705941712,0.39666666666666667,0.5751959604304389,0.23666666666666664,0.7565324079165092,-5.353550664095915,-1.9257405384852155
0,0,0,0,83,48.431970582324496,0.593196979014221,46.5941633737582,0.5890139041487332,50.42456549949837,0.664569883903897,0.35,0.657335589642212,0.3033333333333334,0.8051226998577293,0.3466666666666666,0.6764315794650726,-0.34727442666743435,-37.05856785938162
0,0,0,0,84,48.90987250665064,0.6027108879639717,52.57282391624593,0.5029117353271906,50.45704228423291,0.5933026099286342,0.32,0.6377999632356905,0.36333333333333334,0.5084406078638966,0.31666666666666665,0.6842803259105964,-7.1509403317767,-2.547221470510917
0,0,0,0,85,53.02609799461154,0.5058829036205371,52.40470046230357,0.5860995168227411,37.04958083527769,0.749415907800783,0.35,0.5449531741338814,0.38999999999999996,0.5806198487284481,0.25999999999999995,0.7041428691446879,-0.3762493101821086,-57.70293338387552
0,0,0,0,86,53.61697814565766,0.5382457055003316,50.845243385150624,0.5024546998881951,49.50131035852296,0.7263745411592367,0.38666666666666666,0.6540292925168482,0.3333333333333333,0.64165733684813,0.28,0.8144110179279556,-12.257407325912924,-1.6979256022464426
0,0,0,0,87,56.533345969518784,0.47040744518725275,51.34896683786116,0.5048501823409007,48.492323268989125,0.5309343877425811,0.3633333333333333,0.571337658611094,0.32333333333333336,0.5667032099876743,0.31333333333333335,0.5969749376590305,-5.414611756563561,-2.0869444608606678
0,0,0,0,88,39.74790392803573,0.627318113218558,51.728518310895666,0.5583947060641259,52.2699355445267,0.5415248105768812,0.29666666666666663,0.8088111648010988,0.36666666666666664,0.6257511872176994,0.3366666666666667,0.5965295180749333,-4.694103005490828,-2.703743102232836
0,0,0,0,89,52.10922969038664,0.511554729819729,39.64656311153749,0.7015782471105663,42.296784458366105,0.6580360469704895,0.38333333333333336,0.6609603030898367,0.30333333333333334,0.786283139378146,0.3133333333333333,0.8411936829631258,-5.801218281512782,-3.1627192654024783
0,0,0,0,90,52.98897780909009,0.551187834200346,54.534808071542265,0.5418573105392871,55.78798666326125,0.511209850744908,0.32000000000000006,0.6482735693283007,0.3033333333333334,0.5508508114126399,0.3766666666666667,0.476364884066898,-8.133386552773487,-1.813489228297312
0,0,0,0,91,49.67706102194752,0.5705811602765776,51.796612846649445,0.4767689405968746,54.40102027263365,0.4845678240847421,0.31666666666666665,0.7604464002624872,0.29666666666666663,0.6711478742180335,0.38666666666666666,0.587132932971001,10.814454548567706,1.4300907792430455
0,0,0,0,92,47.381796084749475,0.6013314523927952,46.45608066257322,0.6435251580563199,47.33318372566603,0.6714239011433888,0.32333333333333336,0.5667032099876743,0.32333333333333325,0.7903187559258167,0.35333333333333333,0.6552922535332334,4.620173689241631,4.9322013863911085
0,0,0,0,93,51.62618646777787,0.604478103284242,43.62341266612684,0.6697661023004022,45.11811167705725,0.6918150203902631,0.3733333333333333,0.6670825438712892,0.3266666666666667,0.774991492884276,0.29999999999999993,0.7271420990314811,-3.246369394723784,-4.966630513703322
0,0,0,0,94,54.73320174613805,0.47754490644813524,48.09226620747246,0.5556264770253194,52.33648055810614,0.5208487553482569,0.35333333333333333,0.7714476084464829,0.2866666666666667,0.7812779153364836,0.36,0.7019707100872152,5.60430693456838,2.469962103398544
0,0,0,0,95,45.60277713951134,0.6506923591860312,53.654308139541214,0.5144844165826222,42.06614486770699,0.721392140761621,0.30333333333333334,0.711203891782046,0.37000000000000005,0.6850238691588395,0.3266666666666667,0.6818302587063112,-9.798116990864242,-1.1017685030220774
0,0,0,0,96,60.754467889932855,0.43806228274054804,54.095719899478745,0.5718924814435755,59.237651183465196,0.5704437388990254,0.3566666666666667,0.6894646460975982,0.3266666666666666,0.7538552195571764,0.3166666666666666,0.6428218904225189,16.34781251959906,0.7555849544105074
0,0,0,0,97,59.00921239510451,0.4641675046271022,40.40059310598729,0.6208573518162352,53.48411858980568,0.47265305840809485,0.36000000000000004,0.5817575871151386,0.2866666666666667,0.7080226931231508,0.35333333333333333,0.5647350005526846,3.489536600526969,3.5504641069291183
0,0,0,0,98,46.307514089793806,0.6285928502045092,47.85903202647161,0.5387655584587735,52.59142295071024,0.5157235453831213,0.32333333333333336,0.7474196158168046,0.3266666666666667,0.6818302587063111,0.35,0.7028643517592581,13.322201208555942,0.8887800631456033
0,0,0,0,99,48.2891576462482,0.5412773040347366,46.56224448853201,0.6577881284433431,53.83339427908626,0.5829183213516833,0.33333333333333326,0.6220100897285654,0.29333333333333333,0.7645706331422563,0.37333333333333335,0.5165922210711436,-6.480695436667541,-1.897846146850345
0,0,0,1,0,40.60221039864681,0.42105149901197303,29.685387393954635,0.8439959798823579,57.25685540379218,0.3938853556480352,0.33,0.7035039661160607,0.2466666666666667,0.9625097542764974,0.4233333333333334,0.5708638010569295,0.6980580353943879,25.6835339498302
0,0,0,1,1,64.36290588157809,0.39841062008051387,49.69374297223942,0.5354341195578667,44.6750864192895,0.43453690709167997,0.41999999999999993,0.48594282913195486,0.3100000000000001,0.6526264433306612,0.26999999999999996,0.6163040327640951,7.928411619020571,1.8996117189286068
0,0,0,1,2,58.610154307493836,0.3945579935089122,38.427605932609595,0.49595693473078106,61.314955829478656,0.41140697160456774,0.4133333333333332,0.6183964358929297,0.22999999999999998,0.6672422172797786,0.35666666666666663,0.6190304137094105,-5.851817460454055,-1.647815993870382
0,0,0,1,3,52.07944266474899,0.6710907421328062,52.124198801767754,0.5528234709691456,41.335529565942046,0.7234325332971682,0.32,0.8263898950378626,0.38666666666666666,0.7824728272917838,0.29333333333333333,0.853721339426308,1.9131257675344695,8.407296734234055
0,0,0,1,4,54.282083567902454,0.5305755154789059,46.80414697353922,0.5659674208066239,42.05786717282934,0.7603820073116084,0.4033333333333333,0.6526778887435668,0.3366666666666667,0.6821804724351901,0.26,0.7862831393781462,5.419533097715557,2.5214530415571037
