id_trainer_scenario,id_trainer_params_scenario,id_path,id_generation,agent_id,strategy_param_1_mean,strategy_param_1_cov,strategy_param_2_mean,strategy_param_2_cov,strategy_param_3_mean,strategy_param_3_cov,share_rock_mean,share_rock_cov,share_paper_mean,share_paper_cov,share_scissors_mean,share_scissors_cov,utility_mean,utility_cov
0,0,0,0,15,57.28371752999529,0.5532609629195786,55.52456769493625,0.5560286001437461,52.40217282785015,0.5558388237451056,0.29500000000000004,0.7334561589297101,0.34,0.6706914265289046,0.365,0.6608603689846632,7.117218558215927,1.792331556444046
0,0,0,0,16,48.29219956947562,0.5671975583904845,55.356179198991015,0.5744066624864358,42.97797012197794,0.5494352970352105,0.36999999999999994,0.638974804583037,0.35500000000000004,0.5885766674346335,0.27499999999999997,0.7355982790804829,5.863924728830333,1.4129870343854463
0,0,0,0,17,53.64450685051124,0.5711625391338818,44.576149855622646,0.7080144434935458,53.20162702808541,0.5470527653127096,0.41000000000000003,0.7291354029041404,0.24999999999999994,0.7283723744002609,0.33999999999999997,0.7416137095486393,4.772687389271426,2.9518579823770654
0,0,0,0,18,52.527637036301904,0.49460792623390953,44.97222333980938,0.6194017298552893,46.88675444643227,0.6426251339071977,0.32999999999999996,0.7096482222160352,0.325,0.8040693760536578,0.3449999999999999,0.694093091452617,3.460753536346394,4.826398745468394
0,0,0,0,19,47.39824339140912,0.6450794379527873,56.393469655124534,0.42372015181845424,47.08873284391956,0.6181240215330818,0.4,0.6177207681213422,0.32999999999999996,0.6454504271644943,0.26999999999999996,0.6701231599153346,2.303211490092393,7.492335118711808
0,0,0,0,20,49.62971118865676,0.5279551596372628,54.25387497269361,0.4826749092810864,36.47962012765528,0.8106790334645313,0.35,0.7727918891747126,0.38,0.6192235613443996,0.26999999999999996,0.8505371667078893,3.9803734468733145,5.125187759330306
0,0,0,0,21,58.93110090083485,0.5422733043505591,48.28912993008672,0.6041431198705451,52.64366642496982,0.6201566214815807,0.36,0.6269867707187053,0.285,0.8309120678463628,0.355,0.6163057195527513,0.5568608479831253,21.67252769902876
0,0,0,0,22,52.586213504446356,0.399029237349916,50.220958901700904,0.4861508233447896,41.6642628111996,0.8205993737363257,0.3950000000000001,0.5289739669349238,0.35500000000000004,0.5742102142908744,0.24999999999999994,0.8360307221753595,4.4253470677477456,3.730624125652479
0,0,0,0,23,51.19887806170451,0.46151552018112946,41.48631790198791,0.5782960365691323,51.076412563110146,0.5492738598176338,0.37,0.5341010454962618,0.29,0.8137069688951222,0.33999999999999997,0.6706914265289048,-11.700878588089896,-1.2922041754125555
0,0,0,0,24,49.79351936540123,0.6627628421696874,49.068177882920374,0.6181981497313846,51.72907183939647,0.5264123617191637,0.38,0.5765500605317537,0.345,0.634169653452831,0.27499999999999997,0.8248004490628323,12.683829987454255,1.0993724081846297
0,0,0,0,25,44.91901754850254,0.5746448841365919,65.88667934457536,0.4180287422244118,52.67231688930492,0.5933722991145849,0.25499999999999995,0.9128432206588062,0.43999999999999995,0.6008548354430854,0.30499999999999994,0.7778820582009555,-1.9367789000929463,-6.737410526780479
0,0,0,0,26,47.151358255824945,0.5441266694956277,56.08548647674837,0.5197186529447773,52.32054515603454,0.5764128892682587,0.31,0.7894645562391052,0.33999999999999997,0.6139873887692289,0.35,0.597164801553828,2.379016172096434,3.2330097841867165
0,0,0,0,27,43.60776803539802,0.6328368713044654,52.947759207949595,0.5815558346307811,55.94782477306275,0.5006075489003005,0.24,0.7453559924999299,0.31500000000000006,0.5941371048544386,0.445,0.547906315204887,-2.869928321490264,-7.3534149806532305
0,0,0,0,28,48.638202764880816,0.6561934971737656,44.395360314569494,0.6908778520181643,37.606221592797134,0.7677695405847396,0.39,0.5817387854814005,0.32999999999999996,0.7231408410833424,0.28,0.8242432977971249,7.411518116934434,2.2468528767776963
0,0,0,0,29,58.76351229927017,0.4145592452509124,46.63259724572881,0.6682318816952865,47.68664525071652,0.5023967390689,0.37999999999999995,0.5094242323931512,0.31499999999999995,0.7375313374881336,0.305,0.7173394440695957,-3.0115324693868635,-3.0550658871569483
0,0,0,0,30,48.15184910010392,0.7225609088679351,49.99378472529559,0.5596375851447619,53.9216067744259,0.5847499397527915,0.26999999999999996,0.7888838554232709,0.335,0.8060865180313018,0.395,0.5835516018510024,13.05601283576188,1.138244700398377
0,0,0,0,31,39.9741709216935,0.6808211328435385,53.55402550423297,0.5577535706128103,39.93874519698293,0.6319985876368437,0.30500000000000005,0.6424450811225728,0.4050000000000001,0.6125877238621384,0.29000000000000004,0.6887471336099689,14.365777496870965,1.1710633341287524
0,0,0,0,32,49.756078407530694,0.604520964217824,57.260473803310035,0.4842511203041511,58.31118663020055,0.49843818507538273,0.275,0.9862032149659731,0.37,0.6449634528581162,0.3550000000000001,0.595629964889866,-5.888026983546711,-3.132106154509504
0,0,0,0,33,42.47225239707544,0.690299988745102,50.85261797026503,0.5166311906926263,48.218775583432645,0.5325870517245853,0.28,0.8403748332531136,0.36,0.5728308238010209,0.36,0.6827970605245373,9.992052833038766,1.834799853398813
0,0,0,0,34,50.505370825849226,0.670990693564626,64.68926219280137,0.4612700729872008,60.28677465240803,0.4799153889512275,0.265,0.7474827065941797,0.37000000000000005,0.46482516619004344,0.36500000000000005,0.4642241316481723,8.097377740006001,2.0988762309891578
0,0,0,0,35,47.61607245302632,0.6784322005125406,43.02900123769052,0.5525536941022788,52.85774039374235,0.5090492047239842,0.32,0.7140507132218491,0.33,0.8053515846554002,0.35000000000000003,0.6321157761498857,-4.300632889138196,-4.013653117139507
0,0,0,0,36,59.76003317594725,0.4683520917280177,48.58794382738732,0.6634965745438968,42.754855916193485,0.644874868126628,0.4,0.4798574349686966,0.31,0.6003084443688299,0.29,0.7066862597213516,-5.462360180636351,-2.3306486326656213
0,0,0,0,37,50.902469509987206,0.6154990527644123,45.776956425723824,0.5695278267847431,50.54015073419516,0.4958972604342679,0.32,0.5699434413306196,0.28500000000000003,0.757482532137217,0.395,0.5835516018510024,-8.332116023544652,-1.767317901639962
0,0,0,0,38,46.34557255182102,0.7120174946984371,53.50573471222727,0.6330955468634974,58.267637089946106,0.4416204024852354,0.32999999999999996,0.7028047815149004,0.315,0.8062492126476376,0.355,0.5814378142348636,-7.131805372562606,-2.598099113106439
0,0,0,0,39,54.359295926052084,0.5644131724736889,48.440993633329484,0.612490830631978,50.699422103132136,0.5651427372290483,0.365,0.6727099972188015,0.26,0.9118753541335436,0.375,0.7683809971135064,-8.032324626970826,-1.9712886050630782
0,0,0,0,40,51.438658323207996,0.5286531522387523,57.34146132120261,0.48373998329962964,53.43479266374068,0.5249553862392055,0.29500000000000004,0.757789647834503,0.36000000000000004,0.6523810540137776,0.3450000000000001,0.6271581648819259,-6.550169332894096,-3.0120211493715123
0,0,0,0,41,55.274461822179674,0.5365910300858385,55.71218256426945,0.44214938347715665,53.228718234820256,0.47585311293569094,0.32999999999999996,0.49256224296196915,0.29,0.6513884423367812,0.38,0.6133091606596623,-4.30644989457334,-2.78774400350852
0,0,0,0,42,60.86142008670689,0.5465356616764049,57.963066873733226,0.517397580221795,54.04747778460252,0.5795611032116837,0.3,0.809302638222512,0.42000000000000004,0.6160521318397406,0.27999999999999997,0.719902726452101,-5.347283262636682,-3.5795012886388364
0,0,0,0,43,36.411983454941705,0.9146299881462622,45.10353565833186,0.6658098434113432,52.661330560525094,0.41598654220156833,0.24500000000000002,1.0126450129149638,0.35,0.6780270867726613,0.4050000000000001,0.4199059462523581,18.382920953299433,0.6577510324662406
0,0,0,0,44,49.8266991869628,0.5812854223921522,43.20603240764335,0.5395762983673486,39.62315884966605,0.7387919656958113,0.39,0.491457881021658,0.33999999999999997,0.5989732001974095,0.26999999999999996,0.8919699687994295,-8.193270608023019,-1.667322161050796
0,0,0,0,45,51.42103740102276,0.44429635435333925,45.36757292554218,0.6214131946728062,53.13697774034606,0.585106513805914,0.39,0.42337330640097254,0.275,0.754283115748844,0.335,0.5912922902909182,8.27407499192694,2.400681682431867
0,0,0,0,46,56.67868922225769,0.5200094117843268,52.28796018886328,0.6025924395724694,41.72723750634416,0.7728792041483752,0.40499999999999997,0.5402185936820412,0.36,0.6887190886754287,0.23499999999999996,0.9789181363313123,20.337783063434646,0.7580019930127411
0,0,0,0,47,37.322159547934504,0.7992449963680319,46.74857030800404,0.637098121155524,50.77829604019499,0.6153327874454482,0.26999999999999996,0.8246789071986388,0.365,0.6302623617475571,0.365,0.7290749657449456,-6.817366066666375,-2.2072952268521777
0,0,0,0,48,59.746602162516254,0.5278505530279347,39.29484601586139,0.7916892453782136,43.837629785396445,0.8359205211412344,0.41999999999999993,0.601347097393131,0.27,0.9159304543540396,0.31,1.0195525371889886,7.8482025440150265,2.182184599174706
0,0,0,0,49,49.299352127275,0.49017814822806544,53.3993189572882,0.5818784822716117,47.57914081687575,0.5915612843543688,0.32999999999999996,0.7297936108358968,0.33499999999999996,0.8233555939652071,0.335,0.6659002210772375,6.6515866012244,2.195719783379571
0,0,0,0,50,51.02612084306006,0.5858386246832415,43.88244264617221,0.7757520208400502,53.45294943171439,0.628055513591525,0.2799999999999999,0.840374833253114,0.3349999999999999,0.7265259686457357,0.38499999999999995,0.6650194324467333,12.219922734713013,0.9735184952507624
0,0,0,0,51,50.439587559675424,0.5807632203746641,47.914931947882884,0.6485071936237088,53.60356471559792,0.6089272816815556,0.29000000000000004,0.7902972528068027,0.35,0.7328416800608243,0.36000000000000004,0.6523810540137776,3.729359960500014,3.2374769237621512
0,0,0,0,52,58.763522134037146,0.5084293596611995,41.99168783376741,0.5627946148161198,50.50314697642011,0.5153841375414181,0.37500000000000006,0.6524806465727904,0.26499999999999996,0.5375136738533817,0.36,0.5728308238010209,-6.623484188396124,-2.193097312936153
0,0,0,0,53,48.262715236110395,0.5421491488494022,35.58636728443905,0.74507143515817,65.55656168201934,0.3243592915885313,0.27,0.538731614275658,0.255,0.9812174029321495,0.475,0.5013467792749562,-3.9835599065459397,-3.5885583051431995
0,0,0,0,54,55.20810784149813,0.5644777236834742,48.116461224345045,0.7060105018775364,51.25966645834842,0.5887437729536605,0.36,0.6269867707187053,0.3,0.7873265148181361,0.33999999999999997,0.7892004626469847,-5.118799169525392,-4.001010823410454
0,0,0,0,55,45.41796627151765,0.6389909309262828,51.105711227995826,0.6467558869269929,44.14278144495376,0.6025404826403481,0.29500000000000004,0.796695574976519,0.37499999999999994,0.7585766912390786,0.32999999999999996,0.695894045488273,3.088847695049348,5.413107294979214
0,0,0,0,56,55.51743272050815,0.5844549885336006,44.25111348933658,0.7348414935142981,40.82184379230998,0.7194140266893696,0.43499999999999994,0.625243762047463,0.27499999999999997,0.7542831157488443,0.29,0.7066862597213516,3.011852020765649,4.295464638762583
0,0,0,0,57,49.400005006790465,0.6138938386206485,54.028111042267746,0.5814329459677775,48.94622587837135,0.6055288507396007,0.33499999999999996,0.6729062026895258,0.355,0.8096093339503185,0.31,0.7243429878975334,6.209000495307096,3.8914157165559153
0,0,0,0,58,49.66775027917327,0.5596274847728532,43.62411133194633,0.6706703861186266,50.510133833297125,0.5935383183185541,0.32,0.7140507132218493,0.29,0.6609261158567126,0.39,0.7295192567461999,-6.9572915348760915,-2.548104521267773
0,0,0,0,59,55.39245369389378,0.5537386735399968,46.96454506901175,0.5196074102625512,55.20692200701965,0.5043213347310664,0.37499999999999994,0.6409057917651617,0.255,0.5468777326393788,0.37,0.5483083403174406,-2.4374653005200657,-5.200524428071121
0,0,0,0,60,53.05876392476343,0.5474360513820918,45.06966144261726,0.517658320708673,48.51460537401469,0.5652651345329721,0.38,0.5372818795095162,0.29999999999999993,0.8020441719763132,0.31999999999999995,0.6771044193747683,4.029017385232532,4.639533461538045
0,0,0,0,61,59.934892650538245,0.487481726201278,43.33276410894179,0.7904115113112592,48.94497328668674,0.676077344349961,0.3349999999999999,0.6867037672771893,0.3,0.816496580927726,0.365,0.806267730752511,1.5008661407084727,7.03122517583278
0,0,0,0,62,50.07921576972102,0.40468833666876747,43.72029386283718,0.4578961907764594,53.26500852495483,0.5462156906394648,0.35,0.6716604942594676,0.24499999999999997,0.7661828132880419,0.40499999999999997,0.5966667399391753,0.6756211511974535,20.416567392598886
0,0,0,0,63,52.98572349463245,0.5476202940938402,48.80156748304174,0.59329254255343,50.14962823090721,0.6038897862336292,0.38500000000000006,0.65425353426972,0.30999999999999994,0.6610935978038451,0.30500000000000005,0.8993224605167655,-9.239930037667436,-1.2004906191065232
0,0,0,0,64,33.879010312498224,0.6645745587064761,41.60709658903459,0.7001175687695844,46.22814334798714,0.5867277140098812,0.3,0.6753816335059705,0.3550000000000001,0.5594749743674727,0.345,0.6411044649219831,12.245149620211437,1.0378831967485183
0,0,0,0,65,49.64216528190167,0.6144416301870963,50.60298416632319,0.5147013153683225,48.732770009801996,0.6593982595083941,0.29999999999999993,0.7091713309265875,0.335,0.6222099206110211,0.36499999999999994,0.6364996474212661,0.10389832080229415,127.97401070235458
0,0,0,0,66,64.93094473665623,0.3933288953590659,52.81045036378207,0.45755062346981457,51.57656023362638,0.5867544967714762,0.45,0.4473588654714684,0.275,0.6967269530820055,0.275,0.6228922702516686,-1.5717813999307513,-13.684181523951903
0,0,0,0,67,40.086535220535715,0.49314121448340026,51.807309198815176,0.5687922035278212,42.48615369118176,0.5703282850161139,0.315,0.8062492126476377,0.3449999999999999,0.6128946015533406,0.33999999999999997,0.6065267546128456,-4.777020936479514,-2.9273644651693256
0,0,0,0,68,54.65703068119469,0.5440232616269451,56.74220184935342,0.4417490994829016,59.919402892553975,0.5219006774980622,0.275,0.666086451877315,0.35,0.6780270867726615,0.375,0.6409057917651616,-7.657213830586184,-1.5820566309175024
0,0,0,0,69,48.210325730462415,0.5403379433257376,47.51218810750175,0.5771443397630536,46.854132822402285,0.6193226102689541,0.315,0.7862647118875206,0.345,0.6940930914526169,0.33999999999999997,0.6973164472785923,-4.114113089692658,-3.1897021024546355
0,0,0,0,70,45.11178762386964,0.7172554878252168,60.033756198510886,0.43259520382110933,52.98285263674573,0.5348311746841663,0.255,0.7250577463254816,0.39,0.42337330640097254,0.355,0.559474974367473,-4.24286464550314,-2.4818606826843146
0,0,0,0,71,56.39676012973548,0.460540762726781,52.45857819667924,0.46339129600416473,35.694501739412644,0.6593194847499931,0.4149999999999999,0.5201988473713419,0.38,0.5952134486250409,0.20500000000000002,0.798806210327737,-2.9941526397439278,-5.814478143783546
0,0,0,0,72,51.111522681207816,0.540522754790463,43.807389665090426,0.6732021246608686,41.60010496378571,0.7465482192692745,0.4750000000000001,0.491953033174301,0.29500000000000004,0.7890678687050695,0.22999999999999998,1.0181909275273548,-12.703255702429814,-1.3398473490947247
0,0,0,0,73,53.04271060482923,0.4902200606176874,63.80553834471336,0.46122922472705263,38.95268076376205,0.5531945851904325,0.29,0.6703280976006774,0.425,0.5551041286990936,0.28500000000000003,0.5125942955468007,-3.556852637369327,-3.2094545588765113
0,0,0,0,74,39.13065040890279,0.7247724219715483,59.54203662526826,0.3855087638652043,47.47367128572889,0.5818348365173679,0.195,0.7342472340141719,0.45499999999999996,0.5065997422662549,0.35000000000000003,0.6388765649999397,-0.07346686808194906,-189.3564964026383
0,0,0,0,75,51.193946075078614,0.5984760594797189,37.861682943206006,0.8992323023911587,47.813796568739214,0.570881117229095,0.39,0.6753303964210805,0.275,1.0276727848698097,0.3350000000000001,0.8176397623198587,0.8472101585111428,13.767697121471405
0,0,0,0,76,41.74467723039849,0.6257116039727919,46.35298468786387,0.7354005912378575,55.467208651733905,0.5150646773045124,0.31999999999999995,0.875704603523117,0.31499999999999995,0.7081796001932525,0.36500000000000005,0.5203961376941715,8.58951401255373,2.4896643179727014
0,0,0,0,77,45.445666935781645,0.5621840941358119,54.082953875240904,0.6004667636143076,67.39148958870706,0.31994177334077034,0.27,0.8673478271529318,0.33,0.7429204474001512,0.4,0.5501196042201809,6.665053473422523,1.1745310752145863
0,0,0,0,78,54.67563746426329,0.4799138758743679,42.99662458876519,0.6129018134182934,48.622163750062214,0.7162579940500661,0.37,0.620662256786838,0.26999999999999996,0.7703628729579688,0.36,0.8230357915850437,-1.4216291386518942,-16.65912135261712
0,0,0,0,79,50.17567427013363,0.6388249286337002,41.067736212476255,0.8294820393149281,46.60742739483281,0.553965423510048,0.32999999999999996,0.885390146853565,0.295,0.8831040099331616,0.37500000000000006,0.6171051072955823,13.676442699992403,0.5949365915871246
0,0,0,0,80,44.8271393672907,0.5635707567645292,52.590224301232354,0.5400488821895283,45.79728757126853,0.5640247419209509,0.29,0.7742976767180529,0.37,0.6017927160638715,0.33999999999999997,0.7038153430777869,-7.408967831623848,-0.8597532261106586
0,0,0,0,81,43.69373581968163,0.6989635395952902,59.577569638345814,0.4196840669613946,57.0966408906365,0.5568486440465032,0.26999999999999996,0.867347827152932,0.43,0.5701482503303487,0.3,0.6212607441973956,8.472628510512006,1.063924337308297
0,0,0,0,82,50.74879591159796,0.6653914902661829,40.66715840501537,0.6345750781119482,57.84194367181918,0.49900941372128943,0.32,0.8211833566647327,0.33999999999999997,0.6706914265289047,0.33999999999999997,0.6429648136511956,-7.545934420700457,-1.5595808035201528
0,0,0,0,83,38.42824539114508,0.7851197287307985,53.28557719502313,0.5906266407978412,42.20051033499899,0.6782162278890927,0.25000000000000006,0.8657214818927192,0.41500000000000004,0.67376962924258,0.33499999999999996,0.8677278718655902,3.987584146196908,2.575290217182172
0,0,0,0,84,51.700210076583026,0.6065496259704173,51.66863898447984,0.5445106670306643,50.488153725156415,0.568951991959936,0.30500000000000005,0.7557471564955605,0.325,0.6459995960093342,0.37,0.650897004259043,-3.6606631089177357,-4.913350442533497
0,0,0,0,85,37.0440466430215,0.6532501236936248,62.416325355549176,0.38679473859047914,50.975216089201936,0.6982532203376517,0.27999999999999997,1.0074907413892011,0.43999999999999995,0.468679764928108,0.28,0.6196738686959258,7.771665503824086,2.094662741332991
0,0,0,0,86,58.19078941290316,0.46245608289558,53.32061519149632,0.6490083772377223,44.15633822419275,0.6230951822513725,0.45,0.5021073200857469,0.25499999999999995,0.8485081054284884,0.29499999999999993,0.7577896478345032,-18.78725021191277,-0.7899663323329428
0,0,0,0,87,44.74635957159755,0.726604956515794,48.976644812622354,0.7455265924388313,48.08903861576549,0.6988348934050037,0.24,0.6539354547257462,0.36,0.8080974214134871,0.4,0.7209277648317225,-6.845574407499269,-1.7192971910129966
0,0,0,0,88,49.031787754999854,0.6136772940868276,57.19530565710697,0.4902228952095339,55.75808082569129,0.45118817375363984,0.28,0.8242432977971249,0.37500000000000006,0.48074017006186515,0.34500000000000003,0.641104464921983,-6.396838844428393,-1.6179429220580022
0,0,0,0,89,57.90119724876865,0.41321764822038015,41.460868803314504,0.7083455975856737,44.04491508274764,0.6928755743754231,0.45499999999999996,0.4964616537051776,0.315,0.7081796001932524,0.22999999999999998,1.0279159899814074,-7.5172914909555555,-1.6877558441419673
0,0,0,0,90,57.29098780697511,0.5160429270510606,46.1582867001466,0.47191300081461507,45.266203002107325,0.6279750305048764,0.41999999999999993,0.6013470973931307,0.265,1.110519704621383,0.31499999999999995,0.6288346579284371,-13.881802927741282,-1.1891764234484943
0,0,0,0,91,59.05961448309508,0.44454225539638426,56.25219799591291,0.5618784246972677,36.75044368210099,0.6462661498752474,0.38,0.6479863276327289,0.35,0.5444772027137346,0.2700000000000001,0.6138958349478694,7.462729122952885,1.7652159722522316
0,0,0,0,92,62.437162544558205,0.47938271392389686,53.54496678978006,0.6004847497021428,50.600039994719026,0.6492197014523475,0.395,0.6062332064586147,0.29999999999999993,0.733492805626908,0.30500000000000005,0.847500011526284,3.0485166788407474,7.942278307725327
0,0,0,0,93,44.42200001609325,0.7254343222856351,35.10151208052112,0.6927218382601202,44.464043048861214,0.6908440092323669,0.33999999999999997,0.7834102122998842,0.30499999999999994,0.7922951792634952,0.35500000000000004,0.7780436387902774,1.358739817655718,11.201100301614996
0,0,0,0,94,48.26854784897256,0.5293265600131968,58.5055389109575,0.41402630944946894,52.73349480232565,0.6157819812735533,0.38,0.5701931952629627,0.335,0.48689910074839815,0.28500000000000003,0.7659890597156651,8.892462194542835,1.4875288650214966
0,0,0,0,95,54.38030358435532,0.538767139786415,53.38194509637028,0.5868953904822642,52.45586707925005,0.571342372614339,0.35,0.6388765649999399,0.38,0.6915228266650382,0.26999999999999996,0.6369826351493191,-11.498539467925925,-0.8817448206586501
0,0,0,0,96,45.64942721423073,0.6337001084338592,55.463277427153436,0.41813426696795364,43.35218509150654,0.7031636619850662,0.32999999999999996,0.6889139889506253,0.395,0.4680752539569565,0.27499999999999997,0.799086037293748,15.610470941615452,0.7610027007624065
0,0,0,0,97,40.28661848822943,0.7682147087359013,58.2475264816002,0.4254756951963213,50.599518454046155,0.6229542393093024,0.30500000000000005,0.7705744085838463,0.41000000000000003,0.5533612837506003,0.28500000000000003,0.676124772873544,5.48501467561312,2.465233320613288
0,0,0,0,98,52.644183495294065,0.591685117641891,48.70444856312564,0.5953594841004919,42.56176457177189,0.6496577369760326,0.39999999999999997,0.7608859102526823,0.35,0.6388765649999399,0.25,0.8360307221753591,13.448552510585504,0.8027920698933604
0,0,0,0,99,50.55829051484409,0.5475621811967645,50.65896991842806,0.6195010320365109,42.230543627175315,0.7602331514545566,0.395,0.5160623444892669,0.32500000000000007,0.5547001962252289,0.27999999999999997,0.5259128425297309,-7.795365742369695,-1.3509119099750566
0,0,0,1,0,74.44386925958807,0.3825080090128215,54.06090373163842,0.5100513113668037,49.96669053832833,0.5348064755684281,0.36,0.6461260576630253,0.36499999999999994,0.786424203293397,0.27499999999999997,0.6555547773570891,-2.834027135819528,-6.327311868598069
0,0,0,1,1,71.95304524618658,0.308967902098056,53.78820531297954,0.4444500004361526,39.9522954197106,0.5607191809135802,0.48,0.5474555711098219,0.27,0.7119147505746527,0.25,0.8657214818927195,8.466583498568236,1.357815436964794
0,0,0,1,2,52.98662412086869,0.5005309946077398,44.43997320175011,0.715401474699146,55.55516395301604,0.608244897302552,0.3450000000000001,0.6341696534528308,0.26499999999999996,0.7271530576187173,0.39,0.6163959301431015,-6.157177778821891,-2.1875238764352236
0,0,0,1,3,33.69881145351002,0.7818995725901758,59.55392805063296,0.4622676564056891,30.326482375054503,0.8975239686386475,0.255,0.7250577463254816,0.51,0.45386522908070154,0.23500000000000001,0.897660557860808,3.3206283628327697,4.593393557831341
0,0,0,1,4,51.17865301243383,0.32592396992775324,29.527976484774143,0.7328828072642461,32.793966102240454,0.9252635631299592,0.48,0.4760338088145661,0.255,0.7788769250998151,0.265,0.9967062730451102,1.3367493380570348,6.790402712923585
0,0,0,1,5,48.712221307290875,0.5935270086312694,50.56761685416799,0.7009072699436103,49.808988261758586,0.3509974554009904,0.275,0.7164262960476475,0.31999999999999995,0.6995064049215817,0.40499999999999997,0.6073271049999428,7.061593021368994,3.2482627229863112
0,0,0,1,6,51.83556269619241,0.6790280019473258,66.48936518963367,0.4172363095533296,30.024431945349686,0.8237528108441886,0.325,0.7395066828059557,0.4699999999999999,0.5526744073144201,0.20500000000000002,1.0192425216550973,-4.361044377410016,-3.032512175351128
0,0,0,1,7,46.119373805485594,0.8759576415621605,33.18103213197185,0.6008618648321313,38.97853368392788,0.5225170373907752,0.305,0.8930091324747578,0.3350000000000001,0.637106342521733,0.36000000000000004,0.6204758282248438,-7.190691740163648,-2.8457394637263946
0,0,0,1,8,37.73256914213712,0.8278310914783759,50.375730119689116,0.580231896162568,59.31100781625556,0.5273709262805404,0.26999999999999996,1.0887947340974513,0.29999999999999993,0.7947194142390265,0.43000000000000005,0.6362159345085985,8.578563528120345,1.6806064867429211
