id_trainer_scenario,id_trainer_params_scenario,id_path,id_generation,id_chromosome,total_accumulated_payoff
0,0,0,14,3,448.9146298602525
0,0,0,14,4,517.5701694293363
0,0,0,14,5,722.7355394735421
0,0,0,14,6,530.4993268799664
0,0,0,14,7,585.7589655564377
0,0,0,14,8,508.1160367540585
0,0,0,14,9,428.02724064164926
0,0,0,14,10,505.92192289043055
0,0,0,14,11,620.6918224316587
0,0,0,14,12,607.1084105475753
0,0,0,14,13,565.8472344886849
0,0,0,14,14,572.6434091957602
0,0,0,14,15,578.6549776508058
0,0,0,14,16,640.7744692083575
0,0,0,14,18,484.854213352256
0,0,0,14,17,657.7100036785469
0,0,0,14,19,527.6113890567926
