id_trainer_scenario,id_trainer_params_scenario,id_path,id_generation,id_chromosome,total_accumulated_payoff
0,0,0,2,21,241.8288789536663
0,0,0,2,22,138.09040687523455
0,0,0,2,23,196.9624941320928
0,0,0,2,24,274.9493778351211
0,0,0,2,25,248.39576321264403
0,0,0,2,26,278.10326527341323
0,0,0,2,27,156.24410370241503
0,0,0,2,28,266.94258677060293
0,0,0,2,29,99.20796793200488
0,0,0,3,0,317.9822373095839
0,0,0,3,1,185.88966001293005
0,0,0,3,2,292.6739363413814
0,0,0,3,3,274.75366782836846
0,0,0,3,4,332.6738176089141
0,0,0,3,5,318.9518899338169
0,0,0,3,6,325.0423436834743
0,0,0,3,7,366.3480092831017
0,0,0,3,8,375.6330031956258
0,0,0,3,9,351.1431883383931
0,0,0,3,10,352.50228090109766
0,0,0,3,11,180.83484458786452
0,0,0,3,12,412.2541122833953
0,0,0,3,13,343.2086222389213
0,0,0,3,14,266.0725948786447
0,0,0,3,15,157.3911699293531
0,0,0,3,16,369.22875749591725
0,0,0,3,17,314.3656595462114
0,0,0,3,18,301.6114989837182
0,0,0,3,19,354.575567256164
0,0,0,3,20,405.29810392722555
0,0,0,3,21,350.0330064985816
0,0,0,3,22,216.19277363415577
0,0,0,3,23,460.3019269744028
0,0,0,3,24,259.5605689097082
0,0,0,3,25,207.66861478305793
0,0,0,3,26,312.2633122964715
0,0,0,3,27,190.20950029994856
0,0,0,3,28,259.2083320846612
0,0,0,3,29,223.86321799448365
0,0,0,4,0,344.7493307619074
0,0,0,4,1,250.79474391321278
0,0,0,4,2,360.7315626634093
0,0,0,4,3,431.8758931684894
0,0,0,4,4,525.453515109125
0,0,0,4,5,341.1186262333968
0,0,0,4,6,384.5370507793561
0,0,0,4,7,351.44734708901905
0,0,0,4,8,324.3105891627097
0,0,0,4,9,422.1541059155316
0,0,0,4,10,390.360036867971
0,0,0,4,11,313.970577395856
0,0,0,4,12,203.9449783207966
0,0,0,4,13,509.5757090809935
0,0,0,4,14,310.56178984815983
0,0,0,4,15,437.70562783046876
0,0,0,4,16,367.1280156310343
0,0,0,4,17,395.87396506326354
0,0,0,4,18,422.6193011332126
0,0,0,4,19,265.194461002212
0,0,0,4,20,292.5517701733075
0,0,0,4,21,374.61093543197967
0,0,0,4,22,305.9317049122935
0,0,0,4,23,298.6000252413632
0,0,0,4,24,315.8957409844961
0,0,0,4,25,280.6370384005922
0,0,0,4,26,390.1851233731988
0,0,0,4,27,441.39390633295386
0,0,0,4,28,443.93371939729957
0,0,0,4,29,366.86266539701984
0,0,0,5,0,452.07893707538216
0,0,0,5,1,279.6320453259677
0,0,0,5,2,448.49311823248655
0,0,0,5,3,391.98282123904477
0,0,0,5,4,368.84040782500915
0,0,0,5,5,512.1809758550681
0,0,0,5,6,493.03484811070416
0,0,0,5,7,328.0533668605634
0,0,0,5,8,335.0344170086971
0,0,0,5,9,535.5690849874245
0,0,0,5,10,405.5052254187399
0,0,0,5,11,479.22318308943176
0,0,0,5,12,310.29427321239075
0,0,0,5,13,427.3017664224229
0,0,0,5,14,355.0751034879117
0,0,0,5,15,367.0250817658831
0,0,0,5,16,329.31925773448717
0,0,0,5,17,457.37639053552937
0,0,0,5,18,337.0469642852326
0,0,0,5,19,464.1967484676512
0,0,0,5,20,425.660336016451
0,0,0,5,21,550.8104466232555
0,0,0,5,22,478.88042313318135
0,0,0,5,23,375.40997743141486
0,0,0,5,24,444.96056959254065
0,0,0,5,25,407.88413340629313
0,0,0,5,26,407.0863905129393
0,0,0,5,27,498.3421694244739
0,0,0,5,28,465.56722563416486
0,0,0,5,29,528.4096548793943
0,0,0,6,0,318.51575755812905
0,0,0,6,1,377.04279215685233
0,0,0,6,2,388.6450796201158
0,0,0,6,3,407.53538037963466
0,0,0,6,4,447.215123961594
0,0,0,6,5,413.8502374550727
0,0,0,6,6,433.09682749278005
0,0,0,6,7,475.79166124534964
0,0,0,6,8,416.32158129569683
0,0,0,6,9,339.1113336731072
0,0,0,6,10,364.3145370261079
0,0,0,6,11,334.0123392824113
0,0,0,6,12,566.3878373877609
0,0,0,6,13,391.48941251418074
0,0,0,6,14,509.3524027380704
0,0,0,6,15,456.6674482738694
0,0,0,6,16,465.20204709399513
0,0,0,6,17,433.97907208107586
0,0,0,6,18,502.4675219197019
0,0,0,6,19,457.88668104444315
0,0,0,6,20,476.7310731005963
0,0,0,6,21,371.8646342485518
0,0,0,6,22,387.3237107543642
0,0,0,6,23,351.11966174657573
0,0,0,6,24,523.3825871784445
0,0,0,6,25,489.4396026759862
0,0,0,6,26,466.35125583588217
0,0,0,6,27,588.4105289913163
0,0,0,6,28,439.76810747028395
0,0,0,6,29,416.89853008302174
0,0,0,7,0,541.4067385219811
0,0,0,7,1,478.48546170170346
0,0,0,7,2,412.04294160372615
0,0,0,7,3,547.0001387330146
0,0,0,7,4,486.47701560920314
0,0,0,7,5,421.9133328949426
0,0,0,7,6,374.6196150319012
0,0,0,7,7,502.0301932581202
0,0,0,7,8,440.68653301826595
0,0,0,7,9,489.5052661041228
0,0,0,7,10,440.4442988993158
0,0,0,7,11,321.97111760297565
0,0,0,7,12,470.29668508037673
0,0,0,7,13,496.61402913595447
0,0,0,7,14,430.6351754452153
0,0,0,7,15,466.23924414270357
0,0,0,7,16,392.8005357228091
0,0,0,7,17,413.9040007840741
0,0,0,7,18,413.3144788374016
0,0,0,7,19,252.34761619903983
0,0,0,7,20,562.2937400313309
0,0,0,7,21,519.5855066424708
0,0,0,7,22,314.38763225117685
0,0,0,7,23,392.0933502815178
0,0,0,7,24,505.8209143380353
0,0,0,7,25,519.1073282523724
0,0,0,7,26,387.2325391764172
0,0,0,7,27,524.210617762446
0,0,0,7,28,448.8211928890827
0,0,0,7,29,271.7365451009986
0,0,0,8,0,526.1479372037633
0,0,0,8,1,392.8780291737357
0,0,0,8,2,395.5780885942865
0,0,0,8,3,487.89719489368775
0,0,0,8,4,446.1180326022115
0,0,0,8,5,456.6524885776403
0,0,0,8,6,467.27993976890065
0,0,0,8,7,576.6096581536303
0,0,0,8,8,540.417577888439
0,0,0,8,9,352.78093664719336
0,0,0,8,10,457.2903121195295
0,0,0,8,11,654.5824315265621
0,0,0,8,12,478.34670606444473
0,0,0,8,13,595.8367576852069
0,0,0,8,14,439.452855638559
0,0,0,8,15,482.9111444454801
0,0,0,8,16,541.5898534128796
0,0,0,8,17,465.4308733619297
0,0,0,8,18,467.86416735965724
0,0,0,8,19,550.9055508755046
0,0,0,8,20,463.17795290277377
0,0,0,8,21,356.66184147552383
0,0,0,8,22,361.36243103720693
0,0,0,8,23,451.50990818591555
0,0,0,8,24,516.5734014242953
0,0,0,8,25,529.037953900666
0,0,0,8,26,386.17351584386734
0,0,0,8,27,469.145776604498
0,0,0,8,28,567.6371769250931
0,0,0,8,29,457.92562153051614
0,0,0,9,0,483.8734073504343
0,0,0,9,1,519.9941849019583
0,0,0,9,2,561.935714950933
0,0,0,9,3,489.66627129347637
0,0,0,9,4,462.5968066446769
0,0,0,9,5,476.1050299730945
0,0,0,9,6,558.0126347874258
0,0,0,9,7,609.3168226581852
0,0,0,9,8,387.3896469052126
0,0,0,9,9,441.17149663567375
0,0,0,9,10,603.7213191802471
0,0,0,9,11,517.1041057442021
0,0,0,9,12,384.1798680510805
0,0,0,9,13,539.0738298305811
0,0,0,9,14,467.47563326442963
0,0,0,9,15,454.74497068343254
0,0,0,9,16,571.1611342651938
0,0,0,9,17,477.18438096864713
0,0,0,9,18,461.86295757397266
0,0,0,9,19,476.42348506939453
0,0,0,9,20,466.6842725424309
0,0,0,9,21,437.0389894562434
0,0,0,9,22,491.38231337341426
0,0,0,9,23,495.06472383514534
0,0,0,9,24,572.0878230348084
0,0,0,9,25,444.4463182949527
0,0,0,9,26,588.6629116175421
0,0,0,9,27,549.7476480723011
0,0,0,9,28,664.5219616587423
0,0,0,9,29,436.7009726067366
0,0,0,10,0,486.9201922284161
0,0,0,10,1,479.5565593126309
0,0,0,10,2,506.7942838136392
0,0,0,10,3,618.6441880338765
0,0,0,10,4,333.21346395197145
0,0,0,10,5,484.66544483225846
0,0,0,10,6,668.9755512331391
0,0,0,10,7,581.2407685782879
0,0,0,10,8,423.0771479368095
0,0,0,10,9,574.6987559082686
0,0,0,10,10,444.4068329290979
0,0,0,10,11,556.6965152170046
0,0,0,10,12,448.4362715019101
0,0,0,10,13,492.4582527853919
0,0,0,10,14,683.9535410282355
0,0,0,10,15,518.9068363678455
0,0,0,10,16,479.80502088298465
0,0,0,10,17,516.2236983139878
0,0,0,10,18,558.7308225893943
0,0,0,10,19,430.9422657099021
0,0,0,10,20,484.5948131431653
0,0,0,10,21,541.4125964142888
0,0,0,10,22,392.06451652936795
0,0,0,10,23,463.43971021147644
0,0,0,10,24,611.4141833039913
0,0,0,10,25,541.2584273255837
0,0,0,10,26,469.67738451152957
0,0,0,10,27,489.24728504555395
0,0,0,10,28,633.2284206189261
0,0,0,10,29,531.796479626563
0,0,0,11,0,506.05611745875547
0,0,0,11,1,637.8597550096899
0,0,0,11,2,484.24300537689766
0,0,0,11,3,498.1385760495244
0,0,0,11,4,536.4612933909563
0,0,0,11,5,484.9370534668506
0,0,0,11,6,476.1106199220599
0,0,0,11,7,518.4369525259074
0,0,0,11,8,346.29868917687327
0,0,0,11,9,502.870845077302
0,0,0,11,10,372.519470808342
0,0,0,11,11,515.8927133732915
0,0,0,11,12,543.5503308747362
0,0,0,11,13,494.488871549934
0,0,0,11,14,506.11531692852753
0,0,0,11,15,684.1755119341173
0,0,0,11,16,413.1937882767605
0,0,0,11,17,609.7922160621325
0,0,0,11,18,496.35036111102835
0,0,0,11,19,471.2810382795475
0,0,0,11,20,587.9238785137616
0,0,0,11,21,556.8837828219108
0,0,0,11,22,502.87826048467514
0,0,0,11,23,493.9808848176133
0,0,0,11,24,575.8510935300769
0,0,0,11,25,523.837431103388
0,0,0,11,26,484.4879535056097
0,0,0,11,27,631.1000512974585
0,0,0,11,28,600.885644270266
0,0,0,11,29,606.9132831869368
0,0,0,12,0,502.7805141689323
0,0,0,12,1,553.4510049684742
0,0,0,12,2,491.2243635102976
0,0,0,12,3,529.0179631029766
0,0,0,12,4,524.9067469960224
0,0,0,12,5,569.9154190247312
0,0,0,12,6,609.4454100966736
0,0,0,12,7,624.3174079113933
0,0,0,12,8,633.4958474176647
0,0,0,12,9,501.35155731910413
0,0,0,12,10,600.8213116037888
0,0,0,12,11,604.1221245130952
0,0,0,12,12,397.55017389272297
0,0,0,12,13,542.5071988027129
0,0,0,12,14,490.7546477630572
0,0,0,12,15,562.9009547528524
0,0,0,12,16,540.1768775389004
0,0,0,12,17,454.9006264942941
0,0,0,12,18,521.5487005786135
0,0,0,12,19,386.69294733225297
0,0,0,12,20,680.8548434747041
0,0,0,12,21,624.9314611509876
0,0,0,12,22,603.7062138352303
0,0,0,12,23,584.2181523312306
0,0,0,12,24,443.86796531881646
0,0,0,12,25,525.5760026512527
0,0,0,12,26,618.4714915835273
0,0,0,12,27,557.5149081791938
0,0,0,12,28,604.5653946917387
0,0,0,12,29,502.3582339825135
0,0,0,13,0,554.6436549310499
0,0,0,13,1,551.4351931904716
0,0,0,13,2,497.0489078968126
0,0,0,13,3,523.0733110020215
0,0,0,13,4,676.6681431573829
0,0,0,13,5,506.3615445840926
0,0,0,13,6,612.8662346285433
0,0,0,13,7,664.5091772042892
0,0,0,13,8,535.2196732362659
0,0,0,13,9,597.649947813374
0,0,0,13,10,469.19529674371586
0,0,0,13,11,418.6420713120869
0,0,0,13,12,579.2651507680215
0,0,0,13,13,407.25386022569666
0,0,0,13,14,558.8624262848903
0,0,0,13,15,443.47156686879737
0,0,0,13,16,497.5619244842221
0,0,0,13,17,608.6844075536039
0,0,0,13,18,541.5935812103528
0,0,0,13,19,559.3245101731158
0,0,0,13,20,380.80300189513434
0,0,0,13,21,584.2063475302502
0,0,0,13,22,483.73938047302624
0,0,0,13,23,644.8139463041002
0,0,0,13,24,545.80727625152
0,0,0,13,25,660.8393172716573
0,0,0,13,26,627.6822387918245
0,0,0,13,27,632.6965400569981
0,0,0,13,28,536.5417393102805
0,0,0,13,29,570.141962024266
0,0,0,14,0,549.0352234463597
0,0,0,14,1,631.4763846502475
0,0,0,14,2,642.0751551109479
0,0,0,14,3,628.4127953738017
0,0,0,14,4,633.1379252895263
0,0,0,14,5,640.0132931399293
0,0,0,14,6,514.7476247720319
0,0,0,14,7,557.3398483769755
0,0,0,14,8,491.83591978574935
0,0,0,14,9,546.5915523737633
0,0,0,14,10,649.2415181733311
0,0,0,14,11,559.7716005551991
0,0,0,14,12,636.3312421407642
0,0,0,14,13,321.93416854704367
0,0,0,14,14,596.8055398789713
0,0,0,14,15,719.7394467740388
0,0,0,14,16,618.2761105293308
0,0,0,14,17,569.4078231706957
0,0,0,14,18,594.612890612632
0,0,0,14,19,568.0724159441265
0,0,0,14,20,615.3946109559586
0,0,0,14,21,588.8678478188566
0,0,0,14,22,633.1613308995277
0,0,0,14,23,563.5593343354672
0,0,0,14,24,612.5860270102689
0,0,0,14,25,694.5588109587922
0,0,0,14,26,686.8599492259866
0,0,0,14,27,503.87457588811236
0,0,0,14,28,661.479798393067
0,0,0,14,29,597.4725393186276
0,0,0,15,0,705.0472901323388
0,0,0,15,1,615.9962002603567
0,0,0,15,2,588.8464626108284
0,0,0,15,3,580.2787325782191
0,0,0,15,4,449.71836209043806
0,0,0,15,5,680.8921107446788
0,0,0,15,6,584.3057713830408
0,0,0,15,7,680.4621119971385
0,0,0,15,8,374.5775253402626
0,0,0,15,9,613.1528886030584
0,0,0,15,10,545.794082477589
0,0,0,15,11,794.4747974414126
0,0,0,15,12,661.1247133928347
0,0,0,15,13,524.8884691939617
0,0,0,15,14,552.910005354686
0,0,0,15,15,700.1153277082707
0,0,0,15,16,618.8455820429249
0,0,0,15,17,624.6448164988603
0,0,0,15,18,646.006593122379
0,0,0,15,19,650.9591130944814
0,0,0,15,20,539.460433370936
0,0,0,15,21,596.387948894903
0,0,0,15,22,725.6041932507279
0,0,0,15,23,556.6609763877555
0,0,0,15,24,601.5392454190355
0,0,0,15,25,713.6562673124912
0,0,0,15,26,650.4713316590572
0,0,0,15,27,548.3131873087499
0,0,0,15,28,546.3152534180851
0,0,0,15,29,542.0016800909991
0,0,0,16,0,545.7800270540798
0,0,0,16,1,587.916883105104
0,0,0,16,2,583.5449512721665
0,0,0,16,3,647.1428995814776
0,0,0,16,4,537.7297042672418
0,0,0,16,5,571.773986590912
0,0,0,16,6,558.6323624802524
0,0,0,16,7,506.68128673823685
0,0,0,16,8,666.9885353384491
0,0,0,16,9,609.5191907060832
0,0,0,16,10,465.90408929839055
0,0,0,16,11,769.5248778244196
0,0,0,16,12,617.061400293191
0,0,0,16,13,451.04236171318905
0,0,0,16,14,504.1781805428619
0,0,0,16,15,721.7873659111873
0,0,0,16,16,609.6780812559513
0,0,0,16,17,626.6630081107106
0,0,0,16,18,556.6343812717442
0,0,0,16,19,559.5289719074228
0,0,0,16,20,709.6619801752518
0,0,0,16,21,619.2745745520857
0,0,0,16,22,634.3617465070103
0,0,0,16,23,534.7667825516041
0,0,0,16,24,615.249511324543
0,0,0,16,25,575.9090385055179
0,0,0,16,26,486.8448220153
0,0,0,16,27,522.3485696138597
0,0,0,16,28,552.3578834868688
0,0,0,16,29,629.1447492429284
0,0,0,17,0,680.589366508845
0,0,0,17,1,557.7310880626783
0,0,0,17,2,627.9019929016642
0,0,0,17,3,588.8520583023775
0,0,0,17,4,591.4278976263906
0,0,0,17,5,579.1140708939209
0,0,0,17,6,564.1471940664437
0,0,0,17,7,447.8609013171455
0,0,0,17,8,476.12685899494636
0,0,0,17,9,661.7067310818211
0,0,0,17,10,659.6927843867932
0,0,0,17,11,534.9706261783315
0,0,0,17,12,553.7164806599735
0,0,0,17,13,517.3369841794232
0,0,0,17,14,647.1286962532441
0,0,0,17,15,500.2162730248347
0,0,0,17,16,512.9064025299102
0,0,0,17,17,694.6893220217183
0,0,0,17,18,602.4543994167248
0,0,0,17,19,614.3156428878311
0,0,0,17,20,597.0350637759901
0,0,0,17,21,594.4858124324749
0,0,0,17,22,559.037581235297
0,0,0,17,23,668.4949662136639
0,0,0,17,24,516.9824748115777
0,0,0,17,25,715.9263150177438
0,0,0,17,26,452.9206244714004
0,0,0,17,27,683.36667213479
0,0,0,17,28,651.4128113388638
0,0,0,17,29,591.1921949332879
0,0,0,18,0,627.3408599163756
0,0,0,18,1,572.3780107541243
0,0,0,18,2,556.3459279964826
0,0,0,18,3,574.8645885923958
0,0,0,18,4,535.1485442170031
0,0,0,18,5,543.1489496533392
0,0,0,18,6,676.2525983114231
0,0,0,18,7,607.2791100604747
0,0,0,18,8,620.9342936741597
0,0,0,18,9,574.3771037463766
0,0,0,18,10,634.6511509028898
0,0,0,18,11,721.637742170627
0,0,0,18,12,632.4734643002406
0,0,0,18,13,613.5605873155204
0,0,0,18,14,639.626451124312
0,0,0,18,15,675.3392669424704
0,0,0,18,16,514.8202338165742
0,0,0,18,17,744.7030463141801
0,0,0,18,18,526.4586789803465
0,0,0,18,19,517.7940476918518
0,0,0,18,20,585.2371559943688
0,0,0,18,21,602.7396315156586
0,0,0,18,22,628.017574025379
0,0,0,18,23,694.8727236091366
0,0,0,18,24,744.3483340473641
0,0,0,18,25,688.3336636744041
0,0,0,18,26,534.5983606583425
0,0,0,18,27,526.3574094856971
0,0,0,18,28,546.3719181069525
0,0,0,18,29,598.8531451417028
0,0,0,19,0,617.1037932464923
0,0,0,19,1,650.5819200591026
0,0,0,19,2,600.6934616289326
0,0,0,19,3,727.9200239151132
0,0,0,19,4,566.9397227604522
0,0,0,19,5,649.692897625467
0,0,0,19,6,589.0547166755129
0,0,0,19,7,658.9580918577838
0,0,0,19,8,611.8013257454962
0,0,0,19,9,695.2758662076053
0,0,0,19,10,651.125494716235
0,0,0,19,11,541.0030602731027
0,0,0,19,12,551.5135737524504
0,0,0,19,13,627.077671424103
0,0,0,19,14,607.5469238446921
0,0,0,19,15,612.1085287548533
0,0,0,19,16,595.1144351663742
0,0,0,19,17,624.4385645272508
0,0,0,19,18,524.5782688907079
0,0,0,19,19,643.7567288341492
0,0,0,19,20,569.7695645508243
0,0,0,19,21,724.5204759590287
0,0,0,19,22,775.6017220475519
0,0,0,19,23,673.074886541179
0,0,0,19,24,543.0776738402993
0,0,0,19,25,660.9637868428928
0,0,0,19,26,594.0468549724848
0,0,0,19,27,674.8409678277206
0,0,0,19,28,702.2716175699825
0,0,0,19,29,768.4636337562686
0,0,0,20,0,592.1949081339789
0,0,0,20,1,605.2302544635073
0,0,0,20,2,557.4357766382587
0,0,0,20,3,595.7860041681669
0,0,0,20,4,583.5161218943049
0,0,0,20,5,533.6439350923403
0,0,0,20,6,687.784741659411
0,0,0,20,7,653.21428467809
0,0,0,20,8,758.0054060299169
0,0,0,20,9,671.1323086759476
0,0,0,20,10,627.8494964962549
0,0,0,20,11,719.576462958429
0,0,0,20,12,551.0437726915253
0,0,0,20,13,620.0702865607676
0,0,0,20,14,641.8014779737277
0,0,0,20,15,704.4466280214236
0,0,0,20,16,658.3438674921937
0,0,0,20,17,611.0940170448312
0,0,0,20,18,564.2230173151876
0,0,0,20,19,623.7742180281953
0,0,0,20,20,510.56915777806415
0,0,0,20,21,595.6649610111979
0,0,0,20,22,720.0563271356998
0,0,0,20,23,745.5819750577218
0,0,0,20,24,720.6078011340344
0,0,0,20,25,680.8922207346594
0,0,0,20,26,691.5513217260713
0,0,0,20,27,694.3542741299003
0,0,0,20,28,625.6495775979471
0,0,0,20,29,618.064380106573
0,0,0,21,0,488.3795955272149
0,0,0,21,1,687.7734873244655
0,0,0,21,2,575.0225040087904
0,0,0,21,3,599.407919371003
0,0,0,21,4,699.7330198347952
0,0,0,21,5,588.8529136182693
0,0,0,21,6,610.5439287768443
0,0,0,21,7,691.6945631967152
0,0,0,21,8,685.9952154645719
0,0,0,21,9,618.7420819073308
0,0,0,21,10,514.6500875728707
0,0,0,21,11,566.9464909200864
0,0,0,21,12,632.3454774140616
0,0,0,21,13,740.1640593823574
0,0,0,21,14,711.1097516220212
0,0,0,21,15,637.4095667136111
0,0,0,21,16,708.9447998455936
0,0,0,21,17,647.7883624247662
0,0,0,21,18,605.5034389141346
0,0,0,21,19,782.0617852903954
0,0,0,21,20,726.319929008496
0,0,0,21,21,629.2404360626653
0,0,0,21,22,487.3874953722988
0,0,0,21,23,514.8846600528631
0,0,0,21,24,609.7498144043614
0,0,0,21,25,645.3240924313651
0,0,0,21,26,641.3615287427654
0,0,0,21,27,644.2470060834971
0,0,0,21,28,503.38499538242814
0,0,0,21,29,776.484796850471
0,0,0,22,0,645.4621456960114
0,0,0,22,1,647.5996949065857
0,0,0,22,2,587.126842954683
0,0,0,22,3,645.0434902496598
0,0,0,22,4,562.0441875290402
0,0,0,22,5,713.9844179029523
0,0,0,22,6,664.4351975418325
0,0,0,22,7,710.6238172535928
0,0,0,22,8,569.6502240515302
0,0,0,22,9,528.2422950175539
0,0,0,22,10,805.188445953764
0,0,0,22,11,743.7872054087583
0,0,0,22,12,710.2292545552583
0,0,0,22,13,658.9790374840445
0,0,0,22,14,664.6654351325017
0,0,0,22,15,741.593020683212
0,0,0,22,16,629.220425291217
0,0,0,22,17,496.29458706983434
0,0,0,22,18,572.3407727577917
0,0,0,22,19,645.6725208031563
0,0,0,22,20,615.0424508712122
0,0,0,22,21,682.4318000304257
0,0,0,22,22,604.4436973769903
0,0,0,22,23,594.2326974675556
0,0,0,22,24,536.725225925969
0,0,0,22,25,636.0296407028968
0,0,0,22,26,590.4862148060397
0,0,0,22,27,660.7131315129582
0,0,0,22,28,550.5457278619846
0,0,0,22,29,635.0361821184183
0,0,0,23,0,682.3203136812945
0,0,0,23,1,615.5935922804954
0,0,0,23,2,634.7500345211628
0,0,0,23,3,614.2513347640923
0,0,0,23,4,655.7073092866333
0,0,0,23,5,664.7004242345665
0,0,0,23,6,738.5620913827632
0,0,0,23,7,606.938451293297
0,0,0,23,8,561.5349149745698
0,0,0,23,9,763.4570259750193
0,0,0,23,10,716.0058983062446
0,0,0,23,11,664.0475115196411
0,0,0,23,12,660.2310474703424
0,0,0,23,13,741.9950367038263
0,0,0,23,14,503.3916323261582
0,0,0,23,15,624.0180206877078
0,0,0,23,16,646.1732115918691
0,0,0,23,17,585.3433565134973
0,0,0,23,18,670.3425368030408
0,0,0,23,19,529.6095651417726
0,0,0,23,20,682.2941797025553
0,0,0,23,21,460.1686636334144
0,0,0,23,22,695.5504865460618
0,0,0,23,23,657.6840319163797
0,0,0,23,24,593.1624534998394
0,0,0,23,25,659.2503119495185
0,0,0,23,26,641.7657487268407
0,0,0,23,27,707.3707820598406
0,0,0,23,28,615.9899539821528
0,0,0,23,29,679.4940805893302
0,0,0,24,0,704.3181852301806
0,0,0,24,1,737.3579560095022
0,0,0,24,2,707.1116905832753
0,0,0,24,3,686.4018236423079
0,0,0,24,4,781.9585772872806
0,0,0,24,5,686.8614027973853
0,0,0,24,6,674.8339828668857
0,0,0,24,7,663.4241110394529
0,0,0,24,8,691.1593957376955
0,0,0,24,9,691.7024969008979
0,0,0,24,10,691.3902832741495
0,0,0,24,11,627.9339116909871
0,0,0,24,12,702.5249013128197
0,0,0,24,13,571.9881801624177
0,0,0,24,14,625.9668406357837
0,0,0,24,15,625.2435808538766
0,0,0,24,16,676.8270127856794
0,0,0,24,17,594.3092900460599
0,0,0,24,18,733.1073952143228
0,0,0,24,19,605.8852308881881
0,0,0,24,20,670.3007415452794
0,0,0,24,21,657.2155786215327
0,0,0,24,22,718.6153164703336
0,0,0,24,23,576.7557386674795
0,0,0,24,24,670.7529304078154
0,0,0,24,25,589.3395779234172
0,0,0,24,26,761.3146124642078
0,0,0,24,27,722.5140530661889
0,0,0,24,28,593.9415601374862
0,0,0,24,29,643.5157908303861
0,0,0,25,0,632.7522477081138
0,0,0,25,1,657.8331002688689
0,0,0,25,2,670.9611243929907
0,0,0,25,3,818.9052628929436
0,0,0,25,4,495.67426705952477
0,0,0,25,5,669.3557869720139
0,0,0,25,6,629.6341624785723
0,0,0,25,7,703.7407994831966
0,0,0,25,8,668.7031784101225
0,0,0,25,9,578.8571574534824
0,0,0,25,10,585.495783496526
0,0,0,25,11,595.3318424854832
0,0,0,25,12,648.5183297912909
0,0,0,25,13,680.7092426959275
0,0,0,25,14,594.8945830434895
0,0,0,25,15,534.2379251551929
0,0,0,25,16,598.2019707070808
0,0,0,25,17,734.6321186659696
0,0,0,25,18,644.1082729326678
0,0,0,25,19,601.1036073420647
0,0,0,25,20,683.458790445919
0,0,0,25,21,655.8756611922249
0,0,0,25,22,628.1980130250033
0,0,0,25,23,745.5305377945095
0,0,0,25,24,719.0851079415861
