id_trainer_scenario,id_trainer_params_scenario,id_path,id_generation,id_chromosome,total_accumulated_payoff
0,0,0,5,0,374.8829733999515
0,0,0,5,3,441.6434036015449
0,0,0,5,1,428.4059897801539
0,0,0,5,5,257.1305034885766
0,0,0,5,6,463.28052448358136
0,0,0,5,4,294.24370318790307
0,0,0,5,9,334.72936421321623
0,0,0,5,10,321.7341989001231
0,0,0,5,11,395.0388070934583
0,0,0,5,2,483.48570381222714
0,0,0,5,13,444.01281257522044
0,0,0,5,14,349.93239661237953
0,0,0,5,15,318.1455457129627
0,0,0,5,16,295.2020376102695
0,0,0,5,17,349.58762011374455
0,0,0,5,18,448.249491883613
0,0,0,5,19,474.9458765120122
0,0,0,5,7,408.06010338480337
0,0,0,5,12,254.44045284823255
0,0,0,5,8,390.36132631539857
0,0,0,6,0,456.3755716789696
0,0,0,6,3,412.5412620110297
0,0,0,6,4,438.96686502762816
0,0,0,6,5,473.6807401952673
0,0,0,6,6,376.1191889862758
0,0,0,6,7,347.5977425844117
0,0,0,6,8,448.99517847039914
0,0,0,6,9,473.65087076922106
0,0,0,6,10,499.6445651820356
0,0,0,6,11,455.05198765248633
0,0,0,6,12,349.78347587705235
0,0,0,6,13,472.16683749407724
0,0,0,6,14,473.0552335013343
0,0,0,6,15,459.20471037749957
0,0,0,6,16,435.3424892402134
0,0,0,6,17,392.25652343507716
0,0,0,6,1,375.99854412390596
0,0,0,6,18,335.21609340165395
0,0,0,6,19,389.26471644183596
0,0,0,6,2,496.832390311282
0,0,0,7,0,323.6634277431602
0,0,0,7,1,399.9095851258936
0,0,0,7,2,501.24156612646664
0,0,0,7,3,572.2031463717614
0,0,0,7,4,384.7762271527363
0,0,0,7,6,399.6547897646068
0,0,0,7,7,492.3941464992433
0,0,0,7,8,439.10501564547906
0,0,0,7,9,452.4846687877406
0,0,0,7,10,347.4830160817277
0,0,0,7,11,434.0180217839973
0,0,0,7,12,322.32087197844385
0,0,0,7,13,455.411129497657
0,0,0,7,14,540.9966156332315
0,0,0,7,15,443.62226708516766
0,0,0,7,16,474.572076407656
0,0,0,7,5,316.6085644389105
0,0,0,7,19,389.33854143432967
0,0,0,7,18,459.9925495261938
0,0,0,7,17,352.811262344713
0,0,0,8,0,634.5206982994537
0,0,0,8,1,452.2377339721969
0,0,0,8,2,461.46374333771894
0,0,0,8,3,427.0503069645861
0,0,0,8,5,570.8259321661706
0,0,0,8,6,424.8793879648479
0,0,0,8,7,483.1468847967546
0,0,0,8,8,450.9781292315118
0,0,0,8,9,391.4823149408063
0,0,0,8,11,442.8624369684205
0,0,0,8,12,469.1056515783708
0,0,0,8,14,513.2767476479434
0,0,0,8,15,416.2863464185913
0,0,0,8,10,569.3056901092204
0,0,0,8,4,479.6882954479309
0,0,0,8,18,505.8922117350212
0,0,0,8,19,414.527790020778
0,0,0,8,17,487.2181160855028
0,0,0,8,13,421.871094925926
0,0,0,8,16,478.2603984788517
0,0,0,9,1,442.7668467124514
0,0,0,9,2,536.4360657282671
0,0,0,9,3,436.6284353128441
0,0,0,9,4,521.93553177256
0,0,0,9,0,625.7588779435503
0,0,0,9,6,599.5747501206962
0,0,0,9,7,482.72401537712847
0,0,0,9,8,583.3585498499585
0,0,0,9,5,436.34216167297507
0,0,0,9,10,516.1183295005476
0,0,0,9,12,445.16680268069746
0,0,0,9,13,355.38488033870334
0,0,0,9,14,400.9110766501665
0,0,0,9,15,395.177608198253
0,0,0,9,9,458.48077353055146
0,0,0,9,17,460.04719213252736
0,0,0,9,18,491.8431768261167
0,0,0,9,19,435.4939424676714
0,0,0,9,16,466.95186048002154
0,0,0,9,11,387.5218791797122
0,0,0,10,1,555.97938844068
0,0,0,10,2,498.3501771644578
0,0,0,10,3,400.8386533430558
0,0,0,10,4,527.3303624176315
0,0,0,10,5,399.7664096808951
0,0,0,10,6,600.2061863995875
0,0,0,10,7,535.8834354266709
0,0,0,10,8,464.1434771013585
0,0,0,10,9,556.5124284949841
0,0,0,10,10,335.5470836645574
0,0,0,10,11,473.3133001553373
0,0,0,10,12,496.29116175230433
0,0,0,10,13,515.4896143835699
0,0,0,10,14,388.62470753717855
0,0,0,10,16,362.01794051136096
0,0,0,10,17,560.6749059534758
0,0,0,10,18,306.2386907958804
0,0,0,10,0,452.38964005558694
0,0,0,10,15,509.39507179909907
0,0,0,10,19,563.4401201249437
0,0,0,11,0,433.87519487639497
0,0,0,11,1,538.8874126323442
0,0,0,11,2,575.7751261808897
0,0,0,11,3,509.0164738127952
0,0,0,11,5,514.6441612357819
0,0,0,11,6,583.743317413843
0,0,0,11,7,565.2483625745546
0,0,0,11,9,440.5023745269846
0,0,0,11,4,489.5833085477383
0,0,0,11,8,524.9347690172101
0,0,0,11,12,572.2165959407763
0,0,0,11,11,451.71344575785145
0,0,0,11,13,536.094415264947
0,0,0,11,16,499.41566956751205
0,0,0,11,17,478.3032196450646
0,0,0,11,18,577.7550403102764
0,0,0,11,19,633.5885074810553
0,0,0,11,15,539.367217206844
0,0,0,11,14,452.8357229740471
0,0,0,11,10,452.46342355654866
0,0,0,12,2,537.566176459207
0,0,0,12,0,566.8744965747096
0,0,0,12,1,606.3860073262996
0,0,0,12,6,482.4659518382208
0,0,0,12,4,542.9435316898545
0,0,0,12,5,528.5027734972547
0,0,0,12,9,491.541247175178
0,0,0,12,10,597.0657144974742
0,0,0,12,11,647.545987122953
0,0,0,12,8,621.4150641510505
0,0,0,12,13,612.7173047550679
0,0,0,12,14,536.7976558718756
0,0,0,12,15,453.55647564560667
0,0,0,12,16,572.1723352051373
0,0,0,12,17,545.455459078843
0,0,0,12,18,514.1361108599285
0,0,0,12,19,541.8586310465755
0,0,0,12,7,524.8955833866222
0,0,0,12,12,454.9832583256681
0,0,0,12,3,516.9357374856222
0,0,0,13,1,536.5882361221533
0,0,0,13,2,594.2749868343161
0,0,0,13,5,544.16117218703
0,0,0,13,6,703.7031282499548
0,0,0,13,7,696.5891722841934
0,0,0,13,8,630.3081120298696
0,0,0,13,9,584.7491940526304
0,0,0,13,10,592.5850982052382
0,0,0,13,11,657.8300172737953
0,0,0,13,12,500.56051400993795
0,0,0,13,13,646.0662278368425
0,0,0,13,14,520.1383478699305
0,0,0,13,15,475.1903002378417
0,0,0,13,16,516.971063427347
0,0,0,13,17,416.171060127741
0,0,0,13,18,643.1768002763207
0,0,0,13,19,464.1912026020402
0,0,0,13,4,612.7093032254483
0,0,0,13,3,583.416755231452
0,0,0,13,0,544.2836267552924
0,0,0,14,1,673.0787750573451
0,0,0,14,2,570.3974479417052
0,0,0,14,3,493.79973797632397
0,0,0,14,0,473.7785675177158
0,0,0,14,5,574.7337612636276
0,0,0,14,7,571.3698253860196
0,0,0,14,8,528.4411192286475
0,0,0,14,9,622.159180214471
0,0,0,14,10,433.3043651930596
0,0,0,14,11,678.3403262200903
0,0,0,14,12,640.7265909018647
0,0,0,14,13,456.02482797322443
0,0,0,14,14,580.5704418517277
0,0,0,14,15,515.7871260265745
0,0,0,14,16,471.62401316583845
0,0,0,14,17,548.3232042858823
0,0,0,14,6,470.5683882208871
0,0,0,14,4,636.0603961275796
0,0,0,14,18,659.5571037850196
0,0,0,14,19,610.8123269510007
