id_trainer_scenario,id_trainer_params_scenario,id_path,id_generation,id_chromosome,agent_id,strategy_param_1,strategy_param_2,strategy_param_3,share_rock,share_paper,share_scissors,utility
0,0,0,0,0,20,42.074235801353204,28.98497754245863,2.5163175175379227,0.5,0.5,0.0,-29.658811172868063
0,0,0,0,0,21,35.08326620359815,83.96637344159922,94.74444954064187,0.3,0.3,0.4,14.729357266041562
0,0,0,0,0,22,70.91631715991004,31.475182263564005,7.055986348151347,0.7,0.2,0.1,5.049199714328122
0,0,0,0,0,23,4.82333927293654,89.57081374948108,30.400206470501807,0.0,0.7,0.3,-21.589288270341978
0,0,0,0,0,24,75.81484769671248,7.017505587190723,30.457653430560434,0.7,0.1,0.2,9.861883568999868
0,0,0,0,0,25,36.966677723328935,88.74275617258287,60.545853408923946,0.1,0.5,0.4,-9.717699378653048
0,0,0,0,0,26,46.50466123251088,64.09926796551156,63.07903308147389,0.1,0.4,0.5,7.2514322209078665
0,0,0,0,0,27,23.954160449156788,98.23056448880222,47.35219164801786,0.1,0.5,0.4,-9.183014496002436
0,0,0,0,0,28,9.075552766058014,52.432611729658355,26.89317625124313,0.1,0.6,0.3,3.8270385261320428
0,0,0,0,0,29,51.99166250179187,33.90498959451852,58.81211512160988,0.5,0.2,0.3,1.9106793767444223
0,0,0,0,0,30,76.96984869062,85.8375421665634,25.718493802457676,0.4,0.3,0.3,8.834819504289236
0,0,0,0,0,31,28.80109720236642,88.60670260230914,8.814263869182103,0.2,0.8,0.0,29.758370236235592
0,0,0,0,0,32,3.928464885262542,81.0281623022653,60.58498982101618,0.0,0.6,0.4,-8.468337860495687
0,0,0,0,0,33,0.7488608806646395,31.27901740545138,26.232357396623936,0.1,0.5,0.4,8.946392524416964
0,0,0,0,0,34,66.11489451616373,99.92753266856269,99.12134999760092,0.4,0.2,0.4,-8.2102781001314
0,0,0,0,0,35,79.0452289012211,83.8571717653973,56.650028029085874,0.4,0.3,0.3,-19.54433286420813
0,0,0,0,0,36,51.13182372640512,61.379388653003495,2.7571083758537993,0.5,0.5,0.0,-11.228739202102634
0,0,0,0,0,37,93.8716884774976,3.3077539985033275,68.97783690558892,0.4,0.0,0.6,9.169730668246803
0,0,0,0,0,38,76.47074320737977,22.398830795218398,59.14891118698783,0.5,0.2,0.3,-14.484767878696196
0,0,0,0,0,39,49.69422517384441,40.66789988684057,6.75067941848513,0.6,0.4,0.0,-25.46991986099166
0,0,0,0,0,40,36.3662741402551,83.2225491537183,30.257644072630647,0.3,0.7,0.0,14.378935505255406
0,0,0,0,0,41,65.6581142937013,73.23585589145755,73.33893617027617,0.5,0.5,0.0,-25.237222443885738
0,0,0,0,0,42,69.18835456301895,91.31256886199527,82.08826673556963,0.1,0.3,0.6,-49.93123921332616
0,0,0,0,0,43,48.53745988234638,47.347560366842764,36.66253904476994,0.0,0.6,0.4,7.172958603920648
0,0,0,0,0,44,48.659261981204864,23.074884597950255,23.188860606483257,0.4,0.2,0.4,-13.306860084211708
0,0,0,0,0,45,50.49474540321501,23.720742685839095,10.26783050702992,0.4,0.6,0.0,2.630556517060544
0,0,0,0,0,46,40.496602088010434,71.31192513179333,12.026662351290128,0.4,0.5,0.1,7.499080303004318
0,0,0,0,0,47,19.216121388442602,86.5478090374356,24.906928831751873,0.2,0.6,0.2,-3.044901462076149
0,0,0,0,0,48,2.343928953643379,38.01185119222708,87.27602882838421,0.0,0.3,0.7,-7.31435033959329
0,0,0,0,0,49,63.31010838211228,96.20983578025316,83.02103179818582,0.4,0.3,0.3,-3.674378299753986
0,0,0,0,0,50,34.00688374083541,5.410474861292533,7.536352129957207,0.9,0.0,0.1,13.864961467948273
0,0,0,0,0,51,31.744786008881686,4.240405812287677,93.0202479970603,0.4,0.1,0.5,10.63395345451299
0,0,0,0,0,52,95.48459622172095,65.70027266146377,35.43113085217064,0.7,0.3,0.0,-7.8787385774400995
0,0,0,0,0,53,32.015987158774564,77.80997620880463,75.6865427307214,0.2,0.3,0.5,9.951841201455032
0,0,0,0,0,54,75.71975444076982,25.577314232427728,5.4966751037046375,0.6,0.3,0.1,31.42916294246846
0,0,0,0,0,55,6.591612493491918,81.84578906570607,26.646573939715264,0.0,0.6,0.4,30.099316245137185
0,0,0,0,0,56,4.859715989811182,96.60909751707896,70.84480946331081,0.0,0.6,0.4,28.08103703230462
0,0,0,0,0,57,17.870892159395943,82.36777081297461,86.4588669812004,0.1,0.5,0.4,-26.17787229103477
0,0,0,0,0,58,9.950245019808115,15.268886999421538,58.170769105599476,0.1,0.1,0.8,19.237775550432083
0,0,0,0,0,59,81.46542200240027,48.95860248557344,78.47580781434822,0.1,0.3,0.6,1.2035703907780326
0,0,0,0,0,60,33.491923421139916,5.714887721233828,29.949291345434865,0.4,0.1,0.5,27.29485487123612
0,0,0,0,0,61,3.6599519050092644,6.703812283504742,28.156240472569493,0.0,0.0,1.0,-4.714443703274247
0,0,0,0,0,62,69.61475429622854,50.016519428284134,28.93153601476765,0.1,0.4,0.5,23.356593570230405
0,0,0,0,0,63,40.92934375580214,9.016043485167234,35.01451224175168,0.6,0.1,0.3,0.8753983157554861
0,0,0,0,0,64,20.579512153834827,50.321415085876886,15.887845509519904,0.3,0.6,0.1,-1.582883589105541
0,0,0,0,0,65,47.658571461353986,48.4195082437699,47.37817927468891,0.3,0.6,0.1,1.8261580978907266
0,0,0,0,0,66,60.63524846048644,13.430202807796169,4.485327272732691,0.7,0.2,0.1,26.994290390521726
0,0,0,0,0,67,21.313650686362426,63.089672511200455,40.458532599123274,0.2,0.6,0.2,-1.1932989008533141
0,0,0,0,0,68,81.5278995947778,94.31821073998276,8.296889561229321,0.4,0.6,0.0,-22.71112091285063
0,0,0,0,0,69,65.55702481013684,15.21890850179842,6.204468381671213,0.5,0.2,0.3,0.3779588459658356
0,0,0,0,0,70,15.518099994546175,93.94662344137569,73.04129439838495,0.1,0.5,0.4,-0.37525113635907714
0,0,0,0,0,71,46.96868341974517,22.965641198494506,23.74217055691305,0.5,0.3,0.2,32.13795502058954
0,0,0,0,0,72,66.77461664525369,59.31228156759033,39.1075038377943,0.8,0.2,0.0,-5.183831883688535
0,0,0,0,0,73,17.79417501653284,64.39627196766567,26.957656559804473,0.3,0.5,0.2,-1.5805599172734408
0,0,0,0,0,74,61.20099790102231,74.0195795309293,10.351557156536408,0.3,0.6,0.1,-6.52597157640154
0,0,0,0,0,75,8.253056302848833,30.620564855370812,35.641213395667876,0.0,0.3,0.7,7.191990622761967
0,0,0,0,0,76,78.0780898379141,0.4642069616441108,23.00140398749137,0.9,0.0,0.1,-22.900342094430318
0,0,0,0,0,77,35.298695284050424,16.093415981138705,67.99155282923894,0.5,0.1,0.4,7.590256945883719
0,0,0,0,0,78,39.020713509363745,44.35346986970126,24.71598534083279,0.4,0.4,0.2,4.900740439412958
0,0,0,0,0,79,67.77685688596111,19.533981057046717,98.94846075466042,0.3,0.1,0.6,14.491674797897474
0,0,0,0,0,80,37.22630365051649,54.774424718286085,63.09405345285257,0.2,0.4,0.4,-15.382627596718862
0,0,0,0,0,81,79.20962448177484,46.473631052591266,61.98790442871478,0.4,0.4,0.2,4.6314780448689215
0,0,0,0,0,82,79.93530511470468,35.71170185278069,30.723966999290408,0.2,0.5,0.3,4.773396842433338
0,0,0,0,0,83,8.35264374927543,43.22604198611033,56.06063938502308,0.1,0.6,0.3,0.5529439565170815
0,0,0,0,0,84,18.79515759916053,35.2472624330081,26.188279759185303,0.2,0.6,0.2,-8.324415238599624
0,0,0,0,0,85,58.04772723005577,30.453266528443486,0.2476275114791102,0.6,0.4,0.0,0.06717389010123753
0,0,0,0,0,86,51.995954036471495,27.71842644920507,26.382066391829635,0.7,0.1,0.2,-29.731005658911418
0,0,0,0,0,87,37.26508839518359,44.499292641835964,78.53665223936154,0.1,0.3,0.6,1.239642040256304
0,0,0,0,0,88,18.932516511232645,37.38014324785133,87.14825434376326,0.1,0.4,0.5,-27.27532497698845
0,0,0,0,0,89,45.05874187104356,51.597681736807935,96.25257827356924,0.1,0.2,0.7,-11.804730095362315
0,0,0,0,0,90,81.73407803380954,43.68562362704418,76.75018768013643,0.7,0.0,0.3,-9.925994753105071
0,0,0,0,0,91,18.507565170977426,89.22151858934872,40.2036810042668,0.2,0.6,0.2,-1.1887991531596889
0,0,0,0,0,92,97.59533390971028,10.705924672241489,78.33713163954805,0.6,0.0,0.4,52.243589576293786
0,0,0,0,0,93,5.2596154963741,7.519048900547558,77.95944678541701,0.1,0.1,0.8,7.4106371807591715
0,0,0,0,0,94,45.1023307503659,25.595010852516342,1.1032283963697194,0.8,0.2,0.0,15.676453664706344
0,0,0,0,0,95,75.1617714859111,3.7694873672418217,90.33430161084543,0.6,0.0,0.4,-27.377801718711424
0,0,0,0,0,96,43.01467198220921,66.86920326168556,52.878537945660234,0.2,0.5,0.3,8.22836260995151
0,0,0,0,0,97,82.3268939451512,87.90285515206189,6.553495320886095,0.6,0.4,0.0,-2.232592285379842
0,0,0,0,0,98,26.83519284934955,92.83047871771328,37.57564053390268,0.0,0.7,0.3,16.868396406490405
0,0,0,0,0,99,2.383101128524609,88.81291680412988,23.990715979976414,0.0,0.7,0.3,5.24238122510673
0,0,0,0,2,0,93.76993142187186,70.8532733233734,2.819264103130347,1.0,0.0,0.0,18.176334630496875
0,0,0,0,2,1,78.63394490682751,25.339175780962453,34.84415619636513,0.4,0.4,0.2,4.833199245093924
0,0,0,0,2,2,78.32946648177305,55.56896064096455,23.92120503909618,0.5,0.5,0.0,-16.726831024375183
0,0,0,0,2,3,55.04728287740248,41.53546342465064,85.35531075926487,0.4,0.2,0.4,6.9082531457637595
0,0,0,0,2,4,89.96559917721744,10.412073755983934,40.072735552354786,0.6,0.1,0.3,-7.050188852574367
0,0,0,0,2,5,48.38621904767865,10.663289467292396,42.39280476527242,0.5,0.1,0.4,-9.259423577911594
0,0,0,0,2,6,50.74484650759974,12.56535724194987,7.1166758010790225,0.5,0.3,0.2,17.16299236561057
0,0,0,0,2,7,48.309114474601415,21.806503641993025,75.68570230517997,0.5,0.0,0.5,-1.7552892696254752
0,0,0,0,2,8,55.540535184176875,68.89216714454693,46.56676331560393,0.3,0.6,0.1,-12.403617629203746
0,0,0,0,2,9,60.30958058295134,71.63355181417178,62.513736636265314,0.3,0.5,0.2,11.621015276120755
0,0,0,0,2,10,74.03020107926137,82.5726856334618,25.130595274603085,0.3,0.7,0.0,7.1352932897718855
0,0,0,0,2,11,22.0496012001992,57.091883247606944,3.9796354758522194,0.2,0.8,0.0,24.10373410719276
0,0,0,0,2,12,98.65494958489833,70.84740226551308,8.29546501013428,0.3,0.7,0.0,-58.298078093188735
0,0,0,0,2,13,74.32623948611257,68.81825142015525,47.89596485471516,0.4,0.3,0.3,-3.7846571916030385
0,0,0,0,2,14,50.977495370953996,37.664499143630216,97.9407726490958,0.2,0.1,0.7,17.583691944381982
0,0,0,0,2,15,22.41283192711067,42.8471590785479,88.07053494873851,0.1,0.3,0.6,2.4575972069722942
0,0,0,0,2,16,18.8213300002414,98.7359105787224,11.83700632077493,0.2,0.6,0.2,3.7048142715264536
0,0,0,0,2,17,82.71769778237925,79.3601262188033,50.0287204997969,0.2,0.5,0.3,4.231297868661073
0,0,0,0,2,18,45.01598149633298,61.831042875709706,75.69818351853988,0.3,0.3,0.4,-10.265668554984709
0,0,0,0,2,19,54.802719044847436,18.186004053712132,68.99480634896793,0.7,0.0,0.3,-24.055296592255786
0,0,0,0,2,20,94.6673926512833,81.2067020658673,15.59732649310389,0.2,0.5,0.3,13.001240308019913
0,0,0,0,2,21,67.72292660015384,6.632578768287824,23.04535049470368,0.3,0.1,0.6,-7.763288122811889
0,0,0,0,2,22,66.25180639337339,40.28737189098429,64.16775370644055,0.3,0.4,0.3,-7.790848223306099
0,0,0,0,2,23,80.4285812633384,31.418730701132457,72.17710448367026,0.7,0.0,0.3,-17.24002418137869
0,0,0,0,2,24,0.5885005348027071,14.6940418895508,67.5515930385347,0.0,0.1,0.9,-9.784989657302049
0,0,0,0,2,25,42.90710347337147,41.88852559855733,77.78487669139366,0.4,0.1,0.5,9.591171161461155
0,0,0,0,2,26,66.00259339824875,1.7456592169796954,39.74202512157113,0.8,0.0,0.2,-5.75551233415033
0,0,0,0,2,27,18.34465970663188,63.73827837337722,53.42104157334814,0.2,0.5,0.3,0.4143203057023346
0,0,0,0,2,28,99.16765684888702,12.203449738231285,2.517694384914302,0.9,0.0,0.1,29.843712278072616
0,0,0,0,2,29,68.82013492704242,52.670589248573144,67.9510335893055,0.3,0.4,0.3,-2.0441254990821793
0,0,0,0,2,30,60.66390637540259,16.329164286206023,91.24534673961084,0.5,0.0,0.5,47.550021291451465
0,0,0,0,2,31,18.780304120797165,39.2715835137119,83.27228327228327,0.1,0.2,0.7,-0.3883248589749746
0,0,0,0,2,32,46.8376187585365,21.144874164156565,73.70495639472941,0.4,0.2,0.4,4.367839001743846
0,0,0,0,2,33,21.64397368693195,56.213286889391355,61.077294413882164,0.0,0.2,0.8,2.777162088004774
0,0,0,0,2,34,94.03257334426482,65.85311686117153,3.6069693331104116,0.7,0.3,0.0,6.6486243284583795
0,0,0,0,2,35,93.62630806126046,10.132247813477981,93.69998536705883,0.6,0.0,0.4,25.69690450526906
0,0,0,0,2,36,50.10600388681912,93.01999765753732,44.46490672021548,0.3,0.4,0.3,-4.068867937504443
0,0,0,0,2,37,95.0370606802142,53.94424521590741,25.725318534691244,0.3,0.6,0.1,8.721120610521961
0,0,0,0,2,38,15.824157942781325,45.63057098570889,92.44867518238277,0.0,0.7,0.3,-9.804720545312643
0,0,0,0,2,39,75.88481759338484,85.5141631075241,3.436631169118355,0.3,0.7,0.0,-47.27322335846038
0,0,0,0,2,40,22.47889771931754,93.55806669938961,4.328036566259656,0.1,0.8,0.1,-16.823031653622316
0,0,0,0,2,41,97.02036959054288,46.69581333969911,50.214138639815964,0.5,0.3,0.2,12.936629929208717
0,0,0,0,2,42,20.008261204258275,56.95416670764486,13.208038402082826,0.1,0.6,0.3,16.851449495897683
0,0,0,0,2,43,1.993394016825796,57.417223299576236,73.79004203021778,0.0,0.7,0.3,4.773293365592245
0,0,0,0,2,44,19.727928622241535,90.40907564217304,48.038878920011456,0.1,0.7,0.2,-12.681024219905636
0,0,0,0,2,45,38.576545630487544,81.11066109601623,51.36000224113477,0.3,0.4,0.3,1.760664195266421
0,0,0,0,2,46,51.294472890762854,4.574233566178892,59.057763758764494,0.3,0.1,0.6,-3.2822407341705917
0,0,0,0,2,47,82.84992473423033,50.153991589188074,61.59856090537077,0.4,0.3,0.3,-1.0170614006670453
0,0,0,0,2,48,84.80159549722644,35.71065281097012,61.00824838925889,0.5,0.1,0.4,7.230853466314193
0,0,0,0,2,49,67.73356602988041,80.27997495412677,65.93157445976581,0.2,0.5,0.3,18.8889735544392
0,0,0,0,2,50,66.81697170835564,53.795823681105595,70.30814113069421,0.3,0.3,0.4,7.9529875168896185
0,0,0,0,2,51,66.26772679494182,36.799468803374104,4.014951229986622,0.4,0.6,0.0,7.629210771065384
0,0,0,0,2,52,94.0879579834913,7.523495407312835,67.57767603264308,0.6,0.1,0.3,0.30153803501476606
0,0,0,0,2,53,67.63874099485523,34.095515852899304,65.60151968011377,0.3,0.3,0.4,17.366835964158078
0,0,0,0,2,54,83.664952735004,95.02207011115968,30.58474246172562,0.4,0.5,0.1,12.757877986890986
0,0,0,0,2,55,25.73691163879106,2.3177505920976755,97.89175378631077,0.5,0.0,0.5,-5.867132417501864
0,0,0,0,2,56,92.08244038119557,19.82091783409821,9.824634183921468,0.6,0.4,0.0,-1.4363156993979889
0,0,0,0,2,57,92.43241503431886,59.37053915086622,74.27396620952882,0.3,0.3,0.4,-19.73736322387635
0,0,0,0,2,58,74.1164788077163,75.74711893481725,54.09680331330319,0.4,0.4,0.2,-20.75935065148408
0,0,0,0,2,59,98.55136862703375,10.62094632512011,24.85394029938819,0.4,0.1,0.5,-10.063616658341251
0,0,0,0,2,60,68.7997859001032,64.38196089160209,64.83155875394098,0.3,0.3,0.4,21.323250014790595
0,0,0,0,2,61,95.64123127706237,97.13696820360232,7.35963030812921,0.4,0.6,0.0,21.260775054459458
0,0,0,0,2,62,9.468633500852198,44.19093991464018,43.418028558375156,0.1,0.6,0.3,-12.810765591064914
0,0,0,0,2,63,73.97993647932628,55.37713500125021,68.07982731341286,0.0,0.2,0.8,-4.123781513214908
0,0,0,0,2,64,92.62813285756903,67.43939920898671,31.314506013065934,0.4,0.5,0.1,4.903057863302519
0,0,0,0,2,65,97.24204523813994,93.94969308076459,80.92137461432067,0.3,0.3,0.4,-21.1406390765508
0,0,0,0,2,66,22.12871444992509,69.15008241832747,4.119432218040956,0.2,0.7,0.1,6.205849526474952
0,0,0,0,2,67,53.07100135511168,46.070375804327476,85.06636530556472,0.1,0.2,0.7,-18.57314308439217
0,0,0,0,2,68,37.211170030305986,78.34274043695572,35.08417219425274,0.5,0.4,0.1,1.706206852335236
0,0,0,0,2,69,22.397334718545363,99.22475810198534,92.13264537648233,0.1,0.6,0.3,7.415247956708434
0,0,0,0,2,70,5.769116030282738,58.94542091759568,56.26082159643302,0.0,0.5,0.5,-10.830959021517174
0,0,0,0,2,71,69.83122049756172,48.37885787361013,69.66823754717335,0.5,0.2,0.3,7.5419958577528
0,0,0,0,2,72,21.02696424883391,41.935386773072885,67.78876589469706,0.3,0.6,0.1,4.153927681383164
0,0,0,0,2,73,81.71645293929892,60.96573239360645,33.210488153129106,0.4,0.3,0.3,-16.114910089609488
0,0,0,0,2,74,39.06586999093712,74.81897919291134,64.05746126517423,0.1,0.5,0.4,5.163059597037028
0,0,0,0,2,75,96.51427248205378,2.1138848134210595,75.60092065339808,0.5,0.0,0.5,22.626708179343645
0,0,0,0,2,76,45.25233776881324,8.290488021998883,39.18896551066432,0.5,0.2,0.3,-0.6094036290696156
0,0,0,0,2,77,32.033594371890686,72.29332758744523,92.82023863913051,0.2,0.4,0.4,10.350195737714682
0,0,0,0,2,78,38.29530705781622,18.697227161957453,57.62092218523753,0.4,0.1,0.5,27.064008196553225
0,0,0,0,2,79,27.56104037529471,2.346700569790636,4.440206553948316,0.5,0.3,0.2,19.29398703439271
0,0,0,0,2,80,82.02391159676978,44.56135896214003,70.90170210013999,0.4,0.3,0.3,2.190835537393474
0,0,0,0,2,81,53.90897714549167,9.914470309881587,60.43733122571297,0.4,0.1,0.5,3.297572720562301
0,0,0,0,2,82,80.99127298541504,19.781334387143517,51.402214253080736,0.5,0.2,0.3,-1.0415825455510774
0,0,0,0,2,83,18.39832773198651,73.73613558626984,33.512409538770285,0.2,0.8,0.0,-0.06649969274211642
0,0,0,0,2,84,84.17996073841815,46.82423155452201,72.0923287923532,0.5,0.2,0.3,-43.86843254169534
0,0,0,0,2,85,40.3472864834837,78.62771026061239,73.94381010197462,0.0,0.6,0.4,8.84061257479185
0,0,0,0,2,86,19.131995387792312,86.27434291090626,38.80140416630532,0.1,0.7,0.2,-58.3961077939378
0,0,0,0,2,87,98.869651488641,98.55898014062525,91.11012167394887,0.2,0.5,0.3,7.675335973680655
0,0,0,0,2,88,35.510142773994374,69.06504446655777,68.22535206230593,0.2,0.5,0.3,-8.857067150673902
0,0,0,0,2,89,24.524451763895257,99.14408321047326,24.986936151202688,0.1,0.7,0.2,-0.7786726381313915
0,0,0,0,2,90,38.81994121193536,71.23846240272894,57.9755400404656,0.1,0.6,0.3,-22.549681200966415
0,0,0,0,2,91,75.14517159135173,3.7961008427203202,1.801514732927962,1.0,0.0,0.0,4.586178445262363
0,0,0,0,2,92,62.14888466291932,92.09372354112408,72.7178140114435,0.3,0.4,0.3,9.697777002300121
0,0,0,0,2,93,96.80801610994435,25.008602440869954,74.20378769658731,0.5,0.0,0.5,-0.10544843363224299
0,0,0,0,2,94,28.266228930129344,86.93761747703657,93.66454444316294,0.2,0.3,0.5,6.695818911659688
0,0,0,0,2,95,44.14030576588546,10.199481856792083,85.40924104507214,0.5,0.0,0.5,-13.907621732818654
0,0,0,0,2,96,73.00480443267848,26.109309560615397,34.85459893075221,0.4,0.3,0.3,-7.100838607182302
0,0,0,0,2,97,0.13853908410901333,60.7108867592148,16.77667598585343,0.0,1.0,0.0,11.28033928564189
0,0,0,0,2,98,27.494944780763674,84.81872587315594,38.85455959168432,0.1,0.5,0.4,23.691225337870545
0,0,0,0,2,99,37.15538603993571,96.36531450541702,82.68564240250839,0.4,0.3,0.3,7.688256934165526
0,0,0,0,1,0,23.32803746032938,62.196824681569616,17.095483368365965,0.4,0.5,0.1,22.510877095879597
0,0,0,0,1,1,97.24803550529691,94.36357583782528,78.14816702295346,0.2,0.2,0.6,-2.8616301373473814
0,0,0,0,1,2,67.69094870632581,3.4175755630478597,19.007040203037274,0.7,0.1,0.2,-25.85544057635033
0,0,0,0,1,3,0.9375036321582575,64.0201964390395,18.497193962168335,0.0,0.8,0.2,14.056394444953725
0,0,0,0,1,4,52.89442854490451,98.35979928730721,14.232844962647256,0.2,0.7,0.1,30.609214896802282
0,0,0,0,1,5,15.230155898937934,35.605456567135846,2.6859165838907115,0.3,0.7,0.0,-25.67219598078953
0,0,0,0,1,6,34.33329071600978,46.7900959724245,33.80868040374997,0.1,0.4,0.5,2.7363011621762285
0,0,0,0,1,7,46.3186053227547,17.831958403108025,65.87343012532175,0.4,0.1,0.5,-5.696095153922986
0,0,0,0,1,8,66.70499841600646,30.250104084617142,33.186860870531845,0.3,0.3,0.4,26.112700376206185
0,0,0,0,1,9,25.737281187610694,25.41695984703063,68.59667113999552,0.3,0.2,0.5,9.179877552413476
0,0,0,0,1,10,14.798350024124982,30.22189320456345,18.53565684173446,0.3,0.4,0.3,18.31094138081899
0,0,0,0,1,11,10.209048402848744,71.05120247907654,51.40376397393727,0.2,0.4,0.4,21.12671102128046
0,0,0,0,1,12,5.261892393940234,55.22921414549435,24.55654290655511,0.1,0.5,0.4,-52.24418393541237
0,0,0,0,1,13,59.58195683848601,76.00172615061558,89.36565454993574,0.3,0.2,0.5,1.1112138937149156
0,0,0,0,1,14,70.493034749808,45.833304276067274,64.77443961944816,0.4,0.4,0.2,-6.8049383099557925
0,0,0,0,1,15,64.69476012556315,62.89202945780929,50.28713049215856,0.3,0.5,0.2,-0.5157855124801769
0,0,0,0,1,16,18.86181943785068,93.21234185769211,46.97025698246103,0.1,0.4,0.5,12.803453000587801
0,0,0,0,1,17,34.97366517625243,15.844924202258836,0.34294726508541495,0.8,0.2,0.0,-15.2583812786469
0,0,0,0,1,18,47.07005900562161,67.42155357727728,9.678251128092477,0.2,0.7,0.1,6.344089704116876
0,0,0,0,1,19,40.54993036686959,99.4904339009782,64.32611729658349,0.5,0.3,0.2,-5.143471406996429
0,0,0,0,1,20,20.063276294665116,61.607251263097005,62.99814957369265,0.0,0.4,0.6,12.634635018635295
0,0,0,0,1,21,94.73605720615727,32.23933769698964,87.1386520349176,0.3,0.2,0.5,-5.495079159671368
0,0,0,0,1,22,44.98773485349029,87.06065935258027,99.89213942838546,0.4,0.2,0.4,21.299045399772425
0,0,0,0,1,23,64.25810243237629,56.995067417327604,59.31163783738839,0.4,0.4,0.2,-40.31669268940969
0,0,0,0,1,24,16.45155051061812,59.75458382097386,53.67857537737938,0.2,0.3,0.5,15.95714291830801
0,0,0,0,1,25,56.69848064771179,82.92980092345482,58.93500798553276,0.0,0.6,0.4,19.26243216169113
0,0,0,0,1,26,6.376344345590135,64.10066867474727,63.66018436313774,0.0,0.6,0.4,-3.125209565130084
0,0,0,0,1,27,47.93911862010471,34.912528688462295,69.31134875484399,0.4,0.3,0.3,-7.759357461233568
0,0,0,0,1,28,21.952082035069587,34.972866473964835,55.129918761844564,0.4,0.4,0.2,-1.7191916952030475
0,0,0,0,1,29,35.95018601120627,68.09732127769716,0.8664310494918257,0.2,0.8,0.0,6.078760673487812
0,0,0,0,1,30,68.37706973416029,65.8822873760633,0.29756428584839617,0.6,0.4,0.0,13.22252547637964
0,0,0,0,1,31,34.44820251752153,12.803513574809644,53.84877049021545,0.5,0.1,0.4,-8.919122315479411
0,0,0,0,1,32,88.28669120590038,76.08181095610922,8.428180720101638,0.4,0.6,0.0,-27.027624541736124
0,0,0,0,1,33,28.059812072504286,75.00522583754217,78.73045675340038,0.1,0.6,0.3,12.288751764034082
0,0,0,0,1,34,4.883194260787622,29.59100780433463,89.34493597417689,0.2,0.5,0.3,46.75488621169852
0,0,0,0,1,35,58.083537702771295,62.01531660648087,37.20863087228721,0.2,0.6,0.2,-10.57837674766024
0,0,0,0,1,36,36.02363085887616,34.12534201892269,15.749592527722866,0.3,0.5,0.2,16.469629920947824
0,0,0,0,1,37,34.495635896661035,42.08207381260835,55.01528114171512,0.0,0.4,0.6,-23.326398120259192
0,0,0,0,1,38,17.75010333955904,77.6978658257643,70.63154999205769,0.2,0.3,0.5,-8.033930827743143
0,0,0,0,1,39,36.187686692934435,2.775162623832382,42.449286130028135,0.4,0.0,0.6,8.317633389981186
0,0,0,0,1,40,58.70064250830666,12.062872175149451,79.99062418881799,0.3,0.0,0.7,-19.06558688633897
0,0,0,0,1,41,70.77011291802603,92.08484244852319,40.81925397034013,0.4,0.3,0.3,8.945975125413527
0,0,0,0,1,42,45.00668317119379,51.66664431492355,82.45319619495845,0.2,0.1,0.7,-5.907837989833176
