id_trainer_scenario,id_trainer_params_scenario,id_path,id_generation,id_chromosome,agent_id,strategy_param_1,strategy_param_2,strategy_param_3,share_rock,share_paper,share_scissors,utility
0,0,0,0,2,32,44.142189272772626,92.0003170967291,58.49703302961785,0.4,0.3,0.3,18.28836995688246
0,0,0,0,2,33,73.26306541341933,81.56435379769526,33.29861958614704,0.4,0.5,0.1,5.637136403080146
0,0,0,0,2,34,51.76345418473806,77.99706923944171,18.24852336934348,0.6,0.4,0.0,-17.896869016936066
0,0,0,0,2,35,94.71426574672851,23.53469273654775,29.50352010151864,0.5,0.2,0.3,-21.07863821185762
0,0,0,0,2,36,60.29793979513286,65.74727092667048,72.48852685025494,0.1,0.6,0.3,12.97624901956566
0,0,0,0,2,37,59.35531016321839,63.78122352249762,88.52751186654042,0.2,0.2,0.6,-14.987652507269921
0,0,0,0,2,38,24.25539042087736,5.577141378947579,30.845322063286428,0.3,0.1,0.6,-17.46219516893962
0,0,0,0,2,39,13.798762190268171,98.86676662366192,86.68228308452863,0.0,0.8,0.2,2.907083350110282
0,0,0,0,2,40,44.43019297302919,96.85537796350586,45.313742477520854,0.2,0.6,0.2,4.214983395773098
0,0,0,0,2,41,18.541217955423473,65.40802511024624,29.555024478138954,0.1,0.5,0.4,-17.64763299521744
0,0,0,0,2,42,36.63625935532208,70.9550780627178,43.03097981399178,0.1,0.6,0.3,-30.350606835933924
0,0,0,0,2,43,49.70624743141219,23.38309427399005,9.047025981368183,0.6,0.4,0.0,-6.781089118420196
0,0,0,0,2,44,90.3703564626191,73.92906391197825,49.218633724369624,0.5,0.3,0.2,0.04657981853389437
0,0,0,0,2,45,29.42464527038606,74.28058828595807,10.058701637905934,0.4,0.4,0.2,24.078173385573308
0,0,0,0,2,46,19.018305481571286,24.905385071360175,44.14708281440036,0.6,0.0,0.4,30.204418707598997
0,0,0,0,2,47,85.57208690476935,31.524898500734476,81.85043226781083,0.3,0.4,0.3,30.435524827062746
0,0,0,0,2,48,41.37137182780336,28.550310644525922,21.32973798094618,0.3,0.3,0.4,3.3035953243818064
0,0,0,0,2,49,76.13993740915879,87.96979117213435,65.55938515421063,0.5,0.2,0.3,-18.700652306818885
0,0,0,0,2,50,5.177063058439676,57.798293697732305,39.82468484787255,0.2,0.5,0.3,13.001411641069204
0,0,0,0,2,51,83.47130915351565,83.66727135582396,60.93716984612762,0.6,0.2,0.2,21.21988687781083
0,0,0,0,2,52,73.30188592087542,59.30459852842084,36.030914546901855,0.7,0.3,0.0,2.067335137374391
0,0,0,0,2,53,80.15691519718857,81.79291974263904,39.82233642472842,0.3,0.5,0.2,-38.74957294855189
0,0,0,0,2,54,10.893238240077391,26.474811224628166,77.18333465953677,0.0,0.1,0.9,-3.7262640252951034
0,0,0,0,2,55,53.033253731325495,58.02902329141041,85.11625439621534,0.4,0.2,0.4,5.527781774512457
0,0,0,0,2,56,78.36328615923442,59.0182160745988,73.31183393668138,0.4,0.2,0.4,2.2815478049395495
0,0,0,0,2,57,70.30504764944598,22.233231200768422,25.414897526198477,0.6,0.0,0.4,-17.05338600302693
0,0,0,0,2,58,36.26231171264122,15.709597808694708,82.10695875328533,0.4,0.0,0.6,-12.770612752096103
0,0,0,0,2,59,61.05283862667314,32.080080037121775,71.65908644551554,0.5,0.2,0.3,17.027299906203833
0,0,0,0,2,60,41.90923225338651,3.020793379592501,1.2935341175516912,0.9,0.1,0.0,-35.959058886822646
0,0,0,0,2,61,24.08576155220041,31.58815095354026,6.197768819199134,0.5,0.3,0.2,-17.13361788623384
0,0,0,0,2,62,18.186981569944713,29.34270079986458,86.37140312024374,0.0,0.2,0.8,-14.64975229678412
0,0,0,0,2,63,65.45767578230355,38.152309546012255,50.8216828597595,0.1,0.3,0.6,-9.429460521054168
0,0,0,0,2,64,74.12942493733317,30.78469221500708,25.305779296504216,0.6,0.2,0.2,13.170589739554138
0,0,0,0,2,65,12.669462720719737,25.728841169407435,99.52071306232888,0.2,0.3,0.5,-2.4926530044369635
0,0,0,0,2,66,14.09130776472734,69.07927805657852,56.23779632078387,0.1,0.4,0.5,9.624545151325407
0,0,0,0,2,67,29.673327784140575,47.92457508591265,65.57152066061023,0.4,0.1,0.5,6.388038802723768
0,0,0,0,2,68,27.7780907021815,73.97782647477547,75.3408000076294,0.1,0.7,0.2,-12.539960354511399
0,0,0,0,2,69,59.55986735581561,86.03902971977173,72.19529582234,0.3,0.4,0.3,24.52992744640681
0,0,0,0,2,70,37.72111759907708,33.64346823951413,55.667743424638715,0.5,0.2,0.3,10.56501038865697
0,0,0,0,2,71,96.06597996151328,88.9750354871175,37.384375177882625,0.5,0.4,0.1,-19.079928489263377
0,0,0,0,2,72,94.57209077907149,14.898402386808538,61.04937559660528,0.5,0.1,0.4,6.2810042484744795
0,0,0,0,2,73,36.86437230493858,95.44995996057749,44.01225113941736,0.1,0.5,0.4,3.342575967180135
0,0,0,0,2,74,17.41533383222424,97.14809043098035,55.26330800433803,0.3,0.6,0.1,-17.021095958254698
0,0,0,0,2,75,25.41997584223603,91.16233534588429,59.996340274592654,0.0,0.4,0.6,7.191990622761967
0,0,0,0,2,76,56.688139241226864,0.797396945798215,81.40377291463452,0.3,0.0,0.7,-22.552705182736982
0,0,0,0,2,77,49.34885199957204,96.55416587317978,63.43433639015772,0.0,0.7,0.3,14.494398630583724
0,0,0,0,2,78,15.968806503343968,88.33037545266005,52.02238273754018,0.0,0.8,0.2,-38.073881557956405
0,0,0,0,2,79,27.136810251284256,85.99692499619276,99.77430699910563,0.1,0.1,0.8,32.75689611036008
0,0,0,0,2,80,83.88736748024031,0.1529991717934115,22.454489615827182,0.7,0.0,0.3,-15.240041392827091
0,0,0,0,2,81,66.13117254562214,35.34294577496921,97.02786785530256,0.2,0.5,0.3,8.659753190683643
0,0,0,0,2,82,82.31948508736401,52.80924158151398,25.349594673490206,0.8,0.2,0.0,4.790979877890997
0,0,0,0,2,83,69.31373890124195,81.80133591898297,80.48844221165432,0.3,0.4,0.3,-5.229103727774296
0,0,0,0,2,84,17.523164601514612,65.74846898010188,82.96644586124694,0.2,0.4,0.4,5.265421470039497
0,0,0,0,2,85,38.344993492662525,61.09645730831965,93.51273736433609,0.2,0.2,0.6,-27.447650170070943
0,0,0,0,2,86,75.61326477606683,44.27822496165186,64.75575952266213,0.4,0.2,0.4,16.49463640440146
0,0,0,0,2,87,54.239759101853316,34.91809576261614,70.1848071923737,0.5,0.1,0.4,-9.090599152567032
0,0,0,0,2,88,72.9213519645543,69.62143597730612,0.5579650734642192,0.5,0.5,0.0,2.9379902000425213
0,0,0,0,2,89,5.50891789847123,71.50646874347143,39.97915625447966,0.0,0.6,0.4,0.3231256632641557
0,0,0,0,2,90,22.559060010854008,25.85341488441318,54.37479939310547,0.0,0.3,0.7,-5.813673228660479
0,0,0,0,2,91,32.96160298357027,12.157446870651654,1.698941093620127,0.5,0.5,0.0,10.186166286146133
0,0,0,0,2,92,38.691773336635435,43.516495437413184,5.775869236938312,0.4,0.5,0.1,27.904441168420682
0,0,0,0,2,93,12.308151263484435,72.45600655412713,59.642986037909154,0.2,0.5,0.3,-8.2235015093745
0,0,0,0,2,94,18.432761337325655,91.74712251109615,62.07212579680239,0.0,0.8,0.2,-3.0706727223185726
0,0,0,0,2,95,43.72372887872034,78.31027974547624,12.322927255804972,0.1,0.7,0.2,-16.73470471303867
0,0,0,0,2,96,38.55865231505945,26.047326686819,20.431001212060522,0.3,0.3,0.4,19.646744181737766
0,0,0,0,2,97,64.1481974213241,83.62387321137626,96.58305028575958,0.2,0.2,0.6,-0.20795584629557595
0,0,0,0,2,98,48.0862646154323,59.65856669298212,5.5645290353613515,0.2,0.8,0.0,-2.972323899897308
0,0,0,0,2,99,18.43387594424939,22.888840609123744,63.16423792625891,0.3,0.0,0.7,-41.146874564008385
0,0,0,0,3,0,18.741686269145386,4.599345004519523,55.713937027092996,0.1,0.2,0.7,-4.319353934380333
0,0,0,0,3,1,74.45639219620182,60.361573717687946,37.904407853150836,0.6,0.2,0.2,35.062692170566294
0,0,0,0,3,2,72.28357030651392,26.47378006421209,67.21368832669785,0.5,0.1,0.4,10.388690143794015
0,0,0,0,3,3,8.800697851222626,59.532532664092344,75.86138700612706,0.0,0.5,0.5,9.523200532275387
0,0,0,0,3,4,84.08455157783935,39.16172022591354,72.00938892420464,0.6,0.1,0.3,1.8302794308852053
0,0,0,0,3,5,76.88457828072181,22.57728115184791,39.18365473649828,0.4,0.1,0.5,31.495947980408463
0,0,0,0,3,6,17.75065170232366,22.14287651436785,30.036558511052043,0.3,0.4,0.3,-14.273990064925659
0,0,0,0,3,7,40.8716226143612,0.8155107984251261,92.2860379389547,0.2,0.0,0.8,24.441153327473273
0,0,0,0,3,8,61.4302552598867,6.752276823060323,88.21205426526393,0.3,0.0,0.7,9.955671213631955
0,0,0,0,3,9,98.45517268509703,43.93496775239514,87.28651924648996,0.7,0.1,0.2,19.93124694749467
0,0,0,0,3,10,75.69216940952357,1.069492165416012,37.57741079195802,0.5,0.0,0.5,56.509932756083224
0,0,0,0,3,11,95.23710580093298,40.540316137094266,36.33681156258652,0.7,0.1,0.2,-6.491583011980698
0,0,0,0,3,12,14.589453613129475,13.775862084380513,63.282797532248345,0.2,0.2,0.6,-24.355408605776496
0,0,0,0,3,13,84.05050540271434,82.40563764605746,24.58169606814957,0.5,0.5,0.0,-9.989656768675491
0,0,0,0,3,14,62.35670819024492,96.18223286761241,31.538869830302584,0.5,0.4,0.1,1.12996276732098
0,0,0,0,3,15,4.720801396417701,93.0049355629048,81.47877344362577,0.1,0.5,0.4,14.280963961412203
0,0,0,0,3,16,68.01858353725574,37.45922669525306,11.200738620802083,0.8,0.2,0.0,12.686655504986025
0,0,0,0,3,17,20.15361309967119,40.26583077107851,49.593093967026114,0.2,0.3,0.5,3.6760548606544714
0,0,0,0,3,18,46.97754663095156,27.07304519850285,33.908118838555744,0.3,0.5,0.2,13.763756318605624
0,0,0,0,3,19,8.10558844242027,73.45892628782549,77.70650849977187,0.0,0.3,0.7,14.130793693886739
0,0,0,0,3,20,38.92991774856554,39.36383362792931,3.8311722177965772,0.6,0.4,0.0,8.394365169099489
0,0,0,0,3,21,3.4791888880246216,96.50069454316464,63.738206847799226,0.0,0.3,0.7,-3.742872700926006
0,0,0,0,3,22,30.65701905828828,70.68110529667767,80.2564907226855,0.3,0.3,0.4,-16.668260765411695
0,0,0,0,3,23,38.614787972854856,85.90450798896002,84.53211692167025,0.3,0.3,0.4,-7.881504857626915
0,0,0,0,3,24,96.09748101815468,27.745945915338154,29.138942309554956,0.5,0.4,0.1,-11.359407941604548
0,0,0,0,3,25,56.701395315015034,36.19395114147372,88.32614948309359,0.4,0.2,0.4,-7.120661684326135
0,0,0,0,3,26,37.88703905862803,72.21936417933489,95.649301746446,0.1,0.3,0.6,23.39179440460505
0,0,0,0,3,27,48.71937922950859,40.53333047231021,92.30381800555098,0.1,0.1,0.8,-14.741150186379853
0,0,0,0,3,28,28.845413258398366,16.254747882768385,20.21147133180328,0.2,0.4,0.4,3.223862301573373
0,0,0,0,3,29,86.57343307575185,31.561370585046443,11.976069925789233,0.3,0.5,0.2,-14.866780489033124
0,0,0,0,3,30,55.0790044712427,43.24592609679259,52.10332584996974,0.3,0.1,0.6,27.035160053190154
0,0,0,0,3,31,99.04654616394915,70.59899393314087,33.17189414333666,0.6,0.4,0.0,39.80736472540231
0,0,0,0,3,32,89.53548607441701,3.3275546626779238,98.56241336836895,0.3,0.1,0.6,-29.2993114301332
0,0,0,0,3,33,32.49331310351569,87.47633024909081,16.35062195960414,0.5,0.4,0.1,49.56701253123877
0,0,0,0,3,34,2.995795190083694,16.735119625039076,37.7863012424887,0.0,0.4,0.6,2.50327768442323
0,0,0,0,3,35,99.77164267132537,70.11235178186605,17.112512416393304,0.3,0.4,0.3,-3.6960779429123365
0,0,0,0,3,36,28.640474596051845,41.29349835476269,92.79488878219657,0.3,0.2,0.5,2.927068251405994
0,0,0,0,3,37,16.92726712985439,50.1897841805091,19.49727651460627,0.1,0.5,0.4,8.220514069096046
0,0,0,0,3,38,1.6854585221683098,34.85189884018295,44.98807459998576,0.1,0.4,0.5,-9.276324952248647
0,0,0,0,3,39,97.12292534845622,62.665758291826144,52.70126776106762,0.3,0.2,0.5,-12.16469004996252
0,0,0,0,3,40,8.256787553834172,8.379042648019947,39.41546913477595,0.1,0.0,0.9,-16.885836426889338
0,0,0,0,3,41,21.603132581897533,23.521377058111252,11.157888839119009,0.3,0.4,0.3,-0.4527522648558189
0,0,0,0,3,42,59.40016862155012,61.868093125110455,81.76321874637715,0.3,0.5,0.2,-52.39335898330502
0,0,0,0,3,43,64.52286628024973,86.98260110512979,24.865789703475816,0.4,0.4,0.2,3.4163186964920262
0,0,0,0,3,44,39.41536780687379,98.82607453024832,94.23130120225555,0.1,0.7,0.2,-0.12053753451550975
0,0,0,0,3,45,41.21735341652354,29.136337586423018,92.69220189405691,0.2,0.0,0.8,6.754555421456074
0,0,0,0,3,46,61.23057968798755,49.02131849654427,7.895815843094339,0.4,0.5,0.1,38.8019430120382
0,0,0,0,3,47,70.06974041877629,30.72946254786626,80.6839454581705,0.1,0.1,0.8,-15.038163288347498
0,0,0,0,3,48,11.56286666171948,97.81153189012598,97.59067878667585,0.2,0.5,0.3,-0.5346045873712999
0,0,0,0,3,49,35.8920774395512,95.40547105106539,42.75467650620201,0.5,0.5,0.0,16.554477356950034
0,0,0,0,3,50,23.513956279394403,73.60197148334811,34.57265106276578,0.2,0.6,0.2,44.866257280338495
0,0,0,0,3,51,50.11093319123585,72.2458346036574,59.79512690276664,0.2,0.5,0.3,-20.372050063584915
0,0,0,0,3,52,73.3997805952895,12.947160777280379,56.03784656750241,0.7,0.0,0.3,-14.600994334216512
0,0,0,0,3,53,71.88850473693041,23.222853137424774,96.8012867451481,0.4,0.0,0.6,14.540181910547581
0,0,0,0,3,54,77.67297492462248,74.33900084131962,8.769393489920704,0.6,0.4,0.0,-10.528330447250907
0,0,0,0,3,55,11.301410871828251,82.37841620316601,3.5502435892965547,0.1,0.9,0.0,26.099901068153862
0,0,0,0,3,56,16.119159228751613,69.8162835726907,0.21276475267200187,0.2,0.8,0.0,2.803182781803595
0,0,0,0,3,57,58.28878034882429,51.98738884850675,18.128610737837,0.7,0.3,0.0,3.586424869610333
0,0,0,0,3,58,31.037231149508425,27.96029019119085,66.70378248118057,0.2,0.4,0.4,-10.212268064166816
0,0,0,0,3,59,38.169743905648225,0.7027209223938539,27.60562465224413,0.4,0.0,0.6,2.382319671698057
0,0,0,0,3,60,60.44611695087653,9.833533157916854,89.49914512033136,0.2,0.3,0.5,-13.4991915493404
0,0,0,0,3,61,24.833215763164507,47.3961977598785,71.11546225043907,0.5,0.2,0.3,20.63723777644794
0,0,0,0,3,62,69.57999286532359,91.63790295349973,21.158917019302667,0.4,0.6,0.0,-6.086049824440361
0,0,0,0,3,63,85.4096165543566,72.77014689267557,10.647100844806483,0.6,0.3,0.1,-3.766124321446793
0,0,0,0,3,64,9.002638399758244,34.737559243295145,46.284451859262695,0.0,0.5,0.5,10.31741138307995
0,0,0,0,3,65,92.93947773811088,83.64572427545335,72.82780246900334,0.5,0.4,0.1,-6.045982485544562
0,0,0,0,3,66,92.69138531037481,64.6740773125933,23.624713636917686,0.7,0.2,0.1,1.2624643536531508
0,0,0,0,3,67,46.002527833135595,7.331163128087708,61.62726054354075,0.7,0.2,0.1,-5.3258816873709645
0,0,0,0,3,68,69.8906224900855,20.12415648246744,39.80978368579052,0.3,0.2,0.5,-19.33846301709537
0,0,0,0,3,69,25.88350927135404,29.443307485777588,70.81703369718991,0.4,0.2,0.4,13.206829132432745
0,0,0,0,3,70,84.34285428183402,51.304867941431276,47.51560971233902,0.3,0.5,0.2,-23.023395900374275
0,0,0,0,3,71,83.38571687851649,94.60370508454471,76.3061986152052,0.4,0.5,0.1,-7.654239483525308
0,0,0,0,3,72,25.502927631314254,48.536702903312616,56.84691410344327,0.2,0.4,0.4,-10.878427401038515
0,0,0,0,3,73,1.5677870254389659,44.00279784219252,19.403244221403853,0.0,0.8,0.2,17.973365145866197
0,0,0,0,3,74,69.50084981327353,23.984254836097648,80.12742281719582,0.3,0.1,0.6,19.70118661108902
0,0,0,0,3,75,61.07959515330763,64.73779468165604,82.44500651627817,0.1,0.4,0.5,0.7882888713196987
0,0,0,0,3,76,68.30049564245317,31.118019289852338,2.5851549258920503,0.9,0.1,0.0,-16.662771380830968
0,0,0,0,3,77,91.42789193558049,42.82093303328353,95.50973746238574,0.5,0.1,0.4,14.223137053965402
0,0,0,0,3,78,84.6098413830901,80.28384329580327,39.05624980069696,0.0,0.9,0.1,-7.7815736084119145
0,0,0,0,3,79,10.134375699423295,83.60282681005161,7.651061275664644,0.0,1.0,0.0,9.167971067216659
0,0,0,0,3,80,39.24154277095454,65.26664288441198,29.65579805706728,0.3,0.2,0.5,3.929117303629747
0,0,0,0,3,81,94.13953984615443,74.87673609714128,21.921683664422254,0.6,0.2,0.2,6.841112711412813
0,0,0,0,3,82,37.194033693911656,68.44965031442942,11.454588857566646,0.3,0.7,0.0,-4.49353172757702
0,0,0,0,3,83,41.54417166377137,62.31307758766875,3.6448480871229227,0.3,0.5,0.2,-13.63937582468361
0,0,0,0,3,84,66.24321140308447,68.96646433868791,95.59008452833203,0.1,0.5,0.4,-15.100261286781265
0,0,0,0,3,85,17.588884686761183,33.185227703167655,59.61214659286419,0.1,0.1,0.8,-15.201097850552816
0,0,0,0,3,86,72.56646588840877,21.958531258018688,61.76238428130056,0.5,0.0,0.5,-25.594163760036793
0,0,0,0,3,87,90.88211005223454,68.84100251442209,24.133469112722224,0.5,0.4,0.1,2.376091607706103
0,0,0,0,3,88,79.71978066681508,33.502187341582015,95.88693355840049,0.4,0.2,0.4,-21.891875021246907
0,0,0,0,3,89,68.93978529809625,97.35295756774887,18.711222333384892,0.4,0.6,0.0,8.826492683792548
0,0,0,0,3,90,38.09163797447908,9.60176048289302,24.106533772142754,0.6,0.0,0.4,-8.112116869221458
0,0,0,0,3,91,33.91935431476559,1.0478497176080772,12.413818384040498,0.7,0.1,0.2,39.31623242300732
0,0,0,0,3,92,90.19987524747106,71.93867396942818,18.076784496115714,0.6,0.2,0.2,5.558537815534857
0,0,0,0,3,93,48.23733855708471,65.32958539304646,46.59427086080735,0.2,0.5,0.3,0.6150414369611408
0,0,0,0,3,94,50.53491297572332,38.07997334480127,13.65953169223855,0.4,0.3,0.3,-11.33537103088689
0,0,0,0,3,95,31.443502392977617,42.657956043359995,11.92556690726083,0.3,0.5,0.2,-20.184781420393534
0,0,0,0,3,96,50.94628041662457,70.2189785372602,98.44484319954176,0.4,0.2,0.4,2.5100185478683534
0,0,0,0,3,97,90.8885711961133,54.374280832665015,52.92672830383351,0.4,0.5,0.1,2.487563051072037
0,0,0,0,3,98,35.22008867383532,43.37938090439921,12.21894098633176,0.7,0.3,0.0,-4.9619129023507025
0,0,0,0,3,99,53.45781764136658,40.08186102401382,25.940783377932515,0.3,0.5,0.2,7.474895922628013
0,0,0,0,5,0,4.3680491666823125,50.82417433405961,16.410476947455223,0.0,0.8,0.2,-20.551998063417507
0,0,0,0,5,1,54.12744606300867,91.6865999511838,78.36747636601189,0.2,0.5,0.3,-3.402921260312617
0,0,0,0,5,2,86.85666244367734,68.09793520557494,60.348567983422754,0.5,0.4,0.1,-14.778084290456796
0,0,0,0,5,3,67.03202527952344,52.03244400217796,94.52964034853221,0.1,0.3,0.6,-6.130581351582138
0,0,0,0,5,4,96.28571845803967,57.860681883137346,16.49263003424585,0.6,0.3,0.1,-11.660365503361978
0,0,0,0,5,5,40.882703118485395,94.8284563319955,56.459090498631625,0.2,0.4,0.4,4.986183986610946
0,0,0,0,5,6,95.27106852955033,87.33978792070079,31.8464476970701,0.6,0.3,0.1,16.893327572800153
0,0,0,0,5,7,0.016951561984512923,68.03898024791361,44.96526390107059,0.0,0.6,0.4,16.64351911063329
0,0,0,0,5,8,51.086929505284395,61.705145937511084,79.73109362906776,0.3,0.3,0.4,8.850564725648164
0,0,0,0,5,9,59.525940389987255,80.77332262833849,16.602928435977006,0.6,0.2,0.2,-9.353878721269002
0,0,0,0,5,10,40.231117023892224,3.5072090332036634,9.194613051093404,0.9,0.0,0.1,36.99319205789317
0,0,0,0,5,11,80.08071065430109,66.6593174135278,15.745914920921022,0.5,0.4,0.1,22.13735824433959
0,0,0,0,5,12,40.56530240567341,66.5431419934715,52.20397425913658,0.3,0.5,0.2,-25.403873864553937
0,0,0,0,5,13,89.91734325393101,77.56768331335088,80.12522340567251,0.3,0.3,0.4,11.649655650070548
0,0,0,0,5,14,81.20783455418554,51.57257625893214,2.5950910207683457,0.5,0.5,0.0,5.914406102453024
0,0,0,0,5,15,52.92653756895886,26.77143971749781,30.646868386678005,0.3,0.1,0.6,-4.152388885203442
0,0,0,0,5,16,81.1695683699589,24.83392505847961,83.56552622112788,0.6,0.0,0.4,-2.8517214542338207
0,0,0,0,5,17,97.86906229669226,93.75572763417527,14.50098243361607,0.4,0.6,0.0,-1.35895976856475
0,0,0,0,5,18,28.98663455168215,32.30689360540471,18.771613763070928,0.2,0.5,0.3,10.895339905921986
0,0,0,0,5,19,88.40936949308929,23.469890562885436,71.85380887113863,0.4,0.1,0.5,19.4390875453415
0,0,0,0,5,20,13.689584355925582,40.5839586606001,58.62583867465489,0.0,0.7,0.3,0.07297198401623861
0,0,0,0,5,21,90.65414611423887,2.1658183435093368,32.10676503817827,0.6,0.0,0.4,-8.7359056567289
0,0,0,0,5,22,58.95211451960293,32.39952518937142,72.63560132000454,0.5,0.1,0.4,-7.653102423280854
0,0,0,0,5,23,5.050146880754642,2.1071494881599837,22.548045071842974,0.3,0.3,0.4,-1.6738155268880637
0,0,0,0,5,24,22.737736865147166,16.38347008129776,17.32327445288148,0.3,0.4,0.3,-26.293193240648147
0,0,0,0,5,25,15.97668027738811,48.18168569694076,5.484229653133729,0.5,0.5,0.0,-13.331231746750204
0,0,0,0,5,26,60.47394636118092,86.00997245371178,60.4536688598197,0.3,0.5,0.2,3.516519947492682
0,0,0,0,5,27,59.15291065889065,35.946824309040565,33.166011164546674,0.3,0.3,0.4,5.9660323626059775
0,0,0,0,5,28,86.26604594385898,43.67926381106757,20.23980142115363,0.5,0.2,0.3,35.722179991722825
0,0,0,0,5,29,90.17887652986506,21.527822108734973,79.67709777814733,0.7,0.1,0.2,-7.1140048158700075
0,0,0,0,5,30,4.90829973866342,14.693487566321348,89.95748102411515,0.1,0.2,0.7,25.65897590047701
0,0,0,0,5,31,94.36580505167275,13.104308432597426,84.6230855359486,0.5,0.0,0.5,37.38033599591656
0,0,0,0,5,32,90.05425513114066,71.11358470401673,99.64089987521767,0.4,0.2,0.4,8.652205715289286
0,0,0,0,5,33,49.95889365428052,37.00456243780628,29.044141116389106,0.4,0.6,0.0,21.62183307081179
0,0,0,0,5,34,7.429135288544613,64.82732086344485,64.15642882325821,0.0,0.7,0.3,6.465115408817313
0,0,0,0,5,35,49.88962709245843,51.15535564156506,50.87061827603687,0.5,0.2,0.3,-19.735928316434908
0,0,0,0,5,36,7.723725302441436,60.846076062087775,75.67027662219266,0.0,0.8,0.2,-17.954998176518675
0,0,0,0,5,37,32.65026406349325,93.48630270280258,2.040749909922475,0.2,0.8,0.0,-14.22102439334497
0,0,0,0,5,38,50.295391696416836,48.515638620593464,81.72320614595449,0.4,0.3,0.3,16.636407976709492
0,0,0,0,5,39,14.049191120218701,6.663984457491902,55.97365832171788,0.6,0.1,0.3,-26.356884656529594
0,0,0,0,5,40,93.55922302956718,7.244378760121988,23.725517018170176,0.6,0.0,0.4,3.9177480387972468
0,0,0,0,5,41,55.00009387732112,88.27983667134265,3.820926178748976,0.2,0.8,0.0,-12.987915232291922
0,0,0,0,5,42,70.95399921858306,64.44149997481703,25.158627340711792,0.4,0.3,0.3,-41.91509832676577
