id_trainer_scenario,id_trainer_params_scenario,id_path,id_generation,id_chromosome,agent_id,strategy_param_1,strategy_param_2,strategy_param_3,share_rock,share_paper,share_scissors,utility
0,0,0,0,2,57,64.14496684938472,23.97386574589406,90.1097410982693,0.2,0.1,0.7,18.83243093921213
0,0,0,0,2,58,88.4358756802008,34.488936334188956,17.785574065779095,0.6,0.2,0.2,-4.710651832190454
0,0,0,0,2,59,94.33398809039521,62.485937028285086,1.2291610973573386,0.7,0.3,0.0,-5.537572715756987
0,0,0,0,2,60,61.04780203388942,39.396932089145906,15.127790875899247,0.6,0.3,0.1,-15.73275676906703
0,0,0,0,2,61,84.41299703198654,87.696432333972,5.412215317023714,0.5,0.5,0.0,-4.302932020267722
0,0,0,0,2,62,74.52973571596955,22.175086866324357,30.959095416015113,0.7,0.1,0.2,-9.750513119946753
0,0,0,0,2,63,96.99271303371864,55.51055404606784,40.63525442095127,0.7,0.2,0.1,-21.155605097161736
0,0,0,0,2,64,40.06200671565573,88.1170742581531,21.764190302144904,0.2,0.5,0.3,10.161934268002952
0,0,0,0,2,65,39.63170287798064,0.7884204857600025,85.42840989997445,0.2,0.0,0.8,21.648029279644977
0,0,0,0,2,66,86.61597887372845,79.75590108370191,22.961105284756737,0.4,0.6,0.0,-15.679716054989266
0,0,0,0,2,67,97.71442995753466,22.787113355822168,7.03383130036779,0.8,0.2,0.0,10.329493567170108
0,0,0,0,2,68,20.5197942566749,13.537336202701104,95.7020757020757,0.1,0.2,0.7,-7.53696984809378
0,0,0,0,2,69,76.48941734370096,75.99553322765429,46.16335905571932,0.4,0.3,0.3,-16.160010611707577
0,0,0,0,2,70,44.65139178343963,53.088161533365344,72.22682072084073,0.1,0.3,0.6,-3.255587896240512
0,0,0,0,2,71,39.88150595912373,57.5513933629628,17.881591193770838,0.2,0.6,0.2,-2.5305384020937067
0,0,0,0,2,72,24.4255438104596,72.15522957773385,53.22878678016584,0.2,0.4,0.4,-18.11797952067025
0,0,0,0,2,73,39.60945246275976,20.337642451384212,27.52481863050572,0.6,0.3,0.1,-14.021866438104325
0,0,0,0,2,74,43.134620376504685,75.2412840867808,80.19754768595384,0.2,0.3,0.5,3.560679357661966
0,0,0,0,2,75,35.02274364368579,73.04336267968193,75.45963975546597,0.3,0.3,0.4,-3.545906226723351
0,0,0,0,2,76,5.690825324703773,23.079569523308844,51.248559430155716,0.0,0.2,0.8,22.888440858382914
0,0,0,0,2,77,79.69626663304965,70.89019244254783,46.33349456390706,0.2,0.4,0.4,12.235889365689136
0,0,0,0,2,78,9.098548239382996,27.92936729963823,66.6741232081725,0.0,0.3,0.7,-13.432161320368806
0,0,0,0,2,79,94.65076891486459,59.96379613660551,69.0247398033583,0.3,0.3,0.4,12.35393420373315
0,0,0,0,2,80,33.58700475615291,82.56308928508098,82.39402070009831,0.2,0.4,0.4,-6.669708047963462
0,0,0,0,2,81,98.77482645361582,13.738281353609644,95.7795557844374,0.3,0.1,0.6,16.998307939143928
0,0,0,0,2,82,22.050215128076978,3.3482911198312713,82.34650387445114,0.3,0.0,0.7,7.027370587616174
0,0,0,0,2,83,8.406556153688202,16.113312012750626,56.18328190942299,0.1,0.2,0.7,14.462010588544128
0,0,0,0,2,84,32.10395765924201,87.77726219756974,97.21503837198247,0.0,0.4,0.6,-10.000453623813366
0,0,0,0,2,85,71.89470362035654,34.50924363787434,86.69508616298951,0.2,0.0,0.8,-2.0048496848388346
0,0,0,0,2,86,3.9339544733735603,0.5431652392843508,42.659928957219655,0.0,0.0,1.0,-29.08177470361217
0,0,0,0,2,87,97.35019191206645,42.5485040276351,70.56102577215587,0.3,0.3,0.4,1.4561736416844417
0,0,0,0,2,88,49.445316162426245,36.089917188281845,7.066238347663781,0.4,0.4,0.2,3.678198739813703
0,0,0,0,2,89,3.7161948511716636,60.12145639189818,4.418641592183208,0.1,0.9,0.0,3.4481942893723936
0,0,0,0,2,90,39.58942530092152,76.18002749562427,47.554305050033626,0.4,0.4,0.2,12.036170370186369
0,0,0,0,2,91,61.19131810613383,33.98396575355326,67.9023485125511,0.4,0.4,0.2,22.34285452246645
0,0,0,0,2,92,5.9785488831131985,64.48647168198059,13.192243170275878,0.0,0.8,0.2,43.44929252912901
0,0,0,0,2,93,94.36705078882281,86.45878353469274,55.39899798625696,0.5,0.1,0.4,15.348843760306314
0,0,0,0,2,94,62.38634958185849,7.0270363704583865,9.502649873653047,0.8,0.0,0.2,-4.159535907621895
0,0,0,0,2,95,41.33358248076334,68.7192361783526,10.856718472046762,0.4,0.5,0.1,-9.942798403337772
0,0,0,0,2,96,15.518362254998818,88.03470659462849,58.79103295749623,0.4,0.3,0.3,8.084310164776156
0,0,0,0,2,97,83.13347000679195,94.50170961032566,45.9397641384461,0.2,0.5,0.3,27.909667491674774
0,0,0,0,2,98,65.73347245058252,22.571815405596222,20.846767476008385,0.2,0.6,0.2,-3.1689241430860067
0,0,0,0,2,99,95.5717501385063,13.170475552706455,32.745810314763204,0.6,0.3,0.1,-18.05866764780681
0,0,0,0,3,0,26.023002029836302,28.93297844725719,90.50846639326015,0.0,0.1,0.9,3.813348457622391
0,0,0,0,3,1,78.05550563666259,67.20633311309416,66.3310865361146,0.4,0.4,0.2,34.75422141921313
0,0,0,0,3,2,20.660252610460077,49.848696580451524,93.91776883112006,0.1,0.4,0.5,-3.775894151686521
0,0,0,0,3,3,50.98342603346264,15.120972104130512,3.0738772793935105,0.8,0.1,0.1,7.067433615654844
0,0,0,0,3,4,44.71228985263645,94.59343520363778,38.45352759680317,0.0,0.7,0.3,30.232942879729
0,0,0,0,3,5,75.32715054316226,14.953173098157233,70.76036755802438,0.5,0.0,0.5,23.646231533652987
0,0,0,0,3,6,33.726831300665815,24.80561285052376,59.6747314736087,0.3,0.2,0.5,-19.140932874406616
0,0,0,0,3,7,68.2838778664993,70.98378962181745,86.36466779498267,0.1,0.2,0.7,36.39962763950564
0,0,0,0,3,8,6.08830488254457,15.61210844588926,92.10078669195096,0.1,0.1,0.8,4.348723283196806
0,0,0,0,3,9,0.7379830323447604,49.42234453096059,81.5152932116564,0.0,0.4,0.6,5.063502989821076
0,0,0,0,3,10,96.9469068614785,61.34990223347558,58.29688658099691,0.6,0.3,0.1,15.941830018449679
0,0,0,0,3,11,39.1754829392125,64.81169252465322,51.18680305402297,0.2,0.6,0.2,7.9290209978119215
0,0,0,0,3,12,80.45038464369682,0.8103430754150794,31.554372999332724,0.8,0.0,0.2,-0.037402178267080366
0,0,0,0,3,13,51.87182735632822,11.216796113061674,43.49740406855369,0.3,0.1,0.6,9.909691156360314
0,0,0,0,3,14,24.346239825859058,1.6529024632514993,66.33304156857976,0.2,0.0,0.8,11.648447796368965
0,0,0,0,3,15,82.29737176283429,7.116043991806745,40.07925034041705,0.5,0.1,0.4,-12.93027183813425
0,0,0,0,3,16,15.124590106284028,26.83699887019389,99.98669028202833,0.2,0.3,0.5,14.785591729386088
0,0,0,0,3,17,43.52804681825917,47.650548675689016,84.59811118829913,0.3,0.0,0.7,19.41034524333959
0,0,0,0,3,18,66.84958737192078,79.3613063908402,1.5194416951800402,0.3,0.6,0.1,21.01242795794255
0,0,0,0,3,19,50.53751173839043,44.74337963720439,53.04334479828744,0.4,0.2,0.4,24.45383259116786
0,0,0,0,3,20,95.1212999296963,32.36589028631987,13.167656252840535,0.5,0.3,0.2,-41.46543922284411
0,0,0,0,3,21,32.11744023069383,60.36516787798213,33.27909906381959,0.3,0.5,0.2,-1.4667766703063752
0,0,0,0,3,22,79.81784223424448,6.926250870600395,47.261014417470356,0.6,0.0,0.4,-7.792527986874738
0,0,0,0,3,23,78.77174489329725,75.68849180272173,63.24319024343432,0.3,0.5,0.2,0.4702356342889491
0,0,0,0,3,24,22.42680921714361,21.894790047096613,41.65460119572885,0.3,0.4,0.3,33.827096027240216
0,0,0,0,3,25,96.85009103119916,86.43039384069407,71.0132462390212,0.3,0.5,0.2,-10.225346911359164
0,0,0,0,3,26,14.910317356009326,2.7251185610961057,51.492706030172464,0.3,0.0,0.7,2.0534522116454514
0,0,0,0,3,27,28.52174213658226,97.90639864840499,63.467816321123614,0.0,0.7,0.3,20.324796064134986
0,0,0,0,3,28,42.13789356576762,30.96888845973542,86.5937523003669,0.2,0.1,0.7,-26.93863800895672
0,0,0,0,3,29,89.60564074549919,2.327013154447863,75.28797836828103,0.7,0.0,0.3,-8.134432690157816
0,0,0,0,3,30,73.30373366497359,95.5668625573434,86.18603266394334,0.3,0.4,0.3,8.55948319693845
0,0,0,0,3,31,72.7564914677436,68.54720524234803,53.034737887068864,0.8,0.1,0.1,12.124462858903524
0,0,0,0,3,32,87.4232284678953,70.15633405186736,96.96685057680908,0.1,0.4,0.5,7.722539608815792
0,0,0,0,3,33,28.007991791247832,63.78154538759859,54.024574400459194,0.3,0.4,0.3,1.3815885812371225
0,0,0,0,3,34,68.43856981030522,84.27711631519296,30.030598046219232,0.4,0.2,0.4,-11.786481408444214
0,0,0,0,3,35,72.95577364896378,4.440570142303118,52.3192794513273,0.6,0.0,0.4,35.599989210317716
0,0,0,0,3,36,18.2137202151847,95.63872192136776,34.79753344044288,0.2,0.5,0.3,-13.045012769112466
0,0,0,0,3,37,64.33985616802312,84.25714279753821,26.87843602171159,0.6,0.3,0.1,-11.633235862444748
0,0,0,0,3,38,10.107499963492153,78.97857302299577,75.25721044881406,0.0,0.4,0.6,-2.4775489690037817
0,0,0,0,3,39,0.006037950875636988,64.47260168031464,27.610440707829042,0.0,0.7,0.3,6.743277940133136
0,0,0,0,3,40,9.215832305898209,94.06907523090095,70.20002425909186,0.0,0.7,0.3,5.63970426975508
0,0,0,0,3,41,67.92951631125905,60.22483469395844,76.54560664567987,0.4,0.2,0.4,-14.710504609760065
0,0,0,0,3,42,13.227076126758822,31.13658017734171,53.26603372490607,0.1,0.5,0.4,-40.430007921929686
0,0,0,0,3,43,26.426942731555865,82.97921317691882,27.952833649685005,0.5,0.5,0.0,22.596124911812762
0,0,0,0,3,44,39.97358918032582,93.19031197967004,32.23877145283052,0.3,0.5,0.2,-26.688835354674566
0,0,0,0,3,45,28.754408881331017,57.71834598292982,82.18011749864324,0.3,0.4,0.3,-2.9404513108816843
0,0,0,0,3,46,87.99642848947218,67.67992780684995,13.11744529708894,0.4,0.2,0.4,15.564083459262232
0,0,0,0,3,47,14.166540751847073,0.20370484612613002,27.06795496153563,0.2,0.0,0.8,-8.118585968259325
0,0,0,0,3,48,58.13228834463885,80.02443194534969,69.49151572534535,0.3,0.2,0.5,35.96707519141635
0,0,0,0,3,49,75.51032754840419,48.384424947763975,29.66298637765565,0.8,0.2,0.0,7.888144424290114
0,0,0,0,3,50,94.07565558407637,11.780161367664418,70.43598714089318,0.5,0.1,0.4,4.835206881670469
0,0,0,0,3,51,93.72478090076332,92.71571592782234,87.2351161977718,0.2,0.6,0.2,-0.9907570450190573
0,0,0,0,3,52,39.27912946219024,45.46549591216421,53.34337075611179,0.5,0.3,0.2,-18.98266927408317
0,0,0,0,3,53,43.39893122905083,42.07971346853456,28.78932528432162,0.4,0.4,0.2,-16.690272431693828
0,0,0,0,3,54,51.72844241431013,67.22605629122593,2.635866560689602,0.4,0.6,0.0,-12.67520090339752
0,0,0,0,3,55,37.32905610376931,25.34057052973333,36.20438195493114,0.3,0.1,0.6,-10.197753737735944
0,0,0,0,3,56,5.347681364278874,34.922345574041934,30.571712885601098,0.2,0.4,0.4,-3.263099048802941
0,0,0,0,3,57,85.02551227960063,1.184552978548585,8.730847163846919,0.8,0.0,0.2,-7.742282121661702
0,0,0,0,3,58,36.25784136401661,95.8377776049243,2.1199764084801918,0.3,0.7,0.0,-13.425446622079603
0,0,0,0,3,59,57.31878026239754,10.257661954025146,96.9939408894742,0.2,0.3,0.5,-0.09709165313372115
0,0,0,0,3,60,15.557969543812844,66.4465168980668,19.517822236884967,0.0,0.7,0.3,18.13234794378281
0,0,0,0,3,61,93.8238736286088,88.51585319732744,81.49961122868127,0.4,0.3,0.3,2.922967906469875
0,0,0,0,3,62,53.326013882518644,37.680020194054855,47.54983470140902,0.1,0.5,0.4,3.675551443663677
0,0,0,0,3,63,65.6630555190477,36.9518838496139,29.12963802395094,0.4,0.4,0.2,8.724978669337535
0,0,0,0,3,64,19.520993204176023,85.05033165516446,28.651656428078198,0.3,0.7,0.0,22.33685850107691
0,0,0,0,3,65,52.41397335612616,30.04911124998994,9.241509988397956,0.3,0.5,0.2,-47.688628903602684
0,0,0,0,3,66,10.78738634511151,67.96917128379174,23.430819715906363,0.0,0.9,0.1,-13.653495783971103
0,0,0,0,3,67,78.11388242923513,99.70288274901407,7.699686747770712,0.6,0.3,0.1,41.567529464330526
0,0,0,0,3,68,58.72041337015709,75.49912783498334,77.65023575128531,0.1,0.7,0.2,-0.5841707102346128
0,0,0,0,3,69,0.146567830238809,55.05427450265137,74.57638827421596,0.0,0.3,0.7,-6.045568968202158
0,0,0,0,3,70,90.33919515247317,29.63053760710583,42.863061598721835,0.7,0.0,0.3,-2.6810041332848407
0,0,0,0,3,71,55.54852220705284,6.812507320195873,62.65533343883356,0.2,0.1,0.7,6.0447432209054615
0,0,0,0,3,72,66.41979613422131,65.94965851006856,28.981961547253228,0.7,0.1,0.2,-24.883693161491394
0,0,0,0,3,73,20.559854540816218,8.878064684752506,78.5132812567521,0.4,0.1,0.5,-11.027784929218724
0,0,0,0,3,74,26.895327979047774,81.85089718406779,24.408139253147795,0.3,0.4,0.3,15.248766196113811
0,0,0,0,3,75,88.72768811748553,44.83374624453463,29.56341681262355,0.6,0.1,0.3,-14.597243936986972
0,0,0,0,3,76,99.10240764036224,51.336512049228666,71.56367728493674,0.2,0.6,0.2,-7.695377581450071
0,0,0,0,3,77,55.67452047315362,21.388371073506537,34.77577178333829,0.5,0.1,0.4,6.589614997070027
0,0,0,0,3,78,39.09403914773698,82.81877534501406,5.686313252825335,0.3,0.6,0.1,-37.090779625586926
0,0,0,0,3,79,9.661806205618753,51.710167629132734,25.365115723914844,0.2,0.5,0.3,10.652789777884264
0,0,0,0,3,80,5.904627198256683,51.188072633032355,24.651540795060445,0.0,0.8,0.2,-12.687513159748974
0,0,0,0,3,81,57.38187774311767,65.95582759117052,29.95048939886626,0.3,0.3,0.4,15.130373504608507
0,0,0,0,3,82,92.30152322659035,90.28457345274529,58.47719660265426,0.6,0.2,0.2,-14.938863675825132
0,0,0,0,3,83,24.94068294410008,97.64844165137062,14.612323916692969,0.2,0.7,0.1,-1.148630101249577
0,0,0,0,3,84,93.91807877529136,77.90199982535839,31.548782083319548,0.5,0.3,0.2,4.331349951951719
0,0,0,0,3,85,1.3441921081657475,92.51624301172751,73.1212003899336,0.0,0.8,0.2,-25.353643296795823
0,0,0,0,3,86,61.43050559940968,29.62209758890257,57.850370278976584,0.5,0.1,0.4,-15.91129737267305
0,0,0,0,3,87,93.11119276947932,43.964948890504175,14.142830022742153,0.5,0.3,0.2,-20.99828474066293
0,0,0,0,3,88,86.93410080278521,8.636475124149031,43.28086634164252,0.6,0.1,0.3,2.458361845569139
0,0,0,0,3,89,43.59939358230791,76.88994269907134,17.274952964481887,0.3,0.7,0.0,20.174773134393863
0,0,0,0,3,90,5.806202042472484,93.29234321667809,98.61453167286705,0.0,0.5,0.5,16.89641848757131
0,0,0,0,3,91,94.49752536401303,59.82810615468658,30.098171836028804,0.7,0.1,0.2,0.7751190391161904
0,0,0,0,3,92,73.1101735299929,3.094852155140171,60.70704225939764,0.8,0.1,0.1,29.818674748289844
0,0,0,0,3,93,13.14361769816981,87.62397692346435,55.95073437397089,0.0,0.6,0.4,11.012216359766636
0,0,0,0,3,94,46.48518243343725,12.537027152599522,24.126370199106347,0.6,0.1,0.3,17.41354441796529
0,0,0,0,3,95,56.147751578554605,37.24464400080705,13.357324204285396,0.5,0.3,0.2,-0.030993111602432677
0,0,0,0,3,96,45.01970082638865,88.13012767613695,51.31989427327479,0.1,0.6,0.3,20.063732926895185
0,0,0,0,3,97,7.034200849187425,74.13000310242195,32.11736870511584,0.1,0.8,0.1,28.238136498626627
0,0,0,0,3,98,82.66994253813877,36.78561668310265,85.31196625900067,0.6,0.1,0.3,29.834994526066072
0,0,0,0,3,99,30.02280771868275,52.67359928331371,54.01025736393078,0.4,0.3,0.3,-9.478973578612512
0,0,0,0,1,0,38.88496988326132,10.282976048170092,23.263533309908706,0.4,0.3,0.3,2.033058378643819
0,0,0,0,1,1,59.440067973140955,22.760321066398685,6.6324714799208335,0.6,0.3,0.1,4.577693839238663
0,0,0,0,1,2,22.21424115981109,25.445981350301583,2.712440652396718,0.3,0.5,0.2,-27.27788355277878
0,0,0,0,1,3,41.529479117958495,60.19004942119416,24.36564709935469,0.4,0.3,0.3,5.263965130069508
0,0,0,0,1,4,93.2450588491594,73.65508518547328,40.66785220312191,0.3,0.5,0.2,-35.78486319040776
0,0,0,0,1,5,84.67035202207279,10.743451758828865,11.471570221875323,0.9,0.0,0.1,-5.37978515390276
0,0,0,0,1,6,58.683714788181476,41.430094327336214,68.41758897409373,0.1,0.3,0.6,-29.966536263260643
0,0,0,0,1,7,13.654697755259141,8.044124129064329,40.46159627804734,0.2,0.0,0.8,55.98121217270666
0,0,0,0,1,8,46.21243752315268,27.800025212766243,42.00564277205722,0.7,0.3,0.0,0.8076970122697738
0,0,0,0,1,9,31.419064487163094,98.62765065596406,19.70253108158893,0.2,0.7,0.1,30.552213476985198
0,0,0,0,1,10,52.173677216391404,41.5423060382787,4.638815202642394,0.7,0.3,0.0,18.054065420637816
0,0,0,0,1,11,25.88185226213052,87.91062163773904,88.50824168373595,0.0,0.6,0.4,17.174478950004705
0,0,0,0,1,12,17.66550050172213,79.66320393462205,3.811902034992101,0.3,0.7,0.0,12.583752597545036
0,0,0,0,1,13,34.1769000397265,83.06900757962511,36.065866712681455,0.3,0.6,0.1,-12.706188086144122
0,0,0,0,1,14,85.29013307631809,24.44757368848167,51.458093610888334,0.5,0.1,0.4,20.373042391453595
0,0,0,0,1,15,29.548134180792225,21.79572116111047,66.08013308525878,0.1,0.1,0.8,15.787515389207321
0,0,0,0,1,16,25.292392092489724,76.79825882901305,86.96788471745758,0.1,0.5,0.4,-2.3652854314136182
0,0,0,0,1,17,86.00825583983993,13.109631127693126,4.6979310928542075,0.7,0.1,0.2,-15.820367009225992
0,0,0,0,1,18,79.85690712075872,76.99120503611596,99.08952707585854,0.5,0.0,0.5,14.626258343798286
0,0,0,0,1,19,25.745852336040276,81.55180105875736,44.509455234375906,0.2,0.6,0.2,4.610068268064872
0,0,0,0,1,20,82.29793204652857,72.125063665215,68.63555721256478,0.3,0.4,0.3,14.095463747564548
0,0,0,0,1,21,92.46206238639726,97.3290203409803,11.299765783534395,0.5,0.5,0.0,-3.2533765427109254
0,0,0,0,1,22,58.14064491633445,36.97375279508548,5.4730001373887145,0.7,0.3,0.0,8.919149422110735
0,0,0,0,1,23,38.85651462414948,82.85151617834069,51.280030684472955,0.1,0.7,0.2,-4.290343629904594
0,0,0,0,1,24,6.897414141739258,48.49340012630225,58.30867041997138,0.0,0.7,0.3,6.602335089178935
0,0,0,0,1,25,3.18244118585832,86.11747539743635,86.03423154558132,0.0,0.4,0.6,3.8488133461644627
0,0,0,0,1,26,32.64588908230597,31.133540340276976,28.966959057269044,0.1,0.3,0.6,11.463847187672842
0,0,0,0,1,27,9.635514595241226,23.380054436925317,15.83343838652601,0.3,0.4,0.3,18.95836519776569
0,0,0,0,1,28,82.39110007233023,26.939572509501726,39.69370959363637,0.8,0.2,0.0,6.04323918295085
0,0,0,0,1,29,22.965492186873686,61.76581750904426,9.391409718478306,0.2,0.8,0.0,-13.654609819307957
0,0,0,0,1,30,59.612027383567536,91.1721462709991,18.528969200192048,0.3,0.5,0.2,10.937814104693409
0,0,0,0,1,31,52.98633295216161,22.796375918172355,95.66355917832608,0.2,0.2,0.6,25.483832772801733
0,0,0,0,1,32,35.988309144276926,98.89222972942768,83.37729474170773,0.1,0.4,0.5,-32.14126179515986
0,0,0,0,1,33,36.087521081419055,19.8970508514077,92.0789952325222,0.2,0.0,0.8,23.072673185553473
0,0,0,0,1,34,34.1156979868232,51.36548586878096,60.30238630189814,0.3,0.3,0.4,-10.898666769957767
0,0,0,0,1,35,29.95059668723325,12.046701434058036,55.424675668756706,0.3,0.0,0.7,-14.271516950664683
0,0,0,0,1,36,15.763283715443832,44.217285169201205,49.79520140857705,0.0,0.6,0.4,7.947993349903475
0,0,0,0,1,37,51.52100631719865,71.55996987581074,69.41948350784084,0.2,0.2,0.6,-26.124362308349728
0,0,0,0,1,38,60.05266666726271,72.29969336388668,44.28181316148121,0.5,0.2,0.3,14.041200787352505
0,0,0,0,1,39,59.47485324590524,92.04301786679136,12.606371200464439,0.3,0.4,0.3,28.39424566687066
0,0,0,0,1,40,73.73725615365841,7.486558406743908,95.62037561061237,0.6,0.0,0.4,9.588660632084279
0,0,0,0,1,41,11.302209574115848,17.23290188508641,11.002016723276181,0.3,0.3,0.4,-12.794344872228049
0,0,0,0,1,42,62.29275240258887,24.929894502752692,34.2175027261676,0.8,0.1,0.1,-14.8614296524002
