id_calibrator_scenario,id_calibrator_params_scenario,id_path,id_generation,id_chromosome,num_susceptible,infection_prob,distance
0,0,0,3,44,0,0.7288339907378444,0.03999999999999998
0,0,0,3,45,28,0.2084442782919181,0.003599999999999993
0,0,0,3,46,51,0.1898818197770674,0.0030250000000000055
0,0,0,3,47,46,0.1976943793821669,0.0009000000000000016
0,0,0,3,48,28,0.2404116852698156,0.003599999999999993
0,0,0,3,49,27,0.22894461780256503,0.004224999999999993
0,0,0,4,1,37,0.19914397540264436,0.00022499999999999707
0,0,0,4,0,28,0.2724553867751066,0.003599999999999993
0,0,0,4,4,179,0.01909652020660558,0.4830250000000001
0,0,0,4,3,32,0.22365740705419201,0.001599999999999994
0,0,0,4,2,31,0.18955375330927512,0.002024999999999994
0,0,0,4,8,13,0.30178300310518724,0.018225
0,0,0,4,7,32,0.2288988410861289,0.001599999999999994
0,0,0,4,5,62,0.20504917182290514,0.012100000000000022
0,0,0,4,9,30,0.22868521640942696,0.0024999999999999935
0,0,0,4,6,28,0.19132378634480549,0.003599999999999993
0,0,0,4,13,20,0.2603016685613141,0.009999999999999995
0,0,0,4,14,23,0.24209779432521306,0.007224999999999994
0,0,0,4,10,18,0.22664052307527982,0.012099999999999998
0,0,0,4,12,19,0.2313402659627225,0.011024999999999997
0,0,0,4,11,22,0.22450427630826042,0.008099999999999994
0,0,0,4,15,25,0.2910407336481754,0.005624999999999994
0,0,0,4,17,37,0.218843222375659,0.00022499999999999707
0,0,0,4,16,34,0.22458057083565397,0.000899999999999995
0,0,0,4,18,38,0.2313250070572438,0.00010000000000000018
0,0,0,4,19,0,0.7708036102570363,0.03999999999999998
0,0,0,4,20,29,0.22916587193200633,0.003024999999999993
0,0,0,4,21,19,0.2478046249742506,0.011024999999999997
0,0,0,4,22,19,0.2625905043831206,0.011024999999999997
0,0,0,4,24,30,0.20124970435870634,0.0024999999999999935
0,0,0,4,23,34,0.1975417903273798,0.000899999999999995
0,0,0,4,25,45,0.19771726774038498,0.0006250000000000011
0,0,0,4,26,20,0.2207963622769339,0.009999999999999995
0,0,0,4,27,28,0.18955375330927512,0.003599999999999993
0,0,0,4,28,0,0.7397975143242975,0.03999999999999998
0,0,0,4,29,31,0.19814451709378886,0.002024999999999994
0,0,0,4,30,25,0.2294252733251444,0.005624999999999994
0,0,0,4,31,33,0.20989387431239556,0.0012249999999999943
0,0,0,4,32,29,0.19014122117020546,0.003024999999999993
0,0,0,4,33,37,0.2328508976051148,0.00022499999999999707
0,0,0,4,34,30,0.22868521640942696,0.0024999999999999935
0,0,0,4,35,37,0.19912871649716565,0.00022499999999999707
0,0,0,4,36,1,0.7676068695592465,0.03802499999999998
0,0,0,4,38,32,0.22868521640942696,0.001599999999999994
0,0,0,4,37,25,0.1905226938071732,0.005624999999999994
0,0,0,4,39,29,0.22664052307527982,0.003024999999999993
0,0,0,4,40,80,0.1662610340960243,0.04000000000000003
0,0,0,4,41,43,0.1991058281389476,0.0002250000000000004
0,0,0,4,42,42,0.19734342455615658,0.00010000000000000018
0,0,0,4,43,34,0.2403964263643369,0.000899999999999995
0,0,0,4,44,32,0.20418704366335802,0.001599999999999994
0,0,0,4,45,8,0.31466151932921854,0.025599999999999973
0,0,0,4,47,38,0.22905905959365536,0.00010000000000000018
0,0,0,4,46,8,0.2905524486728567,0.025599999999999973
0,0,0,4,48,19,0.2266252641698011,0.011024999999999997
0,0,0,4,49,35,0.20794073441112068,0.0006249999999999956
0,0,0,5,0,16,0.29196389742963735,0.0144
0,0,0,5,1,41,0.22861655133477277,2.5000000000000045e-05
0,0,0,5,2,33,0.19764860266573078,0.0012249999999999943
0,0,0,5,5,158,0.05265848280702825,0.3481000000000001
0,0,0,5,4,36,0.218843222375659,0.0004000000000000007
0,0,0,5,6,21,0.23055443233056894,0.009024999999999995
0,0,0,5,7,5,0.2938560017089974,0.030624999999999975
0,0,0,5,3,23,0.24015228387667753,0.007224999999999994
0,0,0,5,8,0,0.7932494602162187,0.03999999999999998
0,0,0,5,9,43,0.199136345949905,0.0002250000000000004
0,0,0,5,10,38,0.2083298365008278,0.00010000000000000018
0,0,0,5,11,21,0.22834952048889534,0.009024999999999995
0,0,0,5,12,31,0.20881049202340715,0.002024999999999994
0,0,0,5,13,22,0.2323244653660993,0.008099999999999994
0,0,0,5,14,41,0.20794073441112068,2.5000000000000045e-05
0,0,0,5,15,39,0.20794073441112068,2.4999999999998934e-05
0,0,0,5,16,30,0.19916686376086243,0.0024999999999999935
0,0,0,5,17,75,0.20119629818953086,0.030625000000000017
0,0,0,5,18,35,0.19816740545200692,0.0006249999999999956
0,0,0,5,19,12,0.22955497402171343,0.01959999999999997
0,0,0,5,20,47,0.19780882117325724,0.0012250000000000021
0,0,0,5,21,38,0.19051506435443386,0.00010000000000000018
0,0,0,5,22,13,0.30233995315516016,0.018225
0,0,0,5,23,16,0.2595234643818999,0.0144
0,0,0,5,25,26,0.22894461780256503,0.004899999999999993
0,0,0,5,26,40,0.18999626156815771,0.0
0,0,0,5,24,31,0.1991897521190805,0.002024999999999994
0,0,0,5,27,26,0.24617955154076798,0.004899999999999993
0,0,0,5,28,47,0.18760061340800024,0.0012250000000000021
0,0,0,5,29,19,0.218843222375659,0.011024999999999997
0,0,0,5,31,36,0.1983581417704908,0.0004000000000000007
0,0,0,5,30,36,0.23134789541546186,0.0004000000000000007
0,0,0,5,32,25,0.23327814695851867,0.005624999999999994
0,0,0,5,33,27,0.23938170915000268,0.004224999999999993
0,0,0,5,34,45,0.19733579510341723,0.0006250000000000011
0,0,0,5,35,23,0.22646504566227466,0.007224999999999994
0,0,0,5,36,20,0.23993102974723624,0.009999999999999995
0,0,0,5,37,30,0.22955497402171343,0.0024999999999999935
0,0,0,5,38,67,0.18901206216478092,0.018225
0,0,0,5,39,36,0.19734342455615658,0.0004000000000000007
0,0,0,5,40,4,0.2987846281786207,0.03239999999999998
0,0,0,5,41,30,0.23282037979415737,0.0024999999999999935
0,0,0,5,43,23,0.22939475551418698,0.007224999999999994
0,0,0,5,42,10,0.2910941398173509,0.022499999999999975
0,0,0,5,44,33,0.20843664883917876,0.0012249999999999943
0,0,0,5,45,23,0.2285936629765547,0.007224999999999994
0,0,0,5,47,26,0.21878218675374417,0.004899999999999993
0,0,0,5,46,31,0.19736631291437465,0.002024999999999994
0,0,0,5,49,34,0.22374133103432492,0.000899999999999995
0,0,0,5,48,25,0.22761709302591726,0.005624999999999994
0,0,0,6,0,173,0.05265848280702825,0.44222500000000003
0,0,0,6,2,32,0.218843222375659,0.001599999999999994
0,0,0,6,1,35,0.2285936629765547,0.0006249999999999956
0,0,0,6,5,57,0.1991058281389476,0.007224999999999994
0,0,0,6,7,80,0.19736631291437465,0.04000000000000003
0,0,0,6,3,72,0.18448016723760405,0.02560000000000001
0,0,0,6,4,25,0.20807043510768972,0.005624999999999994
0,0,0,6,6,43,0.1986099137108895,0.0002250000000000004
0,0,0,6,8,37,0.1988311678403308,0.00022499999999999707
0,0,0,6,9,52,0.1983047356013153,0.0036000000000000064
0,0,0,6,10,27,0.1991210870444263,0.004224999999999993
0,0,0,6,12,49,0.18998863211541836,0.002025000000000004
0,0,0,6,13,43,0.19229272684270357,0.0002250000000000004
0,0,0,6,14,0,0.791944823797789,0.03999999999999998
0,0,0,6,11,47,0.20914618794393877,0.0012250000000000021
0,0,0,6,16,55,0.19911345759168694,0.00562500000000001
0,0,0,6,18,49,0.19736631291437465,0.002025000000000004
0,0,0,6,19,16,0.22862418078751212,0.0144
0,0,0,6,17,22,0.2286089218820334,0.008099999999999994
0,0,0,6,15,30,0.19764860266573078,0.0024999999999999935
0,0,0,6,20,30,0.22955497402171343,0.0024999999999999935
0,0,0,6,22,65,0.1983047356013153,0.015625
0,0,0,6,21,19,0.23282037979415737,0.011024999999999997
0,0,0,6,26,26,0.218843222375659,0.004899999999999993
0,0,0,6,25,22,0.22374133103432492,0.008099999999999994
0,0,0,6,24,44,0.19815977599926757,0.0004000000000000007
0,0,0,6,27,81,0.199136345949905,0.04202500000000003
0,0,0,6,23,39,0.19831236505405467,2.4999999999998934e-05
0,0,0,6,28,55,0.18760061340800024,0.00562500000000001
0,0,0,6,30,29,0.2237108132233675,0.003024999999999993
0,0,0,6,32,60,0.19051506435443386,0.010000000000000018
0,0,0,6,29,31,0.20720067749540325,0.002024999999999994
0,0,0,6,34,62,0.20562138077835676,0.012100000000000022
0,0,0,6,31,55,0.18999626156815771,0.00562500000000001
0,0,0,6,35,35,0.2188279634701803,0.0006249999999999956
0,0,0,6,36,21,0.22905905959365536,0.009024999999999995
0,0,0,6,33,55,0.20807043510768972,0.00562500000000001
0,0,0,6,38,32,0.2157532940162202,0.001599999999999994
0,0,0,6,37,44,0.19765623211847014,0.0004000000000000007
0,0,0,6,42,71,0.19835051231775144,0.024025000000000008
0,0,0,6,40,54,0.19733579510341723,0.0049000000000000085
0,0,0,6,39,30,0.20794836386386004,0.0024999999999999935
0,0,0,6,43,34,0.20832220704808843,0.000899999999999995
0,0,0,6,45,31,0.20794073441112068,0.002024999999999994
0,0,0,6,44,32,0.19246057480296938,0.001599999999999994
0,0,0,6,41,24,0.2285936629765547,0.006399999999999993
0,0,0,6,46,27,0.24624821661542218,0.004224999999999993
0,0,0,6,47,29,0.2078873282419452,0.003024999999999993
0,0,0,6,48,35,0.20807043510768972,0.0006249999999999956
0,0,0,6,49,27,0.20832220704808843,0.004224999999999993
0,0,0,7,0,38,0.2217424144166139,0.00010000000000000018
0,0,0,7,3,42,0.22646504566227466,0.00010000000000000018
0,0,0,7,5,43,0.2469043495510067,0.0002250000000000004
0,0,0,7,2,43,0.19734342455615658,0.0002250000000000004
0,0,0,7,4,178,0.042358721608898996,0.4761000000000001
0,0,0,7,1,28,0.23918334337877944,0.003599999999999993
0,0,0,7,7,21,0.22858603352381535,0.009024999999999995
0,0,0,7,6,62,0.20763555630154648,0.012100000000000022
0,0,0,7,11,29,0.20720067749540325,0.003024999999999993
0,0,0,7,10,15,0.21965957381877,0.015625
0,0,0,7,9,38,0.19246057480296938,0.00010000000000000018
0,0,0,7,14,33,0.18761587231347895,0.0012249999999999943
0,0,0,7,12,32,0.19735105400889594,0.001599999999999994
0,0,0,7,16,32,0.22960075073814956,0.001599999999999994
0,0,0,7,15,33,0.21395274316973242,0.0012249999999999943
0,0,0,7,8,46,0.19831236505405467,0.0009000000000000016
0,0,0,7,13,32,0.20796362276933875,0.001599999999999994
0,0,0,7,19,31,0.22957023292719214,0.002024999999999994
0,0,0,7,17,23,0.19831999450679402,0.007224999999999994
0,0,0,7,20,37,0.20832220704808843,0.00022499999999999707
0,0,0,7,23,35,0.20914618794393877,0.0006249999999999956
0,0,0,7,18,41,0.20794073441112068,2.5000000000000045e-05
0,0,0,7,25,19,0.2186524860571751,0.011024999999999997
0,0,0,7,22,14,0.3009437633038582,0.01689999999999997
0,0,0,7,21,40,0.19732816565067787,0.0
0,0,0,7,26,45,0.21343394038345628,0.0006250000000000011
0,0,0,7,29,36,0.19817503490474628,0.0004000000000000007
0,0,0,7,30,28,0.19765623211847014,0.003599999999999993
0,0,0,7,31,16,0.30163041405040014,0.0144
0,0,0,7,24,23,0.2188279634701803,0.007224999999999994
0,0,0,7,28,32,0.20914618794393877,0.001599999999999994
0,0,0,7,32,43,0.19833525341227273,0.0002250000000000004
0,0,0,7,27,33,0.2294100144196657,0.0012249999999999943
0,0,0,7,36,38,0.19911345759168694,0.00010000000000000018
0,0,0,7,35,44,0.2088867865508007,0.0004000000000000007
0,0,0,7,34,31,0.19815977599926757,0.002024999999999994
0,0,0,7,33,53,0.18998863211541836,0.004225000000000007
0,0,0,7,37,32,0.2288988410861289,0.001599999999999994
0,0,0,7,38,50,0.1981216287355708,0.0025000000000000044
0,0,0,7,40,44,0.1904921759962158,0.0004000000000000007
0,0,0,7,39,166,0.060036163605984544,0.39690000000000003
0,0,0,7,42,42,0.19816740545200692,0.00010000000000000018
0,0,0,7,43,33,0.24990272447757322,0.0012249999999999943
0,0,0,7,41,51,0.19201043709134744,0.0030250000000000055
0,0,0,7,46,41,0.2081085823713865,2.5000000000000045e-05
0,0,0,7,44,52,0.19732816565067787,0.0036000000000000064
0,0,0,7,45,18,0.25374796865820815,0.012099999999999998
0,0,0,7,48,51,0.19278864127076165,0.0030250000000000055
0,0,0,7,49,40,0.197846968436954,0.0
0,0,0,7,47,30,0.2193543957091958,0.0024999999999999935
0,0,0,8,1,50,0.19765623211847014,0.0025000000000000044
0,0,0,8,3,31,0.19865569042732564,0.002024999999999994
0,0,0,8,5,66,0.19914397540264436,0.01690000000000003
0,0,0,8,6,38,0.20979469142678395,0.00010000000000000018
0,0,0,8,4,91,0.19246057480296938,0.06502500000000005
0,0,0,8,2,46,0.20796362276933875,0.0009000000000000016
0,0,0,8,0,51,0.19777830336229982,0.0030250000000000055
0,0,0,8,8,58,0.20711675351527034,0.008100000000000015
0,0,0,8,10,45,0.1981216287355708,0.0006250000000000011
0,0,0,8,12,35,0.20514835470851675,0.0006249999999999956
0,0,0,8,9,40,0.2081085823713865,0.0
0,0,0,8,11,49,0.2081085823713865,0.002025000000000004
0,0,0,8,15,17,0.24993324228853064,0.013224999999999997
0,0,0,8,13,10,0.23933593243356655,0.022499999999999975
0,0,0,8,7,45,0.197846968436954,0.0006250000000000011
0,0,0,8,16,37,0.20914618794393877,0.00022499999999999707
0,0,0,8,18,44,0.19230035629544293,0.0004000000000000007
0,0,0,8,20,31,0.21392985481151436,0.002024999999999994
0,0,0,8,17,36,0.1904921759962158,0.0004000000000000007
0,0,0,8,14,27,0.19833525341227273,0.004224999999999993
0,0,0,8,23,0,0.7788755712552738,0.03999999999999998
0,0,0,8,19,28,0.2089020454562794,0.003599999999999993
0,0,0,8,24,28,0.22957023292719214,0.003599999999999993
0,0,0,8,22,20,0.22861655133477277,0.009999999999999995
0,0,0,8,25,29,0.2081085823713865,0.003024999999999993
0,0,0,8,21,18,0.30264513126473436,0.012099999999999998
0,0,0,8,27,0,0.8075394251970306,0.03999999999999998
0,0,0,8,28,29,0.2198426806845145,0.003024999999999993
0,0,0,8,26,31,0.19816740545200692,0.002024999999999994
0,0,0,8,30,93,0.19036247529964676,0.07022500000000007
0,0,0,8,29,22,0.19732816565067787,0.008099999999999994
0,0,0,8,32,43,0.1981521465465282,0.0002250000000000004
0,0,0,8,31,28,0.24738500507358607,0.003599999999999993
0,0,0,8,33,35,0.19248346316118745,0.0006249999999999956
0,0,0,8,34,26,0.20794073441112068,0.004899999999999993
0,0,0,8,35,46,0.19734342455615658,0.0009000000000000016
0,0,0,8,36,22,0.2081085823713865,0.008099999999999994
0,0,0,8,40,33,0.2078873282419452,0.0012249999999999943
0,0,0,8,41,41,0.17766706594136003,2.5000000000000045e-05
0,0,0,8,38,32,0.20887915709806135,0.001599999999999994
0,0,0,8,42,34,0.2293718671559689,0.000899999999999995
0,0,0,8,39,35,0.21343394038345628,0.0006249999999999956
0,0,0,8,37,40,0.19625241281442882,0.0
0,0,0,8,46,44,0.19816740545200692,0.0004000000000000007
0,0,0,8,43,27,0.22161271372004487,0.004224999999999993
0,0,0,8,45,25,0.22665578198075853,0.005624999999999994
0,0,0,8,48,45,0.1983047356013153,0.0006250000000000011
0,0,0,8,47,46,0.20745244943580196,0.0009000000000000016
0,0,0,8,44,36,0.1924758337084481,0.0004000000000000007
0,0,0,8,49,26,0.207582150132371,0.004899999999999993
0,0,0,9,0,41,0.19625241281442882,2.5000000000000045e-05
0,0,0,9,3,56,0.19248346316118745,0.006400000000000012
0,0,0,9,4,35,0.19709165261575787,0.0006249999999999956
0,0,0,9,5,57,0.19832762395953338,0.007224999999999994
0,0,0,9,1,46,0.20794073441112068,0.0009000000000000016
0,0,0,9,7,37,0.21000068665074653,0.00022499999999999707
0,0,0,9,9,29,0.2078034042618123,0.003024999999999993
0,0,0,9,2,37,0.19638211351099785,0.00022499999999999707
0,0,0,9,11,66,0.19244531589749067,0.01690000000000003
0,0,0,9,8,26,0.19780882117325724,0.004899999999999993
0,0,0,9,12,26,0.19622952445621075,0.004899999999999993
0,0,0,9,6,38,0.1904921759962158,0.00010000000000000018
0,0,0,9,10,31,0.19782408007873595,0.002024999999999994
