id_calibrator_scenario,id_calibrator_params_scenario,id_path,id_generation,id_chromosome,num_susceptible,infection_prob,distance
0,0,0,0,34,0,0.9665295908324496,0.03999999999999998
0,0,0,0,35,0,0.8297335032158143,0.03999999999999998
0,0,0,0,37,0,0.6550724416537602,0.03999999999999998
0,0,0,0,36,12,0.3222299364466587,0.01959999999999997
0,0,0,0,39,67,0.17028938514240374,0.018225
0,0,0,0,38,2,0.550815969970474,0.03609999999999998
0,0,0,0,40,52,0.17311991210870445,0.0036000000000000064
0,0,0,0,42,115,0.08664769476085481,0.140625
0,0,0,0,41,0,0.6227311914916343,0.03999999999999998
0,0,0,0,43,3,0.4205201760877692,0.03422499999999998
0,0,0,0,44,7,0.37690259477687665,0.027224999999999975
0,0,0,0,46,0,0.7931197595196496,0.03999999999999998
0,0,0,0,45,0,0.6468478916007355,0.03999999999999998
0,0,0,0,47,18,0.2358340136262026,0.012099999999999998
0,0,0,0,48,1,0.5392344607121331,0.03802499999999998
0,0,0,0,49,3,0.3849974441333323,0.03422499999999998
0,0,0,1,3,1,0.5509151528560856,0.03802499999999998
0,0,0,1,2,2,0.4202989219583279,0.03609999999999998
0,0,0,1,5,68,0.17041145638623342,0.019600000000000034
0,0,0,1,1,29,0.2202699300379184,0.003024999999999993
0,0,0,1,0,6,0.31392909186624046,0.028899999999999974
0,0,0,1,8,32,0.19989166177110115,0.001599999999999994
0,0,0,1,6,47,0.13499553677014747,0.0012250000000000021
0,0,0,1,7,1,0.4980964515415309,0.03802499999999998
0,0,0,1,4,0,0.4596440097351817,0.03999999999999998
0,0,0,1,9,2,0.3792677251260767,0.03609999999999998
0,0,0,1,11,5,0.42524280733342995,0.030624999999999975
0,0,0,1,10,8,0.32222230699391935,0.025599999999999973
0,0,0,1,13,11,0.32215364191926515,0.021024999999999974
0,0,0,1,12,8,0.3489025032234438,0.025599999999999973
0,0,0,1,14,11,0.24364657323130212,0.021024999999999974
0,0,0,1,15,0,0.4355959747007347,0.03999999999999998
0,0,0,1,16,0,0.8542469348673619,0.03999999999999998
0,0,0,1,17,3,0.550815969970474,0.03422499999999998
0,0,0,1,18,18,0.2597370890586018,0.012099999999999998
0,0,0,1,19,4,0.3732633458202043,0.03239999999999998
0,0,0,1,22,5,0.42149674603840664,0.030624999999999975
0,0,0,1,20,2,0.5395396388217073,0.03609999999999998
0,0,0,1,21,13,0.3520763555630155,0.018225
0,0,0,1,23,27,0.2327669736249819,0.004224999999999993
0,0,0,1,24,18,0.24413485820662084,0.012099999999999998
0,0,0,1,25,9,0.32212312410830773,0.024024999999999973
0,0,0,1,26,57,0.1715024681279612,0.007224999999999994
0,0,0,1,27,1,0.4985618481586316,0.03802499999999998
0,0,0,1,29,32,0.2343767881529858,0.001599999999999994
0,0,0,1,28,0,0.6733068337008187,0.03999999999999998
0,0,0,1,30,24,0.24060242158829948,0.006399999999999993
0,0,0,1,31,5,0.46465656018493795,0.030624999999999975
0,0,0,1,32,4,0.3769254831350947,0.03239999999999998
0,0,0,1,33,2,0.5523189721601269,0.03609999999999998
0,0,0,1,34,1,0.5508235994232134,0.03802499999999998
0,0,0,1,35,4,0.431003044151643,0.03239999999999998
0,0,0,1,36,1,0.5017585888564213,0.03802499999999998
0,0,0,1,37,54,0.17294443469569928,0.0049000000000000085
0,0,0,1,38,0,0.6156892066132096,0.03999999999999998
0,0,0,1,39,71,0.17141854414782828,0.024025000000000008
0,0,0,1,40,9,0.3754072220399631,0.024024999999999973
0,0,0,1,41,3,0.3506801657117135,0.03422499999999998
0,0,0,1,42,66,0.19768674992942756,0.01690000000000003
0,0,0,1,43,0,0.8266664632145936,0.03999999999999998
0,0,0,1,44,3,0.3993637036415378,0.03422499999999998
0,0,0,1,45,131,0.18081802992271365,0.20702500000000007
0,0,0,1,46,5,0.3442027603360011,0.030624999999999975
0,0,0,1,47,5,0.35794340471957947,0.030624999999999975
0,0,0,1,48,0,0.8285585674939536,0.03999999999999998
0,0,0,1,49,3,0.4858130326311694,0.03422499999999998
0,0,0,2,1,12,0.32249696729253613,0.01959999999999997
0,0,0,2,3,87,0.13499553677014747,0.055225000000000045
0,0,0,2,5,4,0.3442027603360011,0.03239999999999998
0,0,0,2,0,2,0.46465656018493795,0.03609999999999998
0,0,0,2,6,7,0.4250978477313822,0.027224999999999975
0,0,0,2,2,26,0.2328508976051148,0.004899999999999993
0,0,0,2,4,8,0.32212312410830773,0.025599999999999973
0,0,0,2,7,22,0.23439967651120386,0.008099999999999994
0,0,0,2,8,93,0.1547253015541195,0.07022500000000007
0,0,0,2,10,86,0.1678403308130708,0.05289999999999999
0,0,0,2,9,31,0.24023620785681044,0.002024999999999994
0,0,0,2,11,78,0.13498790731740812,0.03610000000000002
0,0,0,2,12,2,0.5449336619084313,0.03609999999999998
0,0,0,2,13,36,0.2211320581974655,0.0004000000000000007
0,0,0,2,14,11,0.32215364191926515,0.021024999999999974
0,0,0,2,15,27,0.24951362238786612,0.004224999999999993
0,0,0,2,16,2,0.4827688809881667,0.03609999999999998
0,0,0,2,17,32,0.2597447185113412,0.001599999999999994
0,0,0,2,18,8,0.35287744810064775,0.025599999999999973
0,0,0,2,19,22,0.26722921164864843,0.008099999999999994
0,0,0,2,20,10,0.2853644208100953,0.022499999999999975
0,0,0,2,21,11,0.3442027603360011,0.021024999999999974
0,0,0,2,22,1,0.5527767393244882,0.03802499999999998
0,0,0,2,23,9,0.24267000328066468,0.024024999999999973
0,0,0,2,24,13,0.2437686444751318,0.018225
0,0,0,2,25,5,0.46465656018493795,0.030624999999999975
0,0,0,2,26,82,0.13465984084961585,0.044099999999999986
0,0,0,2,27,16,0.21909499431605772,0.0144
0,0,0,2,28,96,0.13499553677014747,0.07840000000000001
0,0,0,2,29,18,0.32215364191926515,0.012099999999999998
0,0,0,2,30,67,0.17147957976974312,0.018225
0,0,0,2,31,24,0.24022094895133173,0.006399999999999993
0,0,0,2,32,1,0.6511203851347743,0.03802499999999998
0,0,0,2,33,37,0.20205079689633862,0.00022499999999999707
0,0,0,2,34,28,0.24218934775808532,0.003599999999999993
0,0,0,2,35,1,0.548237214944572,0.03802499999999998
0,0,0,2,37,4,0.4995613064674871,0.03239999999999998
0,0,0,2,36,11,0.3769483714933128,0.021024999999999974
0,0,0,2,38,53,0.19683988067535915,0.004225000000000007
0,0,0,2,39,5,0.32222230699391935,0.030624999999999975
0,0,0,2,40,24,0.22466449481578687,0.006399999999999993
0,0,0,2,41,0,0.7895033989211954,0.03999999999999998
0,0,0,2,42,11,0.2672368411013878,0.021024999999999974
0,0,0,2,43,3,0.4302019516140107,0.03422499999999998
0,0,0,2,44,109,0.12458896323366725,0.11902500000000006
0,0,0,2,47,49,0.22222306993919327,0.002025000000000004
0,0,0,2,46,3,0.43413111977477853,0.03422499999999998
0,0,0,2,45,0,0.5507854521595166,0.03999999999999998
0,0,0,2,48,8,0.3456676152619573,0.025599999999999973
0,0,0,2,49,23,0.24096100586704916,0.007224999999999994
0,0,0,3,0,30,0.2211320581974655,0.0024999999999999935
0,0,0,3,2,7,0.3589199746702169,0.027224999999999975
0,0,0,3,4,0,0.7597637921431896,0.03999999999999998
0,0,0,3,3,28,0.2400912482547627,0.003599999999999993
0,0,0,3,1,23,0.24065582775747496,0.007224999999999994
0,0,0,3,6,40,0.2221696637700178,0.0
0,0,0,3,7,16,0.24096100586704916,0.0144
0,0,0,3,9,17,0.2495670285570416,0.013224999999999997
0,0,0,3,5,32,0.22226121720289005,0.001599999999999994
0,0,0,3,10,30,0.2285097389964218,0.0024999999999999935
0,0,0,3,11,26,0.2328508976051148,0.004899999999999993
0,0,0,3,12,57,0.17773573101601423,0.007224999999999994
0,0,0,3,13,8,0.34567524471469663,0.025599999999999973
0,0,0,3,14,169,0.02886221971297999,0.41602500000000003
0,0,0,3,15,136,0.13482768880988166,0.23040000000000008
0,0,0,3,8,72,0.15587734891776212,0.02560000000000001
0,0,0,3,16,26,0.2398013290506672,0.004899999999999993
0,0,0,3,17,50,0.19574123948089203,0.0025000000000000044
0,0,0,3,18,10,0.3220315706754355,0.022499999999999975
0,0,0,3,20,16,0.27150170518268724,0.0144
0,0,0,3,21,22,0.22621327372187594,0.008099999999999994
0,0,0,3,19,21,0.24951362238786612,0.009024999999999995
0,0,0,3,22,23,0.2401217660657201,0.007224999999999994
0,0,0,3,24,31,0.22466449481578687,0.002024999999999994
0,0,0,3,23,44,0.24652287691403896,0.0004000000000000007
0,0,0,3,25,26,0.23439967651120386,0.004899999999999993
0,0,0,3,26,38,0.2011734098313128,0.00010000000000000018
0,0,0,3,27,10,0.3224893378397968,0.022499999999999975
0,0,0,3,28,93,0.15577053657941115,0.07022500000000007
0,0,0,3,29,42,0.24096100586704916,0.00010000000000000018
0,0,0,3,30,49,0.17138802633687086,0.002025000000000004
0,0,0,3,31,11,0.2495670285570416,0.021024999999999974
0,0,0,3,32,34,0.24096100586704916,0.000899999999999995
0,0,0,3,34,36,0.2327669736249819,0.0004000000000000007
0,0,0,3,33,10,0.2554035599026482,0.022499999999999975
0,0,0,3,35,28,0.26401721204538,0.003599999999999993
0,0,0,3,36,25,0.22222306993919327,0.005624999999999994
0,0,0,3,37,178,0.014549366373949997,0.4761000000000001
0,0,0,3,38,11,0.3528698186479084,0.021024999999999974
0,0,0,3,39,16,0.2659627224939155,0.0144
0,0,0,3,40,45,0.1970000991828856,0.0006250000000000011
0,0,0,3,41,16,0.27931426478778676,0.0144
0,0,0,3,42,23,0.24767492427768156,0.007224999999999994
0,0,0,3,43,17,0.23198876944556768,0.013224999999999997
0,0,0,3,44,33,0.22222306993919327,0.0012249999999999943
0,0,0,3,45,31,0.23596371432277163,0.002024999999999994
0,0,0,3,46,8,0.28494480090943075,0.025599999999999973
0,0,0,3,47,25,0.23950378039383236,0.005624999999999994
0,0,0,3,48,19,0.22607594357256755,0.011024999999999997
0,0,0,3,49,17,0.32042175614743157,0.013224999999999997
0,0,0,4,0,31,0.22621327372187594,0.002024999999999994
0,0,0,4,2,35,0.2328508976051148,0.0006249999999999956
0,0,0,4,4,24,0.21901869978866417,0.006399999999999993
0,0,0,4,6,10,0.24648472965034218,0.022499999999999975
0,0,0,4,3,42,0.23439967651120386,0.00010000000000000018
0,0,0,4,1,10,0.23950378039383236,0.022499999999999975
0,0,0,4,7,27,0.22222306993919327,0.004224999999999993
0,0,0,4,9,20,0.24011413661298076,0.009999999999999995
0,0,0,4,5,42,0.2398013290506672,0.00010000000000000018
0,0,0,4,8,24,0.23871031730893943,0.006399999999999993
0,0,0,4,11,21,0.22265031929259715,0.009024999999999995
0,0,0,4,10,20,0.24065582775747496,0.009999999999999995
0,0,0,4,12,16,0.24652287691403896,0.0144
0,0,0,4,13,180,0.04881323862639333,0.4900000000000001
0,0,0,4,14,27,0.2404803503444698,0.004224999999999993
0,0,0,4,15,34,0.22223069939193263,0.000899999999999995
0,0,0,4,16,10,0.24962806417895644,0.022499999999999975
0,0,0,4,17,27,0.2328508976051148,0.004224999999999993
0,0,0,4,18,34,0.24047272089173044,0.000899999999999995
0,0,0,4,19,32,0.24657628308321444,0.001599999999999994
0,0,0,4,20,8,0.25903517940658116,0.025599999999999973
0,0,0,4,21,31,0.2401065071602414,0.002024999999999994
0,0,0,4,22,26,0.19574123948089203,0.004899999999999993
0,0,0,4,23,38,0.22117783491390164,0.00010000000000000018
0,0,0,4,24,37,0.22222306993919327,0.00022499999999999707
0,0,0,4,25,14,0.24652287691403896,0.01689999999999997
0,0,0,4,26,35,0.23596371432277163,0.0006249999999999956
0,0,0,4,27,51,0.22230699391932618,0.0030250000000000055
0,0,0,4,28,29,0.2221696637700178,0.003024999999999993
0,0,0,4,29,68,0.15271875548366914,0.019600000000000034
0,0,0,4,30,44,0.22226121720289005,0.0004000000000000007
0,0,0,4,31,22,0.24652287691403896,0.008099999999999994
0,0,0,4,32,12,0.24847601681531384,0.01959999999999997
0,0,0,4,33,176,0.03002189652936195,0.4624000000000001
0,0,0,4,34,32,0.22465686536304752,0.001599999999999994
0,0,0,4,35,35,0.2011734098313128,0.0006249999999999956
0,0,0,4,36,21,0.24066345721021432,0.009024999999999995
0,0,0,4,37,48,0.19574123948089203,0.001600000000000003
0,0,0,4,38,26,0.2011734098313128,0.004899999999999993
0,0,0,4,39,21,0.23571194238237292,0.009024999999999995
0,0,0,4,40,34,0.23290430377429028,0.000899999999999995
0,0,0,4,41,14,0.24096100586704916,0.01689999999999997
0,0,0,4,42,34,0.2343767881529858,0.000899999999999995
0,0,0,4,43,21,0.27097527294367174,0.009024999999999995
0,0,0,4,44,31,0.24090759969787368,0.002024999999999994
0,0,0,4,45,52,0.17957442912619878,0.0036000000000000064
0,0,0,4,46,39,0.23597897322825034,2.4999999999998934e-05
0,0,0,4,48,29,0.2327288263612851,0.003024999999999993
0,0,0,4,47,26,0.2400912482547627,0.004899999999999993
0,0,0,4,49,39,0.22226121720289005,2.4999999999998934e-05
0,0,0,5,0,22,0.23597897322825034,0.008099999999999994
0,0,0,5,3,19,0.27137963393885756,0.011024999999999997
0,0,0,5,4,15,0.2325457194955406,0.015625
0,0,0,5,6,40,0.19091942534961967,0.0
0,0,0,5,2,23,0.22226121720289005,0.007224999999999994
0,0,0,5,1,20,0.23589504924811744,0.009999999999999995
0,0,0,5,7,30,0.1976943793821669,0.0024999999999999935
0,0,0,5,8,39,0.17918532703649168,2.4999999999998934e-05
0,0,0,5,5,26,0.2347658902426929,0.004899999999999993
0,0,0,5,9,28,0.2328508976051148,0.003599999999999993
0,0,0,5,10,27,0.23443019432216128,0.004224999999999993
0,0,0,5,11,22,0.23284326815237544,0.008099999999999994
0,0,0,5,12,21,0.23596371432277163,0.009024999999999995
0,0,0,5,13,18,0.23874083511989685,0.012099999999999998
0,0,0,5,14,25,0.22117783491390164,0.005624999999999994
0,0,0,5,15,23,0.22210862814810295,0.007224999999999994
0,0,0,5,16,24,0.23968688725957688,0.006399999999999993
0,0,0,5,17,22,0.2464313234811667,0.008099999999999994
0,0,0,5,18,174,0.017143380305330698,0.4489000000000001
0,0,0,5,21,15,0.23439967651120386,0.015625
0,0,0,5,19,47,0.22226121720289005,0.0012250000000000021
0,0,0,5,22,20,0.24053375651364528,0.009999999999999995
0,0,0,5,23,35,0.2327669736249819,0.0006249999999999956
0,0,0,5,20,15,0.24648472965034218,0.015625
0,0,0,5,24,27,0.24077789900130464,0.004224999999999993
0,0,0,5,25,27,0.23597897322825034,0.004224999999999993
0,0,0,5,26,69,0.19567257440623784,0.021025000000000005
0,0,0,5,27,19,0.26714528766851553,0.011024999999999997
0,0,0,5,29,25,0.2397860701451885,0.005624999999999994
0,0,0,5,28,35,0.17241037300394443,0.0006249999999999956
0,0,0,5,30,61,0.222474841879592,0.011024999999999997
0,0,0,5,31,22,0.23480403750638967,0.008099999999999994
0,0,0,5,32,38,0.2398013290506672,0.00010000000000000018
0,0,0,5,33,41,0.2462100693517254,2.5000000000000045e-05
0,0,0,5,34,32,0.23974792288149172,0.001599999999999994
0,0,0,5,37,23,0.23597897322825034,0.007224999999999994
0,0,0,5,36,24,0.22222306993919327,0.006399999999999993
0,0,0,5,35,23,0.2409381175088311,0.007224999999999994
0,0,0,5,38,40,0.23443019432216128,0.0
0,0,0,5,39,23,0.23597897322825034,0.007224999999999994
0,0,0,5,41,29,0.2328508976051148,0.003024999999999993
0,0,0,5,40,22,0.23980895850340656,0.008099999999999994
0,0,0,5,42,32,0.23871031730893943,0.001599999999999994
0,0,0,5,43,26,0.23296533939620512,0.004899999999999993
0,0,0,5,45,43,0.2221696637700178,0.0002250000000000004
0,0,0,5,44,28,0.22223069939193263,0.003599999999999993
0,0,0,5,46,28,0.24648472965034218,0.003599999999999993
0,0,0,5,47,37,0.20214235032921088,0.00022499999999999707
0,0,0,5,48,26,0.24648472965034218,0.004899999999999993
0,0,0,5,49,35,0.2328508976051148,0.0006249999999999956
0,0,0,6,1,40,0.19097283151879516,0.0
0,0,0,6,5,31,0.23969451671231623,0.002024999999999994
0,0,0,6,3,27,0.2387332056671575,0.004224999999999993
0,0,0,6,6,21,0.24657628308321444,0.009024999999999995
0,0,0,6,2,48,0.19140008087219904,0.001600000000000003
0,0,0,6,4,13,0.22222306993919327,0.018225
0,0,0,6,7,171,0.017143380305330698,0.42902500000000005
0,0,0,6,8,46,0.17241037300394443,0.0009000000000000016
0,0,0,6,9,19,0.23284326815237544,0.011024999999999997
0,0,0,6,10,20,0.23597897322825034,0.009999999999999995
0,0,0,6,0,16,0.23248468387362575,0.0144
0,0,0,6,11,68,0.17627850554279742,0.019600000000000034
0,0,0,6,12,19,0.23784818914939232,0.011024999999999997
0,0,0,6,13,15,0.25384715154381976,0.015625
0,0,0,6,14,25,0.23431575253107095,0.005624999999999994
0,0,0,6,15,22,0.20165406535389216,0.008099999999999994
0,0,0,6,16,37,0.17523327051750578,0.00022499999999999707
0,0,0,6,17,22,0.2464313234811667,0.008099999999999994
0,0,0,6,18,16,0.2410907065636182,0.0144
0,0,0,6,19,19,0.24654576527225702,0.011024999999999997
0,0,0,6,20,30,0.23485744367556516,0.0024999999999999935
0,0,0,6,21,24,0.2397860701451885,0.006399999999999993
0,0,0,6,22,24,0.2398013290506672,0.006399999999999993
0,0,0,6,23,37,0.21776746953940992,0.00022499999999999707
0,0,0,6,24,19,0.23931304407534848,0.011024999999999997
0,0,0,6,25,19,0.24657628308321444,0.011024999999999997
0,0,0,6,27,26,0.23480403750638967,0.004899999999999993
0,0,0,6,26,22,0.23974029342875236,0.008099999999999994
0,0,0,6,29,27,0.19103386714071,0.004224999999999993
0,0,0,6,30,73,0.17919295648923103,0.027225000000000013
0,0,0,6,28,14,0.23871031730893943,0.01689999999999997
0,0,0,6,31,44,0.1912856390811087,0.0004000000000000007
0,0,0,6,32,20,0.2397860701451885,0.009999999999999995
0,0,0,6,33,27,0.22222306993919327,0.004224999999999993
0,0,0,6,34,20,0.2328508976051148,0.009999999999999995
0,0,0,6,36,18,0.24960517582073838,0.012099999999999998
0,0,0,6,35,19,0.24648472965034218,0.011024999999999997
0,0,0,6,37,27,0.1987319849547192,0.004224999999999993
0,0,0,6,38,31,0.2347658902426929,0.002024999999999994
0,0,0,6,40,39,0.19043114037430095,2.4999999999998934e-05
0,0,0,6,39,18,0.23540676427279872,0.012099999999999998
0,0,0,6,41,39,0.2196748327242487,2.4999999999998934e-05
0,0,0,6,42,33,0.2347658902426929,0.0012249999999999943
0,0,0,6,43,28,0.24652287691403896,0.003599999999999993
0,0,0,6,44,33,0.23473537243173548,0.0012249999999999943
0,0,0,6,45,143,0.09125588421542523,0.265225
0,0,0,6,46,43,0.19780882117325724,0.0002250000000000004
0,0,0,6,47,78,0.17237222574024766,0.03610000000000002
0,0,0,6,48,16,0.23680295412410068,0.0144
0,0,0,6,49,19,0.20068512485599407,0.011024999999999997
0,0,0,7,1,39,0.21952987312220096,2.4999999999998934e-05
0,0,0,7,4,40,0.21581432963813504,0.0
0,0,0,7,5,54,0.18982078415515255,0.0049000000000000085
0,0,0,7,6,41,0.17523327051750578,2.5000000000000045e-05
0,0,0,7,3,21,0.23584164307894195,0.009024999999999995
0,0,0,7,7,30,0.239259637906173,0.0024999999999999935
0,0,0,7,2,43,0.18842459430385058,0.0002250000000000004
0,0,0,7,8,35,0.19975433162179276,0.0006249999999999956
0,0,0,7,10,45,0.21816420108185638,0.0006250000000000011
0,0,0,7,11,52,0.20062408923407923,0.0036000000000000064
0,0,0,7,0,15,0.24560734258531636,0.015625
0,0,0,7,9,0,0.784788397128274,0.03999999999999998
0,0,0,7,12,18,0.21914077103249385,0.012099999999999998
0,0,0,7,13,56,0.19097283151879516,0.006400000000000012
0,0,0,7,14,0,0.8094544178346087,0.03999999999999998
0,0,0,7,15,61,0.1729062874320025,0.011024999999999997
0,0,0,7,16,21,0.23968688725957688,0.009024999999999995
0,0,0,7,17,41,0.23480403750638967,2.5000000000000045e-05
0,0,0,7,18,16,0.2347124840735174,0.0144
0,0,0,7,19,24,0.24994850119400935,0.006399999999999993
0,0,0,7,20,60,0.17241037300394443,0.010000000000000018
0,0,0,7,21,35,0.21771406337023444,0.0006249999999999956
0,0,0,7,22,30,0.2347658902426929,0.0024999999999999935
0,0,0,7,24,28,0.23253809004280124,0.003599999999999993
0,0,0,7,23,20,0.2465839125359538,0.009999999999999995
0,0,0,7,26,28,0.2196748327242487,0.003599999999999993
0,0,0,7,25,30,0.1987319849547192,0.0024999999999999935
0,0,0,7,27,32,0.22168137879469907,0.001599999999999994
0,0,0,7,28,31,0.20276033600109863,0.002024999999999994
0,0,0,7,29,26,0.24907874358172288,0.004899999999999993
0,0,0,7,30,22,0.23832121521923233,0.008099999999999994
0,0,0,7,31,23,0.23969451671231623,0.007224999999999994
0,0,0,7,32,22,0.24652287691403896,0.008099999999999994
0,0,0,7,33,71,0.1553203988677892,0.024025000000000008
0,0,0,7,35,33,0.2461414042770712,0.0012249999999999943
0,0,0,7,34,19,0.2411746305437511,0.011024999999999997
0,0,0,7,36,30,0.23870268785620008,0.0024999999999999935
0,0,0,7,37,19,0.23784818914939232,0.011024999999999997
0,0,0,7,38,28,0.23937407969726332,0.003599999999999993
0,0,0,7,39,65,0.19091942534961967,0.015625
0,0,0,7,40,27,0.21533367411555568,0.004224999999999993
0,0,0,7,41,13,0.2465305063667783,0.018225
0,0,0,7,43,10,0.27777311533443705,0.022499999999999975
0,0,0,7,42,38,0.23419368128724127,0.00010000000000000018
0,0,0,7,44,34,0.22222306993919327,0.000899999999999995
0,0,0,7,45,36,0.23969451671231623,0.0004000000000000007
0,0,0,7,46,47,0.19775541500408175,0.0012250000000000021
0,0,0,7,47,34,0.2398013290506672,0.000899999999999995
0,0,0,7,48,23,0.19140008087219904,0.007224999999999994
0,0,0,7,49,54,0.23797788984596135,0.0049000000000000085
0,0,0,8,1,28,0.2222001815809752,0.003599999999999993
0,0,0,8,4,46,0.23968688725957688,0.0009000000000000016
0,0,0,8,2,23,0.23480403750638967,0.007224999999999994
0,0,0,8,6,19,0.23797788984596135,0.011024999999999997
0,0,0,8,5,19,0.2373599041740736,0.011024999999999997
0,0,0,8,0,6,0.3271967101799788,0.028899999999999974
0,0,0,8,7,43,0.23485744367556516,0.0002250000000000004
0,0,0,8,3,24,0.21952987312220096,0.006399999999999993
0,0,0,8,8,22,0.23937407969726332,0.008099999999999994
0,0,0,8,9,35,0.19097283151879516,0.0006249999999999956
0,0,0,8,10,27,0.21569988784704472,0.004224999999999993
0,0,0,8,11,17,0.2196748327242487,0.013224999999999997
0,0,0,8,12,44,0.20275270654835928,0.0004000000000000007
0,0,0,8,13,18,0.24701879134209703,0.012099999999999998
0,0,0,8,14,42,0.21831679013664348,0.00010000000000000018
0,0,0,8,16,16,0.23969451671231623,0.0144
0,0,0,8,17,42,0.22168137879469907,0.00010000000000000018
0,0,0,8,18,21,0.22168137879469907,0.009024999999999995
0,0,0,8,15,29,0.19982299669644696,0.003024999999999993
0,0,0,8,19,34,0.23919860228425815,0.000899999999999995
0,0,0,8,20,22,0.23419368128724127,0.008099999999999994
0,0,0,8,23,43,0.17498912802984642,0.0002250000000000004
0,0,0,8,21,32,0.23785581860213167,0.001599999999999994
0,0,0,8,24,16,0.2494144395022545,0.0144
0,0,0,8,22,1,0.8275819975433162,0.03802499999999998
0,0,0,8,26,24,0.23480403750638967,0.006399999999999993
0,0,0,8,25,49,0.19085838972770483,0.002025000000000004
0,0,0,8,28,21,0.24652287691403896,0.009024999999999995
0,0,0,8,27,53,0.18695973937789442,0.004225000000000007
0,0,0,8,29,44,0.19140008087219904,0.0004000000000000007
0,0,0,8,30,39,0.2202165238687429,2.4999999999998934e-05
0,0,0,8,31,24,0.24652287691403896,0.006399999999999993
0,0,0,8,32,83,0.19878539112389468,0.04622500000000004
0,0,0,8,34,23,0.2461414042770712,0.007224999999999994
0,0,0,8,33,46,0.23248468387362575,0.0009000000000000016
0,0,0,8,36,23,0.2195375025749403,0.007224999999999994
0,0,0,8,35,41,0.21771406337023444,2.5000000000000045e-05
0,0,0,8,38,56,0.21685193521068732,0.006400000000000012
0,0,0,8,37,20,0.2654362902549,0.009999999999999995
0,0,0,8,39,15,0.24160187989715498,0.015625
0,0,0,8,40,3,0.346735738645467,0.03422499999999998
0,0,0,8,41,26,0.23980895850340656,0.004899999999999993
0,0,0,8,42,20,0.22170426715291713,0.009999999999999995
0,0,0,8,43,49,0.19812925818831015,0.002025000000000004
0,0,0,8,44,19,0.21973586834616354,0.011024999999999997
0,0,0,8,45,27,0.23419368128724127,0.004224999999999993
0,0,0,8,46,17,0.2417010627827666,0.013224999999999997
0,0,0,8,47,63,0.19047691709073708,0.013224999999999997
0,0,0,8,48,24,0.2192857306345416,0.006399999999999993
0,0,0,8,49,36,0.21782850516132476,0.0004000000000000007
0,0,0,9,0,27,0.2294939383997986,0.004224999999999993
0,0,0,9,3,23,0.23931304407534848,0.007224999999999994
0,0,0,9,5,17,0.2450580219880828,0.013224999999999997
0,0,0,9,6,48,0.23150048447024896,0.001600000000000003
0,0,0,9,1,21,0.2202165238687429,0.009024999999999995
0,0,0,9,4,40,0.19878539112389468,0.0
0,0,0,9,2,0,0.7777693006080674,0.03999999999999998
0,0,0,9,8,40,0.21820234834555316,0.0
0,0,0,9,9,28,0.2015472530155412,0.003599999999999993
0,0,0,9,10,28,0.2345598950187303,0.003599999999999993
0,0,0,9,11,31,0.2222001815809752,0.002024999999999994
0,0,0,9,12,31,0.20855872008300844,0.002024999999999994
0,0,0,9,13,40,0.19097283151879516,0.0
0,0,0,9,14,28,0.24652287691403896,0.003599999999999993
0,0,0,9,7,30,0.19097283151879516,0.0024999999999999935
