id_calibrator_scenario,id_calibrator_params_scenario,id_path,id_generation,id_chromosome,num_susceptible,infection_prob,distance
0,0,0,1,14,10,0.2830221788191133,0.022499999999999975
0,0,0,1,15,8,0.35579189904708136,0.025599999999999973
0,0,0,1,11,0,0.5967452754613911,0.03999999999999998
0,0,0,1,18,0,0.8775549129860916,0.03999999999999998
0,0,0,1,19,3,0.4416079834593465,0.03422499999999998
0,0,0,1,17,0,0.9705426829733503,0.03999999999999998
0,0,0,1,21,27,0.20301210794149735,0.004224999999999993
0,0,0,1,22,0,0.7621060341341716,0.03999999999999998
0,0,0,1,24,1,0.5455974242967552,0.03802499999999998
0,0,0,1,20,10,0.29435191613705547,0.022499999999999975
0,0,0,1,23,10,0.2790548633946487,0.022499999999999975
0,0,0,1,26,2,0.5049934768179078,0.03609999999999998
0,0,0,1,28,0,0.9826048477542706,0.03999999999999998
0,0,0,1,27,0,0.5186196794103959,0.03999999999999998
0,0,0,1,29,1,0.5475963409144662,0.03802499999999998
0,0,0,1,25,0,0.8123917571392604,0.03999999999999998
0,0,0,1,30,0,0.8124070160447391,0.03999999999999998
0,0,0,1,31,18,0.2863943969299082,0.012099999999999998
0,0,0,1,32,1,0.5593075508693761,0.03802499999999998
0,0,0,1,33,2,0.5804869116738256,0.03609999999999998
0,0,0,1,34,30,0.25800520328676824,0.0024999999999999935
0,0,0,1,35,59,0.1876082428607396,0.009024999999999995
0,0,0,1,37,22,0.2153794508319918,0.008099999999999994
0,0,0,1,36,3,0.5208322207048088,0.03422499999999998
0,0,0,1,38,3,0.4464679448543156,0.03422499999999998
0,0,0,1,39,2,0.49556347323206507,0.03609999999999998
0,0,0,1,40,0,0.7755338709554364,0.03999999999999998
0,0,0,1,42,17,0.22446612904456364,0.013224999999999997
0,0,0,1,41,32,0.25947768766546375,0.001599999999999994
0,0,0,1,43,9,0.2936728948432529,0.024024999999999973
0,0,0,1,44,0,0.7050835043602323,0.03999999999999998
0,0,0,1,45,173,0.06583454768789435,0.44222500000000003
0,0,0,1,46,6,0.4868048614872855,0.028899999999999974
0,0,0,1,48,0,0.7482128006958061,0.03999999999999998
0,0,0,1,47,3,0.40062256334353136,0.03422499999999998
0,0,0,1,49,2,0.5179330286638539,0.03609999999999998
0,0,0,2,0,2,0.5016288881598523,0.03609999999999998
0,0,0,2,2,11,0.29429088051514063,0.021024999999999974
0,0,0,2,4,2,0.49734876517307414,0.03609999999999998
0,0,0,2,7,0,0.4844855078545216,0.03999999999999998
0,0,0,2,9,11,0.4165147133996078,0.021024999999999974
0,0,0,2,11,13,0.27319544369082405,0.018225
0,0,0,2,6,40,0.19519191888365847,0.0
0,0,0,2,3,16,0.2593174691579373,0.0144
0,0,0,2,5,2,0.49839400019836577,0.03609999999999998
0,0,0,2,16,16,0.25374796865820815,0.0144
0,0,0,2,15,23,0.2768652104584538,0.007224999999999994
0,0,0,2,8,52,0.1986785787855437,0.0036000000000000064
0,0,0,2,17,26,0.22389392008911202,0.004899999999999993
0,0,0,2,20,26,0.25792127930663533,0.004899999999999993
0,0,0,2,14,21,0.2589817732374057,0.009024999999999995
0,0,0,2,18,8,0.2588215547298792,0.025599999999999973
0,0,0,2,12,14,0.2830755849882888,0.01689999999999997
0,0,0,2,21,59,0.18787527370661702,0.009024999999999995
0,0,0,2,1,4,0.4549366373949997,0.03239999999999998
0,0,0,2,26,18,0.25159646298571003,0.012099999999999998
0,0,0,2,13,14,0.2963966094712026,0.01689999999999997
0,0,0,2,28,12,0.2692739049827956,0.01959999999999997
0,0,0,2,24,15,0.2690526508533543,0.015625
0,0,0,2,23,11,0.2885459026024063,0.021024999999999974
0,0,0,2,10,14,0.29788435275537684,0.01689999999999997
0,0,0,2,22,14,0.25800520328676824,0.01689999999999997
0,0,0,2,25,1,0.4669225076485264,0.03802499999999998
0,0,0,2,19,10,0.2604542576161012,0.022499999999999975
0,0,0,2,27,0,0.5209161446849417,0.03999999999999998
0,0,0,2,30,22,0.25956161164559666,0.008099999999999994
0,0,0,2,32,34,0.18910361559765318,0.000899999999999995
0,0,0,2,34,25,0.25889784925727277,0.005624999999999994
0,0,0,2,35,27,0.25305368845892684,0.004224999999999993
0,0,0,2,37,33,0.18757009559704282,0.0012249999999999943
0,0,0,2,29,23,0.252649327463741,0.007224999999999994
0,0,0,2,38,5,0.3561733716840491,0.030624999999999975
0,0,0,2,41,25,0.2234056351137933,0.005624999999999994
0,0,0,2,42,16,0.2869666058853598,0.0144
0,0,0,2,40,6,0.2942069565350077,0.028899999999999974
0,0,0,2,39,4,0.4454913749036782,0.03239999999999998
0,0,0,2,31,65,0.15415309259866788,0.015625
0,0,0,2,44,15,0.2516727575131036,0.015625
0,0,0,2,48,17,0.261911483089318,0.013224999999999997
0,0,0,2,33,15,0.28016113404185516,0.015625
0,0,0,2,45,18,0.2589817732374057,0.012099999999999998
0,0,0,2,46,41,0.25956161164559666,2.5000000000000045e-05
0,0,0,2,49,2,0.35579189904708136,0.03609999999999998
0,0,0,2,47,2,0.4165147133996078,0.03609999999999998
0,0,0,2,36,10,0.2634755209008858,0.022499999999999975
0,0,0,2,43,15,0.2530613179116662,0.015625
0,0,0,3,0,13,0.2513523204980507,0.018225
0,0,0,3,2,27,0.251810087662412,0.004224999999999993
0,0,0,3,4,94,0.13288217836134614,0.0729
0,0,0,3,6,13,0.2589817732374057,0.018225
0,0,0,3,8,26,0.259569241098336,0.004899999999999993
0,0,0,3,9,0,0.7410182267625943,0.03999999999999998
0,0,0,3,5,39,0.22397784406924492,2.4999999999998934e-05
0,0,0,3,12,36,0.237497234323382,0.0004000000000000007
0,0,0,3,13,24,0.22364977760145266,0.006399999999999993
0,0,0,3,15,65,0.18787527370661702,0.015625
0,0,0,3,3,17,0.27336329165108986,0.013224999999999997
0,0,0,3,14,31,0.19975433162179276,0.002024999999999994
0,0,0,3,7,23,0.24692723790922477,0.007224999999999994
0,0,0,3,19,16,0.28694371752714176,0.0144
0,0,0,3,10,14,0.2404269441752943,0.01689999999999997
0,0,0,3,17,1,0.3653439738767538,0.03802499999999998
0,0,0,3,18,23,0.248414981193399,0.007224999999999994
0,0,0,3,21,17,0.2690526508533543,0.013224999999999997
0,0,0,3,16,10,0.2589817732374057,0.022499999999999975
0,0,0,3,26,26,0.26297197702008834,0.004899999999999993
0,0,0,3,22,17,0.27330988548191437,0.013224999999999997
0,0,0,3,27,78,0.1507427272241762,0.03610000000000002
0,0,0,3,23,16,0.25956161164559666,0.0144
0,0,0,3,25,51,0.19123986236467258,0.0030250000000000055
0,0,0,3,29,17,0.3123040184327578,0.013224999999999997
0,0,0,3,24,32,0.1879286798757925,0.001599999999999994
0,0,0,3,31,46,0.19519191888365847,0.0009000000000000016
0,0,0,3,11,19,0.24173921004646337,0.011024999999999997
0,0,0,3,33,31,0.25898940269014503,0.002024999999999994
0,0,0,3,28,15,0.25405314676778235,0.015625
0,0,0,3,30,51,0.1953063606747488,0.0030250000000000055
0,0,0,3,20,7,0.3108925696759771,0.027224999999999975
0,0,0,3,34,20,0.25883681363535793,0.009999999999999995
0,0,0,3,36,30,0.25183297602063004,0.0024999999999999935
0,0,0,3,35,9,0.3125786787313746,0.024024999999999973
0,0,0,3,38,11,0.2768652104584538,0.021024999999999974
0,0,0,3,37,14,0.3013176064880866,0.01689999999999997
0,0,0,3,41,44,0.18757009559704282,0.0004000000000000007
0,0,0,3,32,10,0.3109078285814558,0.022499999999999975
0,0,0,3,1,14,0.2560596928382327,0.01689999999999997
0,0,0,3,40,26,0.2530613179116662,0.004899999999999993
0,0,0,3,44,22,0.2526569569164804,0.008099999999999994
0,0,0,3,43,1,0.5076485263712034,0.03802499999999998
0,0,0,3,39,26,0.2599583431880431,0.004899999999999993
0,0,0,3,46,13,0.26978507831633236,0.018225
0,0,0,3,47,26,0.25316813025001716,0.004899999999999993
0,0,0,3,42,25,0.2586765951278315,0.005624999999999994
0,0,0,3,45,78,0.19639737241647656,0.03610000000000002
0,0,0,3,48,21,0.26191911254205735,0.009024999999999995
0,0,0,3,49,29,0.19835051231775144,0.003024999999999993
0,0,0,4,0,49,0.19239953918105454,0.002025000000000004
0,0,0,4,2,31,0.19999847410945212,0.002024999999999994
0,0,0,4,5,9,0.31207513485057714,0.024024999999999973
0,0,0,4,1,20,0.25184823492610875,0.009999999999999995
0,0,0,4,3,46,0.1983734006759695,0.0009000000000000016
0,0,0,4,9,40,0.22364977760145266,0.0
0,0,0,4,7,20,0.2589131081627515,0.009999999999999995
0,0,0,4,12,18,0.31257104927863527,0.012099999999999998
0,0,0,4,11,5,0.30932853186440934,0.030624999999999975
0,0,0,4,10,27,0.2530613179116662,0.004224999999999993
0,0,0,4,4,36,0.1879286798757925,0.0004000000000000007
0,0,0,4,8,17,0.24682805502361316,0.013224999999999997
0,0,0,4,14,28,0.2530460590061875,0.003599999999999993
0,0,0,4,13,18,0.25364878577259653,0.012099999999999998
0,0,0,4,6,19,0.2531986480609746,0.011024999999999997
0,0,0,4,16,12,0.2580128327395076,0.01959999999999997
0,0,0,4,15,63,0.187982086044968,0.013224999999999997
0,0,0,4,18,34,0.25898940269014503,0.000899999999999995
0,0,0,4,17,33,0.2135178643635892,0.0012249999999999943
0,0,0,4,20,19,0.2586689656750921,0.011024999999999997
0,0,0,4,19,14,0.25800520328676824,0.01689999999999997
0,0,0,4,21,17,0.2511768430850455,0.013224999999999997
0,0,0,4,22,40,0.23960296327944397,0.0
0,0,0,4,23,49,0.26519214776724065,0.002025000000000004
0,0,0,4,24,26,0.25171090477680036,0.004899999999999993
0,0,0,4,26,48,0.19518428943091912,0.001600000000000003
0,0,0,4,28,28,0.237497234323382,0.003599999999999993
0,0,0,4,27,35,0.23774137681104135,0.0006249999999999956
0,0,0,4,25,22,0.21882033401744094,0.008099999999999994
0,0,0,4,29,8,0.3123040184327578,0.025599999999999973
0,0,0,4,31,23,0.19812925818831015,0.007224999999999994
0,0,0,4,30,33,0.24682805502361316,0.0012249999999999943
0,0,0,4,32,16,0.2733861800093079,0.0144
0,0,0,4,33,32,0.1952911017692701,0.001599999999999994
0,0,0,4,34,54,0.19835051231775144,0.0049000000000000085
0,0,0,4,35,44,0.1879286798757925,0.0004000000000000007
0,0,0,4,36,55,0.19519191888365847,0.00562500000000001
0,0,0,4,38,20,0.2702657338389117,0.009999999999999995
0,0,0,4,39,47,0.19517665997817976,0.0012250000000000021
0,0,0,4,37,12,0.23945037422465687,0.01959999999999997
0,0,0,4,40,15,0.2625218393084664,0.015625
0,0,0,4,41,36,0.19336085022621327,0.0004000000000000007
0,0,0,4,43,12,0.237497234323382,0.01959999999999997
0,0,0,4,44,18,0.25889784925727277,0.012099999999999998
0,0,0,4,42,15,0.2586765951278315,0.015625
0,0,0,4,45,25,0.259569241098336,0.005624999999999994
0,0,0,4,47,20,0.2775442317522564,0.009999999999999995
0,0,0,4,46,36,0.19538265520214235,0.0004000000000000007
0,0,0,4,48,52,0.19316248445499004,0.0036000000000000064
0,0,0,4,49,18,0.25303842955344813,0.012099999999999998
0,0,0,5,0,21,0.2589131081627515,0.009024999999999995
0,0,0,5,2,16,0.2518406054733694,0.0144
0,0,0,5,4,44,0.19517665997817976,0.0004000000000000007
0,0,0,5,1,46,0.1931167077385539,0.0009000000000000016
0,0,0,5,5,35,0.23960296327944397,0.0006249999999999956
0,0,0,5,8,35,0.19733579510341723,0.0006249999999999956
0,0,0,5,7,11,0.2553501537334727,0.021024999999999974
0,0,0,5,6,25,0.2376498233781691,0.005624999999999994
0,0,0,5,9,26,0.21100014495960204,0.004899999999999993
0,0,0,5,10,16,0.24682805502361316,0.0144
0,0,0,5,3,22,0.25734144089844435,0.008099999999999994
0,0,0,5,11,43,0.19835051231775144,0.0002250000000000004
0,0,0,5,12,15,0.25770002517719404,0.015625
0,0,0,5,14,28,0.2518863821898055,0.003599999999999993
0,0,0,5,13,33,0.2110077744123414,0.0012249999999999943
0,0,0,5,17,25,0.22062851431666808,0.005624999999999994
0,0,0,5,16,15,0.2645894210008316,0.015625
0,0,0,5,19,40,0.1983428828650121,0.0
0,0,0,5,18,35,0.19831236505405467,0.0006249999999999956
0,0,0,5,15,37,0.19841154793966628,0.00022499999999999707
0,0,0,5,20,38,0.23450648884955483,0.00010000000000000018
0,0,0,5,21,12,0.30910727773496804,0.01959999999999997
0,0,0,5,22,25,0.19510799490352557,0.005624999999999994
0,0,0,5,23,40,0.19055321161813063,0.0
0,0,0,5,24,45,0.18757009559704282,0.0006250000000000011
0,0,0,5,26,50,0.1934066269426494,0.0025000000000000044
0,0,0,5,27,46,0.19848021301432048,0.0009000000000000016
0,0,0,5,28,39,0.18938590534900931,2.4999999999998934e-05
0,0,0,5,25,47,0.19538265520214235,0.0012250000000000021
0,0,0,5,30,60,0.19538265520214235,0.010000000000000018
0,0,0,5,33,13,0.303820066986595,0.018225
0,0,0,5,31,35,0.21343394038345628,0.0006249999999999956
0,0,0,5,32,24,0.2217958205857894,0.006399999999999993
0,0,0,5,29,16,0.23960296327944397,0.0144
0,0,0,5,34,26,0.2586537067696134,0.004899999999999993
0,0,0,5,35,29,0.2530613179116662,0.003024999999999993
0,0,0,5,36,26,0.21891951690305256,0.004899999999999993
0,0,0,5,37,23,0.23750486377612134,0.007224999999999994
0,0,0,5,38,16,0.22947105004158053,0.0144
0,0,0,5,39,56,0.2189805525249674,0.006400000000000012
0,0,0,5,40,52,0.19518428943091912,0.0036000000000000064
0,0,0,5,41,67,0.19178918296190614,0.018225
0,0,0,5,42,44,0.19517665997817976,0.0004000000000000007
0,0,0,5,43,38,0.21082466754659687,0.00010000000000000018
0,0,0,5,44,24,0.2559910277635785,0.006399999999999993
0,0,0,5,46,40,0.24230378954917564,0.0
0,0,0,5,45,9,0.305109444499546,0.024024999999999973
0,0,0,5,47,26,0.30357592449893567,0.004899999999999993
0,0,0,5,48,8,0.31205987594509843,0.025599999999999973
0,0,0,5,49,52,0.19574123948089203,0.0036000000000000064
0,0,0,6,0,61,0.19397120644536167,0.011024999999999997
0,0,0,6,1,34,0.19224695012626744,0.000899999999999995
0,0,0,6,2,29,0.2110077744123414,0.003024999999999993
0,0,0,6,4,33,0.1952376956000946,0.0012249999999999943
0,0,0,6,3,48,0.19330744405703779,0.001600000000000003
0,0,0,6,6,11,0.3013023475826079,0.021024999999999974
0,0,0,6,5,59,0.20007476863684567,0.009024999999999995
0,0,0,6,7,24,0.2455005302469654,0.006399999999999993
0,0,0,6,8,65,0.19841154793966628,0.015625
0,0,0,6,9,22,0.24230378954917564,0.008099999999999994
0,0,0,6,10,39,0.19736631291437465,2.4999999999998934e-05
0,0,0,6,11,71,0.16417056404544103,0.024025000000000008
0,0,0,6,12,48,0.19847258356158112,0.001600000000000003
0,0,0,6,13,50,0.19517665997817976,0.0025000000000000044
0,0,0,6,14,26,0.21082466754659687,0.004899999999999993
0,0,0,6,16,55,0.1922698384844855,0.00562500000000001
0,0,0,6,17,19,0.2078873282419452,0.011024999999999997
0,0,0,6,15,36,0.19542080246583912,0.0004000000000000007
0,0,0,6,18,35,0.18761587231347895,0.0006249999999999956
0,0,0,6,19,57,0.19538265520214235,0.007224999999999994
0,0,0,6,21,176,0.039169610363848605,0.4624000000000001
0,0,0,6,23,10,0.24235719571835113,0.022499999999999975
0,0,0,6,24,50,0.20899359888915167,0.0025000000000000044
0,0,0,6,22,48,0.20224916266756185,0.001600000000000003
0,0,0,6,20,36,0.24691960845648542,0.0004000000000000007
0,0,0,6,25,35,0.23842039810484394,0.0006249999999999956
0,0,0,6,26,70,0.1876235017662183,0.022500000000000006
0,0,0,6,27,45,0.1954436908240572,0.0006250000000000011
0,0,0,6,28,90,0.19719846495410884,0.0625
0,0,0,6,29,36,0.24413485820662084,0.0004000000000000007
0,0,0,6,30,43,0.19548183808775396,0.0002250000000000004
0,0,0,6,32,43,0.1768583439509884,0.0002250000000000004
0,0,0,6,31,29,0.21362467670194016,0.003024999999999993
0,0,0,6,33,48,0.197373942367114,0.001600000000000003
0,0,0,6,34,72,0.19055321161813063,0.02560000000000001
0,0,0,6,36,40,0.1934066269426494,0.0
0,0,0,6,38,29,0.2110077744123414,0.003024999999999993
0,0,0,6,39,26,0.21082466754659687,0.004899999999999993
0,0,0,6,37,30,0.19518428943091912,0.0024999999999999935
0,0,0,6,35,0,0.8015884520603337,0.03999999999999998
0,0,0,6,40,36,0.195138512714483,0.0004000000000000007
0,0,0,6,41,78,0.1954436908240572,0.03610000000000002
0,0,0,6,42,41,0.19520717778913718,2.5000000000000045e-05
0,0,0,6,43,16,0.2422580128327395,0.0144
0,0,0,6,44,21,0.21343394038345628,0.009024999999999995
0,0,0,6,45,5,0.3094353442027603,0.030624999999999975
0,0,0,6,46,26,0.19517665997817976,0.004899999999999993
0,0,0,6,48,51,0.1983734006759695,0.0030250000000000055
0,0,0,6,49,38,0.18756246614430347,0.00010000000000000018
0,0,0,6,47,48,0.22282579670560232,0.001600000000000003
0,0,0,7,0,48,0.18763113121895766,0.001600000000000003
0,0,0,7,2,44,0.19151452266328936,0.0004000000000000007
0,0,0,7,3,18,0.24691960845648542,0.012099999999999998
0,0,0,7,1,58,0.19330744405703779,0.008100000000000015
0,0,0,7,4,48,0.19538265520214235,0.001600000000000003
0,0,0,7,5,40,0.19519954833639783,0.0
0,0,0,7,6,52,0.19123223291193323,0.0036000000000000064
0,0,0,7,7,59,0.19397883589810103,0.009024999999999995
0,0,0,7,8,44,0.18811178674153703,0.0004000000000000007
0,0,0,7,10,18,0.24548527134148668,0.012099999999999998
0,0,0,7,9,34,0.19221643231531002,0.000899999999999995
0,0,0,7,11,36,0.19529873122200944,0.0004000000000000007
0,0,0,7,12,26,0.2441272287538815,0.004899999999999993
0,0,0,7,13,30,0.1954436908240572,0.0024999999999999935
0,0,0,7,14,33,0.24413485820662084,0.0012249999999999943
0,0,0,7,16,23,0.24235719571835113,0.007224999999999994
0,0,0,7,17,30,0.212869360880744,0.0024999999999999935
0,0,0,7,18,26,0.23743619870146715,0.004899999999999993
0,0,0,7,19,27,0.23984710576710333,0.004224999999999993
0,0,0,7,20,50,0.19339899748991005,0.0025000000000000044
0,0,0,7,21,37,0.195138512714483,0.00022499999999999707
0,0,0,7,15,68,0.1486064804571568,0.019600000000000034
0,0,0,7,22,42,0.18756246614430347,0.00010000000000000018
0,0,0,7,23,30,0.19056847052360934,0.0024999999999999935
0,0,0,7,24,35,0.19611508266512043,0.0006249999999999956
0,0,0,7,25,52,0.195375025749403,0.0036000000000000064
0,0,0,7,26,43,0.1954436908240572,0.0002250000000000004
0,0,0,7,27,59,0.1876235017662183,0.009024999999999995
0,0,0,7,28,63,0.195138512714483,0.013224999999999997
0,0,0,7,29,30,0.21104592167603817,0.0024999999999999935
0,0,0,7,30,65,0.19523006614735525,0.015625
0,0,0,7,31,21,0.24306673482311114,0.009024999999999995
0,0,0,7,32,37,0.19518428943091912,0.00022499999999999707
0,0,0,7,33,37,0.1934218858481281,0.00022499999999999707
0,0,0,7,35,35,0.19132378634480549,0.0006249999999999956
0,0,0,7,34,67,0.19517665997817976,0.018225
0,0,0,7,36,21,0.244073822584706,0.009024999999999995
0,0,0,7,37,17,0.22283342615834167,0.013224999999999997
0,0,0,7,39,48,0.19542080246583912,0.001600000000000003
0,0,0,7,38,66,0.19331507350977714,0.01690000000000003
0,0,0,7,40,31,0.19150689321055,0.002024999999999994
0,0,0,7,41,64,0.1954742086350146,0.014400000000000026
0,0,0,7,43,46,0.1984573246561024,0.0009000000000000016
0,0,0,7,44,47,0.19227746793722486,0.0012250000000000021
0,0,0,7,45,15,0.2384127686521046,0.015625
0,0,0,7,42,18,0.24023620785681044,0.012099999999999998
0,0,0,7,46,40,0.20305025520519412,0.0
0,0,0,7,47,30,0.20204316744359926,0.0024999999999999935
0,0,0,7,48,38,0.24228090119095758,0.00010000000000000018
0,0,0,7,49,31,0.24624058716268282,0.002024999999999994
0,0,0,8,1,65,0.18757009559704282,0.015625
0,0,0,8,3,28,0.19034721639416805,0.003599999999999993
0,0,0,8,0,20,0.24229616009643629,0.009999999999999995
0,0,0,8,2,52,0.18885947310999382,0.0036000000000000064
0,0,0,8,7,53,0.19221643231531002,0.004225000000000007
0,0,0,8,4,23,0.19147637539959259,0.007224999999999994
0,0,0,8,8,34,0.2559605099526211,0.000899999999999995
0,0,0,8,5,38,0.19150689321055,0.00010000000000000018
0,0,0,8,6,8,0.2430056992011963,0.025599999999999973
0,0,0,8,10,30,0.19611508266512043,0.0024999999999999935
0,0,0,8,9,145,0.04694402270525135,0.275625
0,0,0,8,11,40,0.19346766256456424,0.0
0,0,0,8,12,30,0.19221643231531002,0.0024999999999999935
0,0,0,8,15,47,0.1934218858481281,0.0012250000000000021
0,0,0,8,13,30,0.19210961997695905,0.0024999999999999935
0,0,0,8,18,56,0.19227746793722486,0.006400000000000012
0,0,0,8,16,53,0.19151452266328936,0.004225000000000007
0,0,0,8,14,54,0.19429164346041458,0.0049000000000000085
0,0,0,8,17,75,0.2097870619740446,0.030625000000000017
0,0,0,8,20,15,0.24420352328127504,0.015625
0,0,0,8,19,13,0.244073822584706,0.018225
0,0,0,8,22,33,0.19519954833639783,0.0012249999999999943
0,0,0,8,21,50,0.19524532505283396,0.0025000000000000044
0,0,0,8,23,33,0.19499355311243524,0.0012249999999999943
0,0,0,8,24,48,0.19514614216722234,0.001600000000000003
0,0,0,8,25,42,0.1954055435603604,0.00010000000000000018
0,0,0,8,28,46,0.2030197373942367,0.0009000000000000016
0,0,0,8,26,44,0.19122460345919387,0.0004000000000000007
0,0,0,8,27,31,0.20305788465793348,0.002024999999999994
0,0,0,8,30,146,0.20176850714498248,0.28090000000000004
0,0,0,8,29,31,0.19517665997817976,0.002024999999999994
0,0,0,8,31,0,0.80849310678945,0.03999999999999998
0,0,0,8,32,36,0.19339899748991005,0.0004000000000000007
0,0,0,8,33,34,0.24236482517109048,0.000899999999999995
0,0,0,8,35,63,0.19611508266512043,0.013224999999999997
0,0,0,8,34,0,0.8086762136551945,0.03999999999999998
0,0,0,8,36,41,0.19524532505283396,2.5000000000000045e-05
0,0,0,8,37,49,0.19221643231531002,0.002025000000000004
0,0,0,8,38,40,0.1983428828650121,0.0
0,0,0,8,40,27,0.18756246614430347,0.004224999999999993
0,0,0,8,42,29,0.2109543682431659,0.003024999999999993
0,0,0,8,39,55,0.1934218858481281,0.00562500000000001
0,0,0,8,45,33,0.19521480724187654,0.0012249999999999943
0,0,0,8,46,31,0.1876235017662183,0.002024999999999994
0,0,0,8,44,74,0.17978042435016137,0.028900000000000012
0,0,0,8,43,146,0.06236314669148782,0.28090000000000004
0,0,0,8,47,61,0.19914397540264436,0.011024999999999997
0,0,0,8,41,38,0.18763113121895766,0.00010000000000000018
0,0,0,8,49,41,0.1992889350046921,2.5000000000000045e-05
0,0,0,8,48,51,0.19123223291193323,0.0030250000000000055
0,0,0,9,0,49,0.19032432803594998,0.002025000000000004
0,0,0,9,2,48,0.1876082428607396,0.001600000000000003
0,0,0,9,4,38,0.19221643231531002,0.00010000000000000018
0,0,0,9,5,104,0.19149926375781065,0.10240000000000005
0,0,0,9,1,31,0.2028518894339709,0.002024999999999994
0,0,0,9,9,0,0.8048538578327776,0.03999999999999998
0,0,0,9,11,28,0.1983428828650121,0.003599999999999993
0,0,0,9,7,46,0.1954055435603604,0.0009000000000000016
0,0,0,9,6,67,0.19517665997817976,0.018225
0,0,0,9,15,60,0.19130852743932678,0.010000000000000018
0,0,0,9,14,36,0.19446712087341975,0.0004000000000000007
0,0,0,9,12,43,0.19147637539959259,0.0002250000000000004
0,0,0,9,3,44,0.19513088326174363,0.0004000000000000007
0,0,0,9,10,47,0.19230798574818228,0.0012250000000000021
0,0,0,9,8,35,0.1991058281389476,0.0006249999999999956
0,0,0,9,13,0,0.8065323374354357,0.03999999999999998
0,0,0,9,19,26,0.23450648884955483,0.004899999999999993
