id_calibrator_scenario,id_calibrator_params_scenario,id_path,id_generation,id_chromosome,num_susceptible,infection_prob,distance
0,0,0,1,35,15,0.3013176064880866,0.015625
0,0,0,1,36,22,0.21830916068390413,0.008099999999999994
0,0,0,1,37,46,0.22242906516315586,0.0009000000000000016
0,0,0,1,40,130,0.09613873396861243,0.20250000000000007
0,0,0,1,39,0,0.7183129754102738,0.03999999999999998
0,0,0,1,38,19,0.2719289545360911,0.011024999999999997
0,0,0,1,41,6,0.3036064423098931,0.028899999999999974
0,0,0,1,42,0,0.7433604687535763,0.03999999999999998
0,0,0,1,44,0,0.698049148934547,0.03999999999999998
0,0,0,1,48,0,0.6664555851408779,0.03999999999999998
0,0,0,1,47,43,0.21857619152978155,0.0002250000000000004
0,0,0,1,43,1,0.4885748945228159,0.03802499999999998
0,0,0,1,46,2,0.47823698606098985,0.03609999999999998
0,0,0,1,45,77,0.15863921080940865,0.03422500000000002
0,0,0,1,49,0,0.8843298670186388,0.03999999999999998
0,0,0,2,2,38,0.18007034355425686,0.00010000000000000018
0,0,0,2,1,66,0.16264467349757003,0.01690000000000003
0,0,0,2,3,9,0.35182458362261676,0.024024999999999973
0,0,0,2,0,5,0.3869963607510433,0.030624999999999975
0,0,0,2,4,0,0.9066307573757735,0.03999999999999998
0,0,0,2,5,10,0.2827322596150178,0.022499999999999975
0,0,0,2,7,12,0.2827627774259752,0.01959999999999997
0,0,0,2,8,18,0.27680417483653896,0.012099999999999998
0,0,0,2,9,36,0.2183320490421222,0.0004000000000000007
0,0,0,2,6,69,0.1690763021568463,0.021025000000000005
0,0,0,2,10,4,0.4018661641400462,0.03239999999999998
0,0,0,2,11,69,0.157357462749197,0.021025000000000005
0,0,0,2,12,0,0.6963630398791495,0.03999999999999998
0,0,0,2,13,0,0.7471217889540783,0.03999999999999998
0,0,0,2,14,6,0.3371378870993584,0.028899999999999974
0,0,0,2,16,45,0.21885085182839836,0.0006250000000000011
0,0,0,2,17,10,0.3948165498088822,0.022499999999999975
0,0,0,2,15,0,0.6890692830603261,0.03999999999999998
0,0,0,2,18,9,0.39490810324175446,0.024024999999999973
0,0,0,2,19,35,0.18000930793234202,0.0006249999999999956
0,0,0,2,20,14,0.281854872549992,0.01689999999999997
0,0,0,2,21,15,0.30359881285715373,0.015625
0,0,0,2,22,3,0.3542049728772955,0.03422499999999998
0,0,0,2,24,29,0.2145478404834021,0.003024999999999993
0,0,0,2,23,5,0.3429667889922256,0.030624999999999975
0,0,0,2,25,34,0.22242906516315586,0.000899999999999995
0,0,0,2,26,62,0.1582729970779196,0.012100000000000022
0,0,0,2,27,21,0.2815649533458965,0.009024999999999995
0,0,0,2,28,24,0.28379275354578815,0.006399999999999993
0,0,0,2,29,28,0.25935561642163407,0.003599999999999993
0,0,0,2,30,24,0.27302759573055824,0.006399999999999993
0,0,0,2,31,34,0.2228792028747778,0.000899999999999995
0,0,0,2,32,7,0.3121132821142739,0.027224999999999975
0,0,0,2,33,0,0.8218675374415393,0.03999999999999998
0,0,0,2,34,14,0.2827627774259752,0.01689999999999997
0,0,0,2,35,7,0.3527630063095574,0.027224999999999975
0,0,0,2,36,8,0.33283487575436216,0.025599999999999973
0,0,0,2,37,7,0.30128708867712917,0.027224999999999975
0,0,0,2,38,4,0.36835760770879905,0.03239999999999998
0,0,0,2,39,8,0.35075646023910706,0.025599999999999973
0,0,0,2,40,46,0.21076363192468203,0.0009000000000000016
0,0,0,2,41,11,0.3036064423098931,0.021024999999999974
0,0,0,2,42,6,0.38720998542774526,0.028899999999999974
0,0,0,2,48,25,0.3013176064880866,0.005624999999999994
0,0,0,2,43,1,0.47242334307360134,0.03802499999999998
0,0,0,2,46,61,0.1583416621525738,0.011024999999999997
0,0,0,2,47,7,0.3869963607510433,0.027224999999999975
0,0,0,2,44,51,0.1586315813566693,0.0030250000000000055
0,0,0,2,49,12,0.2654515491603787,0.01959999999999997
0,0,0,2,45,0,0.9996185273630322,0.03999999999999998
0,0,0,3,4,27,0.22242906516315586,0.004224999999999993
0,0,0,3,3,33,0.21403666714986533,0.0012249999999999943
0,0,0,3,2,9,0.28501346598408495,0.024024999999999973
0,0,0,3,6,62,0.15830351488887703,0.012100000000000022
0,0,0,3,0,45,0.21452495212518405,0.0006250000000000011
0,0,0,3,1,10,0.3035377772352389,0.022499999999999975
0,0,0,3,5,82,0.16001251230249255,0.044099999999999986
0,0,0,3,7,87,0.18010086136521428,0.055225000000000045
0,0,0,3,8,64,0.18312212464999886,0.014400000000000026
0,0,0,3,9,20,0.2831518795156823,0.009999999999999995
0,0,0,3,10,46,0.16167573299967195,0.0009000000000000016
0,0,0,3,11,31,0.19162896445437969,0.002024999999999994
0,0,0,3,12,94,0.1573956100128938,0.0729
0,0,0,3,14,32,0.18022293260904396,0.001599999999999994
0,0,0,3,13,28,0.2344759710385974,0.003599999999999993
0,0,0,3,15,8,0.3013176064880866,0.025599999999999973
0,0,0,3,16,77,0.15657162911704345,0.03422500000000002
0,0,0,3,17,30,0.25935561642163407,0.0024999999999999935
0,0,0,3,18,6,0.27680417483653896,0.028899999999999974
0,0,0,3,19,8,0.2745229684674718,0.025599999999999973
0,0,0,3,20,19,0.21464702336901373,0.011024999999999997
0,0,0,3,22,40,0.20542301500713353,0.0
0,0,0,3,21,27,0.277879927672788,0.004224999999999993
0,0,0,3,23,69,0.1917281473399913,0.021025000000000005
0,0,0,3,24,33,0.17714063370234454,0.0012249999999999943
0,0,0,3,25,57,0.17997116066864524,0.007224999999999994
0,0,0,3,26,27,0.21837019630581897,0.004224999999999993
0,0,0,3,29,42,0.16547520046387074,0.00010000000000000018
0,0,0,3,28,18,0.27387446498462664,0.012099999999999998
0,0,0,3,27,19,0.2240999153130746,0.011024999999999997
0,0,0,3,30,65,0.22092606297350292,0.015625
0,0,0,3,31,57,0.1324320406497242,0.007224999999999994
0,0,0,3,32,17,0.28938514240373536,0.013224999999999997
0,0,0,3,33,23,0.22633534496570562,0.007224999999999994
0,0,0,3,34,7,0.3509014198411548,0.027224999999999975
0,0,0,3,35,8,0.3942443408534306,0.025599999999999973
0,0,0,3,36,34,0.22285631451655974,0.000899999999999995
0,0,0,3,37,16,0.21837019630581897,0.0144
0,0,0,3,38,33,0.2263887511348811,0.0012249999999999943
0,0,0,3,39,13,0.27695676389132606,0.018225
0,0,0,3,40,15,0.3041481334543873,0.015625
0,0,0,3,41,90,0.18079514156449558,0.0625
0,0,0,3,42,19,0.30130997703534723,0.011024999999999997
0,0,0,3,49,8,0.3512752630253832,0.025599999999999973
0,0,0,3,46,20,0.2949699018089432,0.009999999999999995
0,0,0,3,45,74,0.1585476573765364,0.028900000000000012
0,0,0,3,43,173,0.026802267473354135,0.44222500000000003
0,0,0,3,44,28,0.2030197373942367,0.003599999999999993
0,0,0,3,48,1,0.3949004737890151,0.03802499999999998
0,0,0,3,47,44,0.18052811071861816,0.0004000000000000007
0,0,0,4,2,16,0.2736074341387492,0.0144
0,0,0,4,0,19,0.2554493366190843,0.011024999999999997
0,0,0,4,1,42,0.15214654652821752,0.00010000000000000018
0,0,0,4,6,45,0.22242906516315586,0.0006250000000000011
0,0,0,4,3,39,0.20713201242074905,2.4999999999998934e-05
0,0,0,4,5,10,0.28821783613461405,0.022499999999999975
0,0,0,4,7,109,0.1505901381693891,0.11902500000000006
0,0,0,4,4,58,0.2056137513256174,0.008100000000000015
0,0,0,4,8,32,0.25935561642163407,0.001599999999999994
0,0,0,4,10,17,0.3294168809271311,0.013224999999999997
0,0,0,4,9,27,0.21441051033409372,0.004224999999999993
0,0,0,4,11,24,0.22245958297411328,0.006399999999999993
0,0,0,4,12,28,0.21449443431422663,0.003599999999999993
0,0,0,4,14,3,0.4448657597790511,0.03422499999999998
0,0,0,4,15,17,0.27382105881545116,0.013224999999999997
0,0,0,4,13,4,0.30561298838034345,0.03239999999999998
0,0,0,4,16,45,0.23807707273157297,0.0006250000000000011
0,0,0,4,17,38,0.2344759710385974,0.00010000000000000018
0,0,0,4,18,89,0.2111603634671285,0.06002500000000005
0,0,0,4,19,10,0.30130997703534723,0.022499999999999975
0,0,0,4,20,20,0.22284105561108103,0.009999999999999995
0,0,0,4,21,36,0.21452495212518405,0.0004000000000000007
0,0,0,4,24,75,0.16167573299967195,0.030625000000000017
0,0,0,4,23,71,0.17737714673726454,0.024025000000000008
0,0,0,4,22,38,0.22648793402049272,0.00010000000000000018
0,0,0,4,25,26,0.22800619511562437,0.004899999999999993
0,0,0,4,26,41,0.1947799284357333,2.5000000000000045e-05
0,0,0,4,27,44,0.23451411830229418,0.0004000000000000007
0,0,0,4,28,30,0.20151673520458377,0.0024999999999999935
0,0,0,4,29,10,0.27768919135430414,0.022499999999999975
0,0,0,4,30,49,0.17377604504428898,0.002025000000000004
0,0,0,4,31,28,0.22242906516315586,0.003599999999999993
0,0,0,4,33,37,0.2030197373942367,0.00022499999999999707
0,0,0,4,32,23,0.22498493183083978,0.007224999999999994
0,0,0,4,34,53,0.16191224603459195,0.004225000000000007
0,0,0,4,36,159,0.03546932578526142,0.3540250000000001
0,0,0,4,35,62,0.14897269418864584,0.012100000000000022
0,0,0,4,37,34,0.2053924971961761,0.000899999999999995
0,0,0,4,38,40,0.17005287210748374,0.0
0,0,0,4,39,35,0.1764692418612813,0.0006249999999999956
0,0,0,4,40,5,0.3480403750638967,0.030624999999999975
0,0,0,4,41,29,0.2264574162095353,0.003024999999999993
0,0,0,4,42,27,0.2344759710385974,0.004224999999999993
0,0,0,4,43,50,0.24586674397845443,0.0025000000000000044
0,0,0,4,45,89,0.16166047409419323,0.06002500000000005
0,0,0,4,46,56,0.15214654652821752,0.006400000000000012
0,0,0,4,48,28,0.21425029182656727,0.003599999999999993
0,0,0,4,49,27,0.25935561642163407,0.004224999999999993
0,0,0,4,47,51,0.21457835829435953,0.0030250000000000055
0,0,0,4,44,26,0.22245195352137392,0.004899999999999993
0,0,0,5,0,18,0.2264574162095353,0.012099999999999998
0,0,0,5,3,40,0.2030197373942367,0.0
0,0,0,5,2,33,0.2224214357104165,0.0012249999999999943
0,0,0,5,1,22,0.23457515392420902,0.008099999999999994
0,0,0,5,6,34,0.21315165063210015,0.000899999999999995
0,0,0,5,4,23,0.23817625561718458,0.007224999999999994
0,0,0,5,5,23,0.24586674397845443,0.007224999999999994
0,0,0,5,7,25,0.2052093903304316,0.005624999999999994
0,0,0,5,8,33,0.1944060852515049,0.0012249999999999943
0,0,0,5,9,22,0.2422580128327395,0.008099999999999994
0,0,0,5,11,45,0.22245195352137392,0.0006250000000000011
0,0,0,5,13,34,0.22763998138413533,0.000899999999999995
0,0,0,5,12,34,0.22306993919326168,0.000899999999999995
0,0,0,5,10,24,0.21435710416491824,0.006399999999999993
0,0,0,5,16,183,0.004127533931991058,0.5112250000000002
0,0,0,5,14,32,0.2263887511348811,0.001599999999999994
0,0,0,5,15,58,0.20713201242074905,0.008100000000000015
0,0,0,5,17,19,0.22242906516315586,0.011024999999999997
0,0,0,5,18,39,0.24135010795675627,2.4999999999998934e-05
0,0,0,5,19,33,0.22413806257677138,0.0012249999999999943
0,0,0,5,20,39,0.20911567013298135,2.4999999999998934e-05
0,0,0,5,21,33,0.2264574162095353,0.0012249999999999943
0,0,0,5,23,178,0.014930839010917747,0.4761000000000001
0,0,0,5,22,83,0.16059235071068353,0.04622500000000004
0,0,0,5,24,17,0.23453700666051225,0.013224999999999997
0,0,0,5,25,23,0.25935561642163407,0.007224999999999994
0,0,0,5,26,59,0.16199617001472486,0.009024999999999995
0,0,0,5,27,49,0.20713201242074905,0.002025000000000004
0,0,0,5,29,46,0.20723119530636067,0.0009000000000000016
0,0,0,5,28,35,0.21457835829435953,0.0006249999999999956
0,0,0,5,30,22,0.23807707273157297,0.008099999999999994
0,0,0,5,31,25,0.22263506038711844,0.005624999999999994
0,0,0,5,32,20,0.2346972251680387,0.009999999999999995
0,0,0,5,33,62,0.22700673680676886,0.012100000000000022
0,0,0,5,34,13,0.2771169823988525,0.018225
0,0,0,5,35,0,0.8299089806288195,0.03999999999999998
0,0,0,5,36,17,0.21425029182656727,0.013224999999999997
0,0,0,5,37,29,0.21136635869109108,0.003024999999999993
0,0,0,5,39,22,0.23807707273157297,0.008099999999999994
0,0,0,5,38,13,0.2348498142228258,0.018225
0,0,0,5,40,58,0.15229150613026526,0.008100000000000015
0,0,0,5,41,14,0.24586674397845443,0.01689999999999997
0,0,0,5,42,29,0.21152657719861753,0.003024999999999993
0,0,0,5,44,34,0.25381663373286234,0.000899999999999995
0,0,0,5,48,46,0.17588177400035096,0.0009000000000000016
0,0,0,5,49,25,0.2264574162095353,0.005624999999999994
0,0,0,5,43,29,0.18794393878127122,0.003024999999999993
0,0,0,5,45,67,0.16806921439525144,0.018225
0,0,0,5,46,13,0.2344759710385974,0.018225
0,0,0,5,47,14,0.2869208291689237,0.01689999999999997
0,0,0,6,0,37,0.20253145241891798,0.00022499999999999707
0,0,0,6,1,21,0.2264574162095353,0.009024999999999995
0,0,0,6,2,80,0.17588177400035096,0.04000000000000003
0,0,0,6,6,65,0.20942084824255555,0.015625
0,0,0,6,5,23,0.2030197373942367,0.007224999999999994
0,0,0,6,3,38,0.2070404589878768,0.00010000000000000018
0,0,0,6,4,39,0.21311350336840337,2.4999999999998934e-05
0,0,0,6,7,39,0.21315165063210015,2.4999999999998934e-05
0,0,0,6,8,13,0.20713201242074905,0.018225
0,0,0,6,9,25,0.2420214997978195,0.005624999999999994
0,0,0,6,10,43,0.20723119530636067,0.0002250000000000004
0,0,0,6,11,51,0.19453578594807394,0.0030250000000000055
0,0,0,6,12,33,0.22746450397113016,0.0012249999999999943
0,0,0,6,13,37,0.19614560047607785,0.00022499999999999707
0,0,0,6,15,30,0.2495517696515629,0.0024999999999999935
0,0,0,6,14,23,0.24811743253656415,0.007224999999999994
0,0,0,6,17,32,0.20713201242074905,0.001599999999999994
0,0,0,6,16,35,0.2423266779073937,0.0006249999999999956
0,0,0,6,18,13,0.22648030456775337,0.018225
0,0,0,6,19,30,0.25383189263834105,0.0024999999999999935
0,0,0,6,20,1,0.7833464305605359,0.03802499999999998
0,0,0,6,22,0,0.7928679875792509,0.03999999999999998
0,0,0,6,21,26,0.23850432208497685,0.004899999999999993
0,0,0,6,23,42,0.21315165063210015,0.00010000000000000018
0,0,0,6,25,96,0.1563274866293841,0.07840000000000001
0,0,0,6,24,10,0.28684453464153015,0.022499999999999975
0,0,0,6,26,35,0.24135010795675627,0.0006249999999999956
0,0,0,6,27,32,0.20713201242074905,0.001599999999999994
0,0,0,6,29,175,0.015335200006103562,0.45562500000000006
0,0,0,6,28,33,0.22255113640698554,0.0012249999999999943
0,0,0,6,30,51,0.1883711881346751,0.0030250000000000055
0,0,0,6,31,58,0.16028717260110933,0.008100000000000015
0,0,0,6,32,30,0.21425029182656727,0.0024999999999999935
0,0,0,6,33,35,0.21152657719861753,0.0006249999999999956
0,0,0,6,34,37,0.22571735929381787,0.00022499999999999707
0,0,0,6,35,29,0.22245195352137392,0.003024999999999993
0,0,0,6,37,94,0.14454761159981994,0.0729
0,0,0,6,36,30,0.22258165421794296,0.0024999999999999935
0,0,0,6,38,27,0.2344759710385974,0.004224999999999993
0,0,0,6,39,26,0.19541317301309977,0.004899999999999993
0,0,0,6,41,46,0.22743398616017274,0.0009000000000000016
0,0,0,6,40,56,0.19941863570126114,0.006400000000000012
0,0,0,6,42,13,0.21457835829435953,0.018225
0,0,0,6,44,47,0.2052246492359103,0.0012250000000000021
0,0,0,6,43,24,0.20725408366457873,0.006399999999999993
0,0,0,6,47,39,0.21435710416491824,2.4999999999998934e-05
0,0,0,6,45,51,0.22644978675679595,0.0030250000000000055
0,0,0,6,49,40,0.21457072884162018,0.0
0,0,0,6,48,20,0.2424106018875266,0.009999999999999995
0,0,0,6,46,78,0.1834883383814879,0.03610000000000002
0,0,0,7,1,21,0.24778173661603253,0.009024999999999995
0,0,0,7,5,39,0.21009986953635815,2.4999999999998934e-05
0,0,0,7,3,26,0.2240159913329417,0.004899999999999993
0,0,0,7,0,30,0.21333475749784467,0.0024999999999999935
0,0,0,7,6,39,0.2072235658536213,2.4999999999998934e-05
0,0,0,7,2,31,0.21413585003547694,0.002024999999999994
0,0,0,7,7,15,0.24265474437518597,0.015625
0,0,0,7,4,0,0.792890875937469,0.03999999999999998
0,0,0,7,8,181,0.008644169953689222,0.4970250000000001
0,0,0,7,9,17,0.214738576801886,0.013224999999999997
0,0,0,7,12,27,0.23026451312647345,0.004224999999999993
0,0,0,7,10,35,0.19919738157181985,0.0006249999999999956
0,0,0,7,11,18,0.24033539074242205,0.012099999999999998
0,0,0,7,13,31,0.2072235658536213,0.002024999999999994
0,0,0,7,14,44,0.22739583889647597,0.0004000000000000007
0,0,0,7,15,25,0.21296091431361627,0.005624999999999994
0,0,0,7,16,28,0.22245195352137392,0.003599999999999993
0,0,0,7,17,23,0.21664593998672474,0.007224999999999994
0,0,0,7,18,40,0.22581654217942948,0.0
0,0,0,7,20,66,0.19459682156998878,0.01690000000000003
0,0,0,7,19,25,0.22258165421794296,0.005624999999999994
0,0,0,7,22,51,0.19931945281564953,0.0030250000000000055
0,0,0,7,21,25,0.2445849959182428,0.005624999999999994
0,0,0,7,23,34,0.21460887610531695,0.000899999999999995
0,0,0,7,24,37,0.21315165063210015,0.00022499999999999707
0,0,0,7,25,22,0.2497348765173074,0.008099999999999994
0,0,0,7,26,27,0.21455546993614147,0.004224999999999993
0,0,0,7,27,46,0.21132058197465495,0.0009000000000000016
0,0,0,7,28,32,0.21460887610531695,0.001599999999999994
0,0,0,7,29,31,0.2384966926322375,0.002024999999999994
0,0,0,7,30,20,0.19911345759168694,0.009999999999999995
0,0,0,7,31,57,0.21435710416491824,0.007224999999999994
0,0,0,7,32,48,0.20726934257005744,0.001600000000000003
0,0,0,7,33,17,0.22255113640698554,0.013224999999999997
0,0,0,7,34,25,0.25334360766302233,0.005624999999999994
0,0,0,7,35,0,0.775655942199266,0.03999999999999998
0,0,0,7,36,50,0.21151894774587818,0.0025000000000000044
0,0,0,7,37,57,0.19614560047607785,0.007224999999999994
0,0,0,7,38,16,0.2538242631856017,0.0144
0,0,0,7,39,25,0.24128907233484143,0.005624999999999994
0,0,0,7,40,13,0.2541294412951759,0.018225
0,0,0,7,41,23,0.21315165063210015,0.007224999999999994
0,0,0,7,42,40,0.22245195352137392,0.0
0,0,0,7,48,32,0.2075134850577168,0.001599999999999994
0,0,0,7,46,29,0.1875243188806067,0.003024999999999993
0,0,0,7,49,27,0.25383189263834105,0.004224999999999993
0,0,0,7,43,22,0.24811743253656415,0.008099999999999994
0,0,0,7,45,20,0.2130906150101853,0.009999999999999995
0,0,0,7,47,43,0.21933913680371708,0.0002250000000000004
0,0,0,7,44,27,0.22743398616017274,0.004224999999999993
0,0,0,8,0,24,0.21460887610531695,0.006399999999999993
0,0,0,8,3,34,0.2075134850577168,0.000899999999999995
0,0,0,8,1,35,0.2072235658536213,0.0006249999999999956
0,0,0,8,2,44,0.18751668942786734,0.0004000000000000007
0,0,0,8,4,34,0.22288683232751716,0.000899999999999995
0,0,0,8,5,96,0.16038635548672095,0.07840000000000001
0,0,0,8,6,25,0.21791242914145767,0.005624999999999994
0,0,0,8,7,55,0.20786443988372713,0.00562500000000001
0,0,0,8,8,25,0.22214677541179972,0.005624999999999994
0,0,0,8,9,34,0.21068733739728848,0.000899999999999995
0,0,0,8,10,26,0.2571278162217424,0.004899999999999993
0,0,0,8,13,32,0.21119851073082527,0.001599999999999994
0,0,0,8,11,19,0.2858984825018501,0.011024999999999997
0,0,0,8,12,42,0.19838103012870886,0.00010000000000000018
0,0,0,8,14,27,0.24196809362864402,0.004224999999999993
0,0,0,8,15,37,0.22206285143166682,0.00022499999999999707
0,0,0,8,16,33,0.20749059669949874,0.0012249999999999943
0,0,0,8,17,28,0.22181870894400746,0.003599999999999993
0,0,0,8,18,26,0.23838225084114717,0.004899999999999993
0,0,0,8,19,24,0.2072235658536213,0.006399999999999993
0,0,0,8,20,25,0.23026451312647345,0.005624999999999994
0,0,0,8,21,26,0.2413119606930595,0.004899999999999993
0,0,0,8,22,27,0.20726171311731809,0.004224999999999993
0,0,0,8,23,37,0.20750585560497745,0.00022499999999999707
0,0,0,8,24,45,0.19931945281564953,0.0006250000000000011
0,0,0,8,25,31,0.2072235658536213,0.002024999999999994
0,0,0,8,26,26,0.19919738157181985,0.004899999999999993
0,0,0,8,27,24,0.19931182336291017,0.006399999999999993
0,0,0,8,29,15,0.28831701902022566,0.015625
0,0,0,8,28,39,0.16347628384615973,2.4999999999998934e-05
0,0,0,8,30,36,0.21460887610531695,0.0004000000000000007
0,0,0,8,31,29,0.23026451312647345,0.003024999999999993
0,0,0,8,32,36,0.21151894774587818,0.0004000000000000007
0,0,0,8,33,0,0.78104996528599,0.03999999999999998
0,0,0,8,34,28,0.21445628705052985,0.003599999999999993
0,0,0,8,35,24,0.22258165421794296,0.006399999999999993
0,0,0,8,36,18,0.27531643155236474,0.012099999999999998
0,0,0,8,37,16,0.21122139908904333,0.0144
0,0,0,8,39,31,0.20726934257005744,0.002024999999999994
0,0,0,8,38,22,0.21327372187592983,0.008099999999999994
0,0,0,8,40,36,0.21895003471400998,0.0004000000000000007
0,0,0,8,41,80,0.16088226991477902,0.04000000000000003
0,0,0,8,42,34,0.2107331141137246,0.000899999999999995
0,0,0,8,45,38,0.20726934257005744,0.00010000000000000018
0,0,0,8,44,19,0.25300028228975135,0.011024999999999997
0,0,0,8,48,21,0.22244432406863457,0.009024999999999995
0,0,0,8,47,24,0.2384966926322375,0.006399999999999993
0,0,0,8,43,43,0.19943389460673985,0.0002250000000000004
0,0,0,8,49,55,0.2072235658536213,0.00562500000000001
0,0,0,8,46,61,0.22255113640698554,0.011024999999999997
0,0,0,9,0,23,0.2413119606930595,0.007224999999999994
0,0,0,9,6,42,0.22969230417102182,0.00010000000000000018
0,0,0,9,1,24,0.21115273401438914,0.006399999999999993
0,0,0,9,2,23,0.2225587658597249,0.007224999999999994
0,0,0,9,5,29,0.20726934257005744,0.003024999999999993
0,0,0,9,4,35,0.21853804426608478,0.0006249999999999956
0,0,0,9,7,0,0.800543217035042,0.03999999999999998
0,0,0,9,3,17,0.23026451312647345,0.013224999999999997
0,0,0,9,8,28,0.2455005302469654,0.003599999999999993
0,0,0,9,9,43,0.20763555630154648,0.0002250000000000004
0,0,0,9,10,39,0.19471889281381846,2.4999999999998934e-05
0,0,0,9,11,80,0.15293238016037108,0.04000000000000003
0,0,0,9,12,0,0.7116219453578595,0.03999999999999998
0,0,0,9,13,31,0.2072235658536213,0.002024999999999994
