id_calibrator_scenario,id_calibrator_params_scenario,id_path,id_generation,id_chromosome,num_susceptible,infection_prob,distance
0,0,0,2,7,3,0.4006835989654462,0.03422499999999998
0,0,0,2,10,11,0.2541599591061333,0.021024999999999974
0,0,0,2,9,6,0.3081841139535061,0.028899999999999974
0,0,0,2,11,32,0.22434405780073396,0.001599999999999994
0,0,0,2,15,2,0.43921996475192837,0.03609999999999998
0,0,0,2,13,42,0.20058594197038246,0.00010000000000000018
0,0,0,2,12,1,0.630696340151521,0.03802499999999998
0,0,0,2,14,11,0.3341471416255312,0.021024999999999974
0,0,0,2,17,32,0.23776426516925941,0.001599999999999994
0,0,0,2,16,17,0.24608799810789572,0.013224999999999997
0,0,0,2,18,18,0.27287500667577114,0.012099999999999998
0,0,0,2,19,28,0.25481609204171785,0.003599999999999993
0,0,0,2,21,0,0.9663541134194444,0.03999999999999998
0,0,0,2,20,42,0.1918120713201242,0.00010000000000000018
0,0,0,2,22,1,0.7055260126191149,0.03802499999999998
0,0,0,2,23,26,0.24910163193994095,0.004899999999999993
0,0,0,2,24,1,0.49449534984855537,0.03802499999999998
0,0,0,2,25,15,0.2526874747274378,0.015625
0,0,0,2,26,1,0.5576977363413722,0.03802499999999998
0,0,0,2,27,28,0.21946120804754676,0.003599999999999993
0,0,0,2,28,37,0.26219377284067413,0.00022499999999999707
0,0,0,2,29,1,0.4735525020790259,0.03802499999999998
0,0,0,2,30,57,0.19459682156998878,0.007224999999999994
0,0,0,2,31,11,0.24289888686284533,0.021024999999999974
0,0,0,2,32,17,0.25559429622113206,0.013224999999999997
0,0,0,2,33,17,0.23771085900008393,0.013224999999999997
0,0,0,2,34,18,0.263094048263918,0.012099999999999998
0,0,0,2,35,7,0.26278124070160447,0.027224999999999975
0,0,0,2,36,41,0.1998001083382289,2.5000000000000045e-05
0,0,0,2,37,3,0.4157212503147149,0.03422499999999998
0,0,0,2,38,14,0.26223954955711026,0.01689999999999997
0,0,0,2,39,36,0.1997314432635747,0.0004000000000000007
0,0,0,2,41,9,0.3003791838011459,0.024024999999999973
0,0,0,2,42,8,0.2995704618107743,0.025599999999999973
0,0,0,2,40,33,0.20507968963386256,0.0012249999999999943
0,0,0,2,43,19,0.27768919135430414,0.011024999999999997
0,0,0,2,44,16,0.2547932036834998,0.0144
0,0,0,2,46,20,0.26787008567875426,0.009999999999999995
0,0,0,2,48,23,0.24928473880568547,0.007224999999999994
0,0,0,2,49,11,0.2776281557323893,0.021024999999999974
0,0,0,2,45,13,0.25071144646794485,0.018225
0,0,0,2,47,1,0.4956931739286341,0.03802499999999998
0,0,0,3,0,43,0.19490199967956298,0.0002250000000000004
0,0,0,3,1,31,0.22800619511562437,0.002024999999999994
0,0,0,3,2,40,0.20046387072655278,0.0
0,0,0,3,4,19,0.25481609204171785,0.011024999999999997
0,0,0,3,3,15,0.23776426516925941,0.015625
0,0,0,3,5,28,0.21946120804754676,0.003599999999999993
0,0,0,3,6,14,0.24289888686284533,0.01689999999999997
0,0,0,3,7,35,0.18944694097092415,0.0006249999999999956
0,0,0,3,8,36,0.19777830336229982,0.0004000000000000007
0,0,0,3,9,17,0.2343767881529858,0.013224999999999997
0,0,0,3,10,35,0.24608799810789572,0.0006249999999999956
0,0,0,3,11,10,0.25244333223977844,0.022499999999999975
0,0,0,3,12,9,0.2994026138505085,0.024024999999999973
0,0,0,3,13,19,0.20260774694631153,0.011024999999999997
0,0,0,3,14,15,0.24910163193994095,0.015625
0,0,0,3,15,53,0.2050720601811232,0.004225000000000007
0,0,0,3,16,32,0.20553745679822386,0.001599999999999994
0,0,0,3,17,21,0.23632992805426067,0.009024999999999995
0,0,0,3,18,37,0.1998001083382289,0.00022499999999999707
0,0,0,3,19,32,0.24259370875327113,0.001599999999999994
0,0,0,3,20,10,0.25248910895621457,0.022499999999999975
0,0,0,3,21,5,0.34933738202958703,0.030624999999999975
0,0,0,3,22,1,0.3701810469135049,0.03802499999999998
0,0,0,3,23,8,0.30030288927375237,0.025599999999999973
0,0,0,3,24,49,0.2427539272607976,0.002025000000000004
0,0,0,3,25,45,0.1918120713201242,0.0006250000000000011
0,0,0,3,27,27,0.2427691861662763,0.004224999999999993
0,0,0,3,26,24,0.25065804029876937,0.006399999999999993
0,0,0,3,29,12,0.3081841139535061,0.01959999999999997
0,0,0,3,28,4,0.3473079476009186,0.03239999999999998
0,0,0,3,30,45,0.22434405780073396,0.0006250000000000011
0,0,0,3,31,47,0.20222627430934378,0.0012250000000000021
0,0,0,3,32,50,0.18944694097092415,0.0025000000000000044
0,0,0,3,33,36,0.252992652837012,0.0004000000000000007
0,0,0,3,34,10,0.31102227037254615,0.022499999999999975
0,0,0,3,35,28,0.20507968963386256,0.003599999999999993
0,0,0,3,36,43,0.19997558575123406,0.0002250000000000004
0,0,0,3,37,20,0.23775663571652006,0.009999999999999995
0,0,0,3,38,43,0.20058594197038246,0.0002250000000000004
0,0,0,3,39,30,0.23689450755697294,0.0024999999999999935
0,0,0,3,41,13,0.26502429980697484,0.018225
0,0,0,3,40,20,0.24537082955039635,0.009999999999999995
0,0,0,3,42,12,0.28604344210389787,0.01959999999999997
0,0,0,3,43,84,0.1918120713201242,0.04839999999999999
0,0,0,3,44,62,0.19212487888243776,0.012100000000000022
0,0,0,3,45,29,0.19765623211847014,0.003024999999999993
0,0,0,3,47,0,0.7443065208932563,0.03999999999999998
0,0,0,3,49,21,0.23900023651303492,0.009024999999999995
0,0,0,3,46,35,0.23689450755697294,0.0006249999999999956
0,0,0,3,48,49,0.19582516346102494,0.002025000000000004
0,0,0,4,3,43,0.19088890753866225,0.0002250000000000004
0,0,0,4,1,42,0.19581753400828558,0.00010000000000000018
0,0,0,4,0,41,0.20009765699506374,2.5000000000000045e-05
0,0,0,4,2,35,0.20222627430934378,0.0006249999999999956
0,0,0,4,5,44,0.23769560009460522,0.0004000000000000007
0,0,0,4,4,62,0.20260774694631153,0.012100000000000022
0,0,0,4,6,28,0.23690976646245165,0.003599999999999993
0,0,0,4,7,35,0.2026306353045296,0.0006249999999999956
0,0,0,4,8,40,0.19168237062355517,0.0
0,0,0,4,9,35,0.23752012268160005,0.0006249999999999956
0,0,0,4,10,41,0.1997314432635747,2.5000000000000045e-05
0,0,0,4,11,57,0.20253908187165734,0.007224999999999994
0,0,0,4,12,9,0.3002265947463588,0.024024999999999973
0,0,0,4,13,30,0.19143059868315646,0.0024999999999999935
0,0,0,4,14,37,0.24472232606755118,0.00022499999999999707
0,0,0,4,15,36,0.2026306353045296,0.0004000000000000007
0,0,0,4,17,32,0.20058594197038246,0.001599999999999994
0,0,0,4,16,0,0.753927260797583,0.03999999999999998
0,0,0,4,18,52,0.1889662854483448,0.0036000000000000064
0,0,0,4,19,25,0.24958991691525967,0.005624999999999994
0,0,0,4,20,31,0.20070801321421214,0.002024999999999994
0,0,0,4,21,13,0.24168580387728789,0.018225
0,0,0,4,22,39,0.24608799810789572,2.4999999999998934e-05
0,0,0,4,23,178,0.05001869215921142,0.4761000000000001
0,0,0,4,24,17,0.2451572048736944,0.013224999999999997
0,0,0,4,25,20,0.2525043678616933,0.009999999999999995
0,0,0,4,27,184,0.06054733693952133,0.5184000000000001
0,0,0,4,26,38,0.2243364283479946,0.00010000000000000018
0,0,0,4,28,24,0.2587223718442676,0.006399999999999993
0,0,0,4,29,53,0.19777830336229982,0.004225000000000007
0,0,0,4,30,63,0.1752637883284632,0.013224999999999997
0,0,0,4,31,15,0.2993949843977691,0.015625
0,0,0,4,32,38,0.19777830336229982,0.00010000000000000018
0,0,0,4,34,158,0.05026283464687078,0.3481000000000001
0,0,0,4,33,48,0.20058594197038246,0.001600000000000003
0,0,0,4,35,44,0.19212487888243776,0.0004000000000000007
0,0,0,4,36,23,0.2448520267641202,0.007224999999999994
0,0,0,4,37,29,0.2547855742307604,0.003024999999999993
0,0,0,4,39,172,0.04727971862578297,0.43560000000000004
0,0,0,4,38,26,0.23974029342875236,0.004899999999999993
0,0,0,4,40,46,0.1894240526127061,0.0009000000000000016
0,0,0,4,41,23,0.23693265482066972,0.007224999999999994
0,0,0,4,42,0,0.8050140763403041,0.03999999999999998
0,0,0,4,43,11,0.22438220506443074,0.021024999999999974
0,0,0,4,48,46,0.20948951331720975,0.0009000000000000016
0,0,0,4,46,25,0.1985107308252779,0.005624999999999994
0,0,0,4,49,13,0.305109444499546,0.018225
0,0,0,4,47,28,0.19212487888243776,0.003599999999999993
0,0,0,4,44,11,0.30534595753446603,0.021024999999999974
0,0,0,4,45,34,0.21679852904151184,0.000899999999999995
0,0,0,5,0,47,0.1894240526127061,0.0012250000000000021
0,0,0,5,2,13,0.23690976646245165,0.018225
0,0,0,5,1,20,0.19162133500164033,0.009999999999999995
0,0,0,5,4,49,0.2026306353045296,0.002025000000000004
0,0,0,5,3,34,0.19307856047485714,0.000899999999999995
0,0,0,5,5,49,0.21825575451472864,0.002025000000000004
0,0,0,5,6,22,0.23671903014396778,0.008099999999999994
0,0,0,5,7,8,0.2993949843977691,0.025599999999999973
0,0,0,5,8,37,0.19230035629544293,0.00022499999999999707
0,0,0,5,10,82,0.12890723348414218,0.044099999999999986
0,0,0,5,12,65,0.2026306353045296,0.015625
0,0,0,5,11,19,0.25477794477802107,0.011024999999999997
0,0,0,5,9,20,0.24755285303385188,0.009999999999999995
0,0,0,5,13,32,0.21289224923896208,0.001599999999999994
0,0,0,5,14,16,0.23752012268160005,0.0144
0,0,0,5,15,37,0.20016632206971793,0.00022499999999999707
0,0,0,5,16,18,0.23962585163766204,0.012099999999999998
0,0,0,5,17,33,0.24606510974967766,0.0012249999999999943
0,0,0,5,18,25,0.23134789541546186,0.005624999999999994
0,0,0,5,19,20,0.1962066360979927,0.009999999999999995
0,0,0,5,20,121,0.13009742811148156,0.16402500000000003
0,0,0,5,21,40,0.19088890753866225,0.0
0,0,0,5,22,48,0.20009765699506374,0.001600000000000003
0,0,0,5,23,28,0.2441424876593602,0.003599999999999993
0,0,0,5,24,12,0.24608799810789572,0.01959999999999997
0,0,0,5,25,25,0.20948951331720975,0.005624999999999994
0,0,0,5,26,22,0.2372759801939407,0.008099999999999994
0,0,0,5,27,52,0.20222627430934378,0.0036000000000000064
0,0,0,5,28,22,0.24550815969970474,0.008099999999999994
0,0,0,5,29,27,0.2026306353045296,0.004224999999999993
0,0,0,5,30,61,0.18947745878188157,0.011024999999999997
0,0,0,5,31,40,0.22390154954185137,0.0
0,0,0,5,32,40,0.20058594197038246,0.0
0,0,0,5,33,48,0.20240175172234895,0.001600000000000003
0,0,0,5,34,38,0.23769560009460522,0.00010000000000000018
0,0,0,5,35,48,0.1889662854483448,0.001600000000000003
0,0,0,5,36,3,0.47439174188035493,0.03422499999999998
0,0,0,5,37,14,0.29050667195642055,0.01689999999999997
0,0,0,5,38,18,0.2494144395022545,0.012099999999999998
0,0,0,5,39,43,0.17489757459697416,0.0002250000000000004
0,0,0,5,40,35,0.197846968436954,0.0006249999999999956
0,0,0,5,41,31,0.24608799810789572,0.002024999999999994
0,0,0,5,43,34,0.1930861899275965,0.000899999999999995
0,0,0,5,42,29,0.20068512485599407,0.003024999999999993
0,0,0,5,47,0,0.8022216966377002,0.03999999999999998
0,0,0,5,44,15,0.2647114922446613,0.015625
0,0,0,5,49,9,0.23769560009460522,0.024024999999999973
0,0,0,5,46,24,0.2243364283479946,0.006399999999999993
0,0,0,5,48,38,0.2243364283479946,0.00010000000000000018
0,0,0,5,45,24,0.2382754385027962,0.006399999999999993
0,0,0,6,0,52,0.1994949302286547,0.0036000000000000064
0,0,0,6,1,35,0.20053253580120697,0.0006249999999999956
0,0,0,6,3,31,0.2243364283479946,0.002024999999999994
0,0,0,6,4,66,0.19162133500164033,0.01690000000000003
0,0,0,6,5,0,0.7976058777303904,0.03999999999999998
0,0,0,6,6,43,0.1930175248529423,0.0002250000000000004
0,0,0,6,2,54,0.20009765699506374,0.0049000000000000085
0,0,0,6,8,45,0.2170426715291712,0.0006250000000000011
0,0,0,6,7,27,0.20825354197343424,0.004224999999999993
0,0,0,6,9,41,0.21316690953757886,2.5000000000000045e-05
0,0,0,6,10,35,0.19198754873312937,0.0006249999999999956
0,0,0,6,12,35,0.24899481960158998,0.0006249999999999956
0,0,0,6,11,46,0.1962066360979927,0.0009000000000000016
0,0,0,6,13,26,0.24538608845587506,0.004899999999999993
0,0,0,6,14,35,0.19088890753866225,0.0006249999999999956
0,0,0,6,15,33,0.19088890753866225,0.0012249999999999943
0,0,0,6,16,71,0.1889662854483448,0.024025000000000008
0,0,0,6,17,24,0.22458057083565397,0.006399999999999993
0,0,0,6,19,172,0.04940833594006302,0.43560000000000004
0,0,0,6,18,43,0.20016632206971793,0.0002250000000000004
0,0,0,6,21,54,0.20058594197038246,0.0049000000000000085
0,0,0,6,20,45,0.1900344088318545,0.0006250000000000011
0,0,0,6,22,54,0.21337290476154144,0.0049000000000000085
0,0,0,6,24,35,0.2243364283479946,0.0006249999999999956
0,0,0,6,23,38,0.19088890753866225,0.00010000000000000018
0,0,0,6,25,13,0.2441424876593602,0.018225
0,0,0,6,26,47,0.20222627430934378,0.0012250000000000021
0,0,0,6,27,55,0.19278864127076165,0.00562500000000001
0,0,0,6,29,31,0.19167474117081582,0.002024999999999994
0,0,0,6,28,30,0.2095124016754278,0.0024999999999999935
0,0,0,6,30,34,0.21289987869170143,0.000899999999999995
0,0,0,6,31,171,0.04934730031814818,0.42902500000000005
0,0,0,6,32,39,0.20311129082710896,2.4999999999998934e-05
0,0,0,6,33,38,0.23671903014396778,0.00010000000000000018
0,0,0,6,34,50,0.2023941222696096,0.0025000000000000044
0,0,0,6,36,181,0.0029525982101303873,0.4970250000000001
0,0,0,6,35,19,0.2451953521373912,0.011024999999999997
0,0,0,6,37,19,0.23769560009460522,0.011024999999999997
0,0,0,6,38,30,0.2250001907363185,0.0024999999999999935
0,0,0,6,39,52,0.17489757459697416,0.0036000000000000064
0,0,0,6,40,29,0.20222627430934378,0.003024999999999993
0,0,0,6,41,36,0.20263826475726895,0.0004000000000000007
0,0,0,6,42,42,0.19210961997695905,0.00010000000000000018
0,0,0,6,43,27,0.24606510974967766,0.004224999999999993
0,0,0,6,44,8,0.3041939101708234,0.025599999999999973
0,0,0,6,47,12,0.3068565891768583,0.01959999999999997
0,0,0,6,48,40,0.20948951331720975,0.0
0,0,0,6,45,22,0.19778593281503917,0.008099999999999994
0,0,0,6,46,23,0.24606510974967766,0.007224999999999994
0,0,0,6,49,30,0.2480411380091706,0.0024999999999999935
0,0,0,7,2,37,0.19216302614613454,0.00022499999999999707
0,0,0,7,1,29,0.21316690953757886,0.003024999999999993
0,0,0,7,0,32,0.18850088883124413,0.001599999999999994
0,0,0,7,4,24,0.21249551769651562,0.006399999999999993
0,0,0,7,3,27,0.24899481960158998,0.004224999999999993
0,0,0,7,5,43,0.18893576763738737,0.0002250000000000004
0,0,0,7,6,14,0.22409228586033525,0.01689999999999997
0,0,0,7,7,31,0.20948951331720975,0.002024999999999994
0,0,0,7,8,41,0.19088890753866225,2.5000000000000045e-05
0,0,0,7,10,55,0.189981002662679,0.00562500000000001
0,0,0,7,9,53,0.19088890753866225,0.004225000000000007
0,0,0,7,12,32,0.24843786955161706,0.001599999999999994
0,0,0,7,13,28,0.1923537624646184,0.003599999999999993
0,0,0,7,14,25,0.2094971427699491,0.005624999999999994
0,0,0,7,11,45,0.19069817122017838,0.0006250000000000011
0,0,0,7,15,40,0.1930861899275965,0.0
0,0,0,7,16,35,0.19307856047485714,0.0006249999999999956
0,0,0,7,17,39,0.19994506794027664,2.4999999999998934e-05
0,0,0,7,18,31,0.20070801321421214,0.002024999999999994
0,0,0,7,19,43,0.2243211694425159,0.0002250000000000004
0,0,0,7,20,21,0.23733701581585553,0.009024999999999995
0,0,0,7,21,58,0.18539570156632665,0.008100000000000015
0,0,0,7,22,22,0.217790357897628,0.008099999999999994
0,0,0,7,23,56,0.20065460704503665,0.006400000000000012
0,0,0,7,24,64,0.1929641186837668,0.014400000000000026
0,0,0,7,25,26,0.23696317263162714,0.004899999999999993
0,0,0,7,26,26,0.2170426715291712,0.004899999999999993
0,0,0,7,27,62,0.19210961997695905,0.012100000000000022
0,0,0,7,28,31,0.20948951331720975,0.002024999999999994
0,0,0,7,29,32,0.23438441760572515,0.001599999999999994
0,0,0,7,30,29,0.2074982261522381,0.003024999999999993
0,0,0,7,31,38,0.19137719251398097,0.00010000000000000018
0,0,0,7,32,29,0.20948951331720975,0.003024999999999993
0,0,0,7,33,38,0.2170426715291712,0.00010000000000000018
0,0,0,7,34,23,0.1994949302286547,0.007224999999999994
0,0,0,7,35,62,0.19619137719251398,0.012100000000000022
0,0,0,7,36,39,0.1929641186837668,2.4999999999998934e-05
0,0,0,7,37,18,0.2255571407862914,0.012099999999999998
0,0,0,7,38,27,0.20009765699506374,0.004224999999999993
0,0,0,7,39,14,0.23671140069122842,0.01689999999999997
0,0,0,7,40,38,0.22426776327334041,0.00010000000000000018
0,0,0,7,41,40,0.21530315630459826,0.0
0,0,0,7,42,23,0.2021728681401683,0.007224999999999994
0,0,0,7,43,28,0.19082024246400806,0.003599999999999993
0,0,0,7,47,35,0.1972747594815024,0.0006249999999999956
0,0,0,7,44,41,0.20223390376208314,2.5000000000000045e-05
0,0,0,7,45,36,0.1820311129082711,0.0004000000000000007
0,0,0,7,46,32,0.19277338236528294,0.001599999999999994
0,0,0,7,49,30,0.22597676068695594,0.0024999999999999935
0,0,0,7,48,26,0.24648472965034218,0.004899999999999993
0,0,0,8,0,29,0.21530315630459826,0.003024999999999993
0,0,0,8,1,27,0.21785902297228218,0.004224999999999993
0,0,0,8,6,53,0.18361803907805693,0.004225000000000007
0,0,0,8,2,20,0.21316690953757886,0.009999999999999995
0,0,0,8,4,41,0.19297937758924552,2.5000000000000045e-05
0,0,0,8,5,37,0.19284204743993713,0.00022499999999999707
0,0,0,8,3,22,0.24998664845770613,0.008099999999999994
0,0,0,8,7,42,0.20655980346529743,0.00010000000000000018
0,0,0,8,8,46,0.19994506794027664,0.0009000000000000016
0,0,0,8,9,36,0.21618817282236344,0.0004000000000000007
0,0,0,8,10,49,0.20948951331720975,0.002025000000000004
0,0,0,8,11,35,0.19307856047485714,0.0006249999999999956
0,0,0,8,12,30,0.2021728681401683,0.0024999999999999935
0,0,0,8,13,0,0.807226617634717,0.03999999999999998
0,0,0,8,14,58,0.20947425441173104,0.008100000000000015
0,0,0,8,15,46,0.19960937201974502,0.0009000000000000016
0,0,0,8,16,65,0.21615765501140602,0.015625
0,0,0,8,17,33,0.19307856047485714,0.0012249999999999943
0,0,0,8,18,49,0.2170579304346499,0.002025000000000004
0,0,0,8,19,28,0.22609120247804626,0.003599999999999993
0,0,0,8,20,36,0.24196809362864402,0.0004000000000000007
0,0,0,8,21,47,0.20009765699506374,0.0012250000000000021
0,0,0,8,22,37,0.19307856047485714,0.00022499999999999707
0,0,0,8,23,41,0.19985351450740438,2.5000000000000045e-05
0,0,0,8,24,56,0.19137719251398097,0.006400000000000012
0,0,0,8,26,33,0.19753416087464046,0.0012249999999999943
0,0,0,8,25,39,0.19924315828825598,2.4999999999998934e-05
0,0,0,8,27,30,0.1994949302286547,0.0024999999999999935
0,0,0,8,28,43,0.1930861899275965,0.0002250000000000004
0,0,0,8,29,32,0.23439967651120386,0.001599999999999994
0,0,0,8,30,43,0.18593739271082085,0.0002250000000000004
0,0,0,8,31,32,0.18850088883124413,0.001599999999999994
0,0,0,8,32,33,0.21237344645268594,0.0012249999999999943
0,0,0,8,33,45,0.19088890753866225,0.0006250000000000011
0,0,0,8,34,49,0.19381861739057457,0.002025000000000004
0,0,0,8,35,60,0.19088890753866225,0.010000000000000018
0,0,0,8,36,0,0.7755949065773512,0.03999999999999998
0,0,0,8,37,31,0.24022094895133173,0.002024999999999994
0,0,0,8,38,38,0.19137719251398097,0.00010000000000000018
0,0,0,8,39,64,0.19992980903479793,0.014400000000000026
0,0,0,8,40,15,0.24998664845770613,0.015625
0,0,0,8,41,28,0.23690976646245165,0.003599999999999993
0,0,0,8,42,39,0.21315165063210015,2.4999999999998934e-05
0,0,0,8,43,40,0.2075134850577168,0.0
0,0,0,8,49,26,0.1820311129082711,0.004899999999999993
0,0,0,8,45,48,0.19214776724065583,0.001600000000000003
0,0,0,8,48,35,0.19287256525089455,0.0006249999999999956
0,0,0,8,44,57,0.20864264406314134,0.007224999999999994
0,0,0,8,46,38,0.19137719251398097,0.00010000000000000018
0,0,0,8,47,37,0.21530315630459826,0.00022499999999999707
0,0,0,9,3,54,0.19289545360911262,0.0049000000000000085
0,0,0,9,2,112,0.1482173783674497,0.12960000000000008
0,0,0,9,0,18,0.19985351450740438,0.012099999999999998
0,0,0,9,1,56,0.1972747594815024,0.006400000000000012
0,0,0,9,4,23,0.21653149819563441,0.007224999999999994
0,0,0,9,5,46,0.19283441798719778,0.0009000000000000016
0,0,0,9,6,0,0.816381960921943,0.03999999999999998
0,0,0,9,7,36,0.19994506794027664,0.0004000000000000007
0,0,0,9,8,39,0.20870367968505618,2.4999999999998934e-05
0,0,0,9,9,51,0.1899123375880248,0.0030250000000000055
0,0,0,9,10,33,0.21230478137803174,0.0012249999999999943
0,0,0,9,12,53,0.18661641400462345,0.004225000000000007
0,0,0,9,11,28,0.19960937201974502,0.003599999999999993
