,id_calibrator_scenario,id_calibrator_params_scenario,id_path,id_generation,id_chromosome,num_susceptible,infection_prob,distance
0,0,0,0,0,30,0,0.7220361483470791,0.03999999999999998
0,0,0,0,0,31,3,0.4266389971847319,0.03422499999999998
0,0,0,0,0,32,3,0.4661900801855483,0.03422499999999998
0,0,0,0,0,33,173,0.03823881712964729,0.44222500000000003
0,0,0,0,0,34,1,0.48015197869856796,0.03802499999999998
0,0,0,0,0,36,1,0.6045807234247087,0.03802499999999998
0,0,0,0,0,35,1,0.6711629574810599,0.03802499999999998
0,0,0,0,0,37,0,0.8076157197244241,0.03999999999999998
0,0,0,0,0,38,0,0.7021461650555806,0.03999999999999998
0,0,0,0,0,39,1,0.6555530971763396,0.03802499999999998
0,0,0,0,0,41,141,0.0823599423213373,0.255025
0,0,0,0,0,40,53,0.20740667271936583,0.004225000000000007
0,0,0,0,0,42,0,0.567127739927215,0.03999999999999998
0,0,0,0,0,43,61,0.18949271768736028,0.011024999999999997
0,0,0,0,0,44,0,0.8665227243249841,0.03999999999999998
0,0,0,0,0,45,1,0.5548900977332896,0.03802499999999998
0,0,0,0,0,49,0,0.6402713033394115,0.03999999999999998
0,0,0,0,0,47,0,0.8485629925765424,0.03999999999999998
0,0,0,0,0,48,4,0.4954185136300173,0.03239999999999998
0,0,0,0,0,46,12,0.33101906600239567,0.01959999999999997
0,0,0,0,1,1,2,0.4147523098168168,0.03609999999999998
0,0,0,0,1,0,4,0.526767934936027,0.03239999999999998
0,0,0,0,1,2,13,0.3287607479915466,0.018225
0,0,0,0,1,8,3,0.4148057159859923,0.03422499999999998
0,0,0,0,1,4,67,0.19213250833517712,0.018225
0,0,0,0,1,7,23,0.2621174783132806,0.007224999999999994
0,0,0,0,1,5,3,0.41044166901908125,0.03422499999999998
0,0,0,0,1,6,58,0.15087242792074523,0.008100000000000015
0,0,0,0,1,3,3,0.4452701207742369,0.03422499999999998
0,0,0,0,1,10,9,0.29322275713163093,0.024024999999999973
0,0,0,0,1,9,0,0.49468608616703924,0.03999999999999998
0,0,0,0,1,12,0,0.8011764616124085,0.03999999999999998
0,0,0,0,1,11,73,0.14910239488521487,0.027225000000000013
0,0,0,0,1,13,0,0.7647839720456852,0.03999999999999998
0,0,0,0,1,14,3,0.41466075638394456,0.03422499999999998
0,0,0,0,1,15,4,0.4954185136300173,0.03239999999999998
0,0,0,0,1,16,6,0.4626500141144876,0.028899999999999974
0,0,0,0,1,18,40,0.1996627781889205,0.0
0,0,0,0,1,17,3,0.5673184762456989,0.03422499999999998
0,0,0,0,1,19,57,0.1828627232568608,0.007224999999999994
0,0,0,0,1,20,3,0.36845679059441067,0.03422499999999998
0,0,0,0,1,21,3,0.4265245553936416,0.03422499999999998
0,0,0,0,1,22,3,0.41101387797453287,0.03422499999999998
0,0,0,0,1,23,61,0.18970634236406222,0.011024999999999997
0,0,0,0,1,24,1,0.49288553532055146,0.03802499999999998
0,0,0,0,1,25,0,0.6572086884207796,0.03999999999999998
0,0,0,0,1,26,3,0.42270219957122473,0.03422499999999998
0,0,0,0,1,27,0,0.5749708173432719,0.03999999999999998
0,0,0,0,1,28,0,0.9396586582844413,0.03999999999999998
0,0,0,0,1,29,35,0.19213250833517712,0.0006249999999999956
0,0,0,0,1,30,25,0.19603878813772688,0.005624999999999994
0,0,0,0,1,31,13,0.2869513469798811,0.018225
0,0,0,0,1,32,43,0.19213250833517712,0.0002250000000000004
0,0,0,0,1,33,4,0.37626172074677083,0.03239999999999998
0,0,0,0,1,34,28,0.3313318735647092,0.003599999999999993
0,0,0,0,1,35,12,0.2992271364375033,0.01959999999999997
0,0,0,0,1,36,0,0.8649968337771131,0.03999999999999998
0,0,0,0,1,37,0,0.4767339838713369,0.03999999999999998
0,0,0,0,1,38,3,0.4155534023544491,0.03422499999999998
0,0,0,0,1,39,3,0.42654744375185966,0.03422499999999998
0,0,0,0,1,40,51,0.19213250833517712,0.0030250000000000055
0,0,0,0,1,41,77,0.1505901381693891,0.03422500000000002
0,0,0,0,1,42,0,0.8542393054146226,0.03999999999999998
0,0,0,0,1,43,6,0.3104576908698339,0.028899999999999974
0,0,0,0,1,48,17,0.29487834837607096,0.013224999999999997
0,0,0,0,1,46,4,0.3895293390605092,0.03239999999999998
0,0,0,0,1,45,7,0.37620831457759535,0.027224999999999975
0,0,0,0,1,44,0,0.5561718457935012,0.03999999999999998
0,0,0,0,1,49,1,0.6530201188668737,0.03802499999999998
0,0,0,0,1,47,0,0.6739171899199671,0.03999999999999998
0,0,0,0,2,0,46,0.15845610394366413,0.0009000000000000016
0,0,0,0,2,2,49,0.1619046165818526,0.002025000000000004
0,0,0,0,2,4,2,0.495304071838927,0.03609999999999998
0,0,0,0,2,3,84,0.15087242792074523,0.04839999999999999
0,0,0,0,2,1,46,0.1996627781889205,0.0009000000000000016
0,0,0,0,2,5,39,0.19868620823828306,2.4999999999998934e-05
0,0,0,0,2,6,43,0.19019462733938095,0.0002250000000000004
0,0,0,0,2,7,13,0.28677586956687595,0.018225
0,0,0,0,2,8,29,0.19031669858321063,0.003024999999999993
0,0,0,0,2,9,41,0.19213250833517712,2.5000000000000045e-05
0,0,0,0,2,11,90,0.15136071289606395,0.0625
0,0,0,0,2,10,31,0.1997467021690534,0.002024999999999994
0,0,0,0,2,12,85,0.15087242792074523,0.05062500000000004
0,0,0,0,2,13,11,0.3103051018150468,0.021024999999999974
0,0,0,0,2,14,10,0.30929038460071256,0.022499999999999975
0,0,0,0,2,16,124,0.09912184998970024,0.17640000000000003
0,0,0,0,2,15,3,0.3762312029358134,0.03422499999999998
0,0,0,0,2,17,49,0.19213250833517712,0.002025000000000004
0,0,0,0,2,18,49,0.19185021858382098,0.002025000000000004
0,0,0,0,2,19,41,0.1946960044556004,2.5000000000000045e-05
0,0,0,0,2,20,6,0.3078636769384532,0.028899999999999974
0,0,0,0,2,21,7,0.29487834837607096,0.027224999999999975
0,0,0,0,2,22,23,0.21457072884162018,0.007224999999999994
0,0,0,0,2,23,12,0.3102974723623074,0.01959999999999997
0,0,0,0,2,24,46,0.19213250833517712,0.0009000000000000016
0,0,0,0,2,25,31,0.19287256525089455,0.002024999999999994
0,0,0,0,2,26,2,0.42653218484638095,0.03609999999999998
0,0,0,0,2,27,11,0.24584385562023636,0.021024999999999974
0,0,0,0,2,28,36,0.18970634236406222,0.0004000000000000007
0,0,0,0,2,29,0,0.4264558903189874,0.03999999999999998
0,0,0,0,2,30,40,0.19115593838453968,0.0
0,0,0,0,2,31,2,0.42603627041832287,0.03609999999999998
0,0,0,0,2,32,11,0.32900489047920595,0.021024999999999974
0,0,0,0,2,33,4,0.3889189828413608,0.03239999999999998
0,0,0,0,2,34,42,0.19213250833517712,0.00010000000000000018
0,0,0,0,2,35,36,0.19213250833517712,0.0004000000000000007
0,0,0,0,2,36,4,0.37671948791113213,0.03239999999999998
0,0,0,0,2,37,80,0.15087242792074523,0.04000000000000003
0,0,0,0,2,38,2,0.4628026031692747,0.03609999999999998
0,0,0,0,2,39,48,0.16723760404666174,0.001600000000000003
0,0,0,0,2,40,6,0.37617779676663793,0.028899999999999974
0,0,0,0,2,41,12,0.36047638302904533,0.01959999999999997
0,0,0,0,2,42,0,0.4049866103104424,0.03999999999999998
0,0,0,0,2,43,31,0.19994506794027664,0.002024999999999994
0,0,0,0,2,45,148,0.08444278291918121,0.2916
0,0,0,0,2,44,6,0.33132424411196987,0.028899999999999974
0,0,0,0,2,49,52,0.19213250833517712,0.0036000000000000064
0,0,0,0,2,48,34,0.19197991928039002,0.000899999999999995
0,0,0,0,2,47,12,0.3077721235055809,0.01959999999999997
0,0,0,0,2,46,10,0.29487834837607096,0.022499999999999975
0,0,0,0,3,0,32,0.19185021858382098,0.001599999999999994
0,0,0,0,3,1,32,0.28680638737783337,0.001599999999999994
0,0,0,0,3,2,40,0.19213250833517712,0.0
0,0,0,0,3,3,28,0.2443942595997589,0.003599999999999993
0,0,0,0,3,5,40,0.19213250833517712,0.0
0,0,0,0,3,7,58,0.18919516903052544,0.008100000000000015
0,0,0,0,3,4,17,0.2840674138444049,0.013224999999999997
0,0,0,0,3,6,33,0.19994506794027664,0.0012249999999999943
0,0,0,0,3,9,11,0.35857664929694594,0.021024999999999974
0,0,0,0,3,8,23,0.19197228982765066,0.007224999999999994
0,0,0,0,3,10,36,0.19848784246705983,0.0004000000000000007
0,0,0,0,3,11,35,0.19213250833517712,0.0006249999999999956
0,0,0,0,3,13,29,0.1997467021690534,0.003024999999999993
0,0,0,0,3,12,8,0.4329180367892211,0.025599999999999973
0,0,0,0,3,14,33,0.20516361361399546,0.0012249999999999943
0,0,0,0,3,15,48,0.19868620823828306,0.001600000000000003
0,0,0,0,3,16,39,0.1906752828619603,2.4999999999998934e-05
0,0,0,0,3,17,51,0.19019462733938095,0.0030250000000000055
0,0,0,0,3,18,2,0.42312181947188926,0.03609999999999998
0,0,0,0,3,19,11,0.3786573689069283,0.021024999999999974
0,0,0,0,3,20,6,0.3824568363711271,0.028899999999999974
0,0,0,0,3,21,4,0.4264558903189874,0.03239999999999998
0,0,0,0,3,22,65,0.19165185281259775,0.015625
0,0,0,0,3,23,58,0.19877013221841597,0.008100000000000015
0,0,0,0,3,24,31,0.20072327211969085,0.002024999999999994
0,0,0,0,3,26,49,0.16732152802679465,0.002025000000000004
0,0,0,0,3,25,67,0.19287256525089455,0.018225
0,0,0,0,3,27,50,0.19213250833517712,0.0025000000000000044
0,0,0,0,3,28,37,0.18993522594624287,0.00022499999999999707
0,0,0,0,3,29,4,0.30697103096794864,0.03239999999999998
0,0,0,0,3,30,44,0.16467410792623846,0.0004000000000000007
0,0,0,0,3,31,23,0.19213250833517712,0.007224999999999994
0,0,0,0,3,32,40,0.19115593838453968,0.0
0,0,0,0,3,33,40,0.19848784246705983,0.0
0,0,0,0,3,34,16,0.32705175057793107,0.0144
0,0,0,0,3,35,32,0.1906752828619603,0.001599999999999994
0,0,0,0,3,36,0,0.8078674916648229,0.03999999999999998
0,0,0,0,3,37,37,0.19848784246705983,0.00022499999999999707
0,0,0,0,3,38,62,0.15845610394366413,0.012100000000000022
0,0,0,0,3,39,13,0.30790182420214995,0.018225
0,0,0,0,3,41,152,0.05122414569202951,0.31360000000000005
0,0,0,0,3,40,43,0.19213250833517712,0.0002250000000000004
0,0,0,0,3,42,41,0.19019462733938095,2.5000000000000045e-05
0,0,0,0,3,43,3,0.35631833128609686,0.03422499999999998
0,0,0,0,3,44,48,0.20141755231897215,0.001600000000000003
0,0,0,0,3,46,66,0.1619046165818526,0.01690000000000003
0,0,0,0,3,45,63,0.18921042793600415,0.013224999999999997
0,0,0,0,3,49,0,0.3602246110886466,0.03999999999999998
0,0,0,0,3,47,15,0.24791143731260157,0.015625
0,0,0,0,3,48,71,0.1589215005607648,0.024025000000000008
0,0,0,0,4,1,53,0.19213250833517712,0.004225000000000007
0,0,0,0,4,0,28,0.19848784246705983,0.003599999999999993
0,0,0,0,4,2,53,0.19115593838453968,0.004225000000000007
0,0,0,0,4,3,40,0.19213250833517712,0.0
0,0,0,0,4,6,25,0.1989684979896392,0.005624999999999994
0,0,0,0,4,4,49,0.19213250833517712,0.002025000000000004
0,0,0,0,4,5,24,0.2862418078751211,0.006399999999999993
0,0,0,0,4,8,94,0.1977477855513424,0.0729
0,0,0,0,4,7,40,0.19095757261331645,0.0
0,0,0,0,4,9,41,0.1955581326151475,2.5000000000000045e-05
0,0,0,0,4,10,0,0.8000091553432872,0.03999999999999998
0,0,0,0,4,11,40,0.19868620823828306,0.0
0,0,0,0,4,12,59,0.19213250833517712,0.009024999999999995
0,0,0,0,4,13,13,0.28680638737783337,0.018225
0,0,0,0,4,14,32,0.1920180665440868,0.001599999999999994
0,0,0,0,4,15,36,0.19209436107148034,0.0004000000000000007
0,0,0,0,4,16,34,0.19288782415637326,0.000899999999999995
0,0,0,0,4,17,43,0.19213250833517712,0.0002250000000000004
0,0,0,0,4,18,33,0.2103134942130601,0.0012249999999999943
0,0,0,0,4,19,22,0.21313639172662144,0.008099999999999994
0,0,0,0,4,20,25,0.1901869978866416,0.005624999999999994
0,0,0,0,4,21,67,0.19212487888243776,0.018225
0,0,0,0,4,22,43,0.19754941978011917,0.0002250000000000004
0,0,0,0,4,23,42,0.19994506794027664,0.00010000000000000018
0,0,0,0,4,24,29,0.19738157181985336,0.003024999999999993
0,0,0,0,4,26,157,0.05812117096840644,0.3422250000000001
0,0,0,0,4,25,32,0.19019462733938095,0.001599999999999994
0,0,0,0,4,27,26,0.19115593838453968,0.004899999999999993
0,0,0,0,4,28,31,0.19848784246705983,0.002024999999999994
0,0,0,0,4,29,52,0.19213250833517712,0.0036000000000000064
0,0,0,0,4,30,22,0.28350283434169266,0.008099999999999994
0,0,0,0,4,31,38,0.19084313082222612,0.00010000000000000018
0,0,0,0,4,32,38,0.19800718694448047,0.00010000000000000018
0,0,0,0,4,34,62,0.18994285539898223,0.012100000000000022
0,0,0,0,4,33,29,0.21557018715047568,0.003024999999999993
0,0,0,0,4,35,62,0.18995048485172158,0.012100000000000022
0,0,0,0,4,36,54,0.19115593838453968,0.0049000000000000085
0,0,0,0,4,37,38,0.1918120713201242,0.00010000000000000018
0,0,0,0,4,39,62,0.16462833120980233,0.012100000000000022
0,0,0,0,4,38,36,0.19213250833517712,0.0004000000000000007
0,0,0,0,4,40,0,0.8079895629086525,0.03999999999999998
0,0,0,0,4,41,38,0.1901869978866416,0.00010000000000000018
0,0,0,0,4,42,80,0.16732152802679465,0.04000000000000003
0,0,0,0,4,43,53,0.18383929320749823,0.004225000000000007
0,0,0,0,4,44,19,0.301454936637395,0.011024999999999997
0,0,0,0,4,47,26,0.2857001167306269,0.004899999999999993
0,0,0,0,4,49,43,0.20633091988311678,0.0002250000000000004
0,0,0,0,4,46,35,0.19213250833517712,0.0006249999999999956
0,0,0,0,4,45,42,0.19208673161874099,0.00010000000000000018
0,0,0,0,4,48,35,0.19994506794027664,0.0006249999999999956
0,0,0,0,5,0,43,0.19853361918349596,0.0002250000000000004
0,0,0,0,5,2,37,0.1989684979896392,0.00022499999999999707
0,0,0,0,5,1,42,0.19165185281259775,0.00010000000000000018
0,0,0,0,5,3,60,0.19007255609555126,0.010000000000000018
0,0,0,0,5,4,34,0.1998306261491863,0.000899999999999995
0,0,0,0,5,6,47,0.19213250833517712,0.0012250000000000021
0,0,0,0,5,5,40,0.1906752828619603,0.0
0,0,0,0,5,7,34,0.19994506794027664,0.000899999999999995
0,0,0,0,5,8,41,0.1918120713201242,2.5000000000000045e-05
0,0,0,0,5,9,27,0.1986099137108895,0.004224999999999993
0,0,0,0,5,10,35,0.19202569599682615,0.0006249999999999956
0,0,0,0,5,11,47,0.20066986595051536,0.0012250000000000021
0,0,0,0,5,12,81,0.19213250833517712,0.04202500000000003
0,0,0,0,5,13,28,0.28680638737783337,0.003599999999999993
0,0,0,0,5,14,67,0.1901869978866416,0.018225
0,0,0,0,5,15,49,0.19992217958205857,0.002025000000000004
0,0,0,0,5,16,8,0.30130997703534723,0.025599999999999973
0,0,0,0,5,17,37,0.19208673161874099,0.00022499999999999707
0,0,0,0,5,18,48,0.19097283151879516,0.001600000000000003
0,0,0,0,5,19,78,0.18041366892752783,0.03610000000000002
0,0,0,0,5,20,0,0.8092789404216035,0.03999999999999998
0,0,0,0,5,21,40,0.19579464565006752,0.0
0,0,0,0,5,22,0,0.8040069885787092,0.03999999999999998
0,0,0,0,5,23,58,0.19213250833517712,0.008100000000000015
0,0,0,0,5,24,30,0.19213250833517712,0.0024999999999999935
0,0,0,0,5,25,74,0.1955581326151475,0.028900000000000012
0,0,0,0,5,26,0,0.8015121575329401,0.03999999999999998
0,0,0,0,5,27,36,0.19213250833517712,0.0004000000000000007
0,0,0,0,5,28,39,0.2101914229692304,2.4999999999998934e-05
0,0,0,0,5,29,47,0.19213250833517712,0.0012250000000000021
0,0,0,0,5,30,67,0.1916594822653371,0.018225
0,0,0,0,5,32,39,0.19213250833517712,2.4999999999998934e-05
0,0,0,0,5,31,46,0.19560390933158364,0.0009000000000000016
0,0,0,0,5,33,46,0.19084313082222612,0.0009000000000000016
0,0,0,0,5,34,35,0.24442477741071633,0.0006249999999999956
0,0,0,0,5,35,27,0.21020668187470912,0.004224999999999993
0,0,0,0,5,36,20,0.19261316385775648,0.009999999999999995
0,0,0,0,5,37,34,0.19848784246705983,0.000899999999999995
0,0,0,0,5,38,46,0.19213250833517712,0.0009000000000000016
0,0,0,0,5,39,25,0.19983825560192567,0.005624999999999994
0,0,0,0,5,40,40,0.19848784246705983,0.0
0,0,0,0,5,41,40,0.19213250833517712,0.0
0,0,0,0,5,42,38,0.19868620823828306,0.00010000000000000018
0,0,0,0,5,43,53,0.19210961997695905,0.004225000000000007
0,0,0,0,5,48,48,0.19099571987701322,0.001600000000000003
0,0,0,0,5,49,18,0.23116478854971734,0.012099999999999998
0,0,0,0,5,44,23,0.20667424525638775,0.007224999999999994
0,0,0,0,5,47,33,0.19165185281259775,0.0012249999999999943
0,0,0,0,5,45,28,0.1986099137108895,0.003599999999999993
0,0,0,0,5,46,26,0.1907439479366145,0.004899999999999993
0,0,0,0,6,1,60,0.19209436107148034,0.010000000000000018
0,0,0,0,6,0,52,0.19165185281259775,0.0036000000000000064
0,0,0,0,6,2,40,0.19213250833517712,0.0
0,0,0,0,6,3,42,0.19079735410579,0.00010000000000000018
0,0,0,0,6,8,68,0.19212487888243776,0.019600000000000034
0,0,0,0,6,6,46,0.1907439479366145,0.0009000000000000016
0,0,0,0,6,4,8,0.2868140168305727,0.025599999999999973
0,0,0,0,6,5,54,0.19579464565006752,0.0049000000000000085
0,0,0,0,6,9,50,0.19213250833517712,0.0025000000000000044
0,0,0,0,6,7,78,0.19213250833517712,0.03610000000000002
0,0,0,0,6,10,31,0.19099571987701322,0.002024999999999994
0,0,0,0,6,11,28,0.19078972465305064,0.003599999999999993
0,0,0,0,6,13,45,0.19165185281259775,0.0006250000000000011
0,0,0,0,6,12,30,0.1985259897307566,0.0024999999999999935
0,0,0,0,6,15,32,0.19531399012748815,0.001599999999999994
0,0,0,0,6,16,45,0.1960540470432056,0.0006250000000000011
0,0,0,0,6,14,22,0.2611866850790793,0.008099999999999994
0,0,0,0,6,17,37,0.1989684979896392,0.00022499999999999707
0,0,0,0,6,18,50,0.19214013778791647,0.0025000000000000044
0,0,0,0,6,19,26,0.245363200097657,0.004899999999999993
0,0,0,0,6,20,37,0.19207910216600163,0.00022499999999999707
0,0,0,0,6,21,68,0.19098809042427387,0.019600000000000034
0,0,0,0,6,22,49,0.19084313082222612,0.002025000000000004
0,0,0,0,6,23,34,0.2004409823683347,0.000899999999999995
0,0,0,0,6,24,36,0.19069817122017838,0.0004000000000000007
0,0,0,0,6,25,44,0.19083550136948677,0.0004000000000000007
0,0,0,0,6,26,35,0.19177392405642743,0.0006249999999999956
0,0,0,0,6,27,39,0.19848784246705983,2.4999999999998934e-05
0,0,0,0,6,28,54,0.1978851157006508,0.0049000000000000085
0,0,0,0,6,29,22,0.21019905242196976,0.008099999999999994
0,0,0,0,6,30,13,0.28680638737783337,0.018225
0,0,0,0,6,31,39,0.19202569599682615,2.4999999999998934e-05
0,0,0,0,6,32,0,0.8078674916648229,0.03999999999999998
0,0,0,0,6,33,40,0.19170525898177324,0.0
0,0,0,0,6,34,48,0.19213250833517712,0.001600000000000003
0,0,0,0,6,35,58,0.1906752828619603,0.008100000000000015
0,0,0,0,6,36,32,0.19848784246705983,0.001599999999999994
0,0,0,0,6,37,33,0.19982299669644696,0.0012249999999999943
0,0,0,0,6,38,42,0.19213250833517712,0.00010000000000000018
0,0,0,0,6,39,52,0.19307093102211778,0.0036000000000000064
0,0,0,0,6,40,34,0.19579464565006752,0.000899999999999995
0,0,0,0,6,41,48,0.20557560406192063,0.001600000000000003
0,0,0,0,6,42,40,0.19579464565006752,0.0
0,0,0,0,6,43,36,0.21021431132744847,0.0004000000000000007
0,0,0,0,6,46,42,0.18491504604374728,0.00010000000000000018
0,0,0,0,6,45,158,0.05786939902800772,0.3481000000000001
0,0,0,0,6,49,21,0.19994506794027664,0.009024999999999995
0,0,0,0,6,47,22,0.24541660626683248,0.008099999999999994
0,0,0,0,6,48,43,0.1906752828619603,0.0002250000000000004
0,0,0,0,6,44,40,0.19754941978011917,0.0
0,0,0,0,7,0,39,0.19756467868559788,2.4999999999998934e-05
0,0,0,0,7,3,32,0.19206384326052292,0.001599999999999994
0,0,0,0,7,1,0,0.80920264589421,0.03999999999999998
0,0,0,0,7,2,50,0.1920180665440868,0.0025000000000000044
0,0,0,0,7,5,39,0.19165185281259775,2.4999999999998934e-05
0,0,0,0,7,7,68,0.19177392405642743,0.019600000000000034
0,0,0,0,7,6,73,0.17578259111473934,0.027225000000000013
0,0,0,0,7,4,85,0.17744581181191874,0.05062500000000004
0,0,0,0,7,8,67,0.19848784246705983,0.018225
0,0,0,0,7,9,43,0.21021431132744847,0.0002250000000000004
0,0,0,0,7,10,42,0.19848784246705983,0.00010000000000000018
0,0,0,0,7,11,55,0.19848784246705983,0.00562500000000001
0,0,0,0,7,12,28,0.19855650754171403,0.003599999999999993
0,0,0,0,7,14,63,0.1918959953002571,0.013224999999999997
0,0,0,0,7,13,0,0.9484935645566144,0.03999999999999998
0,0,0,0,7,15,44,0.19579464565006752,0.0004000000000000007
0,0,0,0,7,16,40,0.19207910216600163,0.0
0,0,0,0,7,18,35,0.19213250833517712,0.0006249999999999956
0,0,0,0,7,17,20,0.2454318651723112,0.009999999999999995
0,0,0,0,7,20,167,0.05921981216287356,0.403225
0,0,0,0,7,19,53,0.19213250833517712,0.004225000000000007
0,0,0,0,7,21,35,0.19213250833517712,0.0006249999999999956
0,0,0,0,7,22,38,0.19080498355852935,0.00010000000000000018
0,0,0,0,7,23,45,0.20066986595051536,0.0006250000000000011
0,0,0,0,7,24,41,0.19848784246705983,2.5000000000000045e-05
0,0,0,0,7,25,33,0.21434184525943953,0.0012249999999999943
0,0,0,0,7,26,1,0.8078674916648229,0.03802499999999998
0,0,0,0,7,27,32,0.19568783331171655,0.001599999999999994
0,0,0,0,7,28,64,0.19994506794027664,0.014400000000000026
0,0,0,0,7,30,50,0.19892272127320307,0.0025000000000000044
0,0,0,0,7,29,62,0.19008018554829062,0.012100000000000022
0,0,0,0,7,32,46,0.19049980544895515,0.0009000000000000016
0,0,0,0,7,31,32,0.1936431399775694,0.001599999999999994
0,0,0,0,7,33,59,0.21411296167725888,0.009024999999999995
0,0,0,0,7,34,54,0.19079735410579,0.0049000000000000085
0,0,0,0,7,35,33,0.19213250833517712,0.0012249999999999943
0,0,0,0,7,36,90,0.1906752828619603,0.0625
0,0,0,0,7,37,13,0.2468204255708738,0.018225
0,0,0,0,7,38,48,0.19579464565006752,0.001600000000000003
0,0,0,0,7,39,18,0.19982299669644696,0.012099999999999998
0,0,0,0,7,40,50,0.19213250833517712,0.0025000000000000044
0,0,0,0,7,41,53,0.19170525898177324,0.004225000000000007
0,0,0,0,7,42,29,0.1907286890311358,0.003024999999999993
0,0,0,0,7,43,24,0.19848784246705983,0.006399999999999993
0,0,0,0,7,44,28,0.19886168565128823,0.003599999999999993
0,0,0,0,7,46,49,0.19848784246705983,0.002025000000000004
0,0,0,0,7,48,85,0.16857275827604887,0.05062500000000004
0,0,0,0,7,45,31,0.18483875151635373,0.002024999999999994
0,0,0,0,7,49,44,0.19071343012565709,0.0004000000000000007
0,0,0,0,7,47,56,0.19073631848387515,0.006400000000000012
0,0,0,0,8,0,52,0.18483875151635373,0.0036000000000000064
0,0,0,0,8,1,28,0.19200280763860808,0.003599999999999993
0,0,0,0,8,2,60,0.19213250833517712,0.010000000000000018
0,0,0,0,8,3,39,0.19855650754171403,2.4999999999998934e-05
0,0,0,0,8,4,49,0.21064156068085235,0.002025000000000004
0,0,0,0,8,5,28,0.19902190415881468,0.003599999999999993
0,0,0,0,8,7,44,0.18490741659100793,0.0004000000000000007
0,0,0,0,8,6,35,0.19756467868559788,0.0006249999999999956
0,0,0,0,8,8,43,0.1926284227632352,0.0002250000000000004
0,0,0,0,8,9,0,0.8092102753469493,0.03999999999999998
0,0,0,0,8,11,50,0.19568783331171655,0.0025000000000000044
0,0,0,0,8,10,48,0.19072105957839644,0.001600000000000003
0,0,0,0,8,12,50,0.19848784246705983,0.0025000000000000044
0,0,0,0,8,13,28,0.1984954719197992,0.003599999999999993
0,0,0,0,8,14,29,0.19896086853689984,0.003024999999999993
0,0,0,0,8,15,68,0.19207910216600163,0.019600000000000034
0,0,0,0,8,16,39,0.1920180665440868,2.4999999999998934e-05
0,0,0,0,8,17,44,0.19080498355852935,0.0004000000000000007
0,0,0,0,8,18,19,0.19861754316362887,0.011024999999999997
0,0,0,0,8,19,42,0.19897612744237855,0.00010000000000000018
0,0,0,0,8,20,38,0.19170525898177324,0.00010000000000000018
0,0,0,0,8,21,41,0.1906752828619603,2.5000000000000045e-05
0,0,0,0,8,22,48,0.19853361918349596,0.001600000000000003
0,0,0,0,8,23,37,0.19079735410579,0.00022499999999999707
0,0,0,0,8,25,159,0.05828901892867225,0.3540250000000001
0,0,0,0,8,26,41,0.1906752828619603,2.5000000000000045e-05
0,0,0,0,8,24,38,0.19213250833517712,0.00010000000000000018
0,0,0,0,8,27,34,0.1936431399775694,0.000899999999999995
0,0,0,0,8,29,49,0.19848021301432048,0.002025000000000004
0,0,0,0,8,28,33,0.19043114037430095,0.0012249999999999943
0,0,0,0,8,30,44,0.19213250833517712,0.0004000000000000007
0,0,0,0,8,31,43,0.19770200883490627,0.0002250000000000004
0,0,0,0,8,32,52,0.19207147271326228,0.0036000000000000064
0,0,0,0,8,33,41,0.19090416644414096,2.5000000000000045e-05
