id_calibrator_scenario,id_calibrator_params_scenario,id_path,id_generation,infection_prob_mean,infection_prob_cov,num_susceptible_mean,num_susceptible_cov,distance_mean,distance_cov
0,0,0,39,0.20120148621739362,0.1693711337214604,39.06,0.7364219040845988,0.0202935,3.942515567782655
0,0,0,40,0.22583668393466133,0.549493639906391,40.84,0.7676649807760759,0.024099000000000002,3.4468365012874913
0,0,0,41,0.21471080559391478,0.42725571686792096,42.02,0.7329339891680839,0.023340500000000004,3.65070829476304
0,0,0,42,0.2563958465259287,0.6257506374510812,33.2,0.49222915572128106,0.007698999999999997,1.4986217637492782
0,0,0,43,0.22072601872267705,0.5673458955978662,40.66,0.8444819184931549,0.028896499999999995,3.298016911332819
0,0,0,44,0.23625088692388094,0.6231142175017179,41.82,0.7079398849920162,0.021557499999999997,3.2237014443390133
0,0,0,45,0.22507068687963014,0.5298603735093276,37.06,0.4594571179065889,0.007319499999999998,1.4905787059458444
0,0,0,46,0.21607296808599918,0.394884240910055,38.14,0.37895429545272746,0.005204499999999997,1.419496318642086
0,0,0,47,0.22640553593090765,0.5166697498425984,36.64,0.46669377348697294,0.007445999999999997,1.496804025663958
0,0,0,48,0.19845579876555455,0.09674547657162826,41.32,0.425728276029034,0.007625,4.335513084425554
0,0,0,49,0.1933806868033356,0.18701167361911344,47.36,0.6236423058000659,0.022727000000000004,3.6611237110097474
