id_calibrator_scenario,id_calibrator_params_scenario,id_path,id_generation,infection_prob_mean,infection_prob_cov,num_susceptible_mean,num_susceptible_cov,distance_mean,distance_cov
0,0,0,20,0.21443126244554478,0.42978838478320597,45.82,0.5714270540385284,0.017642500000000002,3.1843356021150138
0,0,0,21,0.20241090706563614,0.19772247806340815,40.24,0.5763369805940006,0.013178999999999998,3.92625242001814
0,0,0,22,0.2011991973815718,0.031491688286190506,40.3,0.24168702256001798,0.0023264999999999996,1.396678962069814
0,0,0,23,0.22690145035896575,0.5356674224406668,41.26,0.6210251687524792,0.0161255,3.8139284175069257
0,0,0,24,0.20060623631466917,0.04704237592140075,42.32,0.29098890145285816,0.0038499999999999997,1.3251741316214076
0,0,0,25,0.22820684972266939,0.5355027675952887,36.76,0.5943886824618444,0.011958999999999997,3.9840393216071104
0,0,0,26,0.2170318377062813,0.57870450872779,44.8,0.7553831609218253,0.028634,3.379246426687278
0,0,0,27,0.20056274843405483,0.11512706921458393,42.58,0.507332999365166,0.0115995,4.5253093400663245
0,0,0,28,0.2242024551578915,0.5258825480051253,42.48,0.3976294048763719,0.0071439999999999984,2.012256057394329
0,0,0,29,0.2097328928595952,0.45394581609408713,44.7,0.7323340764389561,0.026806500000000004,3.2673005057781617
0,0,0,30,0.1996798681630567,0.1680435285788679,44.5,0.6047126514009863,0.0182475,3.617170265361996
0,0,0,31,0.2031314325823409,0.13185506966393223,41.72,0.5354677563630901,0.012301000000000001,4.90635269022238
0,0,0,32,0.2266922507648526,0.5230755994382003,40.7,0.5016051688980481,0.010223499999999998,2.1413844871092236
0,0,0,33,0.2109853438212877,0.4122357786930847,43.22,0.6523067326375989,0.0197325,3.6157792625400065
0,0,0,34,0.22426394854697074,0.5539278607984182,42.24,0.7400176181845117,0.024064000000000002,3.6064248041644578
0,0,0,35,0.2111731809477306,0.4160341187458247,38.3,0.52469825956317,0.009966499999999998,4.290898154531211
0,0,0,36,0.22085373576153383,0.5510671456821347,39.52,0.594835891430213,0.013545,4.2058757430908384
0,0,0,37,0.22363634976463134,0.5432223277062551,38.46,0.473709364798911,0.008191499999999999,2.446881845911719
0,0,0,38,0.21228799658200515,0.3992451362784125,42.44,0.3267077318418858,0.004859,1.8385543157217823
0,0,0,39,0.20948569859084007,0.43251703630516175,45.9,0.4892293066646347,0.013224500000000005,4.5097542174704754
0,0,0,40,0.20243974639699094,0.46403812916731824,48.14,0.7204330782073243,0.0311255,3.308484544814323
0,0,0,41,0.2208361880202333,0.42645492441185945,36.36,0.43827803971558843,0.006552999999999998,1.9641423602389305
0,0,0,42,0.20673329722059036,0.4670485492819501,44.94,0.7549787017514414,0.028813500000000002,3.339151025592901
0,0,0,43,0.23209680249635692,0.6264541861452492,38.5,0.36447784202690897,0.0048804999999999986,1.9395683979449305
0,0,0,44,0.2305851027305811,0.6564891765036757,40.26,0.597682110065453,0.014187499999999999,4.1318432018657845
0,0,0,45,0.19021385356028414,0.18520210386606994,50.76,0.5397355368360056,0.021284000000000004,3.3273278770245196
0,0,0,46,0.19289484325289347,0.12655553800663455,45.42,0.46852766827132497,0.0118295,4.510112161973508
0,0,0,47,0.2107906401873794,0.41393145164044914,43.28,0.43429950368295206,0.008925000000000002,2.268310420223134
0,0,0,48,0.2265646863150506,0.551461271834563,41.02,0.5796967953883516,0.013879500000000003,3.2821172263225824
0,0,0,49,0.19673718824148742,0.05711665651195358,43.22,0.2997238145788267,0.004370500000000001,1.286994093075673
