id_scenario,id_run,period,num_susceptible,num_infected,num_recovered
1,0,89,2,0,198
1,0,90,2,0,198
1,0,91,2,0,198
1,0,92,2,0,198
1,0,93,2,0,198
1,0,94,2,0,198
1,0,95,2,0,198
1,0,96,2,0,198
1,0,97,2,0,198
1,0,98,2,0,198
1,0,99,2,0,198
2,0,0,170,30,0
2,0,1,154,42,4
2,0,2,140,47,13
2,0,3,121,59,20
2,0,4,93,82,25
2,0,5,81,86,33
2,0,6,62,96,42
2,0,7,50,107,43
2,0,8,36,110,54
2,0,9,27,113,60
2,0,10,21,108,71
2,0,11,16,99,85
2,0,12,12,92,96
2,0,13,9,85,106
2,0,14,8,73,119
2,0,15,7,67,126
2,0,16,7,63,130
2,0,17,7,57,136
2,0,18,6,50,144
2,0,19,6,45,149
2,0,20,4,42,154
2,0,21,4,38,158
2,0,22,4,34,162
2,0,23,4,29,167
2,0,24,3,27,170
2,0,25,2,27,171
2,0,26,2,27,171
2,0,27,1,27,172
2,0,28,1,26,173
2,0,29,1,24,175
2,0,30,1,21,178
2,0,31,1,16,183
2,0,32,1,16,183
2,0,33,1,14,185
2,0,34,1,13,186
2,0,35,1,11,188
2,0,36,1,11,188
2,0,37,1,10,189
2,0,38,1,9,190
2,0,39,1,7,192
2,0,40,1,6,193
2,0,41,1,6,193
2,0,42,1,5,194
2,0,43,1,5,194
2,0,44,1,3,196
2,0,45,1,3,196
2,0,46,1,3,196
2,0,47,1,2,197
2,0,48,1,2,197
2,0,49,1,2,197
2,0,50,1,2,197
2,0,51,1,2,197
2,0,52,1,2,197
2,0,53,1,2,197
2,0,54,1,2,197
2,0,55,1,2,197
2,0,56,1,2,197
2,0,57,1,2,197
2,0,58,1,2,197
2,0,59,1,2,197
2,0,60,1,2,197
2,0,61,1,2,197
2,0,62,1,1,198
2,0,63,1,1,198
2,0,64,1,1,198
2,0,65,1,1,198
2,0,66,1,1,198
2,0,67,1,1,198
2,0,68,1,1,198
2,0,69,1,1,198
2,0,70,1,0,199
2,0,71,1,0,199
2,0,72,1,0,199
2,0,73,1,0,199
2,0,74,1,0,199
2,0,75,1,0,199
2,0,76,1,0,199
2,0,77,1,0,199
2,0,78,1,0,199
2,0,79,1,0,199
2,0,80,1,0,199
2,0,81,1,0,199
2,0,82,1,0,199
2,0,83,1,0,199
2,0,84,1,0,199
2,0,85,1,0,199
2,0,86,1,0,199
2,0,87,1,0,199
2,0,88,1,0,199
2,0,89,1,0,199
2,0,90,1,0,199
2,0,91,1,0,199
2,0,92,1,0,199
2,0,93,1,0,199
2,0,94,1,0,199
2,0,95,1,0,199
2,0,96,1,0,199
2,0,97,1,0,199
2,0,98,1,0,199
2,0,99,1,0,199
3,0,0,172,27,1
3,0,1,160,37,3
3,0,2,143,49,8
3,0,3,120,64,16
3,0,4,101,77,22
3,0,5,79,92,29
3,0,6,58,105,37
3,0,7,34,115,51
3,0,8,27,110,63
3,0,9,21,104,75
3,0,10,14,100,86
3,0,11,11,92,97
3,0,12,10,87,103
3,0,13,9,83,108
3,0,14,7,78,115
3,0,15,5,71,124
3,0,16,5,64,131
3,0,17,4,58,138
3,0,18,4,53,143
3,0,19,4,50,146
3,0,20,4,42,154
3,0,21,4,39,157
3,0,22,3,36,161
3,0,23,3,32,165
3,0,24,3,30,167
3,0,25,3,25,172
3,0,26,3,24,173
3,0,27,3,22,175
3,0,28,3,20,177
3,0,29,3,19,178
3,0,30,2,17,181
3,0,31,2,15,183
3,0,32,2,15,183
3,0,33,2,12,186
3,0,34,1,10,189
3,0,35,1,7,192
3,0,36,1,6,193
3,0,37,1,6,193
3,0,38,1,5,194
3,0,39,1,5,194
3,0,40,1,4,195
3,0,41,1,4,195
3,0,42,1,2,197
3,0,43,1,2,197
3,0,44,1,1,198
3,0,45,1,1,198
3,0,46,1,1,198
3,0,47,1,1,198
3,0,48,1,1,198
3,0,49,1,0,199
3,0,50,1,0,199
3,0,51,1,0,199
3,0,52,1,0,199
3,0,53,1,0,199
3,0,54,1,0,199
3,0,55,1,0,199
3,0,56,1,0,199
3,0,57,1,0,199
3,0,58,1,0,199
3,0,59,1,0,199
3,0,60,1,0,199
3,0,61,1,0,199
3,0,62,1,0,199
3,0,63,1,0,199
3,0,64,1,0,199
3,0,65,1,0,199
3,0,66,1,0,199
3,0,67,1,0,199
3,0,68,1,0,199
3,0,69,1,0,199
3,0,70,1,0,199
3,0,71,1,0,199
3,0,72,1,0,199
3,0,73,1,0,199
3,0,74,1,0,199
3,0,75,1,0,199
3,0,76,1,0,199
3,0,77,1,0,199
3,0,78,1,0,199
3,0,79,1,0,199
3,0,80,1,0,199
3,0,81,1,0,199
3,0,82,1,0,199
3,0,83,1,0,199
3,0,84,1,0,199
3,0,85,1,0,199
3,0,86,1,0,199
3,0,87,1,0,199
3,0,88,1,0,199
3,0,89,1,0,199
3,0,90,1,0,199
3,0,91,1,0,199
3,0,92,1,0,199
3,0,93,1,0,199
3,0,94,1,0,199
3,0,95,1,0,199
3,0,96,1,0,199
3,0,97,1,0,199
3,0,98,1,0,199
3,0,99,1,0,199
4,0,0,162,31,7
4,0,1,147,43,10
4,0,2,125,56,19
4,0,3,101,72,27
4,0,4,83,84,33
4,0,5,62,96,42
4,0,6,49,98,53
4,0,7,33,102,65
4,0,8,24,103,73
4,0,9,22,96,82
4,0,10,16,89,95
4,0,11,11,83,106
4,0,12,8,74,118
4,0,13,8,71,121
4,0,14,6,66,128
4,0,15,6,60,134
4,0,16,5,52,143
4,0,17,4,47,149
4,0,18,3,42,155
4,0,19,3,38,159
4,0,20,3,34,163
4,0,21,2,34,164
4,0,22,2,30,168
4,0,23,2,28,170
4,0,24,2,24,174
4,0,25,1,24,175
4,0,26,1,22,177
4,0,27,1,22,177
4,0,28,1,21,178
4,0,29,1,20,179
4,0,30,1,19,180
4,0,31,1,19,180
4,0,32,1,17,182
4,0,33,1,16,183
4,0,34,1,13,186
4,0,35,1,12,187
4,0,36,1,10,189
4,0,37,1,8,191
4,0,38,1,7,192
4,0,39,1,6,193
4,0,40,1,5,194
4,0,41,1,5,194
4,0,42,1,4,195
4,0,43,1,4,195
4,0,44,1,4,195
4,0,45,1,3,196
4,0,46,1,3,196
4,0,47,1,3,196
4,0,48,1,3,196
4,0,49,1,3,196
4,0,50,1,3,196
4,0,51,1,3,196
4,0,52,1,2,197
4,0,53,1,2,197
4,0,54,1,2,197
4,0,55,1,2,197
4,0,56,1,2,197
4,0,57,1,2,197
4,0,58,1,2,197
4,0,59,1,2,197
4,0,60,1,2,197
4,0,61,1,2,197
4,0,62,1,1,198
4,0,63,1,1,198
4,0,64,1,1,198
4,0,65,1,1,198
4,0,66,1,1,198
4,0,67,1,1,198
4,0,68,1,1,198
4,0,69,1,1,198
4,0,70,1,1,198
4,0,71,1,1,198
4,0,72,1,1,198
4,0,73,1,1,198
4,0,74,1,0,199
4,0,75,1,0,199
4,0,76,1,0,199
4,0,77,1,0,199
4,0,78,1,0,199
4,0,79,1,0,199
4,0,80,1,0,199
4,0,81,1,0,199
4,0,82,1,0,199
4,0,83,1,0,199
4,0,84,1,0,199
4,0,85,1,0,199
4,0,86,1,0,199
4,0,87,1,0,199
4,0,88,1,0,199
4,0,89,1,0,199
4,0,90,1,0,199
4,0,91,1,0,199
4,0,92,1,0,199
4,0,93,1,0,199
4,0,94,1,0,199
4,0,95,1,0,199
4,0,96,1,0,199
4,0,97,1,0,199
4,0,98,1,0,199
4,0,99,1,0,199
5,0,0,168,30,2
5,0,1,148,43,9
5,0,2,131,52,17
5,0,3,105,68,27
5,0,4,83,82,35
5,0,5,61,94,45
5,0,6,46,96,58
5,0,7,36,96,68
5,0,8,26,95,79
5,0,9,20,89,91
5,0,10,14,86,100
5,0,11,11,79,110
5,0,12,9,73,118
5,0,13,8,69,123
5,0,14,5,62,133
5,0,15,5,58,137
5,0,16,5,50,145
5,0,17,4,47,149
5,0,18,4,42,154
5,0,19,4,38,158
5,0,20,4,34,162
5,0,21,4,26,170
5,0,22,3,24,173
5,0,23,3,23,174
5,0,24,3,21,176
5,0,25,3,20,177
5,0,26,3,19,178
5,0,27,3,18,179
5,0,28,3,17,180
5,0,29,3,16,181
5,0,30,3,14,183
5,0,31,3,13,184
5,0,32,3,12,185
5,0,33,3,11,186
5,0,34,3,10,187
5,0,35,3,9,188
5,0,36,3,8,189
5,0,37,3,5,192
5,0,38,3,5,192
5,0,39,3,4,193
5,0,40,3,4,193
5,0,41,3,4,193
5,0,42,3,3,194
5,0,43,3,3,194
5,0,44,3,3,194
5,0,45,3,2,195
5,0,46,3,1,196
5,0,47,3,1,196
5,0,48,3,1,196
5,0,49,3,0,197
5,0,50,3,0,197
5,0,51,3,0,197
5,0,52,3,0,197
5,0,53,3,0,197
5,0,54,3,0,197
5,0,55,3,0,197
5,0,56,3,0,197
5,0,57,3,0,197
5,0,58,3,0,197
5,0,59,3,0,197
5,0,60,3,0,197
5,0,61,3,0,197
5,0,62,3,0,197
5,0,63,3,0,197
5,0,64,3,0,197
5,0,65,3,0,197
5,0,66,3,0,197
5,0,67,3,0,197
5,0,68,3,0,197
5,0,69,3,0,197
5,0,70,3,0,197
5,0,71,3,0,197
5,0,72,3,0,197
5,0,73,3,0,197
5,0,74,3,0,197
5,0,75,3,0,197
5,0,76,3,0,197
5,0,77,3,0,197
5,0,78,3,0,197
5,0,79,3,0,197
5,0,80,3,0,197
5,0,81,3,0,197
5,0,82,3,0,197
5,0,83,3,0,197
5,0,84,3,0,197
5,0,85,3,0,197
5,0,86,3,0,197
5,0,87,3,0,197
5,0,88,3,0,197
5,0,89,3,0,197
5,0,90,3,0,197
5,0,91,3,0,197
5,0,92,3,0,197
5,0,93,3,0,197
5,0,94,3,0,197
5,0,95,3,0,197
5,0,96,3,0,197
5,0,97,3,0,197
5,0,98,3,0,197
5,0,99,3,0,197
6,0,0,154,41,5
6,0,1,126,62,12
6,0,2,101,77,22
6,0,3,72,91,37
6,0,4,53,97,50
6,0,5,38,99,63
6,0,6,28,93,79
6,0,7,17,86,97
6,0,8,14,85,101
6,0,9,11,80,109
6,0,10,8,77,115
6,0,11,5,73,122
6,0,12,4,65,131
6,0,13,3,58,139
6,0,14,3,57,140
6,0,15,1,47,152
6,0,16,1,44,155
6,0,17,0,40,160
6,0,18,0,34,166
6,0,19,0,29,171
6,0,20,0,23,177
6,0,21,0,22,178
6,0,22,0,17,183
6,0,23,0,14,186
6,0,24,0,13,187
6,0,25,0,11,189
6,0,26,0,10,190
6,0,27,0,9,191
6,0,28,0,9,191
6,0,29,0,9,191
6,0,30,0,8,192
6,0,31,0,8,192
6,0,32,0,7,193
6,0,33,0,7,193
6,0,34,0,7,193
6,0,35,0,6,194
6,0,36,0,6,194
6,0,37,0,6,194
6,0,38,0,5,195
6,0,39,0,5,195
6,0,40,0,4,196
6,0,41,0,4,196
6,0,42,0,4,196
6,0,43,0,4,196
6,0,44,0,3,197
6,0,45,0,3,197
6,0,46,0,3,197
6,0,47,0,2,198
6,0,48,0,2,198
6,0,49,0,2,198
6,0,50,0,1,199
6,0,51,0,1,199
6,0,52,0,0,200
6,0,53,0,0,200
6,0,54,0,0,200
6,0,55,0,0,200
6,0,56,0,0,200
6,0,57,0,0,200
6,0,58,0,0,200
6,0,59,0,0,200
6,0,60,0,0,200
6,0,61,0,0,200
6,0,62,0,0,200
6,0,63,0,0,200
6,0,64,0,0,200
6,0,65,0,0,200
6,0,66,0,0,200
6,0,67,0,0,200
6,0,68,0,0,200
6,0,69,0,0,200
6,0,70,0,0,200
6,0,71,0,0,200
6,0,72,0,0,200
6,0,73,0,0,200
6,0,74,0,0,200
6,0,75,0,0,200
6,0,76,0,0,200
6,0,77,0,0,200
6,0,78,0,0,200
6,0,79,0,0,200
6,0,80,0,0,200
6,0,81,0,0,200
6,0,82,0,0,200
6,0,83,0,0,200
6,0,84,0,0,200
6,0,85,0,0,200
6,0,86,0,0,200
6,0,87,0,0,200
6,0,88,0,0,200
6,0,89,0,0,200
6,0,90,0,0,200
6,0,91,0,0,200
6,0,92,0,0,200
6,0,93,0,0,200
6,0,94,0,0,200
6,0,95,0,0,200
6,0,96,0,0,200
6,0,97,0,0,200
6,0,98,0,0,200
6,0,99,0,0,200
7,0,0,166,32,2
7,0,1,153,40,7
7,0,2,126,58,16
7,0,3,102,74,24
7,0,4,81,89,30
7,0,5,55,105,40
7,0,6,41,109,50
7,0,7,21,116,63
7,0,8,14,117,69
7,0,9,7,116,77
7,0,10,6,104,90
7,0,11,5,99,96
7,0,12,1,93,106
7,0,13,1,80,119
7,0,14,1,63,136
7,0,15,1,58,141
7,0,16,1,49,150
7,0,17,0,45,155
7,0,18,0,38,162
7,0,19,0,37,163
7,0,20,0,32,168
7,0,21,0,32,168
7,0,22,0,30,170
7,0,23,0,26,174
7,0,24,0,22,178
7,0,25,0,19,181
7,0,26,0,18,182
7,0,27,0,16,184
7,0,28,0,16,184
7,0,29,0,15,185
7,0,30,0,13,187
7,0,31,0,12,188
7,0,32,0,11,189
7,0,33,0,8,192
7,0,34,0,8,192
7,0,35,0,7,193
7,0,36,0,7,193
7,0,37,0,6,194
7,0,38,0,5,195
7,0,39,0,4,196
7,0,40,0,4,196
7,0,41,0,3,197
7,0,42,0,3,197
7,0,43,0,3,197
7,0,44,0,3,197
7,0,45,0,2,198
7,0,46,0,1,199
7,0,47,0,1,199
7,0,48,0,0,200
7,0,49,0,0,200
7,0,50,0,0,200
7,0,51,0,0,200
7,0,52,0,0,200
7,0,53,0,0,200
7,0,54,0,0,200
7,0,55,0,0,200
7,0,56,0,0,200
7,0,57,0,0,200
7,0,58,0,0,200
7,0,59,0,0,200
7,0,60,0,0,200
7,0,61,0,0,200
7,0,62,0,0,200
7,0,63,0,0,200
7,0,64,0,0,200
7,0,65,0,0,200
7,0,66,0,0,200
7,0,67,0,0,200
7,0,68,0,0,200
7,0,69,0,0,200
7,0,70,0,0,200
7,0,71,0,0,200
7,0,72,0,0,200
7,0,73,0,0,200
7,0,74,0,0,200
7,0,75,0,0,200
7,0,76,0,0,200
7,0,77,0,0,200
7,0,78,0,0,200
7,0,79,0,0,200
7,0,80,0,0,200
7,0,81,0,0,200
7,0,82,0,0,200
7,0,83,0,0,200
7,0,84,0,0,200
7,0,85,0,0,200
7,0,86,0,0,200
7,0,87,0,0,200
7,0,88,0,0,200
7,0,89,0,0,200
7,0,90,0,0,200
7,0,91,0,0,200
7,0,92,0,0,200
7,0,93,0,0,200
7,0,94,0,0,200
7,0,95,0,0,200
7,0,96,0,0,200
7,0,97,0,0,200
7,0,98,0,0,200
7,0,99,0,0,200
8,0,0,175,21,4
8,0,1,158,32,10
8,0,2,143,43,14
8,0,3,124,59,17
8,0,4,100,70,30
8,0,5,83,75,42
8,0,6,59,93,48
8,0,7,45,94,61
8,0,8,29,99,72
8,0,9,18,102,80
8,0,10,14,94,92
8,0,11,10,89,101
8,0,12,9,83,108
8,0,13,6,76,118
8,0,14,3,69,128
8,0,15,2,65,133
8,0,16,1,55,144
8,0,17,1,55,144
8,0,18,0,51,149
8,0,19,0,47,153
8,0,20,0,42,158
8,0,21,0,40,160
8,0,22,0,32,168
8,0,23,0,30,170
8,0,24,0,28,172
8,0,25,0,25,175
8,0,26,0,24,176
8,0,27,0,23,177
8,0,28,0,22,178
8,0,29,0,19,181
8,0,30,0,19,181
8,0,31,0,18,182
8,0,32,0,14,186
8,0,33,0,13,187
8,0,34,0,12,188
8,0,35,0,10,190
8,0,36,0,8,192
8,0,37,0,6,194
8,0,38,0,6,194
8,0,39,0,4,196
8,0,40,0,4,196
8,0,41,0,3,197
8,0,42,0,2,198
8,0,43,0,2,198
8,0,44,0,1,199
8,0,45,0,1,199
8,0,46,0,0,200
8,0,47,0,0,200
8,0,48,0,0,200
8,0,49,0,0,200
8,0,50,0,0,200
8,0,51,0,0,200
8,0,52,0,0,200
8,0,53,0,0,200
8,0,54,0,0,200
8,0,55,0,0,200
8,0,56,0,0,200
8,0,57,0,0,200
8,0,58,0,0,200
8,0,59,0,0,200
8,0,60,0,0,200
8,0,61,0,0,200
8,0,62,0,0,200
8,0,63,0,0,200
8,0,64,0,0,200
8,0,65,0,0,200
8,0,66,0,0,200
8,0,67,0,0,200
8,0,68,0,0,200
8,0,69,0,0,200
8,0,70,0,0,200
8,0,71,0,0,200
8,0,72,0,0,200
8,0,73,0,0,200
8,0,74,0,0,200
8,0,75,0,0,200
8,0,76,0,0,200
8,0,77,0,0,200
8,0,78,0,0,200
8,0,79,0,0,200
8,0,80,0,0,200
8,0,81,0,0,200
8,0,82,0,0,200
8,0,83,0,0,200
8,0,84,0,0,200
8,0,85,0,0,200
8,0,86,0,0,200
8,0,87,0,0,200
8,0,88,0,0,200
8,0,89,0,0,200
8,0,90,0,0,200
8,0,91,0,0,200
8,0,92,0,0,200
8,0,93,0,0,200
8,0,94,0,0,200
8,0,95,0,0,200
8,0,96,0,0,200
8,0,97,0,0,200
8,0,98,0,0,200
8,0,99,0,0,200
9,0,0,153,44,3
9,0,1,122,69,9
9,0,2,91,89,20
9,0,3,74,90,36
9,0,4,53,98,49
9,0,5,36,104,60
9,0,6,27,98,75
9,0,7,17,102,81
9,0,8,14,92,94
9,0,9,11,86,103
9,0,10,9,82,109
9,0,11,6,71,123
9,0,12,6,69,125
9,0,13,4,66,130
9,0,14,4,57,139
9,0,15,3,55,142
9,0,16,3,48,149
9,0,17,2,46,152
9,0,18,2,42,156
9,0,19,2,38,160
9,0,20,2,33,165
9,0,21,2,30,168
9,0,22,2,30,168
9,0,23,2,26,172
9,0,24,1,26,173
9,0,25,1,24,175
9,0,26,1,22,177
9,0,27,1,21,178
9,0,28,1,19,180
9,0,29,1,15,184
9,0,30,1,13,186
9,0,31,1,11,188
9,0,32,1,11,188
9,0,33,1,9,190
9,0,34,1,8,191
9,0,35,1,7,192
9,0,36,1,7,192
9,0,37,1,5,194
9,0,38,1,5,194
9,0,39,1,5,194
9,0,40,1,5,194
9,0,41,1,4,195
9,0,42,1,4,195
9,0,43,1,4,195
9,0,44,1,4,195
9,0,45,1,3,196
9,0,46,1,3,196
9,0,47,1,2,197
9,0,48,1,1,198
9,0,49,1,1,198
9,0,50,1,1,198
9,0,51,1,1,198
9,0,52,1,1,198
9,0,53,1,1,198
9,0,54,1,1,198
9,0,55,1,1,198
9,0,56,1,1,198
9,0,57,1,1,198
9,0,58,1,1,198
9,0,59,1,1,198
9,0,60,1,1,198
9,0,61,1,1,198
9,0,62,1,1,198
9,0,63,1,1,198
9,0,64,1,1,198
9,0,65,1,0,199
9,0,66,1,0,199
9,0,67,1,0,199
9,0,68,1,0,199
9,0,69,1,0,199
9,0,70,1,0,199
9,0,71,1,0,199
9,0,72,1,0,199
9,0,73,1,0,199
9,0,74,1,0,199
9,0,75,1,0,199
9,0,76,1,0,199
9,0,77,1,0,199
9,0,78,1,0,199
9,0,79,1,0,199
9,0,80,1,0,199
9,0,81,1,0,199
9,0,82,1,0,199
9,0,83,1,0,199
9,0,84,1,0,199
9,0,85,1,0,199
9,0,86,1,0,199
9,0,87,1,0,199
9,0,88,1,0,199
9,0,89,1,0,199
9,0,90,1,0,199
9,0,91,1,0,199
9,0,92,1,0,199
9,0,93,1,0,199
9,0,94,1,0,199
9,0,95,1,0,199
9,0,96,1,0,199
9,0,97,1,0,199
9,0,98,1,0,199
9,0,99,1,0,199
10,0,0,159,35,6
10,0,1,130,55,15
10,0,2,96,81,23
10,0,3,72,92,36
10,0,4,47,111,42
10,0,5,31,111,58
10,0,6,19,105,76
10,0,7,12,104,84
10,0,8,7,95,98
10,0,9,7,90,103
10,0,10,3,87,110
10,0,11,3,77,120
10,0,12,3,69,128
10,0,13,3,64,133
10,0,14,2,57,141
10,0,15,2,51,147
10,0,16,2,47,151
10,0,17,2,41,157
10,0,18,2,37,161
10,0,19,0,33,167
10,0,20,0,27,173
10,0,21,0,24,176
10,0,22,0,18,182
10,0,23,0,16,184
10,0,24,0,13,187
10,0,25,0,10,190
10,0,26,0,10,190
10,0,27,0,9,191
10,0,28,0,8,192
10,0,29,0,8,192
10,0,30,0,8,192
10,0,31,0,7,193
10,0,32,0,5,195
10,0,33,0,5,195
10,0,34,0,4,196
10,0,35,0,3,197
10,0,36,0,3,197
10,0,37,0,2,198
10,0,38,0,1,199
10,0,39,0,1,199
10,0,40,0,0,200
10,0,41,0,0,200
10,0,42,0,0,200
10,0,43,0,0,200
10,0,44,0,0,200
10,0,45,0,0,200
10,0,46,0,0,200
10,0,47,0,0,200
10,0,48,0,0,200
10,0,49,0,0,200
10,0,50,0,0,200
10,0,51,0,0,200
10,0,52,0,0,200
10,0,53,0,0,200
10,0,54,0,0,200
10,0,55,0,0,200
10,0,56,0,0,200
10,0,57,0,0,200
10,0,58,0,0,200
10,0,59,0,0,200
10,0,60,0,0,200
10,0,61,0,0,200
10,0,62,0,0,200
10,0,63,0,0,200
10,0,64,0,0,200
10,0,65,0,0,200
10,0,66,0,0,200
10,0,67,0,0,200
10,0,68,0,0,200
10,0,69,0,0,200
10,0,70,0,0,200
10,0,71,0,0,200
10,0,72,0,0,200
10,0,73,0,0,200
10,0,74,0,0,200
10,0,75,0,0,200
10,0,76,0,0,200
10,0,77,0,0,200
10,0,78,0,0,200
10,0,79,0,0,200
10,0,80,0,0,200
10,0,81,0,0,200
10,0,82,0,0,200
10,0,83,0,0,200
10,0,84,0,0,200
10,0,85,0,0,200
10,0,86,0,0,200
10,0,87,0,0,200
10,0,88,0,0,200
10,0,89,0,0,200
10,0,90,0,0,200
10,0,91,0,0,200
10,0,92,0,0,200
10,0,93,0,0,200
10,0,94,0,0,200
10,0,95,0,0,200
10,0,96,0,0,200
10,0,97,0,0,200
10,0,98,0,0,200
10,0,99,0,0,200
11,0,0,159,35,6
11,0,1,134,54,12
11,0,2,106,79,15
11,0,3,72,100,28
11,0,4,44,116,40
11,0,5,29,117,54
11,0,6,22,109,69
11,0,7,13,103,84
11,0,8,9,90,101
11,0,9,5,81,114
11,0,10,4,75,121
11,0,11,3,69,128
11,0,12,3,64,133
11,0,13,3,55,142
11,0,14,3,45,152
11,0,15,3,39,158
11,0,16,2,35,163
11,0,17,2,34,164
11,0,18,1,31,168
11,0,19,1,30,169
11,0,20,1,26,173
11,0,21,1,25,174
11,0,22,1,23,176
11,0,23,1,21,178
11,0,24,1,20,179
11,0,25,1,19,180
11,0,26,1,18,181
11,0,27,0,17,183
11,0,28,0,17,183
11,0,29,0,17,183
11,0,30,0,14,186
11,0,31,0,14,186
11,0,32,0,14,186
11,0,33,0,14,186
11,0,34,0,11,189
11,0,35,0,9,191
11,0,36,0,8,192
11,0,37,0,8,192
11,0,38,0,7,193
11,0,39,0,5,195
11,0,40,0,4,196
11,0,41,0,3,197
11,0,42,0,3,197
11,0,43,0,3,197
11,0,44,0,3,197
11,0,45,0,1,199
11,0,46,0,1,199
11,0,47,0,0,200
11,0,48,0,0,200
11,0,49,0,0,200
11,0,50,0,0,200
11,0,51,0,0,200
11,0,52,0,0,200
11,0,53,0,0,200
11,0,54,0,0,200
11,0,55,0,0,200
11,0,56,0,0,200
11,0,57,0,0,200
11,0,58,0,0,200
11,0,59,0,0,200
11,0,60,0,0,200
