id_scenario,id_run,period,num_susceptible,num_infected,num_recovered
1,0,34,5,11,184
1,0,35,5,11,184
1,0,36,5,11,184
1,0,37,5,10,185
1,0,38,5,10,185
1,0,39,5,7,188
1,0,40,5,7,188
1,0,41,5,6,189
1,0,42,5,5,190
1,0,43,5,4,191
1,0,44,5,3,192
1,0,45,5,3,192
1,0,46,5,3,192
1,0,47,5,3,192
1,0,48,5,3,192
1,0,49,5,3,192
1,0,50,5,2,193
1,0,51,5,2,193
1,0,52,5,2,193
1,0,53,5,1,194
1,0,54,5,1,194
1,0,55,5,1,194
1,0,56,5,1,194
1,0,57,5,1,194
1,0,58,5,1,194
1,0,59,5,1,194
1,0,60,5,1,194
1,0,61,5,1,194
1,0,62,5,1,194
1,0,63,5,1,194
1,0,64,5,1,194
1,0,65,5,1,194
1,0,66,5,1,194
1,0,67,5,1,194
1,0,68,5,1,194
1,0,69,5,1,194
1,0,70,5,0,195
1,0,71,5,0,195
1,0,72,5,0,195
1,0,73,5,0,195
1,0,74,5,0,195
1,0,75,5,0,195
1,0,76,5,0,195
1,0,77,5,0,195
1,0,78,5,0,195
1,0,79,5,0,195
1,0,80,5,0,195
1,0,81,5,0,195
1,0,82,5,0,195
1,0,83,5,0,195
1,0,84,5,0,195
1,0,85,5,0,195
1,0,86,5,0,195
1,0,87,5,0,195
1,0,88,5,0,195
1,0,89,5,0,195
1,0,90,5,0,195
1,0,91,5,0,195
1,0,92,5,0,195
1,0,93,5,0,195
1,0,94,5,0,195
1,0,95,5,0,195
1,0,96,5,0,195
1,0,97,5,0,195
1,0,98,5,0,195
1,0,99,5,0,195
2,0,0,162,30,8
2,0,1,145,44,11
2,0,2,121,60,19
2,0,3,102,68,30
2,0,4,83,76,41
2,0,5,68,88,44
2,0,6,55,90,55
2,0,7,41,97,62
2,0,8,30,95,75
2,0,9,22,94,84
2,0,10,18,92,90
2,0,11,12,89,99
2,0,12,10,82,108
2,0,13,7,78,115
2,0,14,5,66,129
2,0,15,5,58,137
2,0,16,5,54,141
2,0,17,4,49,147
2,0,18,4,44,152
2,0,19,4,40,156
2,0,20,4,34,162
2,0,21,4,30,166
2,0,22,4,24,172
2,0,23,4,19,177
2,0,24,4,17,179
2,0,25,4,16,180
2,0,26,4,11,185
2,0,27,4,10,186
2,0,28,4,7,189
2,0,29,4,6,190
2,0,30,4,5,191
2,0,31,4,5,191
2,0,32,4,5,191
2,0,33,4,4,192
2,0,34,4,4,192
2,0,35,4,4,192
2,0,36,4,4,192
2,0,37,4,4,192
2,0,38,4,4,192
2,0,39,4,4,192
2,0,40,4,4,192
2,0,41,4,4,192
2,0,42,4,4,192
2,0,43,4,4,192
2,0,44,4,4,192
2,0,45,4,4,192
2,0,46,4,4,192
2,0,47,4,3,193
2,0,48,4,3,193
2,0,49,4,2,194
2,0,50,4,2,194
2,0,51,4,2,194
2,0,52,4,2,194
2,0,53,4,2,194
2,0,54,4,2,194
2,0,55,4,2,194
2,0,56,4,2,194
2,0,57,4,2,194
2,0,58,4,2,194
2,0,59,4,2,194
2,0,60,4,1,195
2,0,61,4,1,195
2,0,62,4,1,195
2,0,63,4,1,195
2,0,64,4,1,195
2,0,65,4,1,195
2,0,66,4,1,195
2,0,67,4,0,196
2,0,68,4,0,196
2,0,69,4,0,196
2,0,70,4,0,196
2,0,71,4,0,196
2,0,72,4,0,196
2,0,73,4,0,196
2,0,74,4,0,196
2,0,75,4,0,196
2,0,76,4,0,196
2,0,77,4,0,196
2,0,78,4,0,196
2,0,79,4,0,196
2,0,80,4,0,196
2,0,81,4,0,196
2,0,82,4,0,196
2,0,83,4,0,196
2,0,84,4,0,196
2,0,85,4,0,196
2,0,86,4,0,196
2,0,87,4,0,196
2,0,88,4,0,196
2,0,89,4,0,196
2,0,90,4,0,196
2,0,91,4,0,196
2,0,92,4,0,196
2,0,93,4,0,196
2,0,94,4,0,196
2,0,95,4,0,196
2,0,96,4,0,196
2,0,97,4,0,196
2,0,98,4,0,196
2,0,99,4,0,196
3,0,0,168,27,5
3,0,1,153,40,7
3,0,2,133,56,11
3,0,3,108,75,17
3,0,4,81,95,24
3,0,5,63,105,32
3,0,6,48,107,45
3,0,7,40,109,51
3,0,8,27,105,68
3,0,9,22,103,75
3,0,10,18,99,83
3,0,11,13,94,93
3,0,12,9,86,105
3,0,13,5,85,110
3,0,14,4,72,124
3,0,15,2,67,131
3,0,16,2,56,142
3,0,17,2,48,150
3,0,18,2,45,153
3,0,19,1,43,156
3,0,20,1,40,159
3,0,21,1,38,161
3,0,22,1,33,166
3,0,23,1,28,171
3,0,24,1,26,173
3,0,25,1,22,177
3,0,26,1,20,179
3,0,27,1,19,180
3,0,28,1,18,181
3,0,29,1,17,182
3,0,30,1,14,185
3,0,31,1,10,189
3,0,32,1,7,192
3,0,33,1,6,193
3,0,34,1,5,194
3,0,35,1,5,194
3,0,36,1,5,194
3,0,37,1,3,196
3,0,38,1,3,196
3,0,39,1,3,196
3,0,40,1,3,196
3,0,41,1,2,197
3,0,42,1,2,197
3,0,43,1,2,197
3,0,44,1,2,197
3,0,45,1,2,197
3,0,46,1,1,198
3,0,47,1,1,198
3,0,48,1,0,199
3,0,49,1,0,199
3,0,50,1,0,199
3,0,51,1,0,199
3,0,52,1,0,199
3,0,53,1,0,199
3,0,54,1,0,199
3,0,55,1,0,199
3,0,56,1,0,199
3,0,57,1,0,199
3,0,58,1,0,199
3,0,59,1,0,199
3,0,60,1,0,199
3,0,61,1,0,199
3,0,62,1,0,199
3,0,63,1,0,199
3,0,64,1,0,199
3,0,65,1,0,199
3,0,66,1,0,199
3,0,67,1,0,199
3,0,68,1,0,199
3,0,69,1,0,199
3,0,70,1,0,199
3,0,71,1,0,199
3,0,72,1,0,199
3,0,73,1,0,199
3,0,74,1,0,199
3,0,75,1,0,199
3,0,76,1,0,199
3,0,77,1,0,199
3,0,78,1,0,199
3,0,79,1,0,199
3,0,80,1,0,199
3,0,81,1,0,199
3,0,82,1,0,199
3,0,83,1,0,199
3,0,84,1,0,199
3,0,85,1,0,199
3,0,86,1,0,199
3,0,87,1,0,199
3,0,88,1,0,199
3,0,89,1,0,199
3,0,90,1,0,199
3,0,91,1,0,199
3,0,92,1,0,199
3,0,93,1,0,199
3,0,94,1,0,199
3,0,95,1,0,199
3,0,96,1,0,199
3,0,97,1,0,199
3,0,98,1,0,199
3,0,99,1,0,199
4,0,0,167,30,3
4,0,1,150,46,4
4,0,2,125,62,13
4,0,3,101,82,17
4,0,4,80,92,28
4,0,5,59,100,41
4,0,6,38,111,51
4,0,7,26,113,61
4,0,8,21,100,79
4,0,9,17,93,90
4,0,10,15,89,96
4,0,11,10,85,105
4,0,12,5,86,109
4,0,13,4,77,119
4,0,14,4,70,126
4,0,15,4,68,128
4,0,16,4,64,132
4,0,17,4,57,139
4,0,18,3,51,146
4,0,19,3,47,150
4,0,20,3,42,155
4,0,21,2,39,159
4,0,22,2,31,167
4,0,23,2,24,174
4,0,24,2,23,175
4,0,25,2,21,177
4,0,26,2,19,179
4,0,27,2,17,181
4,0,28,2,13,185
4,0,29,2,12,186
4,0,30,2,11,187
4,0,31,2,11,187
4,0,32,2,11,187
4,0,33,2,10,188
4,0,34,2,8,190
4,0,35,2,7,191
4,0,36,2,6,192
4,0,37,2,6,192
4,0,38,2,5,193
4,0,39,2,4,194
4,0,40,2,3,195
4,0,41,2,2,196
4,0,42,2,2,196
4,0,43,2,2,196
4,0,44,2,1,197
4,0,45,2,1,197
4,0,46,2,1,197
4,0,47,2,1,197
4,0,48,2,1,197
4,0,49,2,0,198
4,0,50,2,0,198
4,0,51,2,0,198
4,0,52,2,0,198
4,0,53,2,0,198
4,0,54,2,0,198
4,0,55,2,0,198
4,0,56,2,0,198
4,0,57,2,0,198
4,0,58,2,0,198
4,0,59,2,0,198
4,0,60,2,0,198
4,0,61,2,0,198
4,0,62,2,0,198
4,0,63,2,0,198
4,0,64,2,0,198
4,0,65,2,0,198
4,0,66,2,0,198
4,0,67,2,0,198
4,0,68,2,0,198
4,0,69,2,0,198
4,0,70,2,0,198
4,0,71,2,0,198
4,0,72,2,0,198
4,0,73,2,0,198
4,0,74,2,0,198
4,0,75,2,0,198
4,0,76,2,0,198
4,0,77,2,0,198
4,0,78,2,0,198
4,0,79,2,0,198
4,0,80,2,0,198
4,0,81,2,0,198
4,0,82,2,0,198
4,0,83,2,0,198
4,0,84,2,0,198
4,0,85,2,0,198
4,0,86,2,0,198
4,0,87,2,0,198
4,0,88,2,0,198
4,0,89,2,0,198
4,0,90,2,0,198
4,0,91,2,0,198
4,0,92,2,0,198
4,0,93,2,0,198
4,0,94,2,0,198
4,0,95,2,0,198
4,0,96,2,0,198
4,0,97,2,0,198
4,0,98,2,0,198
4,0,99,2,0,198
5,0,0,168,30,2
5,0,1,149,44,7
5,0,2,126,58,16
5,0,3,104,70,26
5,0,4,83,80,37
5,0,5,61,90,49
5,0,6,51,93,56
5,0,7,39,99,62
5,0,8,25,98,77
5,0,9,15,97,88
5,0,10,13,89,98
5,0,11,11,77,112
5,0,12,4,74,122
5,0,13,4,65,131
5,0,14,2,59,139
5,0,15,0,54,146
5,0,16,0,49,151
5,0,17,0,45,155
5,0,18,0,43,157
5,0,19,0,41,159
5,0,20,0,38,162
5,0,21,0,35,165
5,0,22,0,31,169
5,0,23,0,29,171
5,0,24,0,26,174
5,0,25,0,25,175
5,0,26,0,23,177
5,0,27,0,22,178
5,0,28,0,21,179
5,0,29,0,18,182
5,0,30,0,18,182
5,0,31,0,17,183
5,0,32,0,17,183
5,0,33,0,15,185
5,0,34,0,15,185
5,0,35,0,15,185
5,0,36,0,15,185
5,0,37,0,13,187
5,0,38,0,9,191
5,0,39,0,8,192
5,0,40,0,8,192
5,0,41,0,7,193
5,0,42,0,4,196
5,0,43,0,4,196
5,0,44,0,3,197
5,0,45,0,3,197
5,0,46,0,2,198
5,0,47,0,2,198
5,0,48,0,2,198
5,0,49,0,1,199
5,0,50,0,1,199
5,0,51,0,1,199
5,0,52,0,1,199
5,0,53,0,1,199
5,0,54,0,1,199
5,0,55,0,1,199
5,0,56,0,1,199
5,0,57,0,1,199
5,0,58,0,1,199
5,0,59,0,1,199
5,0,60,0,1,199
5,0,61,0,1,199
5,0,62,0,1,199
5,0,63,0,1,199
5,0,64,0,1,199
5,0,65,0,1,199
5,0,66,0,1,199
5,0,67,0,1,199
5,0,68,0,1,199
5,0,69,0,1,199
5,0,70,0,1,199
5,0,71,0,1,199
5,0,72,0,1,199
5,0,73,0,1,199
5,0,74,0,1,199
5,0,75,0,1,199
5,0,76,0,0,200
5,0,77,0,0,200
5,0,78,0,0,200
5,0,79,0,0,200
5,0,80,0,0,200
5,0,81,0,0,200
5,0,82,0,0,200
5,0,83,0,0,200
5,0,84,0,0,200
5,0,85,0,0,200
5,0,86,0,0,200
5,0,87,0,0,200
5,0,88,0,0,200
5,0,89,0,0,200
5,0,90,0,0,200
5,0,91,0,0,200
5,0,92,0,0,200
5,0,93,0,0,200
5,0,94,0,0,200
5,0,95,0,0,200
5,0,96,0,0,200
5,0,97,0,0,200
5,0,98,0,0,200
5,0,99,0,0,200
6,0,0,163,31,6
6,0,1,139,49,12
6,0,2,117,63,20
6,0,3,93,82,25
6,0,4,65,97,38
6,0,5,48,104,48
6,0,6,36,104,60
6,0,7,26,108,66
6,0,8,20,100,80
6,0,9,13,100,87
6,0,10,10,95,95
6,0,11,8,82,110
6,0,12,6,78,116
6,0,13,4,70,126
6,0,14,2,65,133
6,0,15,2,60,138
6,0,16,2,54,144
6,0,17,2,52,146
6,0,18,2,46,152
6,0,19,2,37,161
6,0,20,2,29,169
6,0,21,2,25,173
6,0,22,2,25,173
6,0,23,2,20,178
6,0,24,2,19,179
6,0,25,1,18,181
6,0,26,1,17,182
6,0,27,1,16,183
6,0,28,1,12,187
6,0,29,1,10,189
6,0,30,1,9,190
6,0,31,1,9,190
6,0,32,1,8,191
6,0,33,1,7,192
6,0,34,1,7,192
6,0,35,1,6,193
6,0,36,1,6,193
6,0,37,1,6,193
6,0,38,1,6,193
6,0,39,1,6,193
6,0,40,1,5,194
6,0,41,1,3,196
6,0,42,1,2,197
6,0,43,1,2,197
6,0,44,1,2,197
6,0,45,1,2,197
6,0,46,1,2,197
6,0,47,1,2,197
6,0,48,1,1,198
6,0,49,1,1,198
6,0,50,1,1,198
6,0,51,1,1,198
6,0,52,1,0,199
6,0,53,1,0,199
6,0,54,1,0,199
6,0,55,1,0,199
6,0,56,1,0,199
6,0,57,1,0,199
6,0,58,1,0,199
6,0,59,1,0,199
6,0,60,1,0,199
6,0,61,1,0,199
6,0,62,1,0,199
6,0,63,1,0,199
6,0,64,1,0,199
6,0,65,1,0,199
6,0,66,1,0,199
6,0,67,1,0,199
6,0,68,1,0,199
6,0,69,1,0,199
6,0,70,1,0,199
6,0,71,1,0,199
6,0,72,1,0,199
6,0,73,1,0,199
6,0,74,1,0,199
6,0,75,1,0,199
6,0,76,1,0,199
6,0,77,1,0,199
6,0,78,1,0,199
6,0,79,1,0,199
6,0,80,1,0,199
6,0,81,1,0,199
6,0,82,1,0,199
6,0,83,1,0,199
6,0,84,1,0,199
6,0,85,1,0,199
6,0,86,1,0,199
6,0,87,1,0,199
6,0,88,1,0,199
6,0,89,1,0,199
6,0,90,1,0,199
6,0,91,1,0,199
6,0,92,1,0,199
6,0,93,1,0,199
6,0,94,1,0,199
6,0,95,1,0,199
6,0,96,1,0,199
6,0,97,1,0,199
6,0,98,1,0,199
6,0,99,1,0,199
7,0,0,158,37,5
7,0,1,133,58,9
7,0,2,105,79,16
7,0,3,84,91,25
7,0,4,64,106,30
7,0,5,45,113,42
7,0,6,26,120,54
7,0,7,15,122,63
7,0,8,14,111,75
7,0,9,8,96,96
7,0,10,6,91,103
7,0,11,4,86,110
7,0,12,3,80,117
7,0,13,2,75,123
7,0,14,1,69,130
7,0,15,1,62,137
7,0,16,1,59,140
7,0,17,0,53,147
7,0,18,0,46,154
7,0,19,0,44,156
7,0,20,0,43,157
7,0,21,0,37,163
7,0,22,0,36,164
7,0,23,0,32,168
7,0,24,0,30,170
7,0,25,0,27,173
7,0,26,0,22,178
7,0,27,0,22,178
7,0,28,0,19,181
7,0,29,0,18,182
7,0,30,0,16,184
7,0,31,0,14,186
7,0,32,0,14,186
7,0,33,0,13,187
7,0,34,0,10,190
7,0,35,0,10,190
7,0,36,0,8,192
7,0,37,0,7,193
7,0,38,0,7,193
7,0,39,0,7,193
7,0,40,0,5,195
7,0,41,0,5,195
7,0,42,0,5,195
7,0,43,0,4,196
7,0,44,0,4,196
7,0,45,0,3,197
7,0,46,0,2,198
7,0,47,0,2,198
7,0,48,0,2,198
7,0,49,0,2,198
7,0,50,0,1,199
7,0,51,0,1,199
7,0,52,0,1,199
7,0,53,0,0,200
7,0,54,0,0,200
7,0,55,0,0,200
7,0,56,0,0,200
7,0,57,0,0,200
7,0,58,0,0,200
7,0,59,0,0,200
7,0,60,0,0,200
7,0,61,0,0,200
7,0,62,0,0,200
7,0,63,0,0,200
7,0,64,0,0,200
7,0,65,0,0,200
7,0,66,0,0,200
7,0,67,0,0,200
7,0,68,0,0,200
7,0,69,0,0,200
7,0,70,0,0,200
7,0,71,0,0,200
7,0,72,0,0,200
7,0,73,0,0,200
7,0,74,0,0,200
7,0,75,0,0,200
7,0,76,0,0,200
7,0,77,0,0,200
7,0,78,0,0,200
7,0,79,0,0,200
7,0,80,0,0,200
7,0,81,0,0,200
7,0,82,0,0,200
7,0,83,0,0,200
7,0,84,0,0,200
7,0,85,0,0,200
7,0,86,0,0,200
7,0,87,0,0,200
7,0,88,0,0,200
7,0,89,0,0,200
7,0,90,0,0,200
7,0,91,0,0,200
7,0,92,0,0,200
7,0,93,0,0,200
7,0,94,0,0,200
7,0,95,0,0,200
7,0,96,0,0,200
7,0,97,0,0,200
7,0,98,0,0,200
7,0,99,0,0,200
8,0,0,165,31,4
8,0,1,149,45,6
8,0,2,121,65,14
8,0,3,85,95,20
8,0,4,59,112,29
8,0,5,42,118,40
8,0,6,27,122,51
8,0,7,15,121,64
8,0,8,12,112,76
8,0,9,8,100,92
8,0,10,6,94,100
8,0,11,5,85,110
8,0,12,3,74,123
8,0,13,3,69,128
8,0,14,0,64,136
8,0,15,0,61,139
8,0,16,0,48,152
8,0,17,0,46,154
8,0,18,0,42,158
8,0,19,0,37,163
8,0,20,0,35,165
8,0,21,0,34,166
8,0,22,0,32,168
8,0,23,0,30,170
8,0,24,0,23,177
8,0,25,0,21,179
8,0,26,0,21,179
8,0,27,0,20,180
8,0,28,0,17,183
8,0,29,0,15,185
8,0,30,0,13,187
8,0,31,0,11,189
8,0,32,0,10,190
8,0,33,0,7,193
8,0,34,0,6,194
8,0,35,0,6,194
8,0,36,0,4,196
8,0,37,0,4,196
8,0,38,0,3,197
8,0,39,0,2,198
8,0,40,0,2,198
8,0,41,0,2,198
8,0,42,0,1,199
8,0,43,0,1,199
8,0,44,0,1,199
8,0,45,0,1,199
8,0,46,0,0,200
8,0,47,0,0,200
8,0,48,0,0,200
8,0,49,0,0,200
8,0,50,0,0,200
8,0,51,0,0,200
8,0,52,0,0,200
8,0,53,0,0,200
8,0,54,0,0,200
8,0,55,0,0,200
8,0,56,0,0,200
8,0,57,0,0,200
8,0,58,0,0,200
8,0,59,0,0,200
8,0,60,0,0,200
8,0,61,0,0,200
8,0,62,0,0,200
8,0,63,0,0,200
8,0,64,0,0,200
8,0,65,0,0,200
8,0,66,0,0,200
8,0,67,0,0,200
8,0,68,0,0,200
8,0,69,0,0,200
8,0,70,0,0,200
8,0,71,0,0,200
8,0,72,0,0,200
8,0,73,0,0,200
8,0,74,0,0,200
8,0,75,0,0,200
8,0,76,0,0,200
8,0,77,0,0,200
8,0,78,0,0,200
8,0,79,0,0,200
8,0,80,0,0,200
8,0,81,0,0,200
8,0,82,0,0,200
8,0,83,0,0,200
8,0,84,0,0,200
8,0,85,0,0,200
8,0,86,0,0,200
8,0,87,0,0,200
8,0,88,0,0,200
8,0,89,0,0,200
8,0,90,0,0,200
8,0,91,0,0,200
8,0,92,0,0,200
8,0,93,0,0,200
8,0,94,0,0,200
8,0,95,0,0,200
8,0,96,0,0,200
8,0,97,0,0,200
8,0,98,0,0,200
8,0,99,0,0,200
9,0,0,173,24,3
9,0,1,155,38,7
9,0,2,126,61,13
9,0,3,102,72,26
9,0,4,85,75,40
9,0,5,68,86,46
9,0,6,45,98,57
9,0,7,32,98,70
9,0,8,27,92,81
9,0,9,24,84,92
9,0,10,21,74,105
9,0,11,15,76,109
9,0,12,10,78,112
9,0,13,8,71,121
9,0,14,8,64,128
9,0,15,8,56,136
9,0,16,7,53,140
9,0,17,6,49,145
9,0,18,6,45,149
9,0,19,6,41,153
9,0,20,6,38,156
9,0,21,5,35,160
9,0,22,5,33,162
9,0,23,4,29,167
9,0,24,4,27,169
9,0,25,4,21,175
9,0,26,3,19,178
9,0,27,2,19,179
9,0,28,2,17,181
9,0,29,2,15,183
9,0,30,1,14,185
9,0,31,1,13,186
9,0,32,1,12,187
9,0,33,1,12,187
9,0,34,1,11,188
9,0,35,1,9,190
9,0,36,1,7,192
9,0,37,1,7,192
9,0,38,1,7,192
9,0,39,1,7,192
9,0,40,1,7,192
9,0,41,1,6,193
9,0,42,1,5,194
9,0,43,1,5,194
9,0,44,1,5,194
9,0,45,1,5,194
9,0,46,1,4,195
9,0,47,1,4,195
9,0,48,1,4,195
9,0,49,1,4,195
9,0,50,1,4,195
9,0,51,1,3,196
9,0,52,1,3,196
9,0,53,1,2,197
9,0,54,1,2,197
9,0,55,1,2,197
9,0,56,1,2,197
9,0,57,1,2,197
9,0,58,1,2,197
9,0,59,1,2,197
9,0,60,1,2,197
9,0,61,1,2,197
9,0,62,1,1,198
9,0,63,1,1,198
9,0,64,1,0,199
9,0,65,1,0,199
9,0,66,1,0,199
9,0,67,1,0,199
9,0,68,1,0,199
9,0,69,1,0,199
9,0,70,1,0,199
9,0,71,1,0,199
9,0,72,1,0,199
9,0,73,1,0,199
9,0,74,1,0,199
9,0,75,1,0,199
9,0,76,1,0,199
9,0,77,1,0,199
9,0,78,1,0,199
9,0,79,1,0,199
9,0,80,1,0,199
9,0,81,1,0,199
9,0,82,1,0,199
9,0,83,1,0,199
9,0,84,1,0,199
9,0,85,1,0,199
9,0,86,1,0,199
9,0,87,1,0,199
9,0,88,1,0,199
9,0,89,1,0,199
9,0,90,1,0,199
9,0,91,1,0,199
9,0,92,1,0,199
9,0,93,1,0,199
9,0,94,1,0,199
9,0,95,1,0,199
9,0,96,1,0,199
9,0,97,1,0,199
9,0,98,1,0,199
9,0,99,1,0,199
10,0,0,169,28,3
10,0,1,153,42,5
10,0,2,135,53,12
10,0,3,101,76,23
10,0,4,74,91,35
10,0,5,50,100,50
10,0,6,35,97,68
10,0,7,27,99,74
10,0,8,19,98,83
10,0,9,16,93,91
10,0,10,12,92,96
10,0,11,10,84,106
10,0,12,6,74,120
10,0,13,4,73,123
10,0,14,3,72,125
10,0,15,2,64,134
10,0,16,1,59,140
10,0,17,1,54,145
10,0,18,1,51,148
10,0,19,1,41,158
10,0,20,1,35,164
10,0,21,1,33,166
10,0,22,1,29,170
10,0,23,1,27,172
10,0,24,1,23,176
10,0,25,1,22,177
10,0,26,1,22,177
10,0,27,1,20,179
10,0,28,1,20,179
10,0,29,1,19,180
10,0,30,1,17,182
10,0,31,1,17,182
10,0,32,1,16,183
10,0,33,1,14,185
10,0,34,1,13,186
10,0,35,1,12,187
10,0,36,1,10,189
10,0,37,1,8,191
10,0,38,1,8,191
10,0,39,1,8,191
10,0,40,1,7,192
10,0,41,1,5,194
10,0,42,1,5,194
10,0,43,1,4,195
10,0,44,1,4,195
10,0,45,1,4,195
10,0,46,1,4,195
10,0,47,1,4,195
10,0,48,1,4,195
10,0,49,1,3,196
10,0,50,1,3,196
10,0,51,1,3,196
10,0,52,1,3,196
10,0,53,1,3,196
10,0,54,1,2,197
10,0,55,1,2,197
10,0,56,1,2,197
10,0,57,1,2,197
10,0,58,1,2,197
10,0,59,1,2,197
10,0,60,1,2,197
10,0,61,1,2,197
10,0,62,0,2,198
10,0,63,0,2,198
10,0,64,0,2,198
10,0,65,0,2,198
10,0,66,0,1,199
10,0,67,0,0,200
10,0,68,0,0,200
10,0,69,0,0,200
10,0,70,0,0,200
10,0,71,0,0,200
10,0,72,0,0,200
10,0,73,0,0,200
10,0,74,0,0,200
10,0,75,0,0,200
10,0,76,0,0,200
10,0,77,0,0,200
10,0,78,0,0,200
10,0,79,0,0,200
10,0,80,0,0,200
10,0,81,0,0,200
10,0,82,0,0,200
10,0,83,0,0,200
10,0,84,0,0,200
10,0,85,0,0,200
10,0,86,0,0,200
10,0,87,0,0,200
10,0,88,0,0,200
10,0,89,0,0,200
10,0,90,0,0,200
10,0,91,0,0,200
10,0,92,0,0,200
10,0,93,0,0,200
10,0,94,0,0,200
10,0,95,0,0,200
10,0,96,0,0,200
10,0,97,0,0,200
10,0,98,0,0,200
10,0,99,0,0,200
11,0,0,163,35,2
11,0,1,139,54,7
11,0,2,109,73,18
11,0,3,81,92,27
11,0,4,52,108,40
11,0,5,38,113,49
11,0,6,25,110,65
11,0,7,18,106,76
11,0,8,13,104,83
11,0,9,8,100,92
11,0,10,5,94,101
11,0,11,4,92,104
11,0,12,3,83,114
11,0,13,2,80,118
11,0,14,2,70,128
11,0,15,1,56,143
11,0,16,1,52,147
11,0,17,1,45,154
11,0,18,1,41,158
11,0,19,1,37,162
11,0,20,1,30,169
11,0,21,1,28,171
11,0,22,1,26,173
11,0,23,1,24,175
11,0,24,1,22,177
11,0,25,1,19,180
11,0,26,1,16,183
11,0,27,1,12,187
11,0,28,1,10,189
11,0,29,1,10,189
11,0,30,1,9,190
11,0,31,1,8,191
11,0,32,1,8,191
11,0,33,1,6,193
11,0,34,1,5,194
11,0,35,1,5,194
11,0,36,1,5,194
11,0,37,1,4,195
11,0,38,1,4,195
11,0,39,1,3,196
11,0,40,1,3,196
11,0,41,1,3,196
11,0,42,1,3,196
11,0,43,1,2,197
11,0,44,1,2,197
11,0,45,1,2,197
11,0,46,1,2,197
11,0,47,1,2,197
11,0,48,1,2,197
11,0,49,1,2,197
11,0,50,1,2,197
11,0,51,1,2,197
11,0,52,1,2,197
11,0,53,1,2,197
11,0,54,1,1,198
11,0,55,1,1,198
11,0,56,1,1,198
11,0,57,1,0,199
11,0,58,1,0,199
11,0,59,1,0,199
11,0,60,1,0,199
